"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Analysis","South West (England)","EO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South West (England)","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South West (England)","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Wales","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Wales","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Wales","G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Wales","HEO","40","40","31170","30710"
"In post","2022","Declared disabled","Analysis","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Wales","SEO","40","40","38630","38340"
"In post","2022","Declared disabled","Analysis","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Yorkshire and The Humber","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Yorkshire and The Humber","G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Yorkshire and The Humber","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Yorkshire and The Humber","SEO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","SEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","SEO","45","40","41040","41500"
"In post","2022","Declared disabled","Commercial","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","EO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","EO","30","30","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","HEO","40","40","35710","34460"
"In post","2022","Declared disabled","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","SEO","35","35","44030","44180"
"In post","2022","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","EO","40","40","26680","26820"
"In post","2022","Declared disabled","Communications","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","HEO","30","30","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","EO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","HEO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","EO","35","35","27020","26820"
"In post","2022","Declared disabled","Communications","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","EO","50","45","27590","27570"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","EO","55","50","29170","28920"
"In post","2022","Declared disabled","Counter Fraud","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","AO","80","70","24770","25110"
"In post","2022","Declared disabled","Counter Fraud","London","EO","115","105","31280","31060"
"In post","2022","Declared disabled","Counter Fraud","London","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","HEO","75","70","38010","37930"
