"Status","Year","Function_of_post","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Competition and Markets Authority","G6/G7","Heterosexual / straight","65","65","63460","59140"
"In post","2022","Analysis","Competition and Markets Authority","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","SCS level","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","EO","Heterosexual / straight","40","40","27870","27680"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","G6/G7","Heterosexual / straight","75","70","61350","57850"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","SEO/HEO","Heterosexual / straight","165","165","37180","35790"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","G6/G7","Heterosexual / straight","60","60","57580","55730"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","SEO/HEO","Heterosexual / straight","45","45","37700","38020"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Education","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","G6/G7","Heterosexual / straight","55","55","55120","53420"
"In post","2022","Analysis","Department for Education","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Education","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education","SEO/HEO","Heterosexual / straight","80","75","38880","41990"
"In post","2022","Analysis","Department for Education","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Education","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Education","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","50","50","25330","25150"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","EO","Unknown","65","60","25250","25010"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","G6/G7","Heterosexual / straight","30","30","51250","48560"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","G6/G7","Unknown","50","45","52810","49970"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","SEO/HEO","Heterosexual / straight","95","90","33410","33700"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Analysis","Department for Environment, Food and Rural Affairs","SEO/HEO","Unknown","150","145","32810","30220"
"In post","2022","Analysis","Department for International Trade","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","G6/G7","Heterosexual / straight","80","80","55710","51970"
"In post","2022","Analysis","Department for International Trade","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","SEO/HEO","Heterosexual / straight","70","70","33810","31800"
"In post","2022","Analysis","Department for International Trade","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","G6/G7","Heterosexual / straight","95","90","57580","53870"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","SEO/HEO","Heterosexual / straight","65","65","34890","33210"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Transport","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Department for Transport","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Transport","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Analysis","Department for Transport","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","EO","Unknown","15","10","[c]","[c]"
"In post","2022","Analysis","Department for Transport","G6/G7","Heterosexual / straight","105","100","57340","54760"
"In post","2022","Analysis","Department for Transport","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2022","Analysis","Department for Transport","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Department for Transport","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2022","Analysis","Department for Transport","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Transport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport","SEO/HEO","Heterosexual / straight","105","105","38130","37660"
"In post","2022","Analysis","Department for Transport","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Analysis","Department for Transport","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Transport","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","AA/AO","Heterosexual / straight","35","35","22670","21260"
"In post","2022","Analysis","Department for Work and Pensions","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","EO","Heterosexual / straight","30","30","28510","27660"
"In post","2022","Analysis","Department for Work and Pensions","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","G6/G7","Heterosexual / straight","170","155","59790","57230"
"In post","2022","Analysis","Department for Work and Pensions","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","G6/G7","Unknown","30","30","58070","57230"
"In post","2022","Analysis","Department for Work and Pensions","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","SEO/HEO","Heterosexual / straight","260","250","36100","36320"
"In post","2022","Analysis","Department for Work and Pensions","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","SEO/HEO","Undeclared","30","25","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions","SEO/HEO","Unknown","40","35","38310","37380"
"In post","2022","Analysis","Department of Health and Social Care","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","G6/G7","Heterosexual / straight","180","170","57370","53620"
"In post","2022","Analysis","Department of Health and Social Care","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","G6/G7","Undeclared","75","75","58010","53360"
"In post","2022","Analysis","Department of Health and Social Care","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","SEO/HEO","Heterosexual / straight","70","70","35930","32970"
"In post","2022","Analysis","Department of Health and Social Care","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care","SEO/HEO","Undeclared","40","40","36470","35150"
"In post","2022","Analysis","Department of Health and Social Care","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","EO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","G6/G7","Heterosexual / straight","210","200","61000","62120"
"In post","2022","Analysis","HM Revenue and Customs","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","SEO/HEO","Heterosexual / straight","295","285","38030","37930"
"In post","2022","Analysis","HM Revenue and Customs","SEO/HEO","LGBO","50","50","36810","37610"
"In post","2022","Analysis","HM Revenue and Customs","SEO/HEO","Undeclared","40","35","39160","40180"
"In post","2022","Analysis","HM Revenue and Customs","SEO/HEO","Unknown","75","75","38040","37930"
"In post","2022","Analysis","HM Treasury","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","HM Treasury","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","HM Treasury","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2022","Analysis","HM Treasury","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","SCS level","Unknown","[c]","[c]","[c]","[c]"
