"Status","Year","Disability","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Charity Commission","Security","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Companies House","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Companies House","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Companies House","Counter Fraud","10","10","[c]","[c]"
"In post","2022","Declared disabled","Companies House","Digital, Data and Technology","10","10","[c]","[c]"
"In post","2022","Declared disabled","Companies House","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Companies House","Human Resources","10","10","[c]","[c]"
"In post","2022","Declared disabled","Companies House","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Companies House","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Companies House","Operational Delivery","45","40","24750","22740"
"In post","2022","Declared disabled","Companies House","Other","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Companies House","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Companies House","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Companies House","Property","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Companies House","Security","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Companies House","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Economics","5","5","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Human Resources","5","5","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Legal","5","5","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Project Delivery","20","20","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Property","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Security","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Criminal Injuries Compensation Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Criminal Injuries Compensation Authority","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Criminal Injuries Compensation Authority","Operational Delivery","35","30","24330","25120"
"In post","2022","Declared disabled","Crown Commercial Service","Commercial","30","30","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","Digital, Data and Technology","15","15","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","Operational Delivery","10","10","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","Project Delivery","5","5","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","Legal","45","45","52440","53490"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","Operational Delivery","75","70","25950","23230"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","Security","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","Communications","10","10","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","Digital, Data and Technology","15","10","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","Finance","25","25","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","Human Resources","30","30","38420","33310"
"In post","2022","Declared disabled","Crown Prosecution Service","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","Legal","365","340","55920","55610"
"In post","2022","Declared disabled","Crown Prosecution Service","Operational Delivery","345","315","27660","25480"
"In post","2022","Declared disabled","Crown Prosecution Service","Other","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","Policy","10","10","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","Project Delivery","10","10","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","Property","5","5","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","Security","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","Other","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","Property","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","Science and Engineering","15","15","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","Commercial","90","85","38670","34280"
"In post","2022","Declared disabled","Defence Equipment and Support","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","Digital, Data and Technology","40","35","30700","29490"
"In post","2022","Declared disabled","Defence Equipment and Support","Finance","40","35","31940","28900"
"In post","2022","Declared disabled","Defence Equipment and Support","Human Resources","20","15","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","Knowledge and Information Management","20","20","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","Other","380","360","30960","28040"
"In post","2022","Declared disabled","Defence Equipment and Support","Policy","5","5","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","Project Delivery","195","190","39520","39100"
"In post","2022","Declared disabled","Defence Equipment and Support","Property","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","Science and Engineering","265","255","38150","39080"
"In post","2022","Declared disabled","Defence Equipment and Support","Security","5","5","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Commercial","5","5","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Human Resources","10","10","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Operational Delivery","25","25","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Operational Research","30","30","42310","47010"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Other","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Project Delivery","25","25","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Property","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Psychology","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Science and Engineering","130","125","39150","38070"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Security","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","20","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","50","50","46380","40050"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","420","415","47180","44080"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Economics","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Finance","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Human Resources","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Other","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Planning","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Policy","95","90","43370","34280"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Project Delivery","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Property","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Security","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Commercial","25","25","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Communications","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Digital, Data and Technology","60","60","38670","36500"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Finance","35","30","40040","36500"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Human Resources","15","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Operational Delivery","65","65","38550","36500"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Policy","295","280","43360","40230"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Project Delivery","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Property","45","45","47750","50630"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","25","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","80","80","42380","47550"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Economics","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","50","50","40830","36970"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","55","55","42340","38190"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Knowledge and Information Management","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Operational Delivery","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Other","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","445","430","40890","36000"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","55","55","36540","35900"
"In post","2022","Declared disabled","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Communications","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Digital, Data and Technology","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Human Resources","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","International Trade","115","110","47560","51710"
"In post","2022","Declared disabled","Department for International Trade","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Operational Delivery","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Other","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Planning","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Policy","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Property","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Security","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Communications","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Digital, Data and Technology","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Finance","15","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Human Resources","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Operational Delivery","60","60","36570","33210"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Planning","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Policy","210","205","42960","38160"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Project Delivery","25","25","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Commercial","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Digital, Data and Technology","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Finance","15","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Human Resources","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Operational Delivery","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Policy","75","75","48460","54110"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Project Delivery","30","30","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Security","[c]","[c]","[c]","[c]"
