"Status","Year","Disability","Function_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Unknown","North Yorkshire","Outside London","65","65","26050","21600"
"In post","2022","Undeclared","Unknown","Northern Ireland","Outside London","45","45","26510","22580"
"In post","2022","Undeclared","Unknown","Northumberland, and Tyne and Wear","Outside London","35","35","29960","27370"
"In post","2022","Undeclared","Unknown","Outer London - East and North East","London","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Outer London - South","London","265","250","39580","35200"
"In post","2022","Undeclared","Unknown","Outer London - West and North West","London","195","180","33900","30410"
"In post","2022","Undeclared","Unknown","Overseas","Overseas","35","35","38020","33300"
"In post","2022","Undeclared","Unknown","Shropshire and Staffordshire","Outside London","65","60","30920","26670"
"In post","2022","Undeclared","Unknown","South Yorkshire","Outside London","115","105","29630","26070"
"In post","2022","Undeclared","Unknown","Southern Scotland","Outside London","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Surrey, East and West Sussex","Outside London","85","75","30850","28350"
"In post","2022","Undeclared","Unknown","Tees Valley and Durham","Outside London","25","25","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Unknown","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","West Central Scotland","Outside London","145","135","34140","30830"
"In post","2022","Undeclared","Unknown","West Midlands","Outside London","55","50","29550","27370"
"In post","2022","Undeclared","Unknown","West Wales and The Valleys","Outside London","115","105","38570","38160"
"In post","2022","Undeclared","Unknown","West Yorkshire","Outside London","55","55","30430","29090"
"In post","2022","Unknown","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Cornwall and Isles of Scilly","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Analysis","Derbyshire and Nottinghamshire","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Analysis","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Dorset and Somerset","Outside London","45","40","36220","30220"
"In post","2022","Unknown","Analysis","East Anglia","Outside London","80","75","39530","37280"
"In post","2022","Unknown","Analysis","East Wales","Outside London","425","415","36160","36840"
"In post","2022","Unknown","Analysis","Eastern Scotland","Outside London","15","15","[c]","[c]"
"In post","2022","Unknown","Analysis","Essex","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","30","30","35570","32930"
"In post","2022","Unknown","Analysis","Greater Manchester","Outside London","40","40","38100","33370"
"In post","2022","Unknown","Analysis","Hampshire and Isle of Wight","Outside London","165","160","35370","31320"
"In post","2022","Unknown","Analysis","Inner London - East","London","145","140","47470","41750"
"In post","2022","Unknown","Analysis","Inner London - West","London","650","635","48010","45470"
"In post","2022","Unknown","Analysis","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Merseyside","Outside London","15","15","[c]","[c]"
"In post","2022","Unknown","Analysis","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Northumberland, and Tyne and Wear","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Analysis","Outer London - South","London","10","10","[c]","[c]"
"In post","2022","Unknown","Analysis","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","South Yorkshire","Outside London","15","15","[c]","[c]"
"In post","2022","Unknown","Analysis","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Tees Valley and Durham","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Analysis","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Analysis","West Central Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Analysis","West Midlands","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Analysis","West Wales and The Valleys","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Analysis","West Yorkshire","Outside London","60","55","39990","36820"
"In post","2022","Unknown","Commercial","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","30","30","[c]","[c]"
"In post","2022","Unknown","Commercial","Cheshire","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Commercial","Cumbria","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Commercial","Derbyshire and Nottinghamshire","Outside London","25","25","[c]","[c]"
"In post","2022","Unknown","Commercial","Devon","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Commercial","Dorset and Somerset","Outside London","25","20","[c]","[c]"
"In post","2022","Unknown","Commercial","East Anglia","Outside London","80","75","47690","40250"
"In post","2022","Unknown","Commercial","East Wales","Outside London","60","60","40720","38980"
"In post","2022","Unknown","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Eastern Scotland","Outside London","65","60","32350","26900"
"In post","2022","Unknown","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","215","210","53310","49390"
"In post","2022","Unknown","Commercial","Greater Manchester","Outside London","125","125","54220","51560"
"In post","2022","Unknown","Commercial","Hampshire and Isle of Wight","Outside London","65","65","57350","59120"
"In post","2022","Unknown","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Inner London - East","London","60","60","59320","58010"
"In post","2022","Unknown","Commercial","Inner London - West","London","810","800","64120","61710"
"In post","2022","Unknown","Commercial","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Lancashire","Outside London","30","30","55910","49700"
"In post","2022","Unknown","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Merseyside","Outside London","150","150","43560","39360"
"In post","2022","Unknown","Commercial","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","North Yorkshire","Outside London","25","25","[c]","[c]"
"In post","2022","Unknown","Commercial","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Northumberland, and Tyne and Wear","Outside London","25","25","[c]","[c]"
"In post","2022","Unknown","Commercial","Outer London - South","London","15","15","[c]","[c]"
"In post","2022","Unknown","Commercial","Outer London - West and North West","London","15","15","[c]","[c]"
"In post","2022","Unknown","Commercial","Overseas","Overseas","10","10","[c]","[c]"
"In post","2022","Unknown","Commercial","Shropshire and Staffordshire","Outside London","45","45","49380","46700"
"In post","2022","Unknown","Commercial","South Yorkshire","Outside London","65","65","44900","36780"
"In post","2022","Unknown","Commercial","Southern Scotland","Outside London","30","30","[c]","[c]"
"In post","2022","Unknown","Commercial","Surrey, East and West Sussex","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Commercial","Tees Valley and Durham","Outside London","40","35","43160","36500"
"In post","2022","Unknown","Commercial","Unknown","Unknown","30","25","[c]","[c]"
"In post","2022","Unknown","Commercial","West Central Scotland","Outside London","65","65","48740","40580"
"In post","2022","Unknown","Commercial","West Midlands","Outside London","65","60","60830","61710"
"In post","2022","Unknown","Commercial","West Wales and The Valleys","Outside London","15","15","[c]","[c]"
"In post","2022","Unknown","Commercial","West Yorkshire","Outside London","155","150","54270","53900"
"In post","2022","Unknown","Communications","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Communications","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Derbyshire and Nottinghamshire","Outside London","200","200","28770","26820"
"In post","2022","Unknown","Communications","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Dorset and Somerset","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Communications","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","East Wales","Outside London","265","255","30090","26820"
"In post","2022","Unknown","Communications","Eastern Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","25","25","[c]","[c]"
"In post","2022","Unknown","Communications","Greater Manchester","Outside London","270","265","28960","26820"
"In post","2022","Unknown","Communications","Hampshire and Isle of Wight","Outside London","30","30","[c]","[c]"
"In post","2022","Unknown","Communications","Inner London - East","London","55","55","44460","40450"
"In post","2022","Unknown","Communications","Inner London - West","London","725","710","46130","41900"
"In post","2022","Unknown","Communications","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Merseyside","Outside London","20","15","[c]","[c]"
"In post","2022","Unknown","Communications","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Northern Ireland","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Communications","Northumberland, and Tyne and Wear","Outside London","375","360","28510","26820"
"In post","2022","Unknown","Communications","Outer London - South","London","10","10","[c]","[c]"
"In post","2022","Unknown","Communications","Outer London - West and North West","London","15","15","[c]","[c]"
"In post","2022","Unknown","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Shropshire and Staffordshire","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Communications","South Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Communications","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Tees Valley and Durham","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Communications","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","West Midlands","Outside London","230","225","29250","26820"
"In post","2022","Unknown","Communications","West Wales and The Valleys","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Communications","West Yorkshire","Outside London","280","275","31940","26820"
"In post","2022","Unknown","Counter Fraud","Bedfordshire and Hertfordshire","Outside London","5","5","[c]","[c]"
