"Status","Year","Function_of_post","Region_ITL1","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","No function","South East (England)","Surrey, East and West Sussex","East Surrey","180","[c]","29270","31020"
"New entrant CS","2022","No function","South East (England)","Surrey, East and West Sussex","East Sussex CC","250","[c]","24690","21260"
"New entrant CS","2022","No function","South East (England)","Surrey, East and West Sussex","West Surrey","340","[c]","28490","27960"
"New entrant CS","2022","No function","South East (England)","Surrey, East and West Sussex","West Sussex (North East)","60","[c]","30690","27220"
"New entrant CS","2022","No function","South East (England)","Surrey, East and West Sussex","West Sussex (South West)","130","[c]","27030","26130"
"New entrant CS","2022","No function","South West (England)","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","195","[c]","25040","21260"
"New entrant CS","2022","No function","South West (England)","Devon","Devon CC","335","[c]","26080","23140"
"New entrant CS","2022","No function","South West (England)","Devon","Plymouth","110","[c]","26610","23170"
"New entrant CS","2022","No function","South West (England)","Devon","Torbay","45","[c]","26850","24090"
"New entrant CS","2022","No function","South West (England)","Dorset and Somerset","Bournemouth, Christchurch and Poole","115","[c]","27420","26130"
"New entrant CS","2022","No function","South West (England)","Dorset and Somerset","Dorset","180","[c]","24790","23140"
"New entrant CS","2022","No function","South West (England)","Dorset and Somerset","Somerset CC","200","[c]","27620","23170"
"New entrant CS","2022","No function","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","230","[c]","27170","24830"
"New entrant CS","2022","No function","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","775","[c]","29020","26590"
"New entrant CS","2022","No function","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","165","[c]","27090","26130"
"New entrant CS","2022","No function","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","75","[c]","27470","23610"
"New entrant CS","2022","No function","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","590","[c]","29010","26140"
"New entrant CS","2022","No function","Unknown","Unknown","Unknown","500","[c]","28650","28000"
"New entrant CS","2022","No function","Wales","East Wales","Cardiff and Vale of Glamorgan","605","[c]","25390","22840"
"New entrant CS","2022","No function","Wales","East Wales","Flintshire and Wrexham","265","[c]","23540","23140"
"New entrant CS","2022","No function","Wales","East Wales","Monmouthshire and Newport","410","[c]","25930","23140"
"New entrant CS","2022","No function","Wales","East Wales","Powys","20","[c]","29500","27570"
"New entrant CS","2022","No function","Wales","West Wales and The Valleys","Bridgend and Neath Port Talbot","100","[c]","25150","21260"
"New entrant CS","2022","No function","Wales","West Wales and The Valleys","Central Valleys","170","[c]","27170","27570"
"New entrant CS","2022","No function","Wales","West Wales and The Valleys","Conwy and Denbighshire","40","[c]","26390","27570"
"New entrant CS","2022","No function","Wales","West Wales and The Valleys","Gwent Valleys","70","[c]","25820","27570"
"New entrant CS","2022","No function","Wales","West Wales and The Valleys","Gwynedd","70","[c]","22800","21260"
"New entrant CS","2022","No function","Wales","West Wales and The Valleys","Isle of Anglesey","15","[c]","31470","28760"
"New entrant CS","2022","No function","Wales","West Wales and The Valleys","South West Wales","110","[c]","24980","23170"
"New entrant CS","2022","No function","Wales","West Wales and The Valleys","Swansea","660","[c]","21620","21840"
"New entrant CS","2022","No function","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","30","[c]","28700","27570"
"New entrant CS","2022","No function","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","135","[c]","29000","27570"
"New entrant CS","2022","No function","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","325","[c]","26360","23140"
"New entrant CS","2022","No function","West Midlands (England)","Shropshire and Staffordshire","Shropshire","75","[c]","28260","24920"
"New entrant CS","2022","No function","West Midlands (England)","Shropshire and Staffordshire","Staffordshire CC","485","[c]","24660","23140"
"New entrant CS","2022","No function","West Midlands (England)","Shropshire and Staffordshire","Stoke-on-Trent","185","[c]","24730","20970"
"New entrant CS","2022","No function","West Midlands (England)","Shropshire and Staffordshire","Telford and Wrekin","75","[c]","28760","26220"
"New entrant CS","2022","No function","West Midlands (England)","West Midlands","Birmingham","1570","[c]","27200","25120"
"New entrant CS","2022","No function","West Midlands (England)","West Midlands","Coventry","205","[c]","30510","27570"
"New entrant CS","2022","No function","West Midlands (England)","West Midlands","Dudley","70","[c]","26490","23630"
"New entrant CS","2022","No function","West Midlands (England)","West Midlands","Sandwell","95","[c]","27030","27570"
"New entrant CS","2022","No function","West Midlands (England)","West Midlands","Solihull","70","[c]","27650","27570"
"New entrant CS","2022","No function","West Midlands (England)","West Midlands","Walsall","70","[c]","24740","21260"
"New entrant CS","2022","No function","West Midlands (England)","West Midlands","Wolverhampton","210","[c]","28190","25120"
"New entrant CS","2022","No function","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","230","[c]","24020","23140"
"New entrant CS","2022","No function","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","220","[c]","25000","23140"
"New entrant CS","2022","No function","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","65","[c]","28540","26130"
"New entrant CS","2022","No function","Yorkshire and The Humber","North Yorkshire","North Yorkshire CC","70","[c]","31240","26310"
"New entrant CS","2022","No function","Yorkshire and The Humber","North Yorkshire","York","290","[c]","30640","27570"
"New entrant CS","2022","No function","Yorkshire and The Humber","South Yorkshire","Barnsley, Doncaster and Rotherham","325","[c]","25780","23170"
"New entrant CS","2022","No function","Yorkshire and The Humber","South Yorkshire","Sheffield","370","[c]","28200","26550"
"New entrant CS","2022","No function","Yorkshire and The Humber","West Yorkshire","Bradford","425","[c]","23870","21250"
"New entrant CS","2022","No function","Yorkshire and The Humber","West Yorkshire","Calderdale and Kirklees","180","[c]","27210","27570"
"New entrant CS","2022","No function","Yorkshire and The Humber","West Yorkshire","Leeds","1225","[c]","29120","27570"
"New entrant CS","2022","No function","Yorkshire and The Humber","West Yorkshire","Wakefield","245","[c]","26470","23170"
"New entrant CS","2022","Project Delivery","East Midlands (England)","Derbyshire and Nottinghamshire","Derby","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","Derbyshire and Nottinghamshire","Nottingham","20","[c]","31650","28790"
"New entrant CS","2022","Project Delivery","East Midlands (England)","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","Derbyshire and Nottinghamshire","South Nottinghamshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","Lincolnshire","Lincolnshire CC","20","[c]","34400","33000"
"New entrant CS","2022","Project Delivery","East of England","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","Bedfordshire and Hertfordshire","Hertfordshire CC","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","East Anglia","Cambridgeshire CC","10","[c]","35650","33000"
"New entrant CS","2022","Project Delivery","East of England","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","East Anglia","Suffolk CC","15","[c]","28420","25010"
"New entrant CS","2022","Project Delivery","East of England","Essex","Southend-on-Sea","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","Inner London - East","Hackney and Newham","25","[c]","44250","43430"
"New entrant CS","2022","Project Delivery","London","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","Inner London - East","Tower Hamlets","50","[c]","39900","33120"
"New entrant CS","2022","Project Delivery","London","Inner London - West","Camden and City of London","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","Inner London - West","Westminster","170","[c]","47440","43160"
"New entrant CS","2022","Project Delivery","London","Outer London - South","Croydon","20","[c]","47170","43430"
"New entrant CS","2022","Project Delivery","London","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North East (England)","Northumberland, and Tyne and Wear","Sunderland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North East (England)","Northumberland, and Tyne and Wear","Tyneside","35","[c]","36830","33080"
"New entrant CS","2022","Project Delivery","North East (England)","Tees Valley and Durham","Darlington","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North East (England)","Tees Valley and Durham","Durham","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","Cumbria","West Cumbria","20","[c]","39910","36250"
"New entrant CS","2022","Project Delivery","North West (England)","Greater Manchester","Greater Manchester South West","10","[c]","40250","40180"
"New entrant CS","2022","Project Delivery","North West (England)","Greater Manchester","Manchester","20","[c]","41280","40180"
"New entrant CS","2022","Project Delivery","North West (England)","Lancashire","Blackpool","40","[c]","21530","21260"
"New entrant CS","2022","Project Delivery","North West (England)","Lancashire","Mid Lancashire","25","[c]","24560","21300"
"New entrant CS","2022","Project Delivery","North West (England)","Merseyside","Liverpool","15","[c]","28960","26590"
"New entrant CS","2022","Project Delivery","North West (England)","Merseyside","Sefton","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North West (England)","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Northern Ireland","Northern Ireland","Belfast","10","[c]","40900","36720"
"New entrant CS","2022","Project Delivery","Northern Ireland","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","Eastern Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","Highlands and Islands","Shetland Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","Southern Scotland","East Ayrshire and North Ayrshire mainland","20","[c]","21580","18700"
"New entrant CS","2022","Project Delivery","Scotland","Southern Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","15","[c]","41620","36900"
"New entrant CS","2022","Project Delivery","Scotland","West Central Scotland","Glasgow City","30","[c]","40980","40180"
"New entrant CS","2022","Project Delivery","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","15","[c]","32390","33000"
"New entrant CS","2022","Project Delivery","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","10","[c]","36270","33000"
"New entrant CS","2022","Project Delivery","South East (England)","Hampshire and Isle of Wight","Central Hampshire","65","[c]","36070","33000"
"New entrant CS","2022","Project Delivery","South East (England)","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","Hampshire and Isle of Wight","Portsmouth","20","[c]","34170","33000"
"New entrant CS","2022","Project Delivery","South East (England)","Hampshire and Isle of Wight","South Hampshire","25","[c]","25750","17930"
"New entrant CS","2022","Project Delivery","South East (England)","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","Surrey, East and West Sussex","East Sussex CC","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","Surrey, East and West Sussex","West Sussex (North East)","10","[c]","28080","24300"
"New entrant CS","2022","Project Delivery","South East (England)","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","Devon","Devon CC","25","[c]","32300","24820"
"New entrant CS","2022","Project Delivery","South West (England)","Devon","Plymouth","40","[c]","30930","28280"
"New entrant CS","2022","Project Delivery","South West (England)","Dorset and Somerset","Dorset","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","Dorset and Somerset","Somerset CC","30","[c]","32210","33000"
"New entrant CS","2022","Project Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","730","[c]","32510","29000"
"New entrant CS","2022","Project Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","20","[c]","36150","32390"
"New entrant CS","2022","Project Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","115","[c]","31510","29230"
"New entrant CS","2022","Project Delivery","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","East Wales","Cardiff and Vale of Glamorgan","25","[c]","43860","40180"
"New entrant CS","2022","Project Delivery","Wales","East Wales","Monmouthshire and Newport","30","[c]","39450","36840"
"New entrant CS","2022","Project Delivery","Wales","West Wales and The Valleys","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","West Wales and The Valleys","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","West Wales and The Valleys","Gwent Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","West Wales and The Valleys","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","West Wales and The Valleys","Swansea","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","10","[c]","24520","22000"
"New entrant CS","2022","Project Delivery","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","Shropshire and Staffordshire","Staffordshire CC","15","[c]","36330","40000"
"New entrant CS","2022","Project Delivery","West Midlands (England)","Shropshire and Staffordshire","Telford and Wrekin","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","West Midlands","Birmingham","35","[c]","38960","36740"
"New entrant CS","2022","Project Delivery","West Midlands (England)","West Midlands","Coventry","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","West Midlands","Sandwell","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands (England)","West Midlands","Wolverhampton","10","[c]","36280","33260"
"New entrant CS","2022","Project Delivery","Yorkshire and The Humber","North Yorkshire","North Yorkshire CC","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Yorkshire and The Humber","North Yorkshire","York","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Yorkshire and The Humber","South Yorkshire","Sheffield","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Yorkshire and The Humber","West Yorkshire","Leeds","40","[c]","35890","35290"
"New entrant CS","2022","Property","East Midlands (England)","Derbyshire and Nottinghamshire","Nottingham","30","[c]","30020","26030"
"New entrant CS","2022","Property","East Midlands (England)","Derbyshire and Nottinghamshire","South Nottinghamshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","10","[c]","25620","19010"
"New entrant CS","2022","Property","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","East Midlands (England)","Lincolnshire","Lincolnshire CC","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","East of England","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","East of England","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","East of England","East Anglia","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","East of England","East Anglia","Cambridgeshire CC","20","[c]","31820","31000"
"New entrant CS","2022","Property","East of England","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","East of England","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","East of England","East Anglia","Suffolk CC","20","[c]","31360","33000"
"New entrant CS","2022","Property","East of England","Essex","Essex Haven Gateway","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","East of England","Essex","Heart of Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","Inner London - East","Hackney and Newham","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","Inner London - East","Tower Hamlets","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","Inner London - West","Westminster","80","[c]","44090","40650"
"New entrant CS","2022","Property","London","Outer London - South","Bromley","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","Outer London - South","Croydon","30","[c]","33770","29610"
"New entrant CS","2022","Property","London","Outer London - West and North West","Brent","25","[c]","32110","29000"
"New entrant CS","2022","Property","London","Outer London - West and North West","Harrow and Hillingdon","10","[c]","21770","19460"
"New entrant CS","2022","Property","London","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","North East (England)","Northumberland, and Tyne and Wear","Tyneside","35","[c]","31420","26360"
"New entrant CS","2022","Property","North East (England)","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","North East (England)","Tees Valley and Durham","Durham","155","[c]","22790","22010"
"New entrant CS","2022","Property","North West (England)","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","North West (England)","Cheshire","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","North West (England)","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","North West (England)","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","North West (England)","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","North West (England)","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","North West (England)","Greater Manchester","Manchester","50","[c]","34610","29360"
"New entrant CS","2022","Property","North West (England)","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","North West (England)","Lancashire","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","North West (England)","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","North West (England)","Lancashire","Mid Lancashire","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","North West (England)","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","North West (England)","Merseyside","Liverpool","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","North West (England)","Merseyside","Sefton","20","[c]","24750","25000"
"New entrant CS","2022","Property","Northern Ireland","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Northern Ireland","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","Overseas","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scotland","Eastern Scotland","City of Edinburgh","10","[c]","37000","36830"
"New entrant CS","2022","Property","Scotland","Eastern Scotland","Clackmannanshire and Fife","10","[c]","31400","31270"
"New entrant CS","2022","Property","Scotland","Eastern Scotland","Falkirk","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scotland","Eastern Scotland","Perth and Kinross, and Stirling","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scotland","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scotland","North Eastern Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scotland","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scotland","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scotland","West Central Scotland","Glasgow City","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scotland","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","15","[c]","34530","33000"
"New entrant CS","2022","Property","South East (England)","Hampshire and Isle of Wight","Central Hampshire","15","[c]","32130","27760"
"New entrant CS","2022","Property","South East (England)","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","South East (England)","Hampshire and Isle of Wight","Portsmouth","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","South East (England)","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","South East (England)","Hampshire and Isle of Wight","Southampton","10","[c]","[c]","[c]"
"New entrant CS","2022","Property","South East (England)","Kent","East Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","South East (England)","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","South East (England)","Kent","West Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","South East (England)","Surrey, East and West Sussex","East Sussex CC","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","South East (England)","Surrey, East and West Sussex","West Surrey","15","[c]","53970","54000"
"New entrant CS","2022","Property","South East (England)","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","South East (England)","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","South West (England)","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","South West (England)","Devon","Devon CC","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","South West (England)","Devon","Plymouth","85","[c]","23060","21750"
"New entrant CS","2022","Property","South West (England)","Dorset and Somerset","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","South West (England)","Dorset and Somerset","Dorset","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","South West (England)","Dorset and Somerset","Somerset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","10","[c]","29250","28000"
"New entrant CS","2022","Property","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","30","[c]","34590","27650"
"New entrant CS","2022","Property","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","20","[c]","34670","33000"
"New entrant CS","2022","Property","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Wales","East Wales","Cardiff and Vale of Glamorgan","15","[c]","32600","25890"
"New entrant CS","2022","Property","Wales","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Wales","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Wales","East Wales","Powys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Wales","West Wales and The Valleys","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Wales","West Wales and The Valleys","Gwynedd","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Wales","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Wales","West Wales and The Valleys","Swansea","10","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Midlands (England)","Shropshire and Staffordshire","Shropshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Midlands (England)","Shropshire and Staffordshire","Staffordshire CC","10","[c]","35400","33000"
"New entrant CS","2022","Property","West Midlands (England)","Shropshire and Staffordshire","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Midlands (England)","Shropshire and Staffordshire","Telford and Wrekin","10","[c]","[c]","[c]"
