"Status","Year","Ethnicity","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Outside London","SEO/HEO","30","30","35500","37300"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Companies House","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Asian","Companies House","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","G6/G7","40","40","65830","65390"
"In post","2022","Asian","Competition and Markets Authority","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","SEO/HEO","40","40","37830","35840"
"In post","2022","Asian","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Outside London","AA/AO","20","15","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Outside London","EO","10","5","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Outside London","SEO/HEO","30","25","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","London","AA/AO","85","80","23420","23770"
"In post","2022","Asian","Crown Prosecution Service","London","EO","70","60","28770","29620"
"In post","2022","Asian","Crown Prosecution Service","London","G6/G7","135","125","59430","58670"
"In post","2022","Asian","Crown Prosecution Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","London","SEO/HEO","50","50","35880","36200"
"In post","2022","Asian","Crown Prosecution Service","Outside London","AA/AO","90","80","22330","22200"
"In post","2022","Asian","Crown Prosecution Service","Outside London","EO","65","60","26730","26090"
"In post","2022","Asian","Crown Prosecution Service","Outside London","G6/G7","165","150","53390","51470"
"In post","2022","Asian","Crown Prosecution Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","Outside London","SEO/HEO","45","40","36550","38000"
"In post","2022","Asian","Crown Prosecution Service","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","London","EO","45","40","20810","19980"
"In post","2022","Asian","Defence Equipment and Support","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Outside London","EO","60","60","23330","23250"
"In post","2022","Asian","Defence Equipment and Support","Outside London","G6/G7","35","35","57610","56240"
"In post","2022","Asian","Defence Equipment and Support","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Outside London","SEO/HEO","195","190","35100","33560"
"In post","2022","Asian","Defence Equipment and Support","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Outside London","SEO/HEO","35","35","36030","38070"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","55","55","28300","27680"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6/G7","185","185","57840","55010"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO/HEO","295","290","37750","39570"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO/HEO","35","35","34710","36740"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","G6/G7","60","60","55780","53360"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","SEO/HEO","60","60","35800","34060"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","London","EO","35","35","29270","29500"
"In post","2022","Asian","Department for Education (excl. agencies)","London","G6/G7","75","70","57370","53760"
"In post","2022","Asian","Department for Education (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","London","SEO/HEO","110","105","38490","40230"
"In post","2022","Asian","Department for Education (excl. agencies)","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","Outside London","EO","65","65","25130","25000"
"In post","2022","Asian","Department for Education (excl. agencies)","Outside London","G6/G7","95","95","53580","50400"
"In post","2022","Asian","Department for Education (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","Outside London","SEO/HEO","175","170","33800","36300"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","35","35","28170","28170"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6/G7","55","50","56340","54280"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO/HEO","115","115","35920","34170"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO/HEO","60","60","34180","35900"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","EO","25","25","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","G6/G7","80","80","56950","54970"
"In post","2022","Asian","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","SEO/HEO","135","135","36680","38160"
"In post","2022","Asian","Department for International Trade","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","30","30","29110","27850"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6/G7","75","70","57740","53130"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO/HEO","100","100","36420","35780"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SEO/HEO","55","55","33620","34640"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","London","EO","35","35","30260","30270"
"In post","2022","Asian","Department for Transport (excl. agencies)","London","G6/G7","100","100","58440","54760"
"In post","2022","Asian","Department for Transport (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","London","SEO/HEO","140","140","38900","37660"
"In post","2022","Asian","Department for Transport (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","London","AA/AO","490","405","24520","25110"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","London","EO","1695","1555","31050","31060"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","London","G6/G7","60","60","59000","54170"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","London","SEO/HEO","300","290","38300","36750"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Outside London","AA/AO","1885","1605","21220","21260"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Outside London","EO","3140","2915","27730","27570"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Outside London","G6/G7","100","100","56700","55000"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Outside London","SEO/HEO","335","320","34550","32960"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Unknown","AA/AO","45","35","24410","25110"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Unknown","EO","80","70","30020","30330"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","London","EO","25","25","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","London","G6/G7","55","55","56700","53490"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","London","SEO/HEO","105","105","37270","40650"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Outside London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Outside London","SEO/HEO","30","30","33040","31140"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","Outside London","AA/AO","60","55","21400","21840"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","Outside London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","London","EO","30","30","30810","30470"
"In post","2022","Asian","Driver and Vehicle Standards Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","Outside London","AA/AO","35","35","24520","21840"
"In post","2022","Asian","Driver and Vehicle Standards Agency","Outside London","EO","50","45","27540","26700"
"In post","2022","Asian","Driver and Vehicle Standards Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","London","EO","5","5","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","London","G6/G7","15","10","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","London","SCS level","[c]","[c]","[c]","[c]"
