"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","No function","London","AA/AO","7355","6880","26740","25110"
"In post","2022","No function","London","EO","11530","10995","30680","31060"
"In post","2022","No function","London","G6/G7","12380","12030","59310","57000"
"In post","2022","No function","London","SCS level","2275","2180","89080","79930"
"In post","2022","No function","London","SEO/HEO","17040","16695","37920","37900"
"In post","2022","No function","London","Unknown","2340","2230","34600","33700"
"In post","2022","No function","North East (England)","AA/AO","10290","8820","22240","21260"
"In post","2022","No function","North East (England)","EO","5190","4660","27440","27570"
"In post","2022","No function","North East (England)","G6/G7","765","745","56320","55210"
"In post","2022","No function","North East (England)","SCS level","50","50","90440","87680"
"In post","2022","No function","North East (England)","SEO/HEO","2895","2745","35660","33370"
"In post","2022","No function","North East (England)","Unknown","1175","1110","29600","28200"
"In post","2022","No function","North West (England)","AA/AO","15800","14115","22130","21260"
"In post","2022","No function","North West (England)","EO","11980","11025","27630","27570"
"In post","2022","No function","North West (England)","G6/G7","1680","1630","57730","55210"
"In post","2022","No function","North West (England)","SCS level","125","120","89810","81860"
"In post","2022","No function","North West (England)","SEO/HEO","6595","6305","36180","33840"
"In post","2022","No function","North West (England)","Unknown","3090","2880","29360","28200"
"In post","2022","No function","Northern Ireland","AA/AO","705","645","21460","21250"
"In post","2022","No function","Northern Ireland","EO","515","480","27310","26820"
"In post","2022","No function","Northern Ireland","G6/G7","170","165","56890","55210"
"In post","2022","No function","Northern Ireland","SCS level","10","10","[c]","[c]"
"In post","2022","No function","Northern Ireland","SEO/HEO","640","625","35800","33370"
"In post","2022","No function","Overseas","AA/AO","20","20","23360","23250"
"In post","2022","No function","Overseas","EO","45","45","28060","27950"
"In post","2022","No function","Overseas","G6/G7","690","685","59020","56870"
"In post","2022","No function","Overseas","SCS level","240","240","86340","76670"
"In post","2022","No function","Overseas","SEO/HEO","750","750","39280","34770"
"In post","2022","No function","Scotland","AA/AO","8750","7815","22090","21260"
"In post","2022","No function","Scotland","EO","8295","7605","29170","27570"
"In post","2022","No function","Scotland","G6/G7","845","810","58580","55210"
"In post","2022","No function","Scotland","SCS level","55","50","84190","81590"
"In post","2022","No function","Scotland","SEO/HEO","3915","3685","37580","35260"
"In post","2022","No function","South East (England)","AA/AO","8985","8005","24830","23430"
"In post","2022","No function","South East (England)","EO","6270","5785","28940","27570"
"In post","2022","No function","South East (England)","G6/G7","1325","1265","58530","55320"
"In post","2022","No function","South East (England)","SCS level","70","65","100450","100740"
"In post","2022","No function","South East (England)","SEO/HEO","3625","3450","37780","37240"
"In post","2022","No function","South East (England)","Unknown","2175","1990","30030","28200"
"In post","2022","No function","South West (England)","AA/AO","5580","5015","22740","21260"
"In post","2022","No function","South West (England)","EO","5130","4635","27560","27570"
"In post","2022","No function","South West (England)","G6/G7","1885","1800","55590","52420"
"In post","2022","No function","South West (England)","SCS level","90","85","100290","98040"
"In post","2022","No function","South West (England)","SEO/HEO","4615","4370","35780","35000"
"In post","2022","No function","South West (England)","Unknown","1530","1395","29260","28200"
"In post","2022","No function","Unknown","AA/AO","100","95","21520","21260"
"In post","2022","No function","Unknown","EO","335","310","28620","27570"
"In post","2022","No function","Unknown","G6/G7","45","45","55600","54700"
"In post","2022","No function","Unknown","SCS level","10","10","[c]","[c]"
"In post","2022","No function","Unknown","SEO/HEO","350","345","32650","30880"
"In post","2022","No function","Unknown","Unknown","55","45","32870","28260"
"In post","2022","No function","Wales","AA/AO","9895","8685","21510","21260"
"In post","2022","No function","Wales","EO","5880","5425","27200","27570"
"In post","2022","No function","Wales","G6/G7","915","880","58800","57160"
"In post","2022","No function","Wales","SCS level","60","60","83850","75200"
"In post","2022","No function","Wales","SEO/HEO","3170","3015","35720","33820"
"In post","2022","No function","Wales","Unknown","1430","1345","29370","28200"
"In post","2022","No function","West Midlands (England)","AA/AO","7845","7080","22520","21260"
"In post","2022","No function","West Midlands (England)","EO","6780","6235","27570","27570"
"In post","2022","No function","West Midlands (England)","G6/G7","1180","1140","57380","55210"
"In post","2022","No function","West Midlands (England)","SCS level","105","100","99730","96100"
"In post","2022","No function","West Midlands (England)","SEO/HEO","3835","3675","36300","34500"
"In post","2022","No function","West Midlands (England)","Unknown","2080","1895","29470","28200"
"In post","2022","No function","Yorkshire and The Humber","AA/AO","7365","6625","23250","21260"
"In post","2022","No function","Yorkshire and The Humber","EO","6135","5580","27820","27570"
"In post","2022","No function","Yorkshire and The Humber","G6/G7","1460","1405","56580","54160"
"In post","2022","No function","Yorkshire and The Humber","SCS level","130","120","86460","79130"
"In post","2022","No function","Yorkshire and The Humber","SEO/HEO","4275","4055","36010","34940"
"In post","2022","No function","Yorkshire and The Humber","Unknown","2075","1900","29730","28200"
"In post","2022","Project Delivery","East Midlands (England)","AA/AO","15","15","22290","22600"
"In post","2022","Project Delivery","East Midlands (England)","EO","70","65","26260","26820"
"In post","2022","Project Delivery","East Midlands (England)","G6/G7","110","110","56010","55210"
"In post","2022","Project Delivery","East Midlands (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Project Delivery","East Midlands (England)","SEO/HEO","380","365","36270","36010"
"In post","2022","Project Delivery","East Midlands (England)","Unknown","15","15","44110","42850"
"In post","2022","Project Delivery","East of England","AA/AO","15","10","20980","21510"
"In post","2022","Project Delivery","East of England","EO","60","55","26100","26350"
"In post","2022","Project Delivery","East of England","G6/G7","135","130","57540","55210"
"In post","2022","Project Delivery","East of England","SCS level","5","5","[c]","[c]"
"In post","2022","Project Delivery","East of England","SEO/HEO","460","435","36960","37200"
"In post","2022","Project Delivery","London","AA/AO","150","125","24410","25110"
"In post","2022","Project Delivery","London","EO","330","315","30260","30630"
"In post","2022","Project Delivery","London","G6/G7","2050","1985","61960","62120"
"In post","2022","Project Delivery","London","SCS level","335","325","94930","87760"
"In post","2022","Project Delivery","London","SEO/HEO","1550","1505","39990","40050"
"In post","2022","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","North East (England)","AA/AO","50","50","21490","21260"
"In post","2022","Project Delivery","North East (England)","EO","130","115","27060","26820"
"In post","2022","Project Delivery","North East (England)","G6/G7","370","360","56610","55210"
"In post","2022","Project Delivery","North East (England)","SCS level","15","15","82080","74700"
"In post","2022","Project Delivery","North East (England)","SEO/HEO","690","655","36950","37880"
"In post","2022","Project Delivery","North West (England)","AA/AO","150","140","21370","21260"
"In post","2022","Project Delivery","North West (England)","EO","265","245","25590","26820"
"In post","2022","Project Delivery","North West (England)","G6/G7","510","500","56900","55210"
"In post","2022","Project Delivery","North West (England)","SCS level","30","30","78270","74950"
"In post","2022","Project Delivery","North West (England)","SEO/HEO","1080","1020","36630","35980"
"In post","2022","Project Delivery","North West (England)","Unknown","145","140","43160","41180"
"In post","2022","Project Delivery","Northern Ireland","EO","10","10","27290","26820"
"In post","2022","Project Delivery","Northern Ireland","G6/G7","25","25","59150","55210"
"In post","2022","Project Delivery","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Northern Ireland","SEO/HEO","60","55","36640","36280"
"In post","2022","Project Delivery","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G6/G7","430","430","59110","56860"
"In post","2022","Project Delivery","Overseas","SCS level","25","25","78730","76460"
"In post","2022","Project Delivery","Overseas","SEO/HEO","110","110","39140","38600"
"In post","2022","Project Delivery","Overseas","Unknown","20","20","38480","33080"
"In post","2022","Project Delivery","Scotland","AA/AO","25","20","21750","21740"
"In post","2022","Project Delivery","Scotland","EO","340","320","23280","23650"
"In post","2022","Project Delivery","Scotland","G6/G7","345","335","56680","55210"
"In post","2022","Project Delivery","Scotland","SCS level","20","15","88470","83520"
"In post","2022","Project Delivery","Scotland","SEO/HEO","690","660","35810","33930"
"In post","2022","Project Delivery","Scotland","Unknown","80","80","41960","41370"
"In post","2022","Project Delivery","South East (England)","AA/AO","145","110","21020","21260"
"In post","2022","Project Delivery","South East (England)","EO","365","345","24190","24000"
"In post","2022","Project Delivery","South East (England)","G6/G7","465","450","55880","54540"
"In post","2022","Project Delivery","South East (England)","SCS level","20","20","89300","81500"
"In post","2022","Project Delivery","South East (England)","SEO/HEO","1010","975","36260","36840"
"In post","2022","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","South West (England)","AA/AO","35","35","20470","21170"
"In post","2022","Project Delivery","South West (England)","EO","1470","1405","23600","24150"
"In post","2022","Project Delivery","South West (England)","G6/G7","2170","2115","55660","54540"
"In post","2022","Project Delivery","South West (England)","SCS level","95","95","98950","91690"
"In post","2022","Project Delivery","South West (England)","SEO/HEO","5845","5620","36130","36460"
"In post","2022","Project Delivery","South West (England)","Unknown","1345","1310","40800","39100"
"In post","2022","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SEO/HEO","10","10","35730","35130"
"In post","2022","Project Delivery","Wales","AA/AO","20","20","22000","21840"
"In post","2022","Project Delivery","Wales","EO","110","100","26420","26640"
"In post","2022","Project Delivery","Wales","G6/G7","215","205","61870","59740"
"In post","2022","Project Delivery","Wales","SCS level","15","15","87270","77080"
"In post","2022","Project Delivery","Wales","SEO/HEO","285","275","36100","35600"
"In post","2022","Project Delivery","West Midlands (England)","AA/AO","20","20","21280","21260"
"In post","2022","Project Delivery","West Midlands (England)","EO","200","190","23920","24920"
"In post","2022","Project Delivery","West Midlands (England)","G6/G7","200","195","56450","55210"
"In post","2022","Project Delivery","West Midlands (England)","SCS level","10","10","87680","75970"
"In post","2022","Project Delivery","West Midlands (England)","SEO/HEO","475","460","36480","36570"
"In post","2022","Project Delivery","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2022","Project Delivery","Yorkshire and The Humber","EO","85","75","26900","26860"
"In post","2022","Project Delivery","Yorkshire and The Humber","G6/G7","200","190","54560","54160"
"In post","2022","Project Delivery","Yorkshire and The Humber","SCS level","15","15","78670","76620"
"In post","2022","Project Delivery","Yorkshire and The Humber","SEO/HEO","400","375","35550","35310"
"In post","2022","Property","East Midlands (England)","AA/AO","130","120","19690","19010"
"In post","2022","Property","East Midlands (England)","EO","90","80","26660","26820"
"In post","2022","Property","East Midlands (England)","G6/G7","115","110","57920","57150"
"In post","2022","Property","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Property","East Midlands (England)","SEO/HEO","195","185","37460","36050"
"In post","2022","Property","East of England","AA/AO","110","105","20130","20480"
"In post","2022","Property","East of England","EO","125","120","26400","26590"
"In post","2022","Property","East of England","G6/G7","70","70","57980","57150"
"In post","2022","Property","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Property","East of England","SEO/HEO","295","285","37080","34000"
"In post","2022","Property","London","AA/AO","125","115","23990","25650"
"In post","2022","Property","London","EO","430","405","27770","29610"
"In post","2022","Property","London","G6/G7","445","435","62030","63340"
"In post","2022","Property","London","SCS level","50","50","97150","95000"
"In post","2022","Property","London","SEO/HEO","640","620","39780","38870"
"In post","2022","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","North East (England)","AA/AO","315","300","21680","22010"
"In post","2022","Property","North East (England)","EO","155","150","26170","26030"
"In post","2022","Property","North East (England)","G6/G7","85","85","56560","56040"
"In post","2022","Property","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Property","North East (England)","SEO/HEO","210","200","36260","34290"
"In post","2022","Property","North West (England)","AA/AO","60","55","20400","21520"
"In post","2022","Property","North West (England)","EO","175","165","26250","26310"
"In post","2022","Property","North West (England)","G6/G7","170","165","56360","56170"
"In post","2022","Property","North West (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Property","North West (England)","SEO/HEO","300","290","36450","35280"
"In post","2022","Property","Northern Ireland","AA/AO","35","35","18530","18230"
"In post","2022","Property","Northern Ireland","EO","10","10","28020","27680"
"In post","2022","Property","Northern Ireland","G6/G7","5","5","[c]","[c]"
"In post","2022","Property","Northern Ireland","SEO/HEO","35","35","38300","40000"
"In post","2022","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","EO","30","30","27480","27360"
"In post","2022","Property","Overseas","G6/G7","25","25","56550","55000"
"In post","2022","Property","Overseas","SEO/HEO","125","125","38800","39120"
"In post","2022","Property","Scotland","AA/AO","260","250","24230","22280"
"In post","2022","Property","Scotland","EO","70","70","30240","29430"
"In post","2022","Property","Scotland","G6/G7","50","50","58120","55210"
"In post","2022","Property","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scotland","SEO/HEO","200","195","38280","38610"
"In post","2022","Property","South East (England)","AA/AO","140","130","19630","19010"
"In post","2022","Property","South East (England)","EO","200","190","26530","26670"
"In post","2022","Property","South East (England)","G6/G7","160","160","59360","58090"
"In post","2022","Property","South East (England)","SCS level","15","10","94420","89850"
"In post","2022","Property","South East (England)","SEO/HEO","440","430","38490","38200"
"In post","2022","Property","South East (England)","Unknown","40","40","21450","21600"
"In post","2022","Property","South West (England)","AA/AO","350","325","21430","22010"
"In post","2022","Property","South West (England)","EO","215","200","25860","26350"
"In post","2022","Property","South West (England)","G6/G7","185","180","55730","54540"
"In post","2022","Property","South West (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Property","South West (England)","SEO/HEO","510","495","36290","33670"
"In post","2022","Property","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2022","Property","Unknown","SEO/HEO","35","30","40690","39540"
"In post","2022","Property","Wales","AA/AO","115","105","21200","21840"
"In post","2022","Property","Wales","EO","110","105","26420","26780"
"In post","2022","Property","Wales","G6/G7","80","75","56700","56540"
"In post","2022","Property","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","SEO/HEO","210","200","36790","34000"
"In post","2022","Property","West Midlands (England)","AA/AO","90","85","20100","21070"
"In post","2022","Property","West Midlands (England)","EO","125","115","26110","26580"
"In post","2022","Property","West Midlands (England)","G6/G7","140","140","58080","56980"
"In post","2022","Property","West Midlands (England)","SCS level","10","10","105340","97500"
"In post","2022","Property","West Midlands (England)","SEO/HEO","330","315","36720","34000"
"In post","2022","Property","Yorkshire and The Humber","AA/AO","105","95","20590","22010"
"In post","2022","Property","Yorkshire and The Humber","EO","180","165","26210","26670"
"In post","2022","Property","Yorkshire and The Humber","G6/G7","200","195","56300","54940"
"In post","2022","Property","Yorkshire and The Humber","SCS level","15","15","82350","75470"
"In post","2022","Property","Yorkshire and The Humber","SEO/HEO","380","360","36760","35900"
"In post","2022","Security","East Midlands (England)","AA/AO","120","120","26190","21830"
"In post","2022","Security","East Midlands (England)","EO","60","60","30530","28550"
"In post","2022","Security","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Security","East Midlands (England)","SEO/HEO","50","50","37480","38160"
"In post","2022","Security","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Security","East of England","AA/AO","360","355","27710","22900"
"In post","2022","Security","East of England","EO","160","160","31670","26670"
"In post","2022","Security","East of England","G6/G7","20","20","65670","62310"
"In post","2022","Security","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","SEO/HEO","345","345","38430","33630"
"In post","2022","Security","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","AA/AO","315","310","27760","24840"
"In post","2022","Security","London","EO","340","330","30340","29250"
"In post","2022","Security","London","G6/G7","330","325","61040","59730"
"In post","2022","Security","London","SCS level","45","45","86970","78810"
"In post","2022","Security","London","SEO/HEO","885","865","40980","40170"
"In post","2022","Security","London","Unknown","35","35","36990","33950"
"In post","2022","Security","North East (England)","AA/AO","30","25","20740","20180"
"In post","2022","Security","North East (England)","EO","20","20","27130","27570"
"In post","2022","Security","North East (England)","G6/G7","15","15","58150","55760"
"In post","2022","Security","North East (England)","SEO/HEO","55","50","37480","36480"
"In post","2022","Security","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","North West (England)","AA/AO","180","175","23760","21150"
"In post","2022","Security","North West (England)","EO","45","40","30620","28430"
"In post","2022","Security","North West (England)","G6/G7","20","20","56300","55210"
"In post","2022","Security","North West (England)","SEO/HEO","100","100","36810","35810"
"In post","2022","Security","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Security","Northern Ireland","AA/AO","370","365","20910","20560"
"In post","2022","Security","Northern Ireland","EO","20","20","28410","27420"
"In post","2022","Security","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northern Ireland","SEO/HEO","10","10","35090","34050"
"In post","2022","Security","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Security","Overseas","G6/G7","25","25","55760","54540"
"In post","2022","Security","Overseas","SCS level","5","5","[c]","[c]"
"In post","2022","Security","Overseas","SEO/HEO","115","115","35380","34260"
"In post","2022","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scotland","AA/AO","1205","1160","28810","24610"
"In post","2022","Security","Scotland","EO","135","125","36910","43920"
"In post","2022","Security","Scotland","G6/G7","10","10","56800","56250"
"In post","2022","Security","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scotland","SEO/HEO","105","105","41020","35170"
"In post","2022","Security","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","South East (England)","AA/AO","1330","1315","28770","26610"
"In post","2022","Security","South East (England)","EO","240","235","35670","33420"
"In post","2022","Security","South East (England)","G6/G7","50","45","56880","55040"
"In post","2022","Security","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","South East (England)","SEO/HEO","325","310","39540","35610"
"In post","2022","Security","South East (England)","Unknown","20","20","24430","21090"
"In post","2022","Security","South West (England)","AA/AO","880","855","25670","21380"
"In post","2022","Security","South West (England)","EO","160","155","31150","26670"
"In post","2022","Security","South West (England)","G6/G7","35","35","54340","53500"
"In post","2022","Security","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West (England)","SEO/HEO","200","195","37240","35400"
"In post","2022","Security","South West (England)","Unknown","30","30","36650","35980"
"In post","2022","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","EO","15","15","25510","25100"
"In post","2022","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","SEO/HEO","30","30","34770","34550"
"In post","2022","Security","Unknown","Unknown","55","55","27820","27370"
"In post","2022","Security","Wales","AA/AO","195","190","22120","20310"
"In post","2022","Security","Wales","EO","35","35","27140","26670"
"In post","2022","Security","Wales","G6/G7","15","15","57510","54020"
"In post","2022","Security","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","Wales","SEO/HEO","70","65","36970","35640"
"In post","2022","Security","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Midlands (England)","AA/AO","220","220","25880","21170"
"In post","2022","Security","West Midlands (England)","EO","45","45","30020","26740"
"In post","2022","Security","West Midlands (England)","G6/G7","25","25","56870","55210"
"In post","2022","Security","West Midlands (England)","SEO/HEO","100","95","37980","36610"
"In post","2022","Security","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Security","Yorkshire and The Humber","AA/AO","435","415","27170","21380"
"In post","2022","Security","Yorkshire and The Humber","EO","230","220","30040","26670"
"In post","2022","Security","Yorkshire and The Humber","G6/G7","45","45","58470","55210"
"In post","2022","Security","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","Yorkshire and The Humber","SEO/HEO","280","275","36370","33300"
"In post","2022","Security","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","AA/AO","670","640","21000","21170"
"In post","2022","Unknown","East Midlands (England)","EO","355","335","27130","26670"
"In post","2022","Unknown","East Midlands (England)","G6/G7","60","55","65070","60930"
"In post","2022","Unknown","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","SEO/HEO","300","285","37930","37450"
"In post","2022","Unknown","East of England","AA/AO","1380","1285","21280","21680"
"In post","2022","Unknown","East of England","EO","1290","1185","27170","26410"
"In post","2022","Unknown","East of England","G6/G7","145","135","62530","58550"
"In post","2022","Unknown","East of England","SCS level","15","15","95250","87210"
"In post","2022","Unknown","East of England","SEO/HEO","640","620","35390","33630"
"In post","2022","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","AA/AO","2045","1860","24890","25630"
"In post","2022","Unknown","London","EO","4335","4045","29480","29030"
"In post","2022","Unknown","London","G6/G7","3475","3390","62040","58550"
"In post","2022","Unknown","London","SCS level","425","415","89870","81610"
"In post","2022","Unknown","London","SEO/HEO","5805","5660","39380","39530"
"In post","2022","Unknown","London","Unknown","50","50","34260","29360"
"In post","2022","Unknown","North East (England)","AA/AO","715","600","21290","21680"
"In post","2022","Unknown","North East (England)","EO","560","530","25650","25190"
"In post","2022","Unknown","North East (England)","G6/G7","75","70","55710","52070"
"In post","2022","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","SEO/HEO","330","320","33820","31990"
"In post","2022","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","AA/AO","2510","2260","21260","21680"
"In post","2022","Unknown","North West (England)","EO","3160","2965","25520","25040"
"In post","2022","Unknown","North West (England)","G6/G7","500","485","57240","52280"
"In post","2022","Unknown","North West (England)","SCS level","20","20","93480","91000"
"In post","2022","Unknown","North West (England)","SEO/HEO","1950","1890","34060","31990"
"In post","2022","Unknown","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","AA/AO","465","425","21550","21680"
"In post","2022","Unknown","Northern Ireland","EO","330","320","26080","25310"
"In post","2022","Unknown","Northern Ireland","G6/G7","30","25","64880","54110"
"In post","2022","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","SEO/HEO","120","120","34900","33900"
"In post","2022","Unknown","Overseas","AA/AO","35","30","21540","21680"
"In post","2022","Unknown","Overseas","EO","165","160","27640","27090"
"In post","2022","Unknown","Overseas","G6/G7","100","100","66630","63860"
"In post","2022","Unknown","Overseas","SCS level","10","10","87070","80170"
"In post","2022","Unknown","Overseas","SEO/HEO","300","295","41800","41600"
"In post","2022","Unknown","Overseas","Unknown","175","175","[c]","[c]"
"In post","2022","Unknown","Scotland","AA/AO","3980","3775","23250","23230"
"In post","2022","Unknown","Scotland","EO","3680","3515","28370","27230"
"In post","2022","Unknown","Scotland","G6/G7","3330","3200","63310","62170"
"In post","2022","Unknown","Scotland","SCS level","250","245","88480","83230"
"In post","2022","Unknown","Scotland","SEO/HEO","6530","6305","39130","39660"
"In post","2022","Unknown","Scotland","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","South East (England)","AA/AO","1865","1770","21390","21380"
"In post","2022","Unknown","South East (England)","EO","3545","3270","27140","26410"
"In post","2022","Unknown","South East (England)","G6/G7","400","375","62510","56540"
"In post","2022","Unknown","South East (England)","SCS level","35","30","94930","90000"
"In post","2022","Unknown","South East (England)","SEO/HEO","2100","2030","36390","33900"
"In post","2022","Unknown","South East (England)","Unknown","20","15","39070","36230"
"In post","2022","Unknown","South West (England)","AA/AO","1495","1415","21000","21170"
"In post","2022","Unknown","South West (England)","EO","1110","1050","27630","26670"
"In post","2022","Unknown","South West (England)","G6/G7","315","290","64810","60500"
"In post","2022","Unknown","South West (England)","SCS level","15","15","95420","86450"
"In post","2022","Unknown","South West (England)","SEO/HEO","1205","1160","37670","36460"
"In post","2022","Unknown","South West (England)","Unknown","15","10","43130","35720"
"In post","2022","Unknown","Unknown","AA/AO","25","25","21610","21170"
"In post","2022","Unknown","Unknown","EO","40","35","27200","26670"
"In post","2022","Unknown","Unknown","G6/G7","20","20","63930","60740"
"In post","2022","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","75","75","38850","39030"
"In post","2022","Unknown","Unknown","Unknown","1775","1775","37390","34160"
"In post","2022","Unknown","Wales","AA/AO","1310","1205","23180","24630"
"In post","2022","Unknown","Wales","EO","1545","1450","28130","29430"
"In post","2022","Unknown","Wales","G6/G7","1135","1085","62250","61440"
"In post","2022","Unknown","Wales","SCS level","195","190","87600","80930"
"In post","2022","Unknown","Wales","SEO/HEO","2930","2785","40730","38160"
"In post","2022","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","AA/AO","780","730","21170","21380"
"In post","2022","Unknown","West Midlands (England)","EO","920","870","26920","26350"
"In post","2022","Unknown","West Midlands (England)","G6/G7","135","130","60970","54540"
"In post","2022","Unknown","West Midlands (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","SEO/HEO","655","625","35360","33650"
"In post","2022","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","AA/AO","1765","1620","21320","21680"
"In post","2022","Unknown","Yorkshire and The Humber","EO","2030","1910","25990","25310"
"In post","2022","Unknown","Yorkshire and The Humber","G6/G7","465","445","57110","52280"
"In post","2022","Unknown","Yorkshire and The Humber","SCS level","20","20","81170","73880"
"In post","2022","Unknown","Yorkshire and The Humber","SEO/HEO","1360","1310","34210","32900"
"In post","2022","Unknown","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"Leaver CS","2022","Analysis","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East of England","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East of England","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East of England","SEO/HEO","15","[c]","34110","35900"
"Leaver CS","2022","Analysis","London","AA/AO","65","[c]","23570","23310"
"Leaver CS","2022","Analysis","London","EO","35","[c]","27810","27680"
"Leaver CS","2022","Analysis","London","G6/G7","75","[c]","62310","58970"
"Leaver CS","2022","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","SEO/HEO","100","[c]","37130","36290"
"Leaver CS","2022","Analysis","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Scotland","EO","[c]","[c]","[c]","[c]"
