"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Essex","SEO/HEO","45","45","38880","36490"
"In post","2022","Asian","Essex","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","105","95","21650","21260"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","170","160","25540","26670"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","105","100","56170","54540"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","355","345","35620","33970"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","50","50","38450","35980"
"In post","2022","Asian","Greater Manchester","AA/AO","500","450","21190","21250"
"In post","2022","Asian","Greater Manchester","EO","600","575","26660","26820"
"In post","2022","Asian","Greater Manchester","G6/G7","145","140","55380","55100"
"In post","2022","Asian","Greater Manchester","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Greater Manchester","SEO/HEO","555","540","34620","33370"
"In post","2022","Asian","Greater Manchester","Unknown","40","40","30100","25140"
"In post","2022","Asian","Hampshire and Isle of Wight","AA/AO","130","105","21700","21250"
"In post","2022","Asian","Hampshire and Isle of Wight","EO","90","85","27070","26930"
"In post","2022","Asian","Hampshire and Isle of Wight","G6/G7","30","30","56860","53500"
"In post","2022","Asian","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","SEO/HEO","90","90","35940","33370"
"In post","2022","Asian","Hampshire and Isle of Wight","Unknown","10","5","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","AA/AO","75","65","22010","21260"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","EO","75","70","27070","27570"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","30","25","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - East","AA/AO","495","425","25130","25110"
"In post","2022","Asian","Inner London - East","EO","1045","980","30730","31060"
"In post","2022","Asian","Inner London - East","G6/G7","465","455","61970","61330"
"In post","2022","Asian","Inner London - East","SCS level","50","50","94890","90980"
"In post","2022","Asian","Inner London - East","SEO/HEO","1000","980","39340","37930"
"In post","2022","Asian","Inner London - East","Unknown","60","60","34100","32090"
"In post","2022","Asian","Inner London - West","AA/AO","600","550","25380","24310"
"In post","2022","Asian","Inner London - West","EO","1120","1080","29280","29040"
"In post","2022","Asian","Inner London - West","G6/G7","1775","1730","59040","57430"
"In post","2022","Asian","Inner London - West","SCS level","165","160","86830","78760"
"In post","2022","Asian","Inner London - West","SEO/HEO","2670","2620","38360","37930"
"In post","2022","Asian","Inner London - West","Unknown","25","20","[c]","[c]"
"In post","2022","Asian","Kent","AA/AO","65","60","24130","22600"
"In post","2022","Asian","Kent","EO","85","80","29420","29290"
"In post","2022","Asian","Kent","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Kent","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","SEO/HEO","30","25","[c]","[c]"
"In post","2022","Asian","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lancashire","AA/AO","540","470","21300","21260"
"In post","2022","Asian","Lancashire","EO","315","295","27290","27570"
"In post","2022","Asian","Lancashire","G6/G7","30","30","[c]","[c]"
"In post","2022","Asian","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lancashire","SEO/HEO","100","95","36130","34550"
"In post","2022","Asian","Lancashire","Unknown","40","40","27500","24800"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","AA/AO","510","445","21360","21250"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","EO","350","325","27190","27570"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","G6/G7","30","30","56680","55210"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","SEO/HEO","105","95","36010","33890"
"In post","2022","Asian","Leicestershire, Rutland and Northamptonshire","Unknown","45","45","27670","24800"
"In post","2022","Asian","Lincolnshire","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Lincolnshire","EO","5","5","[c]","[c]"
"In post","2022","Asian","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lincolnshire","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Merseyside","AA/AO","85","75","21420","21680"
"In post","2022","Asian","Merseyside","EO","70","65","26290","26590"
"In post","2022","Asian","Merseyside","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Merseyside","SEO/HEO","60","60","37860","35980"
"In post","2022","Asian","Merseyside","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","EO","10","10","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Eastern Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","North Yorkshire","AA/AO","20","20","[c]","[c]"
"In post","2022","Asian","North Yorkshire","EO","20","15","[c]","[c]"
"In post","2022","Asian","North Yorkshire","G6/G7","10","5","[c]","[c]"
"In post","2022","Asian","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North Yorkshire","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SEO/HEO","10","5","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northumberland, and Tyne and Wear","AA/AO","165","150","21270","21260"
"In post","2022","Asian","Northumberland, and Tyne and Wear","EO","125","115","26690","26820"
"In post","2022","Asian","Northumberland, and Tyne and Wear","G6/G7","45","45","56370","55210"
"In post","2022","Asian","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northumberland, and Tyne and Wear","SEO/HEO","120","120","36470","35310"
"In post","2022","Asian","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outer London - East and North East","AA/AO","245","220","25000","25110"
"In post","2022","Asian","Outer London - East and North East","EO","475","430","30860","31060"
"In post","2022","Asian","Outer London - East and North East","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Outer London - East and North East","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outer London - East and North East","SEO/HEO","55","50","39200","37850"
"In post","2022","Asian","Outer London - East and North East","Unknown","45","40","30660","27980"
"In post","2022","Asian","Outer London - South","AA/AO","425","375","25120","25630"
"In post","2022","Asian","Outer London - South","EO","590","550","29920","29370"
"In post","2022","Asian","Outer London - South","G6/G7","200","195","62110","61680"
"In post","2022","Asian","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Outer London - South","SEO/HEO","660","635","39280","37930"
"In post","2022","Asian","Outer London - South","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Outer London - West and North West","AA/AO","585","515","25040","25110"
"In post","2022","Asian","Outer London - West and North West","EO","1360","1240","29710","29730"
"In post","2022","Asian","Outer London - West and North West","G6/G7","105","100","61550","57680"
"In post","2022","Asian","Outer London - West and North West","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Outer London - West and North West","SEO/HEO","510","495","37960","36650"
"In post","2022","Asian","Outer London - West and North West","Unknown","45","40","31400","30200"
"In post","2022","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","EO","25","25","[c]","[c]"
"In post","2022","Asian","Overseas","G6/G7","45","45","59840","58030"
"In post","2022","Asian","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Overseas","SEO/HEO","60","60","38320","34770"
"In post","2022","Asian","Overseas","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Shropshire and Staffordshire","AA/AO","95","85","22480","21260"
"In post","2022","Asian","Shropshire and Staffordshire","EO","95","90","27400","27570"
"In post","2022","Asian","Shropshire and Staffordshire","G6/G7","35","35","58440","55210"
"In post","2022","Asian","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Shropshire and Staffordshire","SEO/HEO","95","90","38720","40000"
"In post","2022","Asian","Shropshire and Staffordshire","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","South Yorkshire","AA/AO","155","140","21490","21680"
"In post","2022","Asian","South Yorkshire","EO","155","145","26060","25240"
"In post","2022","Asian","South Yorkshire","G6/G7","50","50","53000","50630"
"In post","2022","Asian","South Yorkshire","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","South Yorkshire","SEO/HEO","105","105","34140","32300"
"In post","2022","Asian","South Yorkshire","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Southern Scotland","AA/AO","25","20","[c]","[c]"
"In post","2022","Asian","Southern Scotland","EO","10","10","[c]","[c]"
"In post","2022","Asian","Southern Scotland","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Southern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Southern Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","Surrey, East and West Sussex","AA/AO","105","100","23620","22610"
"In post","2022","Asian","Surrey, East and West Sussex","EO","155","145","28460","28350"
"In post","2022","Asian","Surrey, East and West Sussex","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Surrey, East and West Sussex","SEO/HEO","65","65","36850","35730"
"In post","2022","Asian","Surrey, East and West Sussex","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Tees Valley and Durham","AA/AO","55","45","21990","21680"
"In post","2022","Asian","Tees Valley and Durham","EO","35","35","26750","27570"
"In post","2022","Asian","Tees Valley and Durham","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Tees Valley and Durham","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","Tees Valley and Durham","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","AA/AO","50","40","24040","25110"
"In post","2022","Asian","Unknown","EO","80","75","29930","30330"
"In post","2022","Asian","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Central Scotland","AA/AO","120","105","21970","21260"
"In post","2022","Asian","West Central Scotland","EO","105","100","26890","27230"
"In post","2022","Asian","West Central Scotland","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Central Scotland","SEO/HEO","100","100","36950","33370"
"In post","2022","Asian","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands","AA/AO","1410","1255","21230","21250"
"In post","2022","Asian","West Midlands","EO","1530","1445","26810","27570"
"In post","2022","Asian","West Midlands","G6/G7","240","235","54140","52060"
"In post","2022","Asian","West Midlands","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","West Midlands","SEO/HEO","980","955","35020","33370"
"In post","2022","Asian","West Midlands","Unknown","150","140","27900","24800"
"In post","2022","Asian","West Wales and The Valleys","AA/AO","70","60","21410","21280"
"In post","2022","Asian","West Wales and The Valleys","EO","45","45","27170","27570"
"In post","2022","Asian","West Wales and The Valleys","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Wales and The Valleys","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Yorkshire","AA/AO","740","645","21390","21250"
"In post","2022","Asian","West Yorkshire","EO","870","815","26990","27570"
"In post","2022","Asian","West Yorkshire","G6/G7","125","120","55240","55210"
"In post","2022","Asian","West Yorkshire","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","West Yorkshire","SEO/HEO","520","505","34620","33370"
"In post","2022","Asian","West Yorkshire","Unknown","65","60","28390","28200"
"In post","2022","Black","Bedfordshire and Hertfordshire","AA/AO","55","55","24600","22900"
"In post","2022","Black","Bedfordshire and Hertfordshire","EO","120","120","28940","29290"
"In post","2022","Black","Bedfordshire and Hertfordshire","G6/G7","15","15","[c]","[c]"
"In post","2022","Black","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Bedfordshire and Hertfordshire","SEO/HEO","40","40","36960","37280"
"In post","2022","Black","Bedfordshire and Hertfordshire","Unknown","30","25","[c]","[c]"
"In post","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","105","100","25740","24590"
"In post","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","EO","110","110","28530","27720"
"In post","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","10","10","[c]","[c]"
"In post","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","55","50","37850","36740"
"In post","2022","Black","Berkshire, Buckinghamshire and Oxfordshire","Unknown","30","30","25520","24090"
"In post","2022","Black","Cheshire","AA/AO","10","10","[c]","[c]"
"In post","2022","Black","Cheshire","EO","10","10","[c]","[c]"
"In post","2022","Black","Cheshire","G6/G7","5","5","[c]","[c]"
"In post","2022","Black","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cheshire","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Black","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Derbyshire and Nottinghamshire","AA/AO","125","120","22080","21260"
"In post","2022","Black","Derbyshire and Nottinghamshire","EO","140","135","26960","27570"
"In post","2022","Black","Derbyshire and Nottinghamshire","G6/G7","10","10","[c]","[c]"
"In post","2022","Black","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Derbyshire and Nottinghamshire","SEO/HEO","80","75","36480","35460"
"In post","2022","Black","Derbyshire and Nottinghamshire","Unknown","40","35","27970","28200"
"In post","2022","Black","Devon","AA/AO","10","5","[c]","[c]"
"In post","2022","Black","Devon","EO","5","5","[c]","[c]"
"In post","2022","Black","Devon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Devon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Devon","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Black","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Dorset and Somerset","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Dorset and Somerset","EO","5","5","[c]","[c]"
"In post","2022","Black","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Anglia","AA/AO","45","45","23630","21680"
"In post","2022","Black","East Anglia","EO","40","40","28210","27570"
"In post","2022","Black","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Anglia","SEO/HEO","35","30","38160","37280"
"In post","2022","Black","East Anglia","Unknown","15","15","[c]","[c]"
"In post","2022","Black","East Wales","AA/AO","50","45","21650","21250"
"In post","2022","Black","East Wales","EO","40","40","26940","26820"
"In post","2022","Black","East Wales","G6/G7","20","20","[c]","[c]"
"In post","2022","Black","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Wales","SEO/HEO","60","55","35520","33370"
"In post","2022","Black","East Wales","Unknown","5","5","[c]","[c]"
"In post","2022","Black","East Yorkshire and Northern Lincolnshire","AA/AO","10","10","[c]","[c]"
"In post","2022","Black","East Yorkshire and Northern Lincolnshire","EO","10","10","[c]","[c]"
"In post","2022","Black","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Yorkshire and Northern Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Eastern Scotland","AA/AO","45","45","21550","21250"
"In post","2022","Black","Eastern Scotland","EO","30","30","[c]","[c]"
"In post","2022","Black","Eastern Scotland","G6/G7","10","10","[c]","[c]"
"In post","2022","Black","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Eastern Scotland","SEO/HEO","40","40","37060","35050"
"In post","2022","Black","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Essex","AA/AO","55","55","24140","24250"
"In post","2022","Black","Essex","EO","110","105","28910","29290"
"In post","2022","Black","Essex","G6/G7","15","15","[c]","[c]"
"In post","2022","Black","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Essex","SEO/HEO","40","40","35900","34520"
"In post","2022","Black","Essex","Unknown","15","15","[c]","[c]"
"In post","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","65","60","21980","21260"
"In post","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","EO","110","105","25690","26820"
"In post","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","40","40","52260","50130"
"In post","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","275","270","35620","34850"
"In post","2022","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","35","30","31780","28600"
"In post","2022","Black","Greater Manchester","AA/AO","185","170","21330","21250"
"In post","2022","Black","Greater Manchester","EO","205","195","26850","27370"
"In post","2022","Black","Greater Manchester","G6/G7","50","50","54440","52080"
"In post","2022","Black","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Greater Manchester","SEO/HEO","195","190","34840","33370"
