"Status","Year","Age","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Declared non-disabled","East Midlands (England)","2175","2140","26220","25610"
"In post","2022","20-29","Declared non-disabled","East of England","1970","1945","26990","26670"
"In post","2022","20-29","Declared non-disabled","London","13325","13235","37160","34260"
"In post","2022","20-29","Declared non-disabled","North East (England)","2855","2800","26320","25120"
"In post","2022","20-29","Declared non-disabled","North West (England)","5975","5875","26630","25120"
"In post","2022","20-29","Declared non-disabled","Northern Ireland","260","255","26490","26590"
"In post","2022","20-29","Declared non-disabled","Overseas","220","220","34230","32750"
"In post","2022","20-29","Declared non-disabled","Scotland","4095","4035","27890","26820"
"In post","2022","20-29","Declared non-disabled","South East (England)","3830","3780","27900","27570"
"In post","2022","20-29","Declared non-disabled","South West (England)","5155","5095","27860","27270"
"In post","2022","20-29","Declared non-disabled","Unknown","160","160","30080","28000"
"In post","2022","20-29","Declared non-disabled","Wales","3340","3270","26350","24960"
"In post","2022","20-29","Declared non-disabled","West Midlands (England)","3140","3080","26530","25580"
"In post","2022","20-29","Declared non-disabled","Yorkshire and The Humber","3885","3815","27290","26590"
"In post","2022","20-29","Undeclared","East Midlands (England)","130","130","26700","26590"
"In post","2022","20-29","Undeclared","East of England","80","80","28680","29220"
"In post","2022","20-29","Undeclared","London","805","795","37450","34550"
"In post","2022","20-29","Undeclared","North East (England)","120","115","28130","26820"
"In post","2022","20-29","Undeclared","North West (England)","270","270","27480","26820"
"In post","2022","20-29","Undeclared","Northern Ireland","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","Overseas","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","Scotland","115","115","27230","26410"
"In post","2022","20-29","Undeclared","South East (England)","190","185","27950","27470"
"In post","2022","20-29","Undeclared","South West (England)","225","220","27470","26750"
"In post","2022","20-29","Undeclared","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","Wales","145","145","26030","25830"
"In post","2022","20-29","Undeclared","West Midlands (England)","155","155","27390","26820"
"In post","2022","20-29","Undeclared","Yorkshire and The Humber","175","170","27230","27130"
"In post","2022","20-29","Unknown","East Midlands (England)","940","920","25740","25000"
"In post","2022","20-29","Unknown","East of England","745","735","26130","24880"
"In post","2022","20-29","Unknown","London","8145","8105","35850","32940"
"In post","2022","20-29","Unknown","North East (England)","1330","1305","26150","25000"
"In post","2022","20-29","Unknown","North West (England)","2875","2830","26580","25000"
"In post","2022","20-29","Unknown","Northern Ireland","255","250","24380","21250"
"In post","2022","20-29","Unknown","Overseas","80","80","39250","38090"
"In post","2022","20-29","Unknown","Scotland","2850","2790","26950","25420"
"In post","2022","20-29","Unknown","South East (England)","1410","1390","27210","26130"
"In post","2022","20-29","Unknown","South West (England)","1385","1365","27470","26350"
"In post","2022","20-29","Unknown","Unknown","615","615","29130","28980"
"In post","2022","20-29","Unknown","Wales","1680","1650","26450","24500"
"In post","2022","20-29","Unknown","West Midlands (England)","1445","1420","26340","25000"
"In post","2022","20-29","Unknown","Yorkshire and The Humber","2205","2170","27050","25000"
"In post","2022","30-39","Declared disabled","East Midlands (England)","465","430","28580","27470"
"In post","2022","30-39","Declared disabled","East of England","325","305","30410","27570"
"In post","2022","30-39","Declared disabled","London","1895","1835","44710","40960"
"In post","2022","30-39","Declared disabled","North East (England)","545","510","28250","26820"
"In post","2022","30-39","Declared disabled","North West (England)","1145","1080","29530","27570"
"In post","2022","30-39","Declared disabled","Northern Ireland","55","55","30430","26840"
"In post","2022","30-39","Declared disabled","Overseas","75","75","48810","51500"
"In post","2022","30-39","Declared disabled","Scotland","900","860","32270","29480"
"In post","2022","30-39","Declared disabled","South East (England)","665","630","30340","28670"
"In post","2022","30-39","Declared disabled","South West (England)","855","810","32870","31420"
"In post","2022","30-39","Declared disabled","Unknown","25","25","[c]","[c]"
"In post","2022","30-39","Declared disabled","Wales","685","645","29540","27250"
"In post","2022","30-39","Declared disabled","West Midlands (England)","595","565","29920","27570"
"In post","2022","30-39","Declared disabled","Yorkshire and The Humber","680","640","30640","27570"
"In post","2022","30-39","Declared non-disabled","East Midlands (England)","3075","2885","30220","27570"
"In post","2022","30-39","Declared non-disabled","East of England","2980","2800","30630","29290"
"In post","2022","30-39","Declared non-disabled","London","16425","15930","46270","42780"
"In post","2022","30-39","Declared non-disabled","North East (England)","4655","4350","30240","27570"
"In post","2022","30-39","Declared non-disabled","North West (England)","9065","8595","30510","27570"
"In post","2022","30-39","Declared non-disabled","Northern Ireland","585","565","30890","26820"
"In post","2022","30-39","Declared non-disabled","Overseas","625","620","45710","47040"
"In post","2022","30-39","Declared non-disabled","Scotland","6450","6175","33850","30830"
"In post","2022","30-39","Declared non-disabled","South East (England)","5405","5100","32320","30120"
"In post","2022","30-39","Declared non-disabled","South West (England)","7280","6880","34650","33080"
"In post","2022","30-39","Declared non-disabled","Unknown","150","145","34370","31060"
"In post","2022","30-39","Declared non-disabled","Wales","6340","5965","31240","27570"
"In post","2022","30-39","Declared non-disabled","West Midlands (England)","4765","4505","30450","27570"
"In post","2022","30-39","Declared non-disabled","Yorkshire and The Humber","5595","5230","32060","27570"
"In post","2022","30-39","Undeclared","East Midlands (England)","280","265","30740","28300"
"In post","2022","30-39","Undeclared","East of England","220","205","31180","30280"
"In post","2022","30-39","Undeclared","London","1175","1140","45580","41950"
"In post","2022","30-39","Undeclared","North East (England)","365","345","30680","27570"
"In post","2022","30-39","Undeclared","North West (England)","635","610","30420","27570"
"In post","2022","30-39","Undeclared","Northern Ireland","35","35","34600","33080"
"In post","2022","30-39","Undeclared","Overseas","40","40","43920","42200"
"In post","2022","30-39","Undeclared","Scotland","330","315","32350","27570"
"In post","2022","30-39","Undeclared","South East (England)","455","435","31740","30830"
"In post","2022","30-39","Undeclared","South West (England)","440","415","34580","32890"
"In post","2022","30-39","Undeclared","Unknown","5","5","[c]","[c]"
"In post","2022","30-39","Undeclared","Wales","390","370","29330","27260"
"In post","2022","30-39","Undeclared","West Midlands (England)","365","350","30040","27570"
"In post","2022","30-39","Undeclared","Yorkshire and The Humber","430","400","31720","30110"
"In post","2022","30-39","Unknown","East Midlands (England)","820","780","29660","26820"
"In post","2022","30-39","Unknown","East of England","670","640","31810","28840"
"In post","2022","30-39","Unknown","London","5710","5590","46670","43320"
"In post","2022","30-39","Unknown","North East (England)","1360","1290","29600","26820"
"In post","2022","30-39","Unknown","North West (England)","2855","2740","31100","27570"
"In post","2022","30-39","Unknown","Northern Ireland","325","315","28310","26590"
"In post","2022","30-39","Unknown","Overseas","290","290","49110","51500"
"In post","2022","30-39","Unknown","Scotland","3955","3810","33240","31540"
"In post","2022","30-39","Unknown","South East (England)","1260","1200","32110","29290"
"In post","2022","30-39","Unknown","South West (England)","1480","1400","34220","32770"
"In post","2022","30-39","Unknown","Unknown","485","485","37670","34260"
"In post","2022","30-39","Unknown","Wales","1795","1695","30770","26820"
"In post","2022","30-39","Unknown","West Midlands (England)","1345","1285","30910","27570"
"In post","2022","30-39","Unknown","Yorkshire and The Humber","1705","1635","32680","28550"
"In post","2022","40-49","Declared disabled","East Midlands (England)","700","645","30150","27570"
"In post","2022","40-49","Declared disabled","East of England","665","610","30650","28200"
"In post","2022","40-49","Declared disabled","London","2145","2035","44550","38920"
"In post","2022","40-49","Declared disabled","North East (England)","880","810","29060","27570"
"In post","2022","40-49","Declared disabled","North West (England)","1870","1720","30220","27570"
"In post","2022","40-49","Declared disabled","Northern Ireland","85","80","29550","26820"
"In post","2022","40-49","Declared disabled","Overseas","65","65","48050","53470"
"In post","2022","40-49","Declared disabled","Scotland","1050","980","33650","27570"
"In post","2022","40-49","Declared disabled","South East (England)","1020","945","32640","29290"
"In post","2022","40-49","Declared disabled","South West (England)","1080","1015","34120","30730"
"In post","2022","40-49","Declared disabled","Unknown","35","30","33470","27570"
"In post","2022","40-49","Declared disabled","Wales","880","805","30070","27570"
"In post","2022","40-49","Declared disabled","West Midlands (England)","930","860","31380","27570"
"In post","2022","40-49","Declared disabled","Yorkshire and The Humber","1065","975","31970","27570"
"In post","2022","40-49","Declared non-disabled","East Midlands (England)","3570","3305","32760","27570"
"In post","2022","40-49","Declared non-disabled","East of England","3620","3350","32780","29290"
"In post","2022","40-49","Declared non-disabled","London","15565","14765","49150","43850"
"In post","2022","40-49","Declared non-disabled","North East (England)","5560","5145","32120","27570"
"In post","2022","40-49","Declared non-disabled","North West (England)","10385","9680","32220","27570"
"In post","2022","40-49","Declared non-disabled","Northern Ireland","680","645","31160","26820"
"In post","2022","40-49","Declared non-disabled","Overseas","715","715","52890","54470"
"In post","2022","40-49","Declared non-disabled","Scotland","6770","6375","36960","31540"
"In post","2022","40-49","Declared non-disabled","South East (England)","6350","5960","34540","30700"
"In post","2022","40-49","Declared non-disabled","South West (England)","7625","7165","37990","35190"
"In post","2022","40-49","Declared non-disabled","Unknown","195","190","35440","31060"
"In post","2022","40-49","Declared non-disabled","Wales","6735","6305","35150","29490"
"In post","2022","40-49","Declared non-disabled","West Midlands (England)","5215","4870","33630","27570"
"In post","2022","40-49","Declared non-disabled","Yorkshire and The Humber","6275","5815","34630","30820"
"In post","2022","40-49","Undeclared","East Midlands (England)","355","330","32490","30450"
"In post","2022","40-49","Undeclared","East of England","370","350","32470","31650"
"In post","2022","40-49","Undeclared","London","1200","1155","45790","41500"
"In post","2022","40-49","Undeclared","North East (England)","435","405","30890","27570"
"In post","2022","40-49","Undeclared","North West (England)","890","845","32160","30360"
"In post","2022","40-49","Undeclared","Northern Ireland","60","60","30560","26820"
"In post","2022","40-49","Undeclared","Overseas","40","40","47010","42030"
"In post","2022","40-49","Undeclared","Scotland","355","340","33110","27570"
"In post","2022","40-49","Undeclared","South East (England)","665","630","34160","32040"
"In post","2022","40-49","Undeclared","South West (England)","570","545","36460","33290"
"In post","2022","40-49","Undeclared","Unknown","20","15","[c]","[c]"
"In post","2022","40-49","Undeclared","Wales","490","460","32830","28150"
"In post","2022","40-49","Undeclared","West Midlands (England)","435","405","32160","27570"
"In post","2022","40-49","Undeclared","Yorkshire and The Humber","555","530","33660","31650"
"In post","2022","40-49","Unknown","East Midlands (England)","680","645","33020","28200"
"In post","2022","40-49","Unknown","East of England","640","600","36000","32690"
"In post","2022","40-49","Unknown","London","3865","3715","51650","49700"
"In post","2022","40-49","Unknown","North East (England)","1140","1050","31450","26820"
"In post","2022","40-49","Unknown","North West (England)","2045","1935","33520","28300"
"In post","2022","40-49","Unknown","Northern Ireland","265","250","29910","26590"
"In post","2022","40-49","Unknown","Overseas","330","325","53720","52430"
"In post","2022","40-49","Unknown","Scotland","3190","3035","36780","33080"
"In post","2022","40-49","Unknown","South East (England)","1210","1135","35960","30950"
"In post","2022","40-49","Unknown","South West (England)","1250","1185","39310","36530"
"In post","2022","40-49","Unknown","Unknown","410","405","41690","35380"
"In post","2022","40-49","Unknown","Wales","1035","975","34300","30170"
"In post","2022","40-49","Unknown","West Midlands (England)","1060","1005","35460","30320"
"In post","2022","40-49","Unknown","Yorkshire and The Humber","1185","1130","37350","33080"
"In post","2022","50-59","Declared disabled","East Midlands (England)","1090","1015","30330","27570"
"In post","2022","50-59","Declared disabled","East of England","1030","960","31440","29290"
"In post","2022","50-59","Declared disabled","London","3005","2880","41680","35590"
"In post","2022","50-59","Declared disabled","North East (England)","1490","1315","29030","27570"
"In post","2022","50-59","Declared disabled","North West (England)","2855","2620","29870","27570"
"In post","2022","50-59","Declared disabled","Northern Ireland","130","120","31150","27950"
"In post","2022","50-59","Declared disabled","Overseas","60","60","49320","40580"
"In post","2022","50-59","Declared disabled","Scotland","1720","1585","31730","27570"
"In post","2022","50-59","Declared disabled","South East (England)","1770","1640","31320","27940"
"In post","2022","50-59","Declared disabled","South West (England)","1730","1615","33830","28920"
"In post","2022","50-59","Declared disabled","Unknown","55","50","32940","28330"
"In post","2022","50-59","Declared disabled","Wales","1325","1215","30290","27570"
"In post","2022","50-59","Declared disabled","West Midlands (England)","1490","1375","30120","27570"
"In post","2022","50-59","Declared disabled","Yorkshire and The Humber","1650","1515","31730","27570"
"In post","2022","50-59","Declared non-disabled","East Midlands (England)","4790","4465","32620","27570"
"In post","2022","50-59","Declared non-disabled","East of England","4975","4695","32660","29290"
"In post","2022","50-59","Declared non-disabled","London","16195","15625","45180","38230"
"In post","2022","50-59","Declared non-disabled","North East (England)","6400","5810","31320","27570"
"In post","2022","50-59","Declared non-disabled","North West (England)","12775","11885","32190","27570"
"In post","2022","50-59","Declared non-disabled","Northern Ireland","795","760","30520","26820"
"In post","2022","50-59","Declared non-disabled","Overseas","640","635","51810","50420"
"In post","2022","50-59","Declared non-disabled","Scotland","8880","8320","34700","27570"
"In post","2022","50-59","Declared non-disabled","South East (England)","8990","8495","33980","29600"
"In post","2022","50-59","Declared non-disabled","South West (England)","9555","9090","37610","33350"
"In post","2022","50-59","Declared non-disabled","Unknown","240","230","33480","30330"
"In post","2022","50-59","Declared non-disabled","Wales","7065","6635","34690","29430"
"In post","2022","50-59","Declared non-disabled","West Midlands (England)","6590","6145","32330","27570"
"In post","2022","50-59","Declared non-disabled","Yorkshire and The Humber","7770","7225","33750","28430"
"In post","2022","50-59","Undeclared","East Midlands (England)","555","525","31550","31650"
"In post","2022","50-59","Undeclared","East of England","650","620","32840","31650"
"In post","2022","50-59","Undeclared","London","1605","1560","42670","36850"
"In post","2022","50-59","Undeclared","North East (England)","665","615","31010","28860"
"In post","2022","50-59","Undeclared","North West (England)","1245","1165","31160","28920"
"In post","2022","50-59","Undeclared","Northern Ireland","80","80","29410","26000"
"In post","2022","50-59","Undeclared","Overseas","55","55","49800","48570"
"In post","2022","50-59","Undeclared","Scotland","545","515","32570","27570"
"In post","2022","50-59","Undeclared","South East (England)","1240","1175","32330","31650"
"In post","2022","50-59","Undeclared","South West (England)","980","935","35910","33300"
"In post","2022","50-59","Undeclared","Unknown","15","15","[c]","[c]"
"In post","2022","50-59","Undeclared","Wales","600","560","32030","29430"
"In post","2022","50-59","Undeclared","West Midlands (England)","715","680","31690","29860"
"In post","2022","50-59","Undeclared","Yorkshire and The Humber","830","780","32900","31650"
"In post","2022","50-59","Unknown","East Midlands (England)","615","585","32750","28200"
"In post","2022","50-59","Unknown","East of England","750","705","35620","31470"
"In post","2022","50-59","Unknown","London","3340","3240","50000","42870"
"In post","2022","50-59","Unknown","North East (England)","1090","960","29230","22080"
"In post","2022","50-59","Unknown","North West (England)","1950","1830","33150","28200"
"In post","2022","50-59","Unknown","Northern Ireland","245","235","31190","26820"
"In post","2022","50-59","Unknown","Overseas","215","215","56290","55920"
"In post","2022","50-59","Unknown","Scotland","3785","3565","36590","35000"
"In post","2022","50-59","Unknown","South East (England)","1510","1365","33960","28920"
"In post","2022","50-59","Unknown","South West (England)","1215","1165","38650","34140"
"In post","2022","50-59","Unknown","Unknown","555","550","42820","38310"
"In post","2022","50-59","Unknown","Wales","940","875","32590","26820"
"In post","2022","50-59","Unknown","West Midlands (England)","895","845","36280","31650"
"In post","2022","50-59","Unknown","Yorkshire and The Humber","1080","1025","36350","30270"
"In post","2022","60-64","Declared disabled","East Midlands (England)","350","295","27240","26780"
"In post","2022","60-64","Declared disabled","East of England","340","280","30060","28200"
"In post","2022","60-64","Declared disabled","London","865","770","36890","31880"
"In post","2022","60-64","Declared disabled","North East (England)","505","385","26560","23960"
"In post","2022","60-64","Declared disabled","North West (England)","910","720","28050","26360"
"In post","2022","60-64","Declared disabled","Northern Ireland","35","30","25920","22080"
"In post","2022","60-64","Declared disabled","Overseas","10","10","[c]","[c]"
"In post","2022","60-64","Declared disabled","Scotland","530","410","29060","26860"
"In post","2022","60-64","Declared disabled","South East (England)","600","500","29910","27570"
"In post","2022","60-64","Declared disabled","South West (England)","545","460","31550","27570"
"In post","2022","60-64","Declared disabled","Unknown","15","15","[c]","[c]"
"In post","2022","60-64","Declared disabled","Wales","435","335","28260","26580"
"In post","2022","60-64","Declared disabled","West Midlands (England)","525","425","29110","27570"
"In post","2022","60-64","Declared disabled","Yorkshire and The Humber","465","360","28720","27570"
"In post","2022","60-64","Declared non-disabled","East Midlands (England)","1315","1090","29850","27380"
"In post","2022","60-64","Declared non-disabled","East of England","1450","1260","30460","27570"
"In post","2022","60-64","Declared non-disabled","London","4165","3725","41150","33700"
"In post","2022","60-64","Declared non-disabled","North East (England)","2030","1530","27620","23670"
"In post","2022","60-64","Declared non-disabled","North West (England)","3510","2810","29060","27130"
"In post","2022","60-64","Declared non-disabled","Northern Ireland","180","160","28940","26110"
"In post","2022","60-64","Declared non-disabled","Overseas","130","130","56990","53580"
"In post","2022","60-64","Declared non-disabled","Scotland","2525","2060","31520","27570"
"In post","2022","60-64","Declared non-disabled","South East (England)","2870","2430","31430","27570"
"In post","2022","60-64","Declared non-disabled","South West (England)","2680","2300","34910","31650"
"In post","2022","60-64","Declared non-disabled","Unknown","80","65","33040","29200"
"In post","2022","60-64","Declared non-disabled","Wales","2110","1675","31330","27380"
"In post","2022","60-64","Declared non-disabled","West Midlands (England)","1890","1555","29840","27570"
"In post","2022","60-64","Declared non-disabled","Yorkshire and The Humber","1990","1575","30180","27570"
"In post","2022","60-64","Undeclared","East Midlands (England)","145","125","27520","26820"
"In post","2022","60-64","Undeclared","East of England","195","160","29180","27960"
"In post","2022","60-64","Undeclared","London","395","350","40000","34260"
"In post","2022","60-64","Undeclared","North East (England)","195","145","30180","27610"
"In post","2022","60-64","Undeclared","North West (England)","355","275","29160","26930"
"In post","2022","60-64","Undeclared","Northern Ireland","20","20","[c]","[c]"
"In post","2022","60-64","Undeclared","Overseas","15","15","[c]","[c]"
"In post","2022","60-64","Undeclared","Scotland","155","130","30840","27370"
"In post","2022","60-64","Undeclared","South East (England)","390","325","31000","28920"
"In post","2022","60-64","Undeclared","South West (England)","285","250","34430","32480"
"In post","2022","60-64","Undeclared","Unknown","5","5","[c]","[c]"
"In post","2022","60-64","Undeclared","Wales","215","170","28370","27570"
"In post","2022","60-64","Undeclared","West Midlands (England)","205","170","29440","27570"
"In post","2022","60-64","Undeclared","Yorkshire and The Humber","210","165","28770","27570"
"In post","2022","60-64","Unknown","East Midlands (England)","150","130","28730","23740"
"In post","2022","60-64","Unknown","East of England","205","185","33320","27720"
"In post","2022","60-64","Unknown","London","755","685","46010","40650"
"In post","2022","60-64","Unknown","North East (England)","400","305","26450","22080"
"In post","2022","60-64","Unknown","North West (England)","480","400","29320","24890"
"In post","2022","60-64","Unknown","Northern Ireland","35","30","29330","27870"
"In post","2022","60-64","Unknown","Overseas","20","20","[c]","[c]"
"In post","2022","60-64","Unknown","Scotland","1040","815","33270","30450"
"In post","2022","60-64","Unknown","South East (England)","480","395","32040","26780"
"In post","2022","60-64","Unknown","South West (England)","320","280","34730","29060"
"In post","2022","60-64","Unknown","Unknown","130","125","40090","37300"
"In post","2022","60-64","Unknown","Wales","255","210","29640","22740"
"In post","2022","60-64","Unknown","West Midlands (England)","200","170","35730","28200"
"In post","2022","60-64","Unknown","Yorkshire and The Humber","260","225","31960","28200"
"In post","2022","65+","Declared disabled","East Midlands (England)","95","75","26130","25120"
"In post","2022","65+","Declared disabled","East of England","100","75","28170","27470"
"In post","2022","65+","Declared disabled","London","335","275","35660","31060"
"In post","2022","65+","Declared disabled","North East (England)","115","85","24880","22080"
"In post","2022","65+","Declared disabled","North West (England)","250","180","26900","24890"
"In post","2022","65+","Declared disabled","Northern Ireland","10","10","[c]","[c]"
"In post","2022","65+","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Scotland","145","110","28480","26180"
"In post","2022","65+","Declared disabled","South East (England)","205","160","28940","27570"
"In post","2022","65+","Declared disabled","South West (England)","185","140","29800","27570"
"In post","2022","65+","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Wales","155","105","28200","24630"
"In post","2022","65+","Declared disabled","West Midlands (England)","145","110","27780","27380"
"In post","2022","65+","Declared disabled","Yorkshire and The Humber","125","90","27010","26370"
"In post","2022","65+","Declared non-disabled","East Midlands (England)","320","240","30290","26800"
"In post","2022","65+","Declared non-disabled","East of England","495","380","29780","26780"
"In post","2022","65+","Declared non-disabled","London","1615","1345","36780","30780"
"In post","2022","65+","Declared non-disabled","North East (England)","470","335","25870","22080"
"In post","2022","65+","Declared non-disabled","North West (England)","940","685","28020","26120"
"In post","2022","65+","Declared non-disabled","Northern Ireland","60","50","28110","21680"
"In post","2022","65+","Declared non-disabled","Overseas","20","20","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Scotland","655","500","30140","26780"
"In post","2022","65+","Declared non-disabled","South East (England)","1185","930","30640","27370"
"In post","2022","65+","Declared non-disabled","South West (England)","900","710","32320","27570"
"In post","2022","65+","Declared non-disabled","Unknown","25","20","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Wales","650","465","31110","26780"
"In post","2022","65+","Declared non-disabled","West Midlands (England)","530","410","29250","26780"
"In post","2022","65+","Declared non-disabled","Yorkshire and The Humber","500","370","29130","26900"
"In post","2022","65+","Undeclared","East Midlands (England)","40","30","28270","27100"
"In post","2022","65+","Undeclared","East of England","75","55","28090","27570"
"In post","2022","65+","Undeclared","London","170","135","35780","31060"
"In post","2022","65+","Undeclared","North East (England)","40","25","26500","22080"
"In post","2022","65+","Undeclared","North West (England)","90","65","27660","22080"
"In post","2022","65+","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Scotland","30","25","27980","22080"
"In post","2022","65+","Undeclared","South East (England)","120","95","29650","26670"
"In post","2022","65+","Undeclared","South West (England)","105","85","32090","29200"
"In post","2022","65+","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Wales","65","50","31200","24630"
"In post","2022","65+","Undeclared","West Midlands (England)","55","40","25410","21950"
"In post","2022","65+","Undeclared","Yorkshire and The Humber","45","35","27630","26830"
"In post","2022","65+","Unknown","East Midlands (England)","40","30","29440","26700"
"In post","2022","65+","Unknown","East of England","80","65","34340","28920"
"In post","2022","65+","Unknown","London","305","250","46480","35980"
"In post","2022","65+","Unknown","North East (England)","85","65","25210","22080"
"In post","2022","65+","Unknown","North West (England)","125","95","30760","26470"
"In post","2022","65+","Unknown","Northern Ireland","15","15","[c]","[c]"
"In post","2022","65+","Unknown","Overseas","5","5","[c]","[c]"
"In post","2022","65+","Unknown","Scotland","300","220","31950","28740"
"In post","2022","65+","Unknown","South East (England)","200","155","29000","24250"
"In post","2022","65+","Unknown","South West (England)","100","80","31930","26520"
"In post","2022","65+","Unknown","Unknown","25","25","[c]","[c]"
"In post","2022","65+","Unknown","Wales","90","70","30680","22740"
"In post","2022","65+","Unknown","West Midlands (England)","60","40","35820","28920"
"In post","2022","65+","Unknown","Yorkshire and The Humber","60","50","31030","27570"
"In post","2022","Unknown","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","London","[c]","[c]","[c]","[c]"
