"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Overseas","SEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","AA","250","230","21630","21250"
"In post","2022","Declared disabled","Scotland","AO","1405","1230","22400","21260"
"In post","2022","Declared disabled","Scotland","EO","1600","1455","28460","27570"
"In post","2022","Declared disabled","Scotland","G6","95","90","72270","75340"
"In post","2022","Declared disabled","Scotland","G7","285","270","56050","55210"
"In post","2022","Declared disabled","Scotland","HEO","705","675","34220","33370"
"In post","2022","Declared disabled","Scotland","SCS level","20","20","[c]","[c]"
"In post","2022","Declared disabled","Scotland","SEO","475","450","44030","42810"
"In post","2022","Declared disabled","Scotland","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","AA","265","230","20750","19850"
"In post","2022","Declared disabled","South East (England)","AO","1250","1115","24150","21960"
"In post","2022","Declared disabled","South East (England)","EO","1500","1375","28330","27570"
"In post","2022","Declared disabled","South East (England)","G6","45","40","69790","66220"
"In post","2022","Declared disabled","South East (England)","G7","220","210","54850","54070"
"In post","2022","Declared disabled","South East (England)","HEO","655","615","33810","33300"
"In post","2022","Declared disabled","South East (England)","SCS level","20","20","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","SEO","395","375","42200","40580"
"In post","2022","Declared disabled","South East (England)","Unknown","380","355","30250","28200"
"In post","2022","Declared disabled","South West (England)","AA","160","145","19930","19810"
"In post","2022","Declared disabled","South West (England)","AO","960","850","22460","21260"
"In post","2022","Declared disabled","South West (England)","EO","1295","1170","26890","27570"
"In post","2022","Declared disabled","South West (England)","G6","105","105","67500","66230"
"In post","2022","Declared disabled","South West (England)","G7","365","350","52290","52370"
"In post","2022","Declared disabled","South West (England)","HEO","870","825","32330","33000"
"In post","2022","Declared disabled","South West (England)","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","SEO","760","725","41070","40580"
"In post","2022","Declared disabled","South West (England)","Unknown","460","430","33300","31420"
"In post","2022","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Unknown","EO","65","60","28460","27570"
"In post","2022","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Unknown","HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Wales","AA","250","200","19010","18310"
"In post","2022","Declared disabled","Wales","AO","1190","1035","21880","21550"
"In post","2022","Declared disabled","Wales","EO","1095","995","27240","27570"
"In post","2022","Declared disabled","Wales","G6","60","55","69450","67910"
"In post","2022","Declared disabled","Wales","G7","180","170","55240","55210"
"In post","2022","Declared disabled","Wales","HEO","500","465","33580","33190"
"In post","2022","Declared disabled","Wales","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","Wales","SEO","300","285","41450","40520"
"In post","2022","Declared disabled","Wales","Unknown","225","210","29520","28200"
"In post","2022","Declared disabled","West Midlands (England)","AA","130","120","20390","20310"
"In post","2022","Declared disabled","West Midlands (England)","AO","1100","970","22320","21260"
"In post","2022","Declared disabled","West Midlands (England)","EO","1330","1190","27300","27570"
"In post","2022","Declared disabled","West Midlands (England)","G6","55","50","68530","67910"
"In post","2022","Declared disabled","West Midlands (England)","G7","200","195","53310","52880"
"In post","2022","Declared disabled","West Midlands (England)","HEO","515","480","32850","33080"
"In post","2022","Declared disabled","West Midlands (England)","SCS level","15","10","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","SEO","310","295","40860","40420"
"In post","2022","Declared disabled","West Midlands (England)","Unknown","380","350","30300","28200"
"In post","2022","Declared disabled","Yorkshire and The Humber","AA","125","115","20370","20890"
"In post","2022","Declared disabled","Yorkshire and The Humber","AO","1085","935","22310","21260"
"In post","2022","Declared disabled","Yorkshire and The Humber","EO","1360","1220","27190","27570"
"In post","2022","Declared disabled","Yorkshire and The Humber","G6","85","85","65730","63620"
"In post","2022","Declared disabled","Yorkshire and The Humber","G7","300","290","53040","51580"
"In post","2022","Declared disabled","Yorkshire and The Humber","HEO","610","565","32790","32320"
"In post","2022","Declared disabled","Yorkshire and The Humber","SCS level","20","20","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","SEO","405","390","39440","37610"
"In post","2022","Declared disabled","Yorkshire and The Humber","Unknown","370","340","30540","28200"
"In post","2022","Declared non-disabled","East Midlands (England)","AA","630","585","20190","20890"
"In post","2022","Declared non-disabled","East Midlands (England)","AO","4540","4115","22960","21260"
"In post","2022","Declared non-disabled","East Midlands (England)","EO","4200","3865","27370","27570"
"In post","2022","Declared non-disabled","East Midlands (England)","G6","295","280","68710","67910"
"In post","2022","Declared non-disabled","East Midlands (England)","G7","945","905","55130","55210"
"In post","2022","Declared non-disabled","East Midlands (England)","HEO","2240","2120","33230","33370"
"In post","2022","Declared non-disabled","East Midlands (England)","SCS level","75","70","89400","86780"
"In post","2022","Declared non-disabled","East Midlands (England)","SEO","1450","1385","41930","40520"
"In post","2022","Declared non-disabled","East Midlands (England)","Unknown","900","830","29700","28200"
"In post","2022","Declared non-disabled","East of England","AA","845","785","20440","20890"
"In post","2022","Declared non-disabled","East of England","AO","4155","3810","24620","22670"
"In post","2022","Declared non-disabled","East of England","EO","4870","4480","28270","27570"
"In post","2022","Declared non-disabled","East of England","G6","230","225","69270","67440"
"In post","2022","Declared non-disabled","East of England","G7","750","720","56100","54260"
"In post","2022","Declared non-disabled","East of England","HEO","2210","2110","33660","33300"
"In post","2022","Declared non-disabled","East of England","SCS level","85","85","94510","93000"
"In post","2022","Declared non-disabled","East of England","SEO","1330","1275","42270","40580"
"In post","2022","Declared non-disabled","East of England","Unknown","1045","970","29630","28200"
"In post","2022","Declared non-disabled","London","AA","975","890","22950","22460"
"In post","2022","Declared non-disabled","London","AO","6515","6010","26370","25110"
"In post","2022","Declared non-disabled","London","EO","13880","13155","30120","30470"
"In post","2022","Declared non-disabled","London","G6","6105","5855","69420","68240"
"In post","2022","Declared non-disabled","London","G7","13275","12855","56780","55650"
"In post","2022","Declared non-disabled","London","HEO","12220","11950","35810","35200"
"In post","2022","Declared non-disabled","London","SCS level","3150","3040","89880","81780"
"In post","2022","Declared non-disabled","London","SEO","9750","9515","43240","42330"
"In post","2022","Declared non-disabled","London","Unknown","1495","1435","34990","34100"
"In post","2022","Declared non-disabled","North East (England)","AA","640","530","20560","20890"
"In post","2022","Declared non-disabled","North East (England)","AO","7770","6725","22100","21260"
"In post","2022","Declared non-disabled","North East (England)","EO","5600","5090","27130","27570"
"In post","2022","Declared non-disabled","North East (England)","G6","460","450","66600","66610"
"In post","2022","Declared non-disabled","North East (England)","G7","1520","1475","53300","54160"
"In post","2022","Declared non-disabled","North East (England)","HEO","3020","2875","32730","33080"
"In post","2022","Declared non-disabled","North East (England)","SCS level","100","95","86360","78300"
"In post","2022","Declared non-disabled","North East (England)","SEO","2140","2040","39970","40180"
"In post","2022","Declared non-disabled","North East (England)","Unknown","765","725","29610","28200"
"In post","2022","Declared non-disabled","North West (England)","AA","1010","900","20040","19850"
"In post","2022","Declared non-disabled","North West (England)","AO","12570","11230","22000","21260"
"In post","2022","Declared non-disabled","North West (England)","EO","12860","11875","26980","27570"
"In post","2022","Declared non-disabled","North West (England)","G6","990","960","67310","67090"
"In post","2022","Declared non-disabled","North West (England)","G7","2925","2825","53910","54160"
"In post","2022","Declared non-disabled","North West (England)","HEO","6040","5760","32730","33070"
"In post","2022","Declared non-disabled","North West (England)","SCS level","210","205","86240","79780"
"In post","2022","Declared non-disabled","North West (England)","SEO","4165","4005","40210","40180"
"In post","2022","Declared non-disabled","North West (England)","Unknown","1975","1855","30850","28200"
"In post","2022","Declared non-disabled","Northern Ireland","AA","320","310","20140","20560"
"In post","2022","Declared non-disabled","Northern Ireland","AO","625","565","21850","21680"
"In post","2022","Declared non-disabled","Northern Ireland","EO","640","610","26900","26820"
"In post","2022","Declared non-disabled","Northern Ireland","G6","45","40","70330","67910"
"In post","2022","Declared non-disabled","Northern Ireland","G7","170","165","54480","55210"
"In post","2022","Declared non-disabled","Northern Ireland","HEO","495","480","33340","33370"
"In post","2022","Declared non-disabled","Northern Ireland","SCS level","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Northern Ireland","SEO","260","250","40170","40180"
"In post","2022","Declared non-disabled","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","AO","50","50","22270","22200"
"In post","2022","Declared non-disabled","Overseas","EO","210","210","27580","27090"
"In post","2022","Declared non-disabled","Overseas","G6","305","305","66100","65210"
"In post","2022","Declared non-disabled","Overseas","G7","560","555","55860","54540"
"In post","2022","Declared non-disabled","Overseas","HEO","665","665","34680","33860"
"In post","2022","Declared non-disabled","Overseas","SCS level","210","210","86410","78680"
"In post","2022","Declared non-disabled","Overseas","SEO","325","325","45710","41350"
"In post","2022","Declared non-disabled","Overseas","Unknown","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","Scotland","AA","1335","1260","21210","21050"
"In post","2022","Declared non-disabled","Scotland","AO","7830","7040","22630","21260"
"In post","2022","Declared non-disabled","Scotland","EO","8015","7420","27720","27570"
"In post","2022","Declared non-disabled","Scotland","G6","1120","1080","71020","70480"
"In post","2022","Declared non-disabled","Scotland","G7","2280","2195","56960","55210"
"In post","2022","Declared non-disabled","Scotland","HEO","4890","4700","33970","33370"
"In post","2022","Declared non-disabled","Scotland","SCS level","265","260","87830","83230"
"In post","2022","Declared non-disabled","Scotland","SEO","3635","3500","44600","41750"
"In post","2022","Declared non-disabled","Scotland","Unknown","75","75","39600","39490"
"In post","2022","Declared non-disabled","South East (England)","AA","1440","1310","20670","19810"
"In post","2022","Declared non-disabled","South East (England)","AO","7090","6495","25260","23430"
"In post","2022","Declared non-disabled","South East (England)","EO","8635","7975","28050","27570"
"In post","2022","Declared non-disabled","South East (England)","G6","560","535","70490","67770"
"In post","2022","Declared non-disabled","South East (England)","G7","2205","2105","54770","53830"
"In post","2022","Declared non-disabled","South East (England)","HEO","4375","4195","33640","33300"
"In post","2022","Declared non-disabled","South East (England)","SCS level","135","125","90970","87500"
"In post","2022","Declared non-disabled","South East (England)","SEO","2950","2830","41950","40580"
"In post","2022","Declared non-disabled","South East (England)","Unknown","1315","1210","30440","28200"
"In post","2022","Declared non-disabled","South West (England)","AA","1040","995","20010","19810"
"In post","2022","Declared non-disabled","South West (England)","AO","5015","4540","22970","21300"
"In post","2022","Declared non-disabled","South West (England)","EO","7070","6515","26680","27130"
"In post","2022","Declared non-disabled","South West (England)","G6","1180","1130","67360","66500"
"In post","2022","Declared non-disabled","South West (England)","G7","3910","3760","52420","51470"
"In post","2022","Declared non-disabled","South West (England)","HEO","6665","6355","32190","33000"
"In post","2022","Declared non-disabled","South West (England)","SCS level","245","240","95300","89010"
"In post","2022","Declared non-disabled","South West (England)","SEO","6040","5795","40710","40230"
"In post","2022","Declared non-disabled","South West (England)","Unknown","2135","2020","36010","32690"
"In post","2022","Declared non-disabled","Unknown","AA","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","AO","135","120","22850","21490"
"In post","2022","Declared non-disabled","Unknown","EO","295","275","28420","27570"
"In post","2022","Declared non-disabled","Unknown","G6","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","G7","70","70","52950","53370"
"In post","2022","Declared non-disabled","Unknown","HEO","160","160","35110","34170"
"In post","2022","Declared non-disabled","Unknown","SCS level","10","5","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","SEO","75","70","40640","40250"
"In post","2022","Declared non-disabled","Unknown","Unknown","75","75","29730","27370"
"In post","2022","Declared non-disabled","Wales","AA","1125","955","19050","18310"
"In post","2022","Declared non-disabled","Wales","AO","7125","6370","22160","21840"
"In post","2022","Declared non-disabled","Wales","EO","6835","6335","27330","27570"
"In post","2022","Declared non-disabled","Wales","G6","625","605","69820","67970"
"In post","2022","Declared non-disabled","Wales","G7","2145","2060","56370","55610"
"In post","2022","Declared non-disabled","Wales","HEO","4145","3935","34100","33370"
"In post","2022","Declared non-disabled","Wales","SCS level","260","250","85720","78460"
"In post","2022","Declared non-disabled","Wales","SEO","3140","3005","42750","41650"
"In post","2022","Declared non-disabled","Wales","Unknown","910","860","30000","28200"
"In post","2022","Declared non-disabled","West Midlands (England)","AA","760","700","20130","19810"
"In post","2022","Declared non-disabled","West Midlands (England)","AO","6020","5410","22500","21260"
"In post","2022","Declared non-disabled","West Midlands (England)","EO","6695","6180","27250","27570"
"In post","2022","Declared non-disabled","West Midlands (England)","G6","480","470","68400","66630"
"In post","2022","Declared non-disabled","West Midlands (England)","G7","1445","1400","53750","52670"
"In post","2022","Declared non-disabled","West Midlands (England)","HEO","3105","2970","32950","33080"
"In post","2022","Declared non-disabled","West Midlands (England)","SCS level","150","145","94370","83870"
"In post","2022","Declared non-disabled","West Midlands (England)","SEO","2180","2095","41020","40300"
"In post","2022","Declared non-disabled","West Midlands (England)","Unknown","1330","1230","29800","28200"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","AA","810","740","20350","20890"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","AO","6505","5795","23110","21380"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","EO","7435","6800","27310","27570"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","G6","840","805","65790","64150"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","G7","2240","2145","53310","52050"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","HEO","3955","3745","32790","32620"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","SCS level","185","180","85110","77800"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","SEO","2820","2690","39850","38180"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","Unknown","1290","1190","30130","28200"
"In post","2022","Undeclared","East Midlands (England)","AA","95","90","20570","20890"
"In post","2022","Undeclared","East Midlands (England)","AO","470","420","24670","21840"
"In post","2022","Undeclared","East Midlands (England)","EO","415","385","28260","27570"
"In post","2022","Undeclared","East Midlands (England)","G6","15","15","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","G7","60","55","54970","55210"
"In post","2022","Undeclared","East Midlands (England)","HEO","240","230","33780","33370"
"In post","2022","Undeclared","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","SEO","135","130","42880","40880"
"In post","2022","Undeclared","East Midlands (England)","Unknown","80","70","30760","31420"
"In post","2022","Undeclared","East of England","AA","120","105","21040","20890"
"In post","2022","Undeclared","East of England","AO","465","420","27100","26560"
"In post","2022","Undeclared","East of England","EO","450","420","28890","27570"
"In post","2022","Undeclared","East of England","G6","10","10","[c]","[c]"
"In post","2022","Undeclared","East of England","G7","60","60","56740","54540"
"In post","2022","Undeclared","East of England","HEO","270","260","34580","33680"
"In post","2022","Undeclared","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East of England","SEO","145","140","44650","41140"
"In post","2022","Undeclared","East of England","Unknown","60","55","28570","28200"
"In post","2022","Undeclared","London","AA","185","170","24300","25170"
"In post","2022","Undeclared","London","AO","695","635","28220","25630"
"In post","2022","Undeclared","London","EO","1025","980","30730","30840"
"In post","2022","Undeclared","London","G6","445","435","69440","68510"
"In post","2022","Undeclared","London","G7","920","900","57370","56720"
"In post","2022","Undeclared","London","HEO","1030","1005","36140","35700"
"In post","2022","Undeclared","London","SCS level","175","170","85540","80000"
"In post","2022","Undeclared","London","SEO","745","730","44300","43360"
"In post","2022","Undeclared","London","Unknown","130","120","35070","33700"
"In post","2022","Undeclared","North East (England)","AA","100","90","21540","21250"
"In post","2022","Undeclared","North East (England)","AO","685","585","24550","21960"
"In post","2022","Undeclared","North East (England)","EO","435","405","27980","27570"
"In post","2022","Undeclared","North East (England)","G6","30","30","66820","66610"
"In post","2022","Undeclared","North East (England)","G7","105","100","53460","54160"
"In post","2022","Undeclared","North East (England)","HEO","250","240","33060","33080"
"In post","2022","Undeclared","North East (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","North East (England)","SEO","155","145","41450","40520"
"In post","2022","Undeclared","North East (England)","Unknown","55","50","30900","28200"
"In post","2022","Undeclared","North West (England)","AA","170","150","20870","20890"
"In post","2022","Undeclared","North West (England)","AO","1200","1080","24310","21490"
"In post","2022","Undeclared","North West (England)","EO","915","850","27880","27570"
"In post","2022","Undeclared","North West (England)","G6","50","50","66170","66270"
"In post","2022","Undeclared","North West (England)","G7","200","195","54380","54850"
"In post","2022","Undeclared","North West (England)","HEO","485","465","33310","33370"
"In post","2022","Undeclared","North West (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","North West (England)","SEO","340","325","41220","40520"
"In post","2022","Undeclared","North West (England)","Unknown","125","115","31260","28960"
"In post","2022","Undeclared","Northern Ireland","AA","30","30","20290","20560"
"In post","2022","Undeclared","Northern Ireland","AO","55","50","21850","21750"
"In post","2022","Undeclared","Northern Ireland","EO","40","40","27150","26820"
"In post","2022","Undeclared","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","HEO","45","45","33130","33220"
"In post","2022","Undeclared","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","SEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","25","20","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6","20","20","[c]","[c]"
"In post","2022","Undeclared","Overseas","G7","40","40","56480","56000"
"In post","2022","Undeclared","Overseas","HEO","45","45","34860","33860"
"In post","2022","Undeclared","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scotland","AA","75","65","20610","20480"
"In post","2022","Undeclared","Scotland","AO","480","435","22700","21260"
"In post","2022","Undeclared","Scotland","EO","430","400","27920","27570"
"In post","2022","Undeclared","Scotland","G6","35","35","72740","70480"
"In post","2022","Undeclared","Scotland","G7","90","90","58290","55350"
"In post","2022","Undeclared","Scotland","HEO","245","235","34090","33370"
"In post","2022","Undeclared","Scotland","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Scotland","SEO","175","165","45030","41750"
"In post","2022","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","South East (England)","AA","250","225","21380","20890"
"In post","2022","Undeclared","South East (England)","AO","910","820","27380","25970"
"In post","2022","Undeclared","South East (England)","EO","845","785","29180","27570"
"In post","2022","Undeclared","South East (England)","G6","45","40","70010","67910"
"In post","2022","Undeclared","South East (England)","G7","110","105","55820","54540"
"In post","2022","Undeclared","South East (England)","HEO","495","475","34870","33530"
"In post","2022","Undeclared","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","South East (England)","SEO","310","300","43730","41100"
"In post","2022","Undeclared","South East (England)","Unknown","100","95","31360","28820"
"In post","2022","Undeclared","South West (England)","AA","130","120","20400","19810"
"In post","2022","Undeclared","South West (England)","AO","460","415","25020","21960"
"In post","2022","Undeclared","South West (England)","EO","590","550","27320","27260"
"In post","2022","Undeclared","South West (England)","G6","70","70","69390","67530"
"In post","2022","Undeclared","South West (England)","G7","225","215","53700","54180"
"In post","2022","Undeclared","South West (England)","HEO","480","455","33150","33300"
"In post","2022","Undeclared","South West (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","South West (England)","SEO","485","460","41380","40580"
"In post","2022","Undeclared","South West (England)","Unknown","155","150","40280","38240"
"In post","2022","Undeclared","Unknown","AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Wales","AA","135","115","19530","18310"
"In post","2022","Undeclared","Wales","AO","580","510","23000","21840"
"In post","2022","Undeclared","Wales","EO","525","490","28060","27570"
"In post","2022","Undeclared","Wales","G6","25","25","[c]","[c]"
"In post","2022","Undeclared","Wales","G7","90","90","57310","55270"
"In post","2022","Undeclared","Wales","HEO","290","275","34110","33370"
"In post","2022","Undeclared","Wales","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Wales","SEO","195","190","43710","42060"
"In post","2022","Undeclared","Wales","Unknown","55","50","29540","26820"
"In post","2022","Undeclared","West Midlands (England)","AA","115","100","20840","20890"
"In post","2022","Undeclared","West Midlands (England)","AO","595","540","24490","21490"
"In post","2022","Undeclared","West Midlands (England)","EO","555","520","27900","27570"
"In post","2022","Undeclared","West Midlands (England)","G6","30","30","68500","67910"
"In post","2022","Undeclared","West Midlands (England)","G7","100","100","53960","54540"
"In post","2022","Undeclared","West Midlands (England)","HEO","280","270","33230","33080"
"In post","2022","Undeclared","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Midlands (England)","SEO","175","170","42060","40520"
"In post","2022","Undeclared","West Midlands (England)","Unknown","75","70","29750","28200"
"In post","2022","Undeclared","Yorkshire and The Humber","AA","130","115","20520","20890"
"In post","2022","Undeclared","Yorkshire and The Humber","AO","660","590","25890","23140"
"In post","2022","Undeclared","Yorkshire and The Humber","EO","595","555","28610","27570"
"In post","2022","Undeclared","Yorkshire and The Humber","G6","35","30","69000","66190"
"In post","2022","Undeclared","Yorkshire and The Humber","G7","130","125","53140","52070"
"In post","2022","Undeclared","Yorkshire and The Humber","HEO","345","325","33320","32880"
"In post","2022","Undeclared","Yorkshire and The Humber","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Yorkshire and The Humber","SEO","275","270","41120","40000"
"In post","2022","Undeclared","Yorkshire and The Humber","Unknown","70","65","30920","31420"
"In post","2022","Unknown","East Midlands (England)","AA","155","145","20210","20310"
"In post","2022","Unknown","East Midlands (England)","AO","1065","1000","22410","21260"
"In post","2022","Unknown","East Midlands (England)","EO","765","735","27150","26820"
"In post","2022","Unknown","East Midlands (England)","G6","50","50","70830","67910"
"In post","2022","Unknown","East Midlands (England)","G7","185","180","53420","52670"
"In post","2022","Unknown","East Midlands (England)","HEO","535","515","33210","33370"
"In post","2022","Unknown","East Midlands (England)","SCS level","10","10","[c]","[c]"
