"Status","Year","Age","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Operational Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","Scotland","AA/AO","50","45","21430","21250"
"In post","2022","16-19","Operational Delivery","South East (England)","AA/AO","75","70","23190","21680"
"In post","2022","16-19","Operational Delivery","South East (England)","EO","10","10","[c]","[c]"
"In post","2022","16-19","Operational Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","South West (England)","AA/AO","30","30","21940","21300"
"In post","2022","16-19","Operational Delivery","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","Wales","AA/AO","100","85","19690","18310"
"In post","2022","16-19","Operational Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","West Midlands (England)","AA/AO","40","40","21730","21260"
"In post","2022","16-19","Operational Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","Yorkshire and The Humber","AA/AO","60","55","21350","21250"
"In post","2022","16-19","Operational Delivery","Yorkshire and The Humber","EO","10","10","26250","27080"
"In post","2022","16-19","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Research","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","London","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Other","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","Scotland","EO","10","10","[c]","[c]"
"In post","2022","16-19","Other","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","South East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Other","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Other","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Other","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Policy","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Policy","London","EO","20","20","25810","25170"
"In post","2022","16-19","Policy","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Policy","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Policy","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Policy","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Policy","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Policy","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Policy","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Property","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","South East (England)","Unknown","15","15","19130","16630"
"In post","2022","16-19","Property","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Science and Engineering","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Science and Engineering","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Science and Engineering","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Science and Engineering","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Science and Engineering","South West (England)","AA/AO","15","15","19290","22230"
"In post","2022","16-19","Science and Engineering","South West (England)","EO","60","60","18210","17140"
"In post","2022","16-19","Science and Engineering","South West (England)","Unknown","15","15","18160","17140"
"In post","2022","16-19","Science and Engineering","Wales","AA/AO","10","10","17820","17450"
"In post","2022","16-19","Science and Engineering","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Statistics","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Statistics","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","North East (England)","AA/AO","15","15","21250","21250"
"In post","2022","16-19","Tax","North West (England)","AA/AO","15","15","21250","21250"
"In post","2022","16-19","Tax","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","Scotland","AA/AO","10","10","21250","21250"
"In post","2022","16-19","Tax","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Tax","Yorkshire and The Humber","AA/AO","10","10","21250","21250"
"In post","2022","16-19","Unknown","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","London","EO","15","15","26370","27500"
"In post","2022","16-19","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","AA/AO","10","5","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","AA/AO","50","50","21590","21050"
"In post","2022","16-19","Unknown","Scotland","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Veterinarian","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","SEO/HEO","15","15","32590","31250"
"In post","2022","20-29","Commercial","London","AA/AO","15","15","22950","23170"
"In post","2022","20-29","Commercial","London","EO","40","40","27840","27270"
"In post","2022","20-29","Commercial","London","G6/G7","60","60","55520","53360"
"In post","2022","20-29","Commercial","London","SEO/HEO","150","150","37790","39310"
"In post","2022","20-29","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","EO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","SEO/HEO","15","15","32700","31990"
"In post","2022","20-29","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North West (England)","EO","25","25","25710","25520"
"In post","2022","20-29","Commercial","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North West (England)","SEO/HEO","55","55","34400","33370"
"In post","2022","20-29","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","AA/AO","15","15","22850","21640"
"In post","2022","20-29","Commercial","Scotland","EO","15","15","26970","26670"
"In post","2022","20-29","Commercial","Scotland","SEO/HEO","15","15","36110","34360"
"In post","2022","20-29","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","South East (England)","AA/AO","10","10","20950","21170"
"In post","2022","20-29","Commercial","South East (England)","EO","35","35","25770","26350"
"In post","2022","20-29","Commercial","South East (England)","SEO/HEO","25","25","35550","34500"
"In post","2022","20-29","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","South West (England)","AA/AO","10","10","21060","21170"
"In post","2022","20-29","Commercial","South West (England)","EO","110","110","24350","25560"
"In post","2022","20-29","Commercial","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","South West (England)","SEO/HEO","185","180","32880","33000"
"In post","2022","20-29","Commercial","South West (England)","Unknown","25","25","28190","27000"
"In post","2022","20-29","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","SEO/HEO","25","25","31770","30840"
"In post","2022","20-29","Commercial","West Midlands (England)","EO","20","20","26230","26350"
"In post","2022","20-29","Commercial","West Midlands (England)","SEO/HEO","25","25","32840","31990"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","EO","30","30","25410","25000"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","SEO/HEO","60","60","33840","35900"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Communications","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Communications","London","AA/AO","35","35","23500","23560"
"In post","2022","20-29","Communications","London","EO","135","130","27940","27270"
"In post","2022","20-29","Communications","London","G6/G7","85","85","56060","53420"
"In post","2022","20-29","Communications","London","SEO/HEO","390","390","37490","36850"
"In post","2022","20-29","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","EO","10","10","25110","25000"
"In post","2022","20-29","Communications","North West (England)","SEO/HEO","20","20","32280","31090"
"In post","2022","20-29","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Scotland","EO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","South East (England)","EO","15","15","26060","26350"
"In post","2022","20-29","Communications","South East (England)","SEO/HEO","15","15","33580","33000"
"In post","2022","20-29","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","South West (England)","EO","10","10","27140","26350"
"In post","2022","20-29","Communications","South West (England)","SEO/HEO","15","15","33730","33620"
"In post","2022","20-29","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Wales","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Wales","EO","15","15","26160","26130"
"In post","2022","20-29","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Wales","SEO/HEO","30","30","33930","32000"
"In post","2022","20-29","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","West Midlands (England)","SEO/HEO","10","10","32680","31000"
"In post","2022","20-29","Communications","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Corporate Finance","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","EO","10","10","27570","27570"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East of England","EO","10","10","28770","29290"
"In post","2022","20-29","Counter Fraud","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","London","AA/AO","65","65","25080","25110"
"In post","2022","20-29","Counter Fraud","London","EO","50","45","29710","31060"
"In post","2022","20-29","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","London","SEO/HEO","35","35","36090","35570"
"In post","2022","20-29","Counter Fraud","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","North East (England)","EO","70","65","27410","27570"
"In post","2022","20-29","Counter Fraud","North East (England)","SEO/HEO","10","10","32680","31990"
"In post","2022","20-29","Counter Fraud","North West (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Counter Fraud","North West (England)","EO","55","55","27420","27570"
"In post","2022","20-29","Counter Fraud","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Scotland","AA/AO","30","30","21280","21260"
"In post","2022","20-29","Counter Fraud","Scotland","EO","25","25","27310","27570"
"In post","2022","20-29","Counter Fraud","South East (England)","AA/AO","25","25","24250","24250"
"In post","2022","20-29","Counter Fraud","South East (England)","EO","25","25","28560","29290"
"In post","2022","20-29","Counter Fraud","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","South West (England)","EO","20","20","27570","27570"
"In post","2022","20-29","Counter Fraud","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Wales","AA/AO","40","35","20920","21260"
"In post","2022","20-29","Counter Fraud","Wales","EO","30","30","27110","27570"
"In post","2022","20-29","Counter Fraud","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","West Midlands (England)","EO","30","30","27470","27570"
"In post","2022","20-29","Counter Fraud","West Midlands (England)","SEO/HEO","15","15","32270","31990"
"In post","2022","20-29","Counter Fraud","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Yorkshire and The Humber","EO","30","30","27570","27570"
"In post","2022","20-29","Counter Fraud","Yorkshire and The Humber","SEO/HEO","10","10","33170","31990"
"In post","2022","20-29","Digital, Data and Technology","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","East Midlands (England)","EO","10","10","26140","26000"
"In post","2022","20-29","Digital, Data and Technology","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","East Midlands (England)","SEO/HEO","30","30","34230","33080"
"In post","2022","20-29","Digital, Data and Technology","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","East of England","EO","35","35","26590","26350"
"In post","2022","20-29","Digital, Data and Technology","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","East of England","SEO/HEO","35","35","33470","33330"
"In post","2022","20-29","Digital, Data and Technology","London","AA/AO","25","25","23480","23800"
"In post","2022","20-29","Digital, Data and Technology","London","EO","155","150","28890","28650"
"In post","2022","20-29","Digital, Data and Technology","London","G6/G7","105","105","57060","54270"
"In post","2022","20-29","Digital, Data and Technology","London","SEO/HEO","455","450","38590","38050"
"In post","2022","20-29","Digital, Data and Technology","North East (England)","AA/AO","10","10","21260","21260"
"In post","2022","20-29","Digital, Data and Technology","North East (England)","EO","55","55","27180","27570"
"In post","2022","20-29","Digital, Data and Technology","North East (England)","G6/G7","35","35","52430","49860"
"In post","2022","20-29","Digital, Data and Technology","North East (England)","SEO/HEO","150","150","35200","33370"
"In post","2022","20-29","Digital, Data and Technology","North West (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","North West (England)","EO","125","125","26590","26590"
"In post","2022","20-29","Digital, Data and Technology","North West (England)","G6/G7","30","30","53910","53000"
