"Status","Year","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Cumbria","West Cumbria","EO","285","255","27080","26720"
"In post","2022","Cumbria","West Cumbria","G6","5","5","[c]","[c]"
"In post","2022","Cumbria","West Cumbria","G7","30","30","55290","50120"
"In post","2022","Cumbria","West Cumbria","HEO","95","90","31690","31090"
"In post","2022","Cumbria","West Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cumbria","West Cumbria","SEO","55","55","40020","37230"
"In post","2022","Cumbria","West Cumbria","Unknown","220","210","39440","37170"
"In post","2022","Derbyshire and Nottinghamshire","Derby","AA","20","20","19300","19200"
"In post","2022","Derbyshire and Nottinghamshire","Derby","AO","480","420","22190","21260"
"In post","2022","Derbyshire and Nottinghamshire","Derby","EO","290","265","27710","27570"
"In post","2022","Derbyshire and Nottinghamshire","Derby","G6","10","10","[c]","[c]"
"In post","2022","Derbyshire and Nottinghamshire","Derby","G7","20","20","65120","64800"
"In post","2022","Derbyshire and Nottinghamshire","Derby","HEO","35","35","32610","31990"
"In post","2022","Derbyshire and Nottinghamshire","Derby","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Derbyshire and Nottinghamshire","Derby","SEO","25","25","41220","39490"
"In post","2022","Derbyshire and Nottinghamshire","Derby","Unknown","235","210","29660","28200"
"In post","2022","Derbyshire and Nottinghamshire","East Derbyshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","Derbyshire and Nottinghamshire","East Derbyshire","AO","105","85","20900","21260"
"In post","2022","Derbyshire and Nottinghamshire","East Derbyshire","EO","175","155","27320","27570"
"In post","2022","Derbyshire and Nottinghamshire","East Derbyshire","G6","5","5","[c]","[c]"
"In post","2022","Derbyshire and Nottinghamshire","East Derbyshire","G7","15","15","51500","50970"
"In post","2022","Derbyshire and Nottinghamshire","East Derbyshire","HEO","30","30","32930","32250"
"In post","2022","Derbyshire and Nottinghamshire","East Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Derbyshire and Nottinghamshire","East Derbyshire","SEO","10","10","41460","38450"
"In post","2022","Derbyshire and Nottinghamshire","East Derbyshire","Unknown","75","70","29170","28200"
"In post","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","AA","110","100","20650","20890"
"In post","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","AO","315","295","25540","25610"
"In post","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","EO","330","300","27830","27570"
"In post","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","G6","15","15","69630","68720"
"In post","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","G7","30","30","59730","55610"
"In post","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","HEO","90","90","34020","33450"
"In post","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","SEO","70","70","47240","48170"
"In post","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","Unknown","140","125","29460","28200"
"In post","2022","Derbyshire and Nottinghamshire","Nottingham","AA","110","100","20240","20890"
"In post","2022","Derbyshire and Nottinghamshire","Nottingham","AO","2035","1860","22170","21260"
"In post","2022","Derbyshire and Nottinghamshire","Nottingham","EO","2350","2200","26850","26820"
"In post","2022","Derbyshire and Nottinghamshire","Nottingham","G6","225","220","67050","67910"
"In post","2022","Derbyshire and Nottinghamshire","Nottingham","G7","810","785","53830","55210"
"In post","2022","Derbyshire and Nottinghamshire","Nottingham","HEO","1915","1825","32960","33370"
"In post","2022","Derbyshire and Nottinghamshire","Nottingham","SCS level","55","55","92810","83370"
"In post","2022","Derbyshire and Nottinghamshire","Nottingham","SEO","1050","1010","40330","40520"
"In post","2022","Derbyshire and Nottinghamshire","Nottingham","Unknown","270","240","28800","28200"
"In post","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","AA","60","55","21190","20890"
"In post","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","AO","265","245","25590","24260"
"In post","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","EO","360","320","27710","27570"
"In post","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","G6","40","35","71830","71640"
"In post","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","G7","100","95","56700","54270"
"In post","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","HEO","170","160","33260","32010"
"In post","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","SCS level","5","5","[c]","[c]"
"In post","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","SEO","150","140","43570","43220"
"In post","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","Unknown","45","35","31530","32690"
"In post","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","AA","85","85","20350","20890"
"In post","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","AO","335","310","24530","23140"
"In post","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","EO","230","215","28360","27570"
"In post","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","G6","20","20","70650","65660"
"In post","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","G7","55","55","58890","54560"
"In post","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","HEO","165","160","33540","33000"
"In post","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","SCS level","10","10","93400","91370"
"In post","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","SEO","130","120","44310","43940"
"In post","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","Unknown","10","10","35290","37850"
"In post","2022","Devon","Devon CC","AA","370","350","20210","19810"
"In post","2022","Devon","Devon CC","AO","1500","1315","23040","21300"
"In post","2022","Devon","Devon CC","EO","1260","1140","27290","27570"
"In post","2022","Devon","Devon CC","G6","230","220","63420","60490"
"In post","2022","Devon","Devon CC","G7","585","555","50040","48080"
"In post","2022","Devon","Devon CC","HEO","750","710","33450","32770"
"In post","2022","Devon","Devon CC","SCS level","25","25","92570","88460"
"In post","2022","Devon","Devon CC","SEO","810","760","40710","39650"
"In post","2022","Devon","Devon CC","Unknown","150","135","29770","28200"
"In post","2022","Devon","Plymouth","AA","215","205","20550","19810"
"In post","2022","Devon","Plymouth","AO","805","745","24270","22040"
"In post","2022","Devon","Plymouth","EO","875","800","27680","27130"
"In post","2022","Devon","Plymouth","G6","35","35","73100","75110"
"In post","2022","Devon","Plymouth","G7","145","135","56990","56550"
"In post","2022","Devon","Plymouth","HEO","510","480","34960","33840"
"In post","2022","Devon","Plymouth","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Devon","Plymouth","SEO","400","385","42860","42120"
"In post","2022","Devon","Plymouth","Unknown","280","265","32060","28660"
"In post","2022","Devon","Torbay","AA","[c]","[c]","[c]","[c]"
"In post","2022","Devon","Torbay","AO","140","115","21040","21260"
"In post","2022","Devon","Torbay","EO","110","90","27430","27570"
"In post","2022","Devon","Torbay","G6","[c]","[c]","[c]","[c]"
"In post","2022","Devon","Torbay","G7","5","5","[c]","[c]"
"In post","2022","Devon","Torbay","HEO","20","20","32950","32240"
"In post","2022","Devon","Torbay","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Devon","Torbay","SEO","15","15","38540","36910"
"In post","2022","Devon","Torbay","Unknown","60","60","29790","28760"
"In post","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","AA","45","40","19100","19050"
"In post","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","AO","150","135","21640","21160"
"In post","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","EO","325","290","27130","27570"
"In post","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","G6","10","5","[c]","[c]"
"In post","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","G7","20","20","52310","50430"
"In post","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","HEO","55","55","32740","31990"
"In post","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","SEO","35","30","41890","41170"
"In post","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","Unknown","150","135","28920","26810"
"In post","2022","Dorset and Somerset","Dorset","AA","215","200","20540","20890"
"In post","2022","Dorset and Somerset","Dorset","AO","740","705","25190","23960"
"In post","2022","Dorset and Somerset","Dorset","EO","590","550","27950","27130"
"In post","2022","Dorset and Somerset","Dorset","G6","30","30","69710","68370"
"In post","2022","Dorset and Somerset","Dorset","G7","55","50","56450","54280"
"In post","2022","Dorset and Somerset","Dorset","HEO","340","320","34210","33840"
"In post","2022","Dorset and Somerset","Dorset","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Dorset and Somerset","Dorset","SEO","165","155","43470","40860"
"In post","2022","Dorset and Somerset","Dorset","Unknown","70","60","28440","24800"
"In post","2022","Dorset and Somerset","Somerset CC","AA","110","100","19900","19200"
"In post","2022","Dorset and Somerset","Somerset CC","AO","420","380","21330","21260"
"In post","2022","Dorset and Somerset","Somerset CC","EO","710","645","27120","27570"
"In post","2022","Dorset and Somerset","Somerset CC","G6","40","35","71020","68570"
"In post","2022","Dorset and Somerset","Somerset CC","G7","120","115","55310","53720"
"In post","2022","Dorset and Somerset","Somerset CC","HEO","530","505","33200","33290"
"In post","2022","Dorset and Somerset","Somerset CC","SCS level","5","5","[c]","[c]"
"In post","2022","Dorset and Somerset","Somerset CC","SEO","395","380","42220","42510"
"In post","2022","Dorset and Somerset","Somerset CC","Unknown","145","130","28880","26310"
"In post","2022","East Anglia","Breckland and South Norfolk","AA","60","55","21060","20890"
"In post","2022","East Anglia","Breckland and South Norfolk","AO","220","205","25200","24430"
"In post","2022","East Anglia","Breckland and South Norfolk","EO","125","115","28640","27570"
"In post","2022","East Anglia","Breckland and South Norfolk","G6","5","5","[c]","[c]"
"In post","2022","East Anglia","Breckland and South Norfolk","G7","15","15","60780","59620"
"In post","2022","East Anglia","Breckland and South Norfolk","HEO","50","50","33880","33300"
"In post","2022","East Anglia","Breckland and South Norfolk","SEO","35","35","47560","46550"
"In post","2022","East Anglia","Breckland and South Norfolk","Unknown","5","5","[c]","[c]"
"In post","2022","East Anglia","Cambridgeshire CC","AA","225","200","21100","20890"
"In post","2022","East Anglia","Cambridgeshire CC","AO","945","895","27130","27260"
"In post","2022","East Anglia","Cambridgeshire CC","EO","740","710","28540","27380"
"In post","2022","East Anglia","Cambridgeshire CC","G6","65","65","69310","64220"
"In post","2022","East Anglia","Cambridgeshire CC","G7","190","185","54970","53500"
"In post","2022","East Anglia","Cambridgeshire CC","HEO","690","670","34170","33300"
"In post","2022","East Anglia","Cambridgeshire CC","SCS level","35","35","104410","101430"
"In post","2022","East Anglia","Cambridgeshire CC","SEO","425","415","42400","40580"
"In post","2022","East Anglia","Cambridgeshire CC","Unknown","165","155","29330","28200"
"In post","2022","East Anglia","North and West Norfolk","AA","140","135","20050","19810"
"In post","2022","East Anglia","North and West Norfolk","AO","360","330","26200","23960"
"In post","2022","East Anglia","North and West Norfolk","EO","205","185","28260","27570"
"In post","2022","East Anglia","North and West Norfolk","G6","5","5","[c]","[c]"
"In post","2022","East Anglia","North and West Norfolk","G7","10","10","56870","56270"
"In post","2022","East Anglia","North and West Norfolk","HEO","130","120","33280","33000"
"In post","2022","East Anglia","North and West Norfolk","SEO","45","45","43350","41850"
"In post","2022","East Anglia","North and West Norfolk","Unknown","45","45","30420","28200"
"In post","2022","East Anglia","Norwich and East Norfolk","AA","100","90","20570","20890"
"In post","2022","East Anglia","Norwich and East Norfolk","AO","530","470","22980","21490"
"In post","2022","East Anglia","Norwich and East Norfolk","EO","595","525","27470","27570"
"In post","2022","East Anglia","Norwich and East Norfolk","G6","30","25","67170","66230"
"In post","2022","East Anglia","Norwich and East Norfolk","G7","100","95","53430","51530"
"In post","2022","East Anglia","Norwich and East Norfolk","HEO","215","205","32580","31990"
"In post","2022","East Anglia","Norwich and East Norfolk","SCS level","10","10","94910","92750"
"In post","2022","East Anglia","Norwich and East Norfolk","SEO","150","145","41880","39360"
"In post","2022","East Anglia","Norwich and East Norfolk","Unknown","280","265","25950","24090"
"In post","2022","East Anglia","Peterborough","AA","95","85","18750","18240"
"In post","2022","East Anglia","Peterborough","AO","535","465","21770","21680"
"In post","2022","East Anglia","Peterborough","EO","415","375","26980","27130"
"In post","2022","East Anglia","Peterborough","G6","20","20","70970","68270"
"In post","2022","East Anglia","Peterborough","G7","75","75","54600","52070"
"In post","2022","East Anglia","Peterborough","HEO","225","210","32540","32740"
"In post","2022","East Anglia","Peterborough","SCS level","5","5","[c]","[c]"
"In post","2022","East Anglia","Peterborough","SEO","130","125","40520","38550"
"In post","2022","East Anglia","Peterborough","Unknown","130","120","29470","28200"
"In post","2022","East Anglia","Suffolk CC","AA","295","280","20270","19810"
"In post","2022","East Anglia","Suffolk CC","AO","1320","1215","24140","21830"
"In post","2022","East Anglia","Suffolk CC","EO","1215","1135","27460","27570"
"In post","2022","East Anglia","Suffolk CC","G6","60","55","68200","67910"
"In post","2022","East Anglia","Suffolk CC","G7","175","165","53110","51300"
"In post","2022","East Anglia","Suffolk CC","HEO","650","620","32670","33000"
"In post","2022","East Anglia","Suffolk CC","SCS level","10","10","95050","97420"
"In post","2022","East Anglia","Suffolk CC","SEO","365","345","40920","39670"
"In post","2022","East Anglia","Suffolk CC","Unknown","240","210","29360","26440"
"In post","2022","East Wales","Cardiff and Vale of Glamorgan","AA","180","165","20100","19810"
"In post","2022","East Wales","Cardiff and Vale of Glamorgan","AO","2850","2570","22220","21260"
"In post","2022","East Wales","Cardiff and Vale of Glamorgan","EO","2975","2805","27250","26820"
"In post","2022","East Wales","Cardiff and Vale of Glamorgan","G6","325","320","70150","68840"
"In post","2022","East Wales","Cardiff and Vale of Glamorgan","G7","1170","1125","56520","55210"
"In post","2022","East Wales","Cardiff and Vale of Glamorgan","HEO","2425","2310","34240","33370"
"In post","2022","East Wales","Cardiff and Vale of Glamorgan","SCS level","215","205","87970","81120"
"In post","2022","East Wales","Cardiff and Vale of Glamorgan","SEO","1460","1405","43050","41980"
"In post","2022","East Wales","Cardiff and Vale of Glamorgan","Unknown","330","315","30170","28200"
"In post","2022","East Wales","Flintshire and Wrexham","AA","140","140","20220","20890"
"In post","2022","East Wales","Flintshire and Wrexham","AO","855","805","22970","21770"
"In post","2022","East Wales","Flintshire and Wrexham","EO","685","640","28300","27570"
"In post","2022","East Wales","Flintshire and Wrexham","G6","20","20","69340","70330"
"In post","2022","East Wales","Flintshire and Wrexham","G7","70","65","54380","54240"
"In post","2022","East Wales","Flintshire and Wrexham","HEO","210","205","34290","33310"
"In post","2022","East Wales","Flintshire and Wrexham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","East Wales","Flintshire and Wrexham","SEO","125","120","44430","44080"
"In post","2022","East Wales","Flintshire and Wrexham","Unknown","140","135","28900","28200"
"In post","2022","East Wales","Monmouthshire and Newport","AA","75","65","19980","19810"
"In post","2022","East Wales","Monmouthshire and Newport","AO","1040","925","21620","20970"
"In post","2022","East Wales","Monmouthshire and Newport","EO","1310","1210","25980","24880"
"In post","2022","East Wales","Monmouthshire and Newport","G6","205","195","64100","62400"
"In post","2022","East Wales","Monmouthshire and Newport","G7","910","880","54420","51350"
"In post","2022","East Wales","Monmouthshire and Newport","HEO","1155","1110","31330","30710"
"In post","2022","East Wales","Monmouthshire and Newport","SCS level","60","60","78980","74190"
"In post","2022","East Wales","Monmouthshire and Newport","SEO","1195","1150","39880","38340"
"In post","2022","East Wales","Monmouthshire and Newport","Unknown","120","110","29370","28550"
"In post","2022","East Wales","Powys","AA","50","45","19430","19680"
"In post","2022","East Wales","Powys","AO","165","155","22170","21380"
"In post","2022","East Wales","Powys","EO","170","160","27710","27570"
"In post","2022","East Wales","Powys","G6","10","10","74820","75480"
"In post","2022","East Wales","Powys","G7","25","25","57670","61440"
"In post","2022","East Wales","Powys","HEO","85","80","35570","37310"
"In post","2022","East Wales","Powys","SEO","60","60","43590","45130"
"In post","2022","East Wales","Powys","Unknown","30","30","28000","24800"
"In post","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","AA","210","195","21110","20890"
"In post","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","AO","790","740","26450","25700"
"In post","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","EO","605","575","28540","26930"
"In post","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","G6","20","20","67300","61570"
"In post","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","G7","30","30","60830","57890"
"In post","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","HEO","170","165","34510","33870"
"In post","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SEO","90","90","47220","46480"
"In post","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Unknown","70","60","30740","30880"
"In post","2022","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","AA","85","80","20750","20890"
"In post","2022","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","AO","765","680","23920","22600"
