"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Medicine","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Outside London","G6","30","25","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Outside London","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Outside London","SEO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","London","AA","135","120","23030","22460"
"In post","2022","Declared disabled","Operational Delivery","London","AO","835","760","26060","25110"
"In post","2022","Declared disabled","Operational Delivery","London","EO","1520","1405","30680","31060"
"In post","2022","Declared disabled","Operational Delivery","London","G6","45","40","68130","66250"
"In post","2022","Declared disabled","Operational Delivery","London","G7","130","125","57170","55470"
"In post","2022","Declared disabled","Operational Delivery","London","HEO","430","410","36330","35760"
"In post","2022","Declared disabled","Operational Delivery","London","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","London","SEO","255","250","44390","42640"
"In post","2022","Declared disabled","Operational Delivery","London","Unknown","410","395","35270","34100"
"In post","2022","Declared disabled","Operational Delivery","Outside London","AA","1230","1055","20300","20800"
"In post","2022","Declared disabled","Operational Delivery","Outside London","AO","10110","8755","22390","21260"
"In post","2022","Declared disabled","Operational Delivery","Outside London","EO","9660","8620","27660","27570"
"In post","2022","Declared disabled","Operational Delivery","Outside London","G6","105","100","69770","66670"
"In post","2022","Declared disabled","Operational Delivery","Outside London","G7","330","320","53960","52510"
"In post","2022","Declared disabled","Operational Delivery","Outside London","HEO","2150","1995","33430","33080"
"In post","2022","Declared disabled","Operational Delivery","Outside London","SCS level","35","35","92770","88430"
"In post","2022","Declared disabled","Operational Delivery","Outside London","SEO","925","885","42360","40520"
"In post","2022","Declared disabled","Operational Delivery","Outside London","Unknown","2905","2695","30130","28200"
"In post","2022","Declared disabled","Operational Delivery","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Unknown","AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Unknown","EO","45","40","28590","27570"
"In post","2022","Declared disabled","Operational Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","London","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","London","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","London","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Outside London","G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Outside London","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Outside London","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","London","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","Other","London","AO","60","55","24730","25110"
"In post","2022","Declared disabled","Other","London","EO","165","160","28850","29350"
"In post","2022","Declared disabled","Other","London","G6","15","15","[c]","[c]"
"In post","2022","Declared disabled","Other","London","G7","35","35","56000","56000"
"In post","2022","Declared disabled","Other","London","HEO","75","70","35430","35200"
"In post","2022","Declared disabled","Other","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Other","London","SEO","35","35","42830","41970"
"In post","2022","Declared disabled","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Outside London","AA","200","185","19480","19800"
"In post","2022","Declared disabled","Other","Outside London","AO","1020","915","21550","21260"
"In post","2022","Declared disabled","Other","Outside London","EO","1030","950","27170","27570"
"In post","2022","Declared disabled","Other","Outside London","G6","20","20","[c]","[c]"
"In post","2022","Declared disabled","Other","Outside London","G7","60","60","52490","54160"
"In post","2022","Declared disabled","Other","Outside London","HEO","375","355","32530","32820"
"In post","2022","Declared disabled","Other","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other","Outside London","SEO","175","165","39930","40000"
"In post","2022","Declared disabled","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","London","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Planning","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","Outside London","G6","10","5","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Policy","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Policy","London","AO","40","35","26030","25590"
"In post","2022","Declared disabled","Policy","London","EO","205","200","29350","28670"
"In post","2022","Declared disabled","Policy","London","G6","220","210","67340","66230"
"In post","2022","Declared disabled","Policy","London","G7","565","545","55670","54160"
"In post","2022","Declared disabled","Policy","London","HEO","515","505","34940","34120"
"In post","2022","Declared disabled","Policy","London","SCS level","100","100","88390","78810"
