"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Grants Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Grants Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Grants Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Grants Management","Outside London","AO","95","85","21280","21300"
"In post","2022","Declared disabled","Grants Management","Outside London","EO","45","40","25600","25450"
"In post","2022","Declared disabled","Grants Management","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Grants Management","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Grants Management","Outside London","HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Grants Management","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","London","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","London","EO","75","75","29360","29330"
"In post","2022","Declared disabled","Human Resources","London","G6","45","40","69940","67460"
"In post","2022","Declared disabled","Human Resources","London","G7","85","85","56340","54920"
"In post","2022","Declared disabled","Human Resources","London","HEO","110","105","35910","36650"
"In post","2022","Declared disabled","Human Resources","London","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","London","SEO","75","70","43590","42200"
"In post","2022","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Outside London","AO","185","165","21600","21260"
"In post","2022","Declared disabled","Human Resources","Outside London","EO","285","260","27170","27570"
"In post","2022","Declared disabled","Human Resources","Outside London","G6","35","35","64960","63500"
"In post","2022","Declared disabled","Human Resources","Outside London","G7","145","140","52580","51770"
"In post","2022","Declared disabled","Human Resources","Outside London","HEO","275","265","32540","32730"
"In post","2022","Declared disabled","Human Resources","Outside London","SCS level","20","20","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Outside London","SEO","210","200","40190","40000"
"In post","2022","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","SEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","London","AO","50","45","23950","23770"
"In post","2022","Declared disabled","Legal","London","EO","80","75","29410","29620"
"In post","2022","Declared disabled","Legal","London","G6","80","75","69910","69550"
"In post","2022","Declared disabled","Legal","London","G7","160","150","57940","55530"
"In post","2022","Declared disabled","Legal","London","HEO","40","35","37490","37770"
"In post","2022","Declared disabled","Legal","London","SCS level","30","30","[c]","[c]"
"In post","2022","Declared disabled","Legal","London","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Legal","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","Outside London","AO","145","130","22420","22200"
"In post","2022","Declared disabled","Legal","Outside London","EO","160","145","27760","28430"
"In post","2022","Declared disabled","Legal","Outside London","G6","20","20","[c]","[c]"
"In post","2022","Declared disabled","Legal","Outside London","G7","265","240","56000","55610"
"In post","2022","Declared disabled","Legal","Outside London","HEO","100","95","34700","33370"
"In post","2022","Declared disabled","Legal","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Legal","Outside London","SEO","65","65","46230","41750"
"In post","2022","Declared disabled","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","No function","London","AA","115","105","23110","21760"
"In post","2022","Declared disabled","No function","London","AO","675","620","26230","25060"
"In post","2022","Declared disabled","No function","London","EO","1495","1405","30680","31060"
"In post","2022","Declared disabled","No function","London","G6","270","260","66550","65370"
"In post","2022","Declared disabled","No function","London","G7","695","680","55680","54280"
"In post","2022","Declared disabled","No function","London","HEO","905","880","35510","34550"
"In post","2022","Declared disabled","No function","London","SCS level","145","140","89090","78010"
"In post","2022","Declared disabled","No function","London","SEO","560","545","42920","41750"
"In post","2022","Declared disabled","No function","London","Unknown","415","400","35300","34100"
"In post","2022","Declared disabled","No function","Outside London","AA","1165","1000","20410","20890"
"In post","2022","Declared disabled","No function","Outside London","AO","9315","8080","22430","21260"
"In post","2022","Declared disabled","No function","Outside London","EO","9390","8380","27780","27570"
"In post","2022","Declared disabled","No function","Outside London","G6","175","165","68800","66610"
"In post","2022","Declared disabled","No function","Outside London","G7","680","655","53900","53360"
"In post","2022","Declared disabled","No function","Outside London","HEO","2485","2325","33310","33080"
"In post","2022","Declared disabled","No function","Outside London","SCS level","50","50","91920","83950"
"In post","2022","Declared disabled","No function","Outside London","SEO","1335","1270","42070","40520"
"In post","2022","Declared disabled","No function","Outside London","Unknown","2875","2660","30110","28200"
"In post","2022","Declared disabled","No function","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","No function","Overseas","G6","25","25","[c]","[c]"
"In post","2022","Declared disabled","No function","Overseas","G7","30","30","55190","54470"
"In post","2022","Declared disabled","No function","Overseas","HEO","50","50","34250","33810"
"In post","2022","Declared disabled","No function","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","No function","Overseas","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","No function","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","No function","Unknown","AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","No function","Unknown","EO","50","45","28520","27570"
"In post","2022","Declared disabled","No function","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","No function","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","No function","Unknown","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","No function","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","No function","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","London","AO","35","25","24420","25110"
"In post","2022","Declared disabled","Project Delivery","London","EO","40","40","30700","30790"
"In post","2022","Declared disabled","Project Delivery","London","G6","60","60","70340","70590"
"In post","2022","Declared disabled","Project Delivery","London","G7","110","105","58020","59410"
"In post","2022","Declared disabled","Project Delivery","London","HEO","95","90","37070","37800"
"In post","2022","Declared disabled","Project Delivery","London","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","London","SEO","70","70","43270","43780"
"In post","2022","Declared disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Outside London","AO","80","70","21320","21260"
"In post","2022","Declared disabled","Project Delivery","Outside London","EO","365","335","24720","25790"
"In post","2022","Declared disabled","Project Delivery","Outside London","G6","95","90","67030","67150"
"In post","2022","Declared disabled","Project Delivery","Outside London","G7","280","270","52340","54160"
"In post","2022","Declared disabled","Project Delivery","Outside London","HEO","565","540","31830","32820"
"In post","2022","Declared disabled","Project Delivery","Outside London","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Outside London","SEO","580","550","40110","40520"
"In post","2022","Declared disabled","Project Delivery","Outside London","Unknown","160","155","39480","36550"
"In post","2022","Declared disabled","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","G7","30","30","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","London","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Property","London","EO","40","40","27040","29250"
"In post","2022","Declared disabled","Property","London","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","London","G7","30","30","58640","58250"
"In post","2022","Declared disabled","Property","London","HEO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Property","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","London","SEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Outside London","AA","30","30","18390","17480"
"In post","2022","Declared disabled","Property","Outside London","AO","105","95","22650","22010"
"In post","2022","Declared disabled","Property","Outside London","EO","120","115","26480","26670"
"In post","2022","Declared disabled","Property","Outside London","G6","25","25","[c]","[c]"
"In post","2022","Declared disabled","Property","Outside London","G7","75","70","53230","53500"
"In post","2022","Declared disabled","Property","Outside London","HEO","155","145","33020","33300"
"In post","2022","Declared disabled","Property","Outside London","SCS level","5","5","[c]","[c]"
