"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AA","Female","5","5","[c]","[c]"
"In post","2022","Communications","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AO","Female","35","30","24110","24090"
"In post","2022","Communications","London","AO","Male","25","25","[c]","[c]"
"In post","2022","Communications","London","EO","Female","165","165","28570","28310"
"In post","2022","Communications","London","EO","Male","95","95","28740","28210"
"In post","2022","Communications","London","G6","Female","130","120","68250","66250"
"In post","2022","Communications","London","G6","Male","95","90","68730","68340"
"In post","2022","Communications","London","G7","Female","320","300","55880","54850"
"In post","2022","Communications","London","G7","Male","195","190","56500","55430"
"In post","2022","Communications","London","HEO","Female","315","305","35520","34710"
"In post","2022","Communications","London","HEO","Male","220","220","36280","36300"
"In post","2022","Communications","London","SCS level","Female","50","50","89100","85260"
"In post","2022","Communications","London","SCS level","Male","45","45","92510","89210"
"In post","2022","Communications","London","SEO","Female","310","305","43280","42890"
"In post","2022","Communications","London","SEO","Male","210","210","43630","43060"
"In post","2022","Communications","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outside London","AA","Female","5","5","[c]","[c]"
"In post","2022","Communications","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outside London","AO","Female","75","70","21710","21300"
"In post","2022","Communications","Outside London","AO","Male","60","60","21750","21380"
"In post","2022","Communications","Outside London","EO","Female","180","165","26830","26670"
"In post","2022","Communications","Outside London","EO","Male","160","155","27290","26780"
"In post","2022","Communications","Outside London","G6","Female","55","55","64030","63000"
"In post","2022","Communications","Outside London","G6","Male","40","40","65080","65890"
"In post","2022","Communications","Outside London","G7","Female","155","150","52900","52810"
"In post","2022","Communications","Outside London","G7","Male","95","95","52350","51520"
"In post","2022","Communications","Outside London","HEO","Female","335","315","32690","32380"
"In post","2022","Communications","Outside London","HEO","Male","230","225","33210","33290"
"In post","2022","Communications","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Communications","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Communications","Outside London","SEO","Female","330","310","40020","39950"
"In post","2022","Communications","Outside London","SEO","Male","190","190","40350","40360"
"In post","2022","Communications","Outside London","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Communications","Outside London","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Communications","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","G6","Male","10","10","[c]","[c]"
"In post","2022","Corporate Finance","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","HEO","Male","5","5","[c]","[c]"
"In post","2022","Corporate Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Corporate Finance","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","EO","Female","10","5","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","G7","Female","15","15","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","G7","Male","10","10","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","HEO","Female","20","15","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","HEO","Male","5","5","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","SEO","Female","15","15","[c]","[c]"
"In post","2022","Corporate Finance","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","AO","Female","260","210","24620","25110"
"In post","2022","Counter Fraud","London","AO","Male","115","110","24630","25110"
"In post","2022","Counter Fraud","London","EO","Female","275","245","30960","31060"
"In post","2022","Counter Fraud","London","EO","Male","185","180","31180","31060"
"In post","2022","Counter Fraud","London","G6","Female","10","10","[c]","[c]"
"In post","2022","Counter Fraud","London","G6","Male","30","30","[c]","[c]"
"In post","2022","Counter Fraud","London","G7","Female","20","20","[c]","[c]"
"In post","2022","Counter Fraud","London","G7","Male","45","45","59210","58820"
"In post","2022","Counter Fraud","London","HEO","Female","100","95","36490","36650"
"In post","2022","Counter Fraud","London","HEO","Male","95","95","36450","36650"
"In post","2022","Counter Fraud","London","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Counter Fraud","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","SEO","Female","30","30","42060","41490"
"In post","2022","Counter Fraud","London","SEO","Male","80","75","42510","41530"
"In post","2022","Counter Fraud","Outside London","AA","Female","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","AA","Male","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","AO","Female","730","590","21820","21260"
"In post","2022","Counter Fraud","Outside London","AO","Male","365","345","21800","21260"
"In post","2022","Counter Fraud","Outside London","EO","Female","1905","1675","27690","27570"
"In post","2022","Counter Fraud","Outside London","EO","Male","1245","1145","27780","27570"
"In post","2022","Counter Fraud","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","G6","Male","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","G7","Female","20","20","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","G7","Male","30","30","51940","51040"
"In post","2022","Counter Fraud","Outside London","HEO","Female","420","390","33060","31990"
"In post","2022","Counter Fraud","Outside London","HEO","Male","370","355","33450","32770"
"In post","2022","Counter Fraud","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","SEO","Female","105","105","38760","37700"
"In post","2022","Counter Fraud","Outside London","SEO","Male","95","95","39640","39200"
"In post","2022","Counter Fraud","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","AO","Female","25","25","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","AO","Male","45","45","24750","24310"
"In post","2022","Digital, Data and Technology","London","EO","Female","160","155","29610","29000"
"In post","2022","Digital, Data and Technology","London","EO","Male","275","270","29810","29640"
"In post","2022","Digital, Data and Technology","London","G6","Female","120","115","70780","69520"
"In post","2022","Digital, Data and Technology","London","G6","Male","260","255","72600","72220"
"In post","2022","Digital, Data and Technology","London","G7","Female","445","435","57970","57460"
"In post","2022","Digital, Data and Technology","London","G7","Male","750","740","60090","59030"
"In post","2022","Digital, Data and Technology","London","HEO","Female","310","295","35700","35060"
"In post","2022","Digital, Data and Technology","London","HEO","Male","475","470","35820","35200"
"In post","2022","Digital, Data and Technology","London","SCS level","Female","45","45","93540","89440"
"In post","2022","Digital, Data and Technology","London","SCS level","Male","90","90","97340","92770"
"In post","2022","Digital, Data and Technology","London","SEO","Female","430","420","43160","42140"
"In post","2022","Digital, Data and Technology","London","SEO","Male","630","620","44320","43640"
"In post","2022","Digital, Data and Technology","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Outside London","AA","Female","35","30","19290","17900"
"In post","2022","Digital, Data and Technology","Outside London","AA","Male","50","45","19560","19380"
"In post","2022","Digital, Data and Technology","Outside London","AO","Female","220","205","21800","21260"
"In post","2022","Digital, Data and Technology","Outside London","AO","Male","290","290","21970","21380"
"In post","2022","Digital, Data and Technology","Outside London","EO","Female","1040","955","27170","26820"
"In post","2022","Digital, Data and Technology","Outside London","EO","Male","1980","1925","27610","27380"
"In post","2022","Digital, Data and Technology","Outside London","G6","Female","290","285","65890","65070"
"In post","2022","Digital, Data and Technology","Outside London","G6","Male","615","610","68660","67770"
"In post","2022","Digital, Data and Technology","Outside London","G7","Female","1055","1015","52570","51580"
"In post","2022","Digital, Data and Technology","Outside London","G7","Male","2050","2035","54680","54160"
"In post","2022","Digital, Data and Technology","Outside London","HEO","Female","1465","1390","32920","33000"
"In post","2022","Digital, Data and Technology","Outside London","HEO","Male","2500","2455","33720","33300"
"In post","2022","Digital, Data and Technology","Outside London","SCS level","Female","45","45","82770","76900"
"In post","2022","Digital, Data and Technology","Outside London","SCS level","Male","105","105","90810","85800"
"In post","2022","Digital, Data and Technology","Outside London","SEO","Female","1290","1230","39940","40000"
"In post","2022","Digital, Data and Technology","Outside London","SEO","Male","2820","2785","41320","40520"
"In post","2022","Digital, Data and Technology","Outside London","Unknown","Female","10","10","[c]","[c]"
"In post","2022","Digital, Data and Technology","Outside London","Unknown","Male","25","25","[c]","[c]"
"In post","2022","Digital, Data and Technology","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Overseas","EO","Male","15","15","[c]","[c]"
"In post","2022","Digital, Data and Technology","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Overseas","HEO","Male","20","20","[c]","[c]"
"In post","2022","Digital, Data and Technology","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Economics","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Economics","London","AO","Female","15","15","[c]","[c]"
"In post","2022","Economics","London","AO","Male","25","25","[c]","[c]"
"In post","2022","Economics","London","EO","Female","60","60","27390","27680"
"In post","2022","Economics","London","EO","Male","45","45","27500","27680"
"In post","2022","Economics","London","G6","Female","80","70","70340","68950"
"In post","2022","Economics","London","G6","Male","120","115","71190","69670"
"In post","2022","Economics","London","G7","Female","190","180","56320","55530"
"In post","2022","Economics","London","G7","Male","350","345","57280","55730"
"In post","2022","Economics","London","HEO","Female","180","180","34490","33880"
"In post","2022","Economics","London","HEO","Male","390","390","34630","34090"
"In post","2022","Economics","London","SCS level","Female","35","30","85660","79590"
"In post","2022","Economics","London","SCS level","Male","50","50","97980","85000"
"In post","2022","Economics","London","SEO","Female","40","40","42180","42210"
"In post","2022","Economics","London","SEO","Male","65","65","42620","42950"
"In post","2022","Economics","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Outside London","AO","Female","15","15","[c]","[c]"
"In post","2022","Economics","Outside London","AO","Male","25","25","[c]","[c]"
"In post","2022","Economics","Outside London","EO","Female","15","15","[c]","[c]"
"In post","2022","Economics","Outside London","EO","Male","20","20","[c]","[c]"
"In post","2022","Economics","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2022","Economics","Outside London","G6","Male","15","15","[c]","[c]"
"In post","2022","Economics","Outside London","G7","Female","45","40","53460","51340"
"In post","2022","Economics","Outside London","G7","Male","75","70","54600","53320"
"In post","2022","Economics","Outside London","HEO","Female","45","45","32590","31210"
"In post","2022","Economics","Outside London","HEO","Male","90","90","32250","31000"
"In post","2022","Economics","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Economics","Outside London","SEO","Female","30","25","[c]","[c]"
"In post","2022","Economics","Outside London","SEO","Male","25","25","[c]","[c]"
"In post","2022","Economics","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Overseas","G6","Male","5","5","[c]","[c]"
"In post","2022","Economics","Overseas","G7","Female","5","5","[c]","[c]"
"In post","2022","Economics","Overseas","G7","Male","15","15","[c]","[c]"
"In post","2022","Economics","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","London","AO","Female","45","40","25170","25330"
"In post","2022","Finance","London","AO","Male","35","35","24640","24310"
"In post","2022","Finance","London","EO","Female","200","195","29440","29620"
"In post","2022","Finance","London","EO","Male","140","140","29430","29560"
"In post","2022","Finance","London","G6","Female","140","130","69980","69200"
"In post","2022","Finance","London","G6","Male","190","190","70070","69490"
"In post","2022","Finance","London","G7","Female","320","305","57270","57430"
"In post","2022","Finance","London","G7","Male","355","355","58190","57680"
"In post","2022","Finance","London","HEO","Female","300","295","36070","35510"
"In post","2022","Finance","London","HEO","Male","270","270","36290","36270"
"In post","2022","Finance","London","SCS level","Female","70","70","86470","81600"
"In post","2022","Finance","London","SCS level","Male","100","100","90140","80350"
"In post","2022","Finance","London","SEO","Female","355","345","43490","42470"
"In post","2022","Finance","London","SEO","Male","380","375","44110","43500"
"In post","2022","Finance","Outside London","AA","Female","25","20","[c]","[c]"
"In post","2022","Finance","Outside London","AA","Male","20","20","[c]","[c]"
"In post","2022","Finance","Outside London","AO","Female","585","505","21850","21290"
"In post","2022","Finance","Outside London","AO","Male","265","255","21810","21260"
"In post","2022","Finance","Outside London","EO","Female","1300","1210","26550","26670"
"In post","2022","Finance","Outside London","EO","Male","710","695","26430","26670"
"In post","2022","Finance","Outside London","G6","Female","220","215","65720","65920"
"In post","2022","Finance","Outside London","G6","Male","235","230","67180","67090"
"In post","2022","Finance","Outside London","G7","Female","670","645","53600","53430"
"In post","2022","Finance","Outside London","G7","Male","590","580","54220","54430"
"In post","2022","Finance","Outside London","HEO","Female","1375","1305","33050","33300"
"In post","2022","Finance","Outside London","HEO","Male","985","970","33160","33300"
"In post","2022","Finance","Outside London","SCS level","Female","70","65","86540","78500"
"In post","2022","Finance","Outside London","SCS level","Male","95","95","89290","83120"
"In post","2022","Finance","Outside London","SEO","Female","1120","1065","40570","40520"
"In post","2022","Finance","Outside London","SEO","Male","970","950","40800","40520"
"In post","2022","Finance","Outside London","Unknown","Female","30","30","46940","42340"
"In post","2022","Finance","Outside London","Unknown","Male","40","40","51680","45010"
"In post","2022","Finance","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","EO","Female","15","15","[c]","[c]"
"In post","2022","Finance","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2022","Finance","Overseas","HEO","Female","15","15","[c]","[c]"
"In post","2022","Finance","Overseas","HEO","Male","10","10","[c]","[c]"
"In post","2022","Finance","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","SEO","Female","5","5","[c]","[c]"
"In post","2022","Finance","Overseas","SEO","Male","10","10","[c]","[c]"
"In post","2022","Finance","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","HEO","Female","10","10","[c]","[c]"
"In post","2022","Finance","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Geography","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Outside London","AO","Female","25","25","[c]","[c]"
"In post","2022","Geography","Outside London","AO","Male","40","40","20510","20420"
"In post","2022","Geography","Outside London","EO","Female","65","60","27500","26740"
"In post","2022","Geography","Outside London","EO","Male","95","90","27560","26740"
"In post","2022","Geography","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Outside London","G7","Male","5","5","[c]","[c]"
"In post","2022","Geography","Outside London","HEO","Female","55","50","33420","33290"
"In post","2022","Geography","Outside London","HEO","Male","130","125","33450","33290"
"In post","2022","Geography","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Outside London","SEO","Female","20","20","[c]","[c]"
"In post","2022","Geography","Outside London","SEO","Male","40","35","42710","42510"
"In post","2022","Geography","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","AO","Female","60","55","25140","25110"
"In post","2022","Human Resources","London","AO","Male","30","30","24650","24210"
"In post","2022","Human Resources","London","EO","Female","305","290","29010","28650"
"In post","2022","Human Resources","London","EO","Male","125","120","29100","28680"
"In post","2022","Human Resources","London","G6","Female","215","205","68990","68510"
"In post","2022","Human Resources","London","G6","Male","95","95","69860","68970"
"In post","2022","Human Resources","London","G7","Female","385","370","56450","55800"
"In post","2022","Human Resources","London","G7","Male","190","185","57420","57430"
"In post","2022","Human Resources","London","HEO","Female","475","455","35430","35200"
"In post","2022","Human Resources","London","HEO","Male","215","215","35730","35940"
"In post","2022","Human Resources","London","SCS level","Female","85","85","87990","80420"
"In post","2022","Human Resources","London","SCS level","Male","50","45","85810","79500"
"In post","2022","Human Resources","London","SEO","Female","350","340","43310","42410"
"In post","2022","Human Resources","London","SEO","Male","170","165","44380","43070"
"In post","2022","Human Resources","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Outside London","AA","Female","45","40","20070","19810"
"In post","2022","Human Resources","Outside London","AA","Male","15","15","[c]","[c]"
"In post","2022","Human Resources","Outside London","AO","Female","800","710","21830","21380"
"In post","2022","Human Resources","Outside London","AO","Male","275","270","21890","21380"
"In post","2022","Human Resources","Outside London","EO","Female","940","855","26690","26670"
