"Status","Year","Age","Parent_department","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Policy","EO","10","10","[c]","[c]"
"In post","2022","16-19","Department for Transport","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Operational Delivery","AA/AO","85","70","19370","18310"
"In post","2022","16-19","Department for Transport","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Unknown","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Counter Fraud","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Operational Delivery","AA/AO","65","65","21420","21260"
"In post","2022","16-19","Department for Work and Pensions","Operational Delivery","EO","25","25","27710","27570"
"In post","2022","16-19","Department for Work and Pensions","Other","AA/AO","30","30","21510","21260"
"In post","2022","16-19","Department for Work and Pensions","Other","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Unknown","AA/AO","10","10","21260","21260"
"In post","2022","16-19","Department for Work and Pensions","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Operational Delivery","AA/AO","15","10","21220","22090"
"In post","2022","16-19","Department of Health and Social Care","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Property","Unknown","15","15","19130","16630"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Digital, Data and Technology","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Finance","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Operational Delivery","AA/AO","105","100","21330","21250"
"In post","2022","16-19","HM Revenue and Customs","Operational Delivery","EO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Property","EO","15","15","26270","26030"
"In post","2022","16-19","HM Revenue and Customs","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Tax","AA/AO","60","55","21250","21250"
"In post","2022","16-19","HM Revenue and Customs","Tax","EO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Unknown","AA/AO","10","10","22470","21250"
"In post","2022","16-19","HM Revenue and Customs","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Economics","EO","5","5","[c]","[c]"
"In post","2022","16-19","HM Treasury","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Operational Delivery","AA/AO","30","30","21680","21680"
"In post","2022","16-19","Home Office","Operational Delivery","EO","15","15","25770","24880"
"In post","2022","16-19","Home Office","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Finance","EO","15","15","19730","19460"
"In post","2022","16-19","Ministry of Defence","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Other","EO","20","20","18390","18030"
"In post","2022","16-19","Ministry of Defence","Other","Unknown","35","35","17940","16450"
"In post","2022","16-19","Ministry of Defence","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Project Delivery","EO","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Property","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Science and Engineering","AA/AO","30","30","18650","17450"
"In post","2022","16-19","Ministry of Defence","Science and Engineering","EO","60","60","18210","17140"
"In post","2022","16-19","Ministry of Defence","Science and Engineering","Unknown","15","15","18160","17140"
"In post","2022","16-19","Ministry of Defence","Security","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Operational Delivery","AA/AO","190","190","22960","23140"
"In post","2022","16-19","Ministry of Justice","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Operational Delivery","AA/AO","25","25","21570","21050"
"In post","2022","16-19","Scottish Government","Unknown","AA/AO","50","50","21600","21050"
"In post","2022","16-19","Scottish Government","Unknown","EO","5","5","[c]","[c]"
"In post","2022","16-19","The National Archives","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Economics","EO","5","5","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Operational Delivery","AA/AO","15","10","19500","19860"
"In post","2022","16-19","UK Statistics Authority","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Communications","EO","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Communications","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Communications","SEO/HEO","10","10","33360","31560"
"In post","2022","20-29","Attorney General's Departments","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Counter Fraud","EO","15","15","26450","26090"
"In post","2022","20-29","Attorney General's Departments","Counter Fraud","SEO/HEO","15","15","35760","33100"
"In post","2022","20-29","Attorney General's Departments","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Digital, Data and Technology","EO","10","10","27380","25920"
"In post","2022","20-29","Attorney General's Departments","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Digital, Data and Technology","SEO/HEO","15","15","36010","35290"
"In post","2022","20-29","Attorney General's Departments","Finance","AA/AO","15","15","22520","22200"
"In post","2022","20-29","Attorney General's Departments","Finance","EO","15","15","26200","25920"
"In post","2022","20-29","Attorney General's Departments","Finance","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Human Resources","AA/AO","15","15","22000","22200"
"In post","2022","20-29","Attorney General's Departments","Human Resources","EO","25","25","26180","25920"
"In post","2022","20-29","Attorney General's Departments","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Human Resources","SEO/HEO","25","20","32120","30720"
"In post","2022","20-29","Attorney General's Departments","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Legal","EO","135","135","28420","26970"
"In post","2022","20-29","Attorney General's Departments","Legal","G6/G7","165","160","50620","50500"
"In post","2022","20-29","Attorney General's Departments","Legal","SEO/HEO","110","110","40850","40000"
"In post","2022","20-29","Attorney General's Departments","Operational Delivery","AA/AO","440","435","22500","22200"
"In post","2022","20-29","Attorney General's Departments","Operational Delivery","EO","200","195","26300","26090"
"In post","2022","20-29","Attorney General's Departments","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Operational Delivery","SEO/HEO","30","30","33640","31560"
"In post","2022","20-29","Attorney General's Departments","Other","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Other","EO","120","115","27080","26950"
"In post","2022","20-29","Attorney General's Departments","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Other","SEO/HEO","30","30","31480","30720"
"In post","2022","20-29","Attorney General's Departments","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Policy","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Project Delivery","EO","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Project Delivery","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Security","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Commercial","EO","20","20","26190","25520"
"In post","2022","20-29","Cabinet Office","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Commercial","SEO/HEO","50","50","33170","30940"
"In post","2022","20-29","Cabinet Office","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Digital, Data and Technology","SEO/HEO","15","15","34110","31250"
"In post","2022","20-29","Cabinet Office","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Finance","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Operational Delivery","AA/AO","15","15","20370","20330"
"In post","2022","20-29","Cabinet Office","Operational Delivery","EO","10","10","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Operational Delivery","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Operational Delivery","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Other","EO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Policy","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Project Delivery","SEO/HEO","10","10","33340","32000"
"In post","2022","20-29","Cabinet Office","Property","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Property","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Property","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Unknown","AA/AO","145","140","21880","21050"
"In post","2022","20-29","Cabinet Office","Unknown","EO","425","420","26590","27500"
"In post","2022","20-29","Cabinet Office","Unknown","G6/G7","465","465","56520","54700"
"In post","2022","20-29","Cabinet Office","Unknown","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Unknown","SEO/HEO","2320","2315","31890","32000"
"In post","2022","20-29","Chancellor's other departments","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Other","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Other","EO","10","10","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Other","G6/G7","10","10","58920","57250"
"In post","2022","20-29","Chancellor's other departments","Other","SEO/HEO","30","30","38450","36840"
"In post","2022","20-29","Chancellor's other departments","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Operational Delivery","AA/AO","15","10","17360","17140"
"In post","2022","20-29","Charity Commission","Operational Delivery","EO","20","20","24510","24440"
"In post","2022","20-29","Charity Commission","Operational Delivery","SEO/HEO","20","20","29960","29160"
"In post","2022","20-29","Charity Commission","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Property","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Digital, Data and Technology","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Digital, Data and Technology","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Economics","G6/G7","10","10","54160","53530"
"In post","2022","20-29","Competition and Markets Authority","Economics","SEO/HEO","15","15","33860","33120"
"In post","2022","20-29","Competition and Markets Authority","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
