"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Digital, Data & Technology","London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","London","SEO/HEO","85","80","39190","39960"
"In post","2022","Undeclared","Digital, Data & Technology","Outside London","AA/AO","55","50","21440","21380"
"In post","2022","Undeclared","Digital, Data & Technology","Outside London","EO","200","190","27710","26820"
"In post","2022","Undeclared","Digital, Data & Technology","Outside London","G6/G7","195","190","58010","55210"
"In post","2022","Undeclared","Digital, Data & Technology","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Outside London","SEO/HEO","545","530","37810","36740"
"In post","2022","Undeclared","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","London","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Finance","London","G6/G7","55","55","62960","62120"
"In post","2022","Undeclared","Finance","London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Finance","London","SEO/HEO","55","55","41750","41750"
"In post","2022","Undeclared","Finance","Outside London","AA/AO","70","60","21640","21680"
"In post","2022","Undeclared","Finance","Outside London","EO","100","95","26900","26820"
"In post","2022","Undeclared","Finance","Outside London","G6/G7","75","70","56400","54160"
"In post","2022","Undeclared","Finance","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Finance","Outside London","SEO/HEO","235","225","36840","35980"
"In post","2022","Undeclared","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Outside London","EO","20","15","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","London","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Human Resources","London","G6/G7","40","40","62080","60540"
"In post","2022","Undeclared","Human Resources","London","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Human Resources","London","SEO/HEO","80","80","40420","40180"
"In post","2022","Undeclared","Human Resources","Outside London","AA/AO","100","90","21550","21350"
"In post","2022","Undeclared","Human Resources","Outside London","EO","110","100","27160","27570"
"In post","2022","Undeclared","Human Resources","Outside London","G6/G7","55","55","54750","54540"
"In post","2022","Undeclared","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Outside London","SEO/HEO","200","190","35630","33630"
"In post","2022","Undeclared","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Legal","London","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Legal","London","G6/G7","105","100","63980","64700"
"In post","2022","Undeclared","Legal","London","SCS level","15","15","[c]","[c]"
"In post","2022","Undeclared","Legal","London","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Legal","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2022","Undeclared","Legal","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Legal","Outside London","G6/G7","55","50","61540","60520"
"In post","2022","Undeclared","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Outside London","SEO/HEO","55","55","41990","37910"
"In post","2022","Undeclared","No function","London","AA/AO","645","595","28220","26070"
"In post","2022","Undeclared","No function","London","EO","595","570","31270","31060"
"In post","2022","Undeclared","No function","London","G6/G7","625","615","59780","57400"
"In post","2022","Undeclared","No function","London","SCS level","90","85","84490","78870"
"In post","2022","Undeclared","No function","London","SEO/HEO","835","820","38690","37930"
"In post","2022","Undeclared","No function","London","Unknown","125","120","35060","33380"
"In post","2022","Undeclared","No function","Outside London","AA/AO","5980","5280","24710","21860"
"In post","2022","Undeclared","No function","Outside London","EO","3670","3415","28610","27570"
"In post","2022","Undeclared","No function","Outside London","G6/G7","470","455","58210","55210"
"In post","2022","Undeclared","No function","Outside London","SCS level","25","25","[c]","[c]"
"In post","2022","Undeclared","No function","Outside London","SEO/HEO","2285","2170","37600","36480"
"In post","2022","Undeclared","No function","Outside London","Unknown","640","590","30250","28200"
"In post","2022","Undeclared","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","No function","Overseas","G6/G7","35","35","58730","56590"
"In post","2022","Undeclared","No function","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","No function","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Undeclared","No function","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","No function","Unknown","EO","15","10","[c]","[c]"
"In post","2022","Undeclared","No function","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","AA/AO","10","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","EO","15","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","G6/G7","80","75","63490","62120"
"In post","2022","Undeclared","Project Delivery","London","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","SEO/HEO","65","65","41030","41750"
"In post","2022","Undeclared","Project Delivery","Outside London","AA/AO","25","20","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Outside London","EO","135","125","24790","25710"
"In post","2022","Undeclared","Project Delivery","Outside London","G6/G7","235","230","56070","55000"
"In post","2022","Undeclared","Project Delivery","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Outside London","SEO/HEO","685","655","36840","37400"
"In post","2022","Undeclared","Project Delivery","Outside London","Unknown","110","105","44290","42040"
"In post","2022","Undeclared","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Property","London","EO","35","35","29020","30620"
"In post","2022","Undeclared","Property","London","G6/G7","25","25","[c]","[c]"
"In post","2022","Undeclared","Property","London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","London","SEO/HEO","55","55","41600","39480"
"In post","2022","Undeclared","Property","Outside London","AA/AO","85","80","20680","21840"
"In post","2022","Undeclared","Property","Outside London","EO","105","95","26190","26780"
"In post","2022","Undeclared","Property","Outside London","G6/G7","75","75","58580","57150"
"In post","2022","Undeclared","Property","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","Outside London","SEO/HEO","225","210","37810","36050"
"In post","2022","Undeclared","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","London","AA/AO","20","20","[c]","[c]"
"In post","2022","Undeclared","Security","London","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Security","London","G6/G7","25","25","[c]","[c]"
"In post","2022","Undeclared","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","London","SEO/HEO","80","75","43350","42850"
"In post","2022","Undeclared","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","AA/AO","400","390","27990","22020"
"In post","2022","Undeclared","Security","Outside London","EO","110","105","36240","40190"
"In post","2022","Undeclared","Security","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","SEO/HEO","175","175","40280","36910"
"In post","2022","Undeclared","Security","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","AA/AO","115","105","24670","25630"
"In post","2022","Undeclared","Unknown","London","EO","210","195","29780","29370"
"In post","2022","Undeclared","Unknown","London","G6/G7","175","175","62430","59730"
"In post","2022","Undeclared","Unknown","London","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","SEO/HEO","280","270","39610","38100"
"In post","2022","Undeclared","Unknown","Outside London","AA/AO","790","740","21350","21380"
"In post","2022","Undeclared","Unknown","Outside London","EO","830","765","27190","26670"
"In post","2022","Undeclared","Unknown","Outside London","G6/G7","200","190","61460","61080"
"In post","2022","Undeclared","Unknown","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Outside London","SEO/HEO","840","810","37040","36130"
"In post","2022","Undeclared","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Unknown","Analysis","London","EO","75","70","28530","28310"
"In post","2022","Unknown","Analysis","London","G6/G7","345","335","60250","55550"
"In post","2022","Unknown","Analysis","London","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Analysis","London","SEO/HEO","360","350","37380","36740"
"In post","2022","Unknown","Analysis","Outside London","AA/AO","30","30","20890","21170"
"In post","2022","Unknown","Analysis","Outside London","EO","120","115","25040","24570"
"In post","2022","Unknown","Analysis","Outside London","G6/G7","180","175","53460","50210"
"In post","2022","Unknown","Analysis","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Analysis","Outside London","SEO/HEO","625","610","34470","33370"
"In post","2022","Unknown","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Unknown","Commercial","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Unknown","Commercial","London","EO","25","25","[c]","[c]"
"In post","2022","Unknown","Commercial","London","G6/G7","620","615","64380","63570"
"In post","2022","Unknown","Commercial","London","SCS level","90","90","112180","115840"
"In post","2022","Unknown","Commercial","London","SEO/HEO","155","150","39230","40650"
"In post","2022","Unknown","Commercial","Outside London","AA/AO","80","70","23570","21960"
"In post","2022","Unknown","Commercial","Outside London","EO","140","135","26440","26350"
"In post","2022","Unknown","Commercial","Outside London","G6/G7","640","630","63000","62010"
"In post","2022","Unknown","Commercial","Outside London","SCS level","65","65","107500","101640"
"In post","2022","Unknown","Commercial","Outside London","SEO/HEO","500","485","36260","36780"
"In post","2022","Unknown","Commercial","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","G6/G7","15","15","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Communications","London","AA/AO","25","25","[c]","[c]"
"In post","2022","Unknown","Communications","London","EO","120","120","27910","27270"
"In post","2022","Unknown","Communications","London","G6/G7","265","260","59460","56820"
"In post","2022","Unknown","Communications","London","SCS level","35","35","91640","89680"
"In post","2022","Unknown","Communications","London","SEO/HEO","360","355","38870","38620"
"In post","2022","Unknown","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Outside London","AA/AO","105","95","21420","21250"
"In post","2022","Unknown","Communications","Outside London","EO","1060","1030","26740","26820"
"In post","2022","Unknown","Communications","Outside London","G6/G7","80","75","56140","55210"
"In post","2022","Unknown","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Outside London","SEO/HEO","550","535","34530","33370"
"In post","2022","Unknown","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","AA/AO","50","45","25690","25610"
"In post","2022","Unknown","Counter Fraud","London","EO","255","245","31190","31020"
"In post","2022","Unknown","Counter Fraud","London","G6/G7","70","65","63770","62120"
"In post","2022","Unknown","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","SEO/HEO","300","295","39670","37930"
"In post","2022","Unknown","Counter Fraud","Outside London","AA/AO","265","235","21640","21250"
"In post","2022","Unknown","Counter Fraud","Outside London","EO","905","860","27140","26820"
"In post","2022","Unknown","Counter Fraud","Outside London","G6/G7","125","120","56830","55210"
"In post","2022","Unknown","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Outside London","SEO/HEO","745","720","35090","33370"
"In post","2022","Unknown","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","London","AA/AO","80","70","25740","25330"
"In post","2022","Unknown","Debt","London","EO","35","30","32390","33080"
"In post","2022","Unknown","Debt","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Unknown","Debt","London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Unknown","Debt","Outside London","AA/AO","1085","1000","21370","21250"
"In post","2022","Unknown","Debt","Outside London","EO","175","160","27060","26820"
"In post","2022","Unknown","Debt","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Unknown","Debt","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Unknown","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","London","AA/AO","25","20","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","London","EO","135","130","29800","30230"
"In post","2022","Unknown","Digital, Data & Technology","London","G6/G7","415","410","60420","58600"
"In post","2022","Unknown","Digital, Data & Technology","London","SCS level","35","35","102690","91340"
"In post","2022","Unknown","Digital, Data & Technology","London","SEO/HEO","480","475","39460","40170"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","AA/AO","155","150","21810","21250"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","EO","600","585","27410","26820"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","G6/G7","710","700","56570","55210"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","SCS level","30","30","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","SEO/HEO","1585","1560","37120","36740"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","London","AA/AO","20","15","[c]","[c]"
"In post","2022","Unknown","Finance","London","EO","70","65","29350","29390"
"In post","2022","Unknown","Finance","London","G6/G7","175","175","60900","59000"
"In post","2022","Unknown","Finance","London","SCS level","35","35","89560","82670"
"In post","2022","Unknown","Finance","London","SEO/HEO","300","295","39130","40650"
"In post","2022","Unknown","Finance","Outside London","AA/AO","405","350","21660","21250"
"In post","2022","Unknown","Finance","Outside London","EO","295","285","25850","26130"
"In post","2022","Unknown","Finance","Outside London","G6/G7","235","230","55830","54240"
"In post","2022","Unknown","Finance","Outside London","SCS level","15","15","[c]","[c]"
"In post","2022","Unknown","Finance","Outside London","SEO/HEO","590","580","36000","36110"
"In post","2022","Unknown","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Unknown","Human Resources","London","EO","110","110","28610","27270"
"In post","2022","Unknown","Human Resources","London","G6/G7","105","100","59690","58660"
"In post","2022","Unknown","Human Resources","London","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Human Resources","London","SEO/HEO","180","175","37540","37610"
"In post","2022","Unknown","Human Resources","Outside London","AA/AO","290","260","21760","21250"
"In post","2022","Unknown","Human Resources","Outside London","EO","305","290","26930","26670"
"In post","2022","Unknown","Human Resources","Outside London","G6/G7","145","140","56820","55210"
"In post","2022","Unknown","Human Resources","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Human Resources","Outside London","SEO/HEO","455","440","35380","33630"
"In post","2022","Unknown","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Unknown","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","SEO/HEO","25","20","[c]","[c]"
"In post","2022","Unknown","Legal","London","AA/AO","135","130","24040","23910"
"In post","2022","Unknown","Legal","London","EO","155","145","29030","29280"
"In post","2022","Unknown","Legal","London","G6/G7","525","490","62220","62120"
"In post","2022","Unknown","Legal","London","SCS level","40","40","96670","80520"
"In post","2022","Unknown","Legal","London","SEO/HEO","100","95","37980","37930"
"In post","2022","Unknown","Legal","Outside London","AA/AO","290","275","22610","22200"
"In post","2022","Unknown","Legal","Outside London","EO","265","250","26750","26820"
"In post","2022","Unknown","Legal","Outside London","G6/G7","575","540","54280","53050"
"In post","2022","Unknown","Legal","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Legal","Outside London","SEO/HEO","275","265","37770","38000"
"In post","2022","Unknown","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","London","AA/AO","1455","1400","27110","25460"
"In post","2022","Unknown","No function","London","EO","1825","1780","31120","31020"
"In post","2022","Unknown","No function","London","G6/G7","2560","2510","58990","55960"
"In post","2022","Unknown","No function","London","SCS level","480","460","95290","85820"
"In post","2022","Unknown","No function","London","SEO/HEO","4760","4685","36400","34770"
"In post","2022","Unknown","No function","London","Unknown","340","315","32220","27980"
"In post","2022","Unknown","No function","Outside London","AA/AO","15575","14215","22390","21260"
"In post","2022","Unknown","No function","Outside London","EO","8790","8365","29360","27570"
"In post","2022","Unknown","No function","Outside London","G6/G7","1735","1670","56970","55210"
"In post","2022","Unknown","No function","Outside London","SCS level","175","165","102330","101170"
"In post","2022","Unknown","No function","Outside London","SEO/HEO","6510","6235","35960","33730"
"In post","2022","Unknown","No function","Outside London","Unknown","3055","2750","27180","24800"
"In post","2022","Unknown","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Unknown","No function","Overseas","G6/G7","100","100","59700","57740"
"In post","2022","Unknown","No function","Overseas","SCS level","45","45","84160","75130"
"In post","2022","Unknown","No function","Overseas","SEO/HEO","120","120","45620","38600"
"In post","2022","Unknown","No function","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2022","Unknown","No function","Unknown","EO","35","35","28460","27570"
"In post","2022","Unknown","No function","Unknown","G6/G7","15","15","[c]","[c]"
"In post","2022","Unknown","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Unknown","SEO/HEO","255","255","31160","29250"
"In post","2022","Unknown","No function","Unknown","Unknown","25","20","[c]","[c]"
"In post","2022","Unknown","Project Delivery","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Unknown","Project Delivery","London","EO","80","80","30360","30630"
"In post","2022","Unknown","Project Delivery","London","G6/G7","520","505","60350","60720"
"In post","2022","Unknown","Project Delivery","London","SCS level","50","50","97220","94070"
"In post","2022","Unknown","Project Delivery","London","SEO/HEO","395","380","39850","38600"
"In post","2022","Unknown","Project Delivery","Outside London","AA/AO","60","55","21710","21680"
"In post","2022","Unknown","Project Delivery","Outside London","EO","455","435","23410","24440"
"In post","2022","Unknown","Project Delivery","Outside London","G6/G7","555","540","56300","55210"
"In post","2022","Unknown","Project Delivery","Outside London","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Outside London","SEO/HEO","1290","1240","36460","36500"
"In post","2022","Unknown","Project Delivery","Outside London","Unknown","185","180","40660","37540"
"In post","2022","Unknown","Project Delivery","Overseas","G6/G7","140","140","58040","55620"
"In post","2022","Unknown","Project Delivery","Overseas","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Overseas","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Unknown","Property","London","EO","75","70","27270","29030"
"In post","2022","Unknown","Property","London","G6/G7","55","55","60520","58510"
"In post","2022","Unknown","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","London","SEO/HEO","125","120","39430","38810"
"In post","2022","Unknown","Property","Outside London","AA/AO","630","600","22080","21750"
"In post","2022","Unknown","Property","Outside London","EO","320","310","26760","26030"
"In post","2022","Unknown","Property","Outside London","G6/G7","160","155","55870","54540"
"In post","2022","Unknown","Property","Outside London","SCS level","5","5","[c]","[c]"
