"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Economics","London","EO","75","75","27830","27680"
"In post","2022","Analysis","Economics","London","G6/G7","475","460","60460","57400"
"In post","2022","Analysis","Economics","London","SCS level","55","55","96290","86550"
"In post","2022","Analysis","Economics","London","SEO/HEO","445","445","35720","34710"
"In post","2022","Analysis","Economics","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Economics","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","North West (England)","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Economics","North West (England)","G6/G7","15","15","56020","55210"
"In post","2022","Analysis","Economics","North West (England)","SEO/HEO","35","35","34970","33370"
"In post","2022","Analysis","Economics","Scotland","G6/G7","10","10","56370","57030"
"In post","2022","Analysis","Economics","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Economics","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","Economics","South East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Economics","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Wales","AA/AO","30","30","19860","19860"
"In post","2022","Analysis","Economics","Wales","EO","15","15","24020","23880"
"In post","2022","Analysis","Economics","Wales","G6/G7","30","30","52660","51210"
"In post","2022","Analysis","Economics","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Wales","SEO/HEO","55","55","32780","30710"
"In post","2022","Analysis","Economics","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Economics","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Economics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Yorkshire and The Humber","G6/G7","15","15","53160","51860"
"In post","2022","Analysis","Economics","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Yorkshire and The Humber","SEO/HEO","15","15","32460","31000"
"In post","2022","Analysis","Finance","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Finance","London","G6/G7","15","15","62340","66000"
"In post","2022","Analysis","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","London","SEO/HEO","15","15","39210","38020"
"In post","2022","Analysis","Finance","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East of England","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Geography","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Geography","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Geography","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Geography","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","West Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Geography","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","London","SEO/HEO","10","10","40580","39570"
"In post","2022","Analysis","Human Resources","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","London","G6/G7","15","15","62010","56630"
"In post","2022","Analysis","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","London","SEO/HEO","20","20","41310","43080"
"In post","2022","Analysis","Intelligence Analysis","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","South East (England)","SEO/HEO","20","20","28740","28120"
"In post","2022","Analysis","Intelligence Analysis","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Wales","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Wales","SEO/HEO","15","15","33850","31610"
"In post","2022","Analysis","Intelligence Analysis","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Internal Audit","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","International Trade","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","London","G6/G7","10","10","60530","60700"
"In post","2022","Analysis","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","London","SEO/HEO","10","10","39180","41000"
"In post","2022","Analysis","Knowledge and Information Management","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","London","G6/G7","10","10","56590","53360"
"In post","2022","Analysis","Medicine","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","East Midlands (England)","SEO/HEO","10","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","London","EO","40","40","29320","28310"
"In post","2022","Analysis","Operational Delivery","London","G6/G7","50","45","61320","57440"
"In post","2022","Analysis","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","London","SEO/HEO","70","70","39280","39620"
"In post","2022","Analysis","Operational Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","North West (England)","EO","10","10","25320","25010"
"In post","2022","Analysis","Operational Delivery","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","North West (England)","SEO/HEO","30","25","35200","35900"
"In post","2022","Analysis","Operational Delivery","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","South East (England)","EO","45","40","24420","23880"
"In post","2022","Analysis","Operational Delivery","South East (England)","G6/G7","20","20","50970","50210"
"In post","2022","Analysis","Operational Delivery","South East (England)","SEO/HEO","70","70","33090","30730"
"In post","2022","Analysis","Operational Delivery","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","South West (England)","SEO/HEO","10","10","36940","38070"
"In post","2022","Analysis","Operational Delivery","Wales","AA/AO","20","15","20120","20350"
"In post","2022","Analysis","Operational Delivery","Wales","EO","105","95","24900","24250"
"In post","2022","Analysis","Operational Delivery","Wales","G6/G7","30","30","51650","50210"
"In post","2022","Analysis","Operational Delivery","Wales","SEO/HEO","220","210","33860","31860"
"In post","2022","Analysis","Operational Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Yorkshire and The Humber","EO","10","10","24900","25020"
"In post","2022","Analysis","Operational Delivery","Yorkshire and The Humber","G6/G7","15","15","57040","53360"
"In post","2022","Analysis","Operational Delivery","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Yorkshire and The Humber","SEO/HEO","15","15","34710","36010"
"In post","2022","Analysis","Operational Research","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Research","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Research","London","EO","10","10","28920","28950"
"In post","2022","Analysis","Operational Research","London","G6/G7","115","110","63320","61400"
"In post","2022","Analysis","Operational Research","London","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Operational Research","London","SEO/HEO","115","115","40160","37930"
"In post","2022","Analysis","Operational Research","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Research","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","North West (England)","G6/G7","20","20","56280","55210"
"In post","2022","Analysis","Operational Research","North West (England)","SEO/HEO","40","40","36930","39100"
"In post","2022","Analysis","Operational Research","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","South East (England)","G6/G7","135","130","50700","47060"
"In post","2022","Analysis","Operational Research","South East (England)","SEO/HEO","130","125","35810","38070"
"In post","2022","Analysis","Operational Research","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","South West (England)","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Operational Research","South West (England)","G6/G7","10","10","50070","47060"
"In post","2022","Analysis","Operational Research","South West (England)","SEO/HEO","15","15","35730","38550"
"In post","2022","Analysis","Operational Research","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Wales","SEO/HEO","20","15","34110","31480"
"In post","2022","Analysis","Operational Research","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Yorkshire and The Humber","AA/AO","10","10","[c]","[c]"
"In post","2022","Analysis","Operational Research","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Yorkshire and The Humber","SEO/HEO","10","10","36460","36050"
"In post","2022","Analysis","Other","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Other","London","EO","45","45","28640","28230"
"In post","2022","Analysis","Other","London","G6/G7","170","155","76820","67820"
"In post","2022","Analysis","Other","London","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Other","London","SEO/HEO","105","105","39240","38280"
"In post","2022","Analysis","Other","Scotland","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Other","Scotland","G6/G7","15","15","73630","69690"
"In post","2022","Analysis","Other","Scotland","SEO/HEO","15","15","36300","35320"
"In post","2022","Analysis","Other","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","London","EO","20","20","29560","30010"
"In post","2022","Analysis","Policy","London","G6/G7","200","190","59260","57230"
"In post","2022","Analysis","Policy","London","SCS level","15","15","87010","78490"
"In post","2022","Analysis","Policy","London","SEO/HEO","115","110","39700","39040"
"In post","2022","Analysis","Policy","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Policy","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","North East (England)","SEO/HEO","15","10","36210","35940"
"In post","2022","Analysis","Policy","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Policy","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Policy","North West (England)","SEO/HEO","20","20","35710","33000"
"In post","2022","Analysis","Policy","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Policy","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","Yorkshire and The Humber","EO","10","10","27610","27610"
"In post","2022","Analysis","Policy","Yorkshire and The Humber","G6/G7","75","65","56780","52150"
"In post","2022","Analysis","Policy","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","Yorkshire and The Humber","SEO/HEO","60","55","36520","35590"
"In post","2022","Analysis","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","East of England","AA/AO","20","20","21080","21510"
"In post","2022","Analysis","Science and Engineering","East of England","EO","60","55","25280","25010"
"In post","2022","Analysis","Science and Engineering","East of England","G6/G7","60","60","51800","48560"
"In post","2022","Analysis","Science and Engineering","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","East of England","SEO/HEO","180","170","33360","32110"
"In post","2022","Analysis","Science and Engineering","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","London","G6/G7","25","20","61680","64560"
"In post","2022","Analysis","Science and Engineering","London","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","London","SEO/HEO","10","10","41800","40550"
"In post","2022","Analysis","Science and Engineering","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
