"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Other ethnicity","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South East (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","East Midlands (England)","AA/AO","95","85","22560","21260"
"In post","2022","Undeclared","Undeclared","East Midlands (England)","EO","65","60","27940","27000"
"In post","2022","Undeclared","Undeclared","East Midlands (England)","G6/G7","30","30","57400","55210"
"In post","2022","Undeclared","Undeclared","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","East Midlands (England)","SEO/HEO","135","130","36570","34610"
"In post","2022","Undeclared","Undeclared","East Midlands (England)","Unknown","20","15","[c]","[c]"
"In post","2022","Undeclared","Undeclared","East of England","AA/AO","85","80","25430","23110"
"In post","2022","Undeclared","Undeclared","East of England","EO","125","120","27720","27370"
"In post","2022","Undeclared","Undeclared","East of England","G6/G7","25","25","[c]","[c]"
"In post","2022","Undeclared","Undeclared","East of England","SEO/HEO","150","145","37680","35980"
"In post","2022","Undeclared","Undeclared","East of England","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","London","AA/AO","140","135","25840","25330"
"In post","2022","Undeclared","Undeclared","London","EO","305","290","30480","30620"
"In post","2022","Undeclared","Undeclared","London","G6/G7","465","460","62310","62120"
"In post","2022","Undeclared","Undeclared","London","SCS level","50","50","81310","77930"
"In post","2022","Undeclared","Undeclared","London","SEO/HEO","555","540","40140","39770"
"In post","2022","Undeclared","Undeclared","London","Unknown","30","25","[c]","[c]"
"In post","2022","Undeclared","Undeclared","North East (England)","AA/AO","150","125","21900","21680"
"In post","2022","Undeclared","Undeclared","North East (England)","EO","95","90","27080","27090"
"In post","2022","Undeclared","Undeclared","North East (England)","G6/G7","55","55","56500","55210"
"In post","2022","Undeclared","Undeclared","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","North East (England)","SEO/HEO","135","130","36390","33840"
"In post","2022","Undeclared","Undeclared","North East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","North West (England)","AA/AO","190","175","22130","21260"
"In post","2022","Undeclared","Undeclared","North West (England)","EO","205","190","27320","27000"
"In post","2022","Undeclared","Undeclared","North West (England)","G6/G7","110","105","57510","55210"
"In post","2022","Undeclared","Undeclared","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","North West (England)","SEO/HEO","280","265","36740","35900"
"In post","2022","Undeclared","Undeclared","North West (England)","Unknown","25","20","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Northern Ireland","AA/AO","15","15","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Northern Ireland","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Northern Ireland","SEO/HEO","20","15","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Overseas","G6/G7","25","25","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Overseas","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Overseas","SEO/HEO","30","30","36120","33930"
"In post","2022","Undeclared","Undeclared","Scotland","AA/AO","120","105","22350","21260"
"In post","2022","Undeclared","Undeclared","Scotland","EO","110","100","28370","27570"
"In post","2022","Undeclared","Undeclared","Scotland","G6/G7","45","40","64970","66610"
"In post","2022","Undeclared","Undeclared","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Scotland","SEO/HEO","125","120","39330","37400"
"In post","2022","Undeclared","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","South East (England)","AA/AO","180","165","26210","22330"
"In post","2022","Undeclared","Undeclared","South East (England)","EO","260","240","28350","27370"
"In post","2022","Undeclared","Undeclared","South East (England)","G6/G7","60","55","60420","56040"
"In post","2022","Undeclared","Undeclared","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","South East (England)","SEO/HEO","275","265","37090","35300"
"In post","2022","Undeclared","Undeclared","South East (England)","Unknown","25","25","[c]","[c]"
"In post","2022","Undeclared","Undeclared","South West (England)","AA/AO","100","95","22880","21280"
"In post","2022","Undeclared","Undeclared","South West (England)","EO","150","145","27630","27130"
"In post","2022","Undeclared","Undeclared","South West (England)","G6/G7","125","120","58000","55210"
"In post","2022","Undeclared","Undeclared","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","South West (England)","SEO/HEO","365","350","37480","37650"
"In post","2022","Undeclared","Undeclared","South West (England)","Unknown","50","50","42400","39910"
"In post","2022","Undeclared","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Wales","AA/AO","120","105","22230","21840"
"In post","2022","Undeclared","Undeclared","Wales","EO","120","115","27970","27570"
"In post","2022","Undeclared","Undeclared","Wales","G6/G7","45","45","60730","60650"
"In post","2022","Undeclared","Undeclared","Wales","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Wales","SEO/HEO","160","155","39370","38450"
"In post","2022","Undeclared","Undeclared","Wales","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Undeclared","West Midlands (England)","AA/AO","105","95","23150","21260"
"In post","2022","Undeclared","Undeclared","West Midlands (England)","EO","115","105","27400","27370"
"In post","2022","Undeclared","Undeclared","West Midlands (England)","G6/G7","55","55","57660","55210"
"In post","2022","Undeclared","Undeclared","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","West Midlands (England)","SEO/HEO","115","110","36460","35980"
"In post","2022","Undeclared","Undeclared","West Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Yorkshire and The Humber","AA/AO","140","135","23760","21680"
"In post","2022","Undeclared","Undeclared","Yorkshire and The Humber","EO","130","120","27650","27130"
"In post","2022","Undeclared","Undeclared","Yorkshire and The Humber","G6/G7","60","60","55350","53250"
"In post","2022","Undeclared","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Yorkshire and The Humber","SEO/HEO","180","170","36390","35730"
"In post","2022","Undeclared","Undeclared","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","East Midlands (England)","AA/AO","30","25","24260","21960"
"In post","2022","Undeclared","Unknown","East Midlands (England)","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","East of England","AA/AO","30","25","[c]","[c]"
"In post","2022","Undeclared","Unknown","East of England","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","East of England","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","AA/AO","60","55","26530","24310"
"In post","2022","Undeclared","Unknown","London","EO","40","40","30330","30320"
"In post","2022","Undeclared","Unknown","London","G6/G7","65","60","59830","59290"
"In post","2022","Undeclared","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","SEO/HEO","75","75","39120","38600"
"In post","2022","Undeclared","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","North East (England)","AA/AO","50","40","25800","24420"
"In post","2022","Undeclared","Unknown","North East (England)","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","North East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","North West (England)","AA/AO","90","80","25030","22080"
"In post","2022","Undeclared","Unknown","North West (England)","EO","35","30","29140","27570"
"In post","2022","Undeclared","Unknown","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","North West (England)","SEO/HEO","30","25","[c]","[c]"
"In post","2022","Undeclared","Unknown","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Scotland","AA/AO","15","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Scotland","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","South East (England)","AA/AO","55","50","27070","26100"
"In post","2022","Undeclared","Unknown","South East (England)","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Unknown","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","South East (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","South West (England)","AA/AO","40","35","24450","21340"
"In post","2022","Undeclared","Unknown","South West (England)","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Unknown","South West (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","South West (England)","SEO/HEO","30","30","38370","38790"
"In post","2022","Undeclared","Unknown","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Wales","AA/AO","30","20","[c]","[c]"
"In post","2022","Undeclared","Unknown","Wales","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Wales","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","West Midlands (England)","AA/AO","35","30","24780","21860"
"In post","2022","Undeclared","Unknown","West Midlands (England)","EO","25","25","[c]","[c]"
"In post","2022","Undeclared","Unknown","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","West Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Yorkshire and The Humber","AA/AO","35","30","25190","24110"
"In post","2022","Undeclared","Unknown","Yorkshire and The Humber","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Yorkshire and The Humber","SEO/HEO","15","15","[c]","[c]"
