"Status","Year","Ethnicity","Organisation","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","EO","75","70","30780","30630"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","G6","35","35","67610","65710"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","G7","90","85","55800","55060"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","HEO","140","135","36420","36800"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","SCS level","20","20","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","SEO","30","30","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","Scottish Government","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","Scottish Government","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","Scottish Government","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","Chancellor's other departments","AO","5","5","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","Chancellor's other departments","EO","5","5","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","Chancellor's other departments","G6","5","5","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","Chancellor's other departments","G7","5","5","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","Chancellor's other departments","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","Chancellor's other departments","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","HM Treasury","G6","5","5","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","HM Treasury","G7","10","10","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","HM Treasury","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","HM Treasury","SEO","25","20","[c]","[c]"
"In post","2022","Asian","Government Legal Department","Attorney General's Departments","AO","10","10","[c]","[c]"
"In post","2022","Asian","Government Legal Department","Attorney General's Departments","EO","55","55","27660","26950"
"In post","2022","Asian","Government Legal Department","Attorney General's Departments","G6","80","70","66190","64760"
"In post","2022","Asian","Government Legal Department","Attorney General's Departments","G7","120","110","51620","51250"
"In post","2022","Asian","Government Legal Department","Attorney General's Departments","HEO","25","25","[c]","[c]"
"In post","2022","Asian","Government Legal Department","Attorney General's Departments","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Government Legal Department","Attorney General's Departments","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Government Property Agency","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Property Agency","Cabinet Office","EO","5","5","[c]","[c]"
"In post","2022","Asian","Government Property Agency","Cabinet Office","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Property Agency","Cabinet Office","G7","5","5","[c]","[c]"
"In post","2022","Asian","Government Property Agency","Cabinet Office","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Government Property Agency","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Property Agency","Cabinet Office","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","Department for Work and Pensions","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","Department for Work and Pensions","EO","15","15","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","Department for Work and Pensions","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","Department for Work and Pensions","G7","15","15","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","Department for Work and Pensions","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","Department for Work and Pensions","SEO","35","35","57430","48340"
"In post","2022","Asian","HM Courts and Tribunals Service","Ministry of Justice","AA","105","90","20350","19200"
"In post","2022","Asian","HM Courts and Tribunals Service","Ministry of Justice","AO","830","720","22170","21090"
"In post","2022","Asian","HM Courts and Tribunals Service","Ministry of Justice","EO","255","245","27110","28310"
"In post","2022","Asian","HM Courts and Tribunals Service","Ministry of Justice","G6","5","5","[c]","[c]"
"In post","2022","Asian","HM Courts and Tribunals Service","Ministry of Justice","G7","40","35","55320","54420"
"In post","2022","Asian","HM Courts and Tribunals Service","Ministry of Justice","HEO","165","160","32820","34260"
"In post","2022","Asian","HM Courts and Tribunals Service","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Courts and Tribunals Service","Ministry of Justice","SEO","160","145","41920","41750"
"In post","2022","Asian","HM Courts and Tribunals Service","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","HM Land Registry","AO","80","75","23100","22600"
"In post","2022","Asian","HM Land Registry","HM Land Registry","EO","80","70","27770","27130"
"In post","2022","Asian","HM Land Registry","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","HM Land Registry","G7","10","10","[c]","[c]"
"In post","2022","Asian","HM Land Registry","HM Land Registry","HEO","35","35","35180","33840"
"In post","2022","Asian","HM Land Registry","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","HM Land Registry","SEO","15","15","[c]","[c]"
"In post","2022","Asian","HM Prison and Probation Service","Ministry of Justice","AA","150","145","22390","21860"
"In post","2022","Asian","HM Prison and Probation Service","Ministry of Justice","AO","490","470","28430","28140"
"In post","2022","Asian","HM Prison and Probation Service","Ministry of Justice","EO","135","130","30370","30110"
"In post","2022","Asian","HM Prison and Probation Service","Ministry of Justice","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Prison and Probation Service","Ministry of Justice","G7","15","15","[c]","[c]"
"In post","2022","Asian","HM Prison and Probation Service","Ministry of Justice","HEO","205","170","36660","36480"
"In post","2022","Asian","HM Prison and Probation Service","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Prison and Probation Service","Ministry of Justice","SEO","100","100","48910","51150"
"In post","2022","Asian","HM Prison and Probation Service","Ministry of Justice","Unknown","745","695","29360","27980"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","AA","20","15","[c]","[c]"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","AO","1585","1410","21930","21250"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","EO","1395","1335","27960","26820"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","G6","110","110","70770","70600"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","G7","430","425","57680","58600"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","HEO","1505","1465","34740","33370"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","SCS level","25","25","[c]","[c]"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","SEO","565","555","41560","40520"
"In post","2022","Asian","HM Treasury (excl. agencies)","HM Treasury","AO","5","5","[c]","[c]"
"In post","2022","Asian","HM Treasury (excl. agencies)","HM Treasury","EO","25","25","[c]","[c]"
"In post","2022","Asian","HM Treasury (excl. agencies)","HM Treasury","G6","25","25","[c]","[c]"
"In post","2022","Asian","HM Treasury (excl. agencies)","HM Treasury","G7","55","55","55140","53100"
"In post","2022","Asian","HM Treasury (excl. agencies)","HM Treasury","HEO","95","90","35430","32960"
"In post","2022","Asian","HM Treasury (excl. agencies)","HM Treasury","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Home Office","Home Office","AA","135","115","21420","22460"
"In post","2022","Asian","Home Office","Home Office","AO","955","840","23820","25630"
"In post","2022","Asian","Home Office","Home Office","EO","1820","1690","27960","28670"
"In post","2022","Asian","Home Office","Home Office","G6","60","60","70660","68720"
"In post","2022","Asian","Home Office","Home Office","G7","260","255","58810","57460"
"In post","2022","Asian","Home Office","Home Office","HEO","770","740","34450","35070"
"In post","2022","Asian","Home Office","Home Office","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Home Office","Home Office","SEO","455","445","42400","41970"
"In post","2022","Asian","Home Office","Home Office","Unknown","35","35","[c]","[c]"
"In post","2022","Asian","Institute for Apprenticeships and Technical Education","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Institute for Apprenticeships and Technical Education","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Institute for Apprenticeships and Technical Education","Department for Education","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Institute for Apprenticeships and Technical Education","Department for Education","G7","10","10","[c]","[c]"
"In post","2022","Asian","Institute for Apprenticeships and Technical Education","Department for Education","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Institute for Apprenticeships and Technical Education","Department for Education","SCS level","[c]","[c]","[c]","[c]"
