"Status","Year","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Cabinet Office","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East Midlands (England)","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Cabinet Office","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East of England","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Cabinet Office","East of England","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East of England","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Cabinet Office","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East of England","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Cabinet Office","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East of England","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East of England","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Cabinet Office","East of England","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Cabinet Office","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East of England","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East of England","G7","Unknown","25","25","[c]","[c]"
"In post","2022","Cabinet Office","East of England","HEO","Heterosexual / straight","45","45","31700","31250"
"In post","2022","Cabinet Office","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East of England","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Cabinet Office","East of England","HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Cabinet Office","East of England","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Cabinet Office","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East of England","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Cabinet Office","East of England","SEO","Heterosexual / straight","45","45","39160","38980"
"In post","2022","Cabinet Office","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East of England","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East of England","SEO","Unknown","15","15","[c]","[c]"
"In post","2022","Cabinet Office","London","AO","Heterosexual / straight","70","70","24350","24490"
"In post","2022","Cabinet Office","London","AO","LGBO","10","10","[c]","[c]"
"In post","2022","Cabinet Office","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Cabinet Office","London","AO","Unknown","20","20","[c]","[c]"
"In post","2022","Cabinet Office","London","EO","Heterosexual / straight","350","345","27740","27500"
"In post","2022","Cabinet Office","London","EO","LGBO","35","35","27640","27500"
"In post","2022","Cabinet Office","London","EO","Undeclared","45","45","27490","27500"
"In post","2022","Cabinet Office","London","EO","Unknown","115","110","27730","27500"
"In post","2022","Cabinet Office","London","G6","Heterosexual / straight","440","430","67000","65530"
"In post","2022","Cabinet Office","London","G6","LGBO","45","45","66140","64500"
"In post","2022","Cabinet Office","London","G6","Undeclared","50","45","66260","64500"
"In post","2022","Cabinet Office","London","G6","Unknown","255","250","73030","67660"
"In post","2022","Cabinet Office","London","G7","Heterosexual / straight","1015","990","55750","54700"
"In post","2022","Cabinet Office","London","G7","LGBO","130","130","55470","54700"
"In post","2022","Cabinet Office","London","G7","Undeclared","135","130","55840","54700"
"In post","2022","Cabinet Office","London","G7","Unknown","640","630","58730","54760"
"In post","2022","Cabinet Office","London","HEO","Heterosexual / straight","510","505","34840","34550"
"In post","2022","Cabinet Office","London","HEO","LGBO","80","80","34860","34550"
"In post","2022","Cabinet Office","London","HEO","Undeclared","60","60","34670","34550"
"In post","2022","Cabinet Office","London","HEO","Unknown","1280","1280","30460","29250"
"In post","2022","Cabinet Office","London","SCS level","Heterosexual / straight","355","345","97030","87860"
"In post","2022","Cabinet Office","London","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Cabinet Office","London","SCS level","Undeclared","40","35","93100","83340"
"In post","2022","Cabinet Office","London","SCS level","Unknown","190","190","107240","99960"
"In post","2022","Cabinet Office","London","SEO","Heterosexual / straight","445","440","41060","40600"
"In post","2022","Cabinet Office","London","SEO","LGBO","50","50","40810","40600"
"In post","2022","Cabinet Office","London","SEO","Undeclared","65","65","40870","40600"
"In post","2022","Cabinet Office","London","SEO","Unknown","150","145","41190","40600"
"In post","2022","Cabinet Office","North East (England)","AO","Heterosexual / straight","125","115","21050","21050"
"In post","2022","Cabinet Office","North East (England)","AO","LGBO","10","10","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","AO","Undeclared","15","10","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","AO","Unknown","20","20","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","EO","Heterosexual / straight","80","70","24870","24100"
"In post","2022","Cabinet Office","North East (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","G7","Unknown","15","15","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","HEO","Heterosexual / straight","70","70","32310","32000"
"In post","2022","Cabinet Office","North East (England)","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","HEO","Unknown","40","40","29830","29250"
"In post","2022","Cabinet Office","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","SEO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","AO","Unknown","5","5","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","EO","Heterosexual / straight","75","75","25310","25520"
"In post","2022","Cabinet Office","North West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","EO","Unknown","20","20","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","G6","Heterosexual / straight","40","40","66210","64660"
"In post","2022","Cabinet Office","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","G6","Unknown","45","45","73350","69440"
"In post","2022","Cabinet Office","North West (England)","G7","Heterosexual / straight","115","115","50830","51100"
"In post","2022","Cabinet Office","North West (England)","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","G7","Unknown","120","120","57620","52850"
"In post","2022","Cabinet Office","North West (England)","HEO","Heterosexual / straight","105","105","31620","31250"
"In post","2022","Cabinet Office","North West (England)","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","HEO","Unknown","100","100","30440","30420"
"In post","2022","Cabinet Office","North West (England)","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","SEO","Heterosexual / straight","160","155","38670","38980"
"In post","2022","Cabinet Office","North West (England)","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Cabinet Office","North West (England)","SEO","Unknown","50","50","38100","38630"
"In post","2022","Cabinet Office","Northern Ireland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Northern Ireland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Northern Ireland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Northern Ireland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Northern Ireland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Scotland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
