"Status","Year","Function_of_post","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Lambeth","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leeds","Outside London","AO","20","20","21520","21260"
"In post","2022","Analysis","Leeds","Outside London","EO","40","40","25700","25120"
"In post","2022","Analysis","Leeds","Outside London","G6","15","15","65250","66370"
"In post","2022","Analysis","Leeds","Outside London","G7","75","70","52270","51580"
"In post","2022","Analysis","Leeds","Outside London","HEO","50","50","31370","31000"
"In post","2022","Analysis","Leeds","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leeds","Outside London","SEO","55","55","38150","36820"
"In post","2022","Analysis","Leicester","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicester","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire CC and Rutland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Leicestershire CC and Rutland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lewisham and Southwark","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Lincolnshire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Liverpool","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Liverpool","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Liverpool","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Liverpool","Outside London","G7","25","25","55010","55210"
"In post","2022","Analysis","Liverpool","Outside London","HEO","30","30","33230","33080"
"In post","2022","Analysis","Liverpool","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Liverpool","Outside London","SEO","25","25","39870","40520"
"In post","2022","Analysis","Luton","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Manchester","Outside London","AO","10","10","21260","21260"
"In post","2022","Analysis","Manchester","Outside London","EO","15","15","26530","26820"
"In post","2022","Analysis","Manchester","Outside London","G6","10","10","66990","66610"
"In post","2022","Analysis","Manchester","Outside London","G7","55","50","53490","55210"
"In post","2022","Analysis","Manchester","Outside London","HEO","125","125","33150","33370"
"In post","2022","Analysis","Manchester","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Manchester","Outside London","SEO","65","65","40180","40520"
"In post","2022","Analysis","Medway","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medway","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medway","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merton, Kingston upon Thames and Sutton","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merton, Kingston upon Thames and Sutton","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Mid Kent","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Mid Lancashire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Mid Lancashire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Milton Keynes","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Monmouthshire and Newport","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Monmouthshire and Newport","Outside London","AO","55","55","20090","19860"
"In post","2022","Analysis","Monmouthshire and Newport","Outside London","EO","145","130","24660","23880"
"In post","2022","Analysis","Monmouthshire and Newport","Outside London","G6","50","50","61830","60940"
"In post","2022","Analysis","Monmouthshire and Newport","Outside London","G7","210","205","51400","50210"
"In post","2022","Analysis","Monmouthshire and Newport","Outside London","HEO","410","395","30900","30710"
"In post","2022","Analysis","Monmouthshire and Newport","Outside London","SCS level","15","15","80890","72160"
"In post","2022","Analysis","Monmouthshire and Newport","Outside London","SEO","365","350","38300","38340"
"In post","2022","Analysis","North and West Norfolk","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North and West Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Hampshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Northamptonshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Nottinghamshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire CC","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire CC","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","North Yorkshire CC","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Nottingham","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Nottingham","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Nottingham","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Nottingham","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Nottingham","Outside London","SEO","10","10","40150","40470"
"In post","2022","Analysis","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Plymouth","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Plymouth","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Plymouth","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Plymouth","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Portsmouth","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Portsmouth","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Portsmouth","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Portsmouth","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Portsmouth","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","Outside London","G7","10","10","56540","57510"
"In post","2022","Analysis","Sefton","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Sefton","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Sheffield","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Analysis","Sheffield","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Sheffield","Outside London","G6","30","25","66490","66370"
"In post","2022","Analysis","Sheffield","Outside London","G7","65","60","53290","52150"
"In post","2022","Analysis","Sheffield","Outside London","HEO","45","45","32840","32870"
"In post","2022","Analysis","Sheffield","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Sheffield","Outside London","SEO","50","45","38850","37370"
"In post","2022","Analysis","Somerset CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Ayrshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Hampshire","Outside London","AO","10","10","20010","19860"
"In post","2022","Analysis","South Hampshire","Outside London","EO","55","50","24480","23880"
"In post","2022","Analysis","South Hampshire","Outside London","G6","25","25","61900","60370"
"In post","2022","Analysis","South Hampshire","Outside London","G7","95","90","51310","50210"
"In post","2022","Analysis","South Hampshire","Outside London","HEO","185","175","30980","30710"
"In post","2022","Analysis","South Hampshire","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","South Hampshire","Outside London","SEO","150","145","38340","38340"
"In post","2022","Analysis","South Nottinghamshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Nottinghamshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Nottinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southend-on-Sea","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southend-on-Sea","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southend-on-Sea","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Southend-on-Sea","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southend-on-Sea","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southend-on-Sea","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Staffordshire CC","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Staffordshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Staffordshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Staffordshire CC","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Staffordshire CC","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Stoke-on-Trent","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Suffolk CC","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Suffolk CC","Outside London","AO","20","20","21080","21510"
"In post","2022","Analysis","Suffolk CC","Outside London","EO","60","60","25300","25010"
"In post","2022","Analysis","Suffolk CC","Outside London","G6","15","15","60980","59120"
"In post","2022","Analysis","Suffolk CC","Outside London","G7","50","45","48980","48080"
"In post","2022","Analysis","Suffolk CC","Outside London","HEO","95","90","29880","29750"
"In post","2022","Analysis","Suffolk CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Suffolk CC","Outside London","SEO","90","85","37070","36580"
"In post","2022","Analysis","Sunderland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Swansea","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Swindon","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Swindon","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Telford and Wrekin","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Telford and Wrekin","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Torbay","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tower Hamlets","London","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Tower Hamlets","London","EO","80","80","28670","28410"
"In post","2022","Analysis","Tower Hamlets","London","G6","80","75","72770","71740"
"In post","2022","Analysis","Tower Hamlets","London","G7","245","235","58570","59290"
"In post","2022","Analysis","Tower Hamlets","London","HEO","135","135","34720","34260"
"In post","2022","Analysis","Tower Hamlets","London","SCS level","35","35","99160","95700"
"In post","2022","Analysis","Tower Hamlets","London","SEO","140","140","43220","42010"
"In post","2022","Analysis","Tyneside","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Analysis","Tyneside","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Tyneside","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Tyneside","Outside London","G7","45","45","53460","52150"
"In post","2022","Analysis","Tyneside","Outside London","HEO","50","50","32430","31990"
"In post","2022","Analysis","Tyneside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tyneside","Outside London","SEO","35","30","37440","36320"
"In post","2022","Analysis","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wakefield","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Walsall","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Warwickshire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Cumbria","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Kent","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Northamptonshire","Outside London","EO","[c]","[c]","[c]","[c]"
