"Status","Year","Function_of_post","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Communications","South West (England)","Outside London","G6/G7","50","45","55610","53940"
"In post","2022","Communications","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Outside London","SEO/HEO","170","160","35310","34860"
"In post","2022","Communications","South West (England)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Communications","Wales","Outside London","AA/AO","45","35","21730","21840"
"In post","2022","Communications","Wales","Outside London","EO","515","495","26780","26820"
"In post","2022","Communications","Wales","Outside London","G6/G7","60","60","56030","55210"
"In post","2022","Communications","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","Outside London","SEO/HEO","315","305","34850","33370"
"In post","2022","Communications","West Midlands (England)","Outside London","AA/AO","75","75","21260","21250"
"In post","2022","Communications","West Midlands (England)","Outside London","EO","265","260","26750","26590"
"In post","2022","Communications","West Midlands (England)","Outside London","G6/G7","30","25","53750","52980"
"In post","2022","Communications","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Outside London","SEO/HEO","250","245","34670","33370"
"In post","2022","Communications","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Outside London","EO","385","375","26770","26820"
"In post","2022","Communications","Yorkshire and The Humber","Outside London","G6/G7","75","70","56150","55210"
"In post","2022","Communications","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Outside London","SEO/HEO","280","275","35560","33370"
"In post","2022","Communications","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Outside London","AA/AO","95","75","21500","21260"
"In post","2022","Counter Fraud","East Midlands (England)","Outside London","EO","365","330","27370","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Outside London","G6/G7","85","80","58890","55210"
"In post","2022","Counter Fraud","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Outside London","SEO/HEO","370","355","35430","33370"
"In post","2022","Counter Fraud","East of England","Outside London","AA/AO","175","155","22030","21640"
"In post","2022","Counter Fraud","East of England","Outside London","EO","345","315","28560","28240"
"In post","2022","Counter Fraud","East of England","Outside London","G6/G7","20","15","57180","55210"
"In post","2022","Counter Fraud","East of England","Outside London","SEO/HEO","190","180","35570","34170"
"In post","2022","Counter Fraud","London","London","AA/AO","590","515","24860","25110"
"In post","2022","Counter Fraud","London","London","EO","1205","1135","31240","31020"
"In post","2022","Counter Fraud","London","London","G6/G7","425","410","63440","62120"
"In post","2022","Counter Fraud","London","London","SCS level","30","30","86900","79980"
"In post","2022","Counter Fraud","London","London","SEO/HEO","1350","1310","39610","37930"
"In post","2022","Counter Fraud","North East (England)","Outside London","AA/AO","150","125","21080","21260"
"In post","2022","Counter Fraud","North East (England)","Outside London","EO","545","505","27230","27570"
"In post","2022","Counter Fraud","North East (England)","Outside London","G6/G7","75","70","56500","55210"
"In post","2022","Counter Fraud","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","Outside London","SEO/HEO","375","355","35120","33370"
"In post","2022","Counter Fraud","North West (England)","Outside London","AA/AO","235","210","21410","21260"
"In post","2022","Counter Fraud","North West (England)","Outside London","EO","1115","1030","27270","26820"
"In post","2022","Counter Fraud","North West (England)","Outside London","G6/G7","250","240","57800","55210"
"In post","2022","Counter Fraud","North West (England)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","Outside London","SEO/HEO","975","925","35430","33370"
"In post","2022","Counter Fraud","Northern Ireland","Outside London","AA/AO","45","40","21500","21250"
"In post","2022","Counter Fraud","Northern Ireland","Outside London","EO","170","165","27090","26820"
"In post","2022","Counter Fraud","Northern Ireland","Outside London","G6/G7","35","35","57210","55210"
"In post","2022","Counter Fraud","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","Outside London","SEO/HEO","200","190","35600","33370"
"In post","2022","Counter Fraud","Scotland","Outside London","AA/AO","470","415","21190","21260"
"In post","2022","Counter Fraud","Scotland","Outside London","EO","805","720","27420","27570"
"In post","2022","Counter Fraud","Scotland","Outside London","G6/G7","75","70","57180","55210"
"In post","2022","Counter Fraud","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","Outside London","SEO/HEO","480","455","35040","33370"
"In post","2022","Counter Fraud","South East (England)","Outside London","AA/AO","345","300","23000","23230"
"In post","2022","Counter Fraud","South East (England)","Outside London","EO","570","520","28660","27570"
"In post","2022","Counter Fraud","South East (England)","Outside London","G6/G7","25","25","58670","55210"
"In post","2022","Counter Fraud","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","Outside London","SEO/HEO","270","255","36320","35120"
"In post","2022","Counter Fraud","South West (England)","Outside London","AA/AO","70","55","21250","21260"
"In post","2022","Counter Fraud","South West (England)","Outside London","EO","400","360","27460","27570"
"In post","2022","Counter Fraud","South West (England)","Outside London","G6/G7","85","75","58480","55210"
"In post","2022","Counter Fraud","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","Outside London","SEO/HEO","235","220","35210","33370"
"In post","2022","Counter Fraud","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","Outside London","AA/AO","270","240","21450","21260"
"In post","2022","Counter Fraud","Wales","Outside London","EO","435","395","27210","27570"
"In post","2022","Counter Fraud","Wales","Outside London","G6/G7","50","45","55770","55210"
"In post","2022","Counter Fraud","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","Outside London","SEO/HEO","295","280","34660","33370"
"In post","2022","Counter Fraud","West Midlands (England)","Outside London","AA/AO","160","130","21360","21260"
"In post","2022","Counter Fraud","West Midlands (England)","Outside London","EO","615","555","27480","27570"
"In post","2022","Counter Fraud","West Midlands (England)","Outside London","G6/G7","75","70","57870","55210"
"In post","2022","Counter Fraud","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Midlands (England)","Outside London","SEO/HEO","450","425","35200","33370"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Outside London","AA/AO","165","135","21450","21260"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Outside London","EO","630","570","27290","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Outside London","G6/G7","110","105","57880","55210"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Outside London","SEO/HEO","515","495","35190","33370"
"In post","2022","Debt","East Midlands (England)","Outside London","AA/AO","430","375","21560","21260"
"In post","2022","Debt","East Midlands (England)","Outside London","EO","60","55","27430","27570"
"In post","2022","Debt","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","East Midlands (England)","Outside London","SEO/HEO","15","15","34060","33180"
"In post","2022","Debt","East of England","Outside London","AA/AO","105","90","23060","22080"
"In post","2022","Debt","East of England","Outside London","EO","45","40","29120","28920"
"In post","2022","Debt","East of England","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Debt","London","London","AA/AO","315","275","25810","25900"
"In post","2022","Debt","London","London","EO","130","120","31820","32530"
"In post","2022","Debt","London","London","G6/G7","15","15","70550","62120"
"In post","2022","Debt","London","London","SEO/HEO","40","35","40920","40910"
"In post","2022","Debt","North East (England)","Outside London","AA/AO","790","695","21270","21250"
"In post","2022","Debt","North East (England)","Outside London","EO","135","125","26950","26820"
"In post","2022","Debt","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","North East (England)","Outside London","SEO/HEO","35","30","34110","33080"
"In post","2022","Debt","North West (England)","Outside London","AA/AO","560","500","21260","21250"
"In post","2022","Debt","North West (England)","Outside London","EO","130","120","27330","27570"
"In post","2022","Debt","North West (England)","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Debt","North West (England)","Outside London","SEO/HEO","50","50","35120","33370"
"In post","2022","Debt","Northern Ireland","Outside London","EO","10","10","27390","26820"
"In post","2022","Debt","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Scotland","Outside London","AA/AO","1065","955","21370","21250"
"In post","2022","Debt","Scotland","Outside London","EO","210","190","27130","26820"
"In post","2022","Debt","Scotland","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Debt","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Scotland","Outside London","SEO/HEO","65","65","34550","33370"
"In post","2022","Debt","South East (England)","Outside London","AA/AO","20","15","22400","22080"
"In post","2022","Debt","South East (England)","Outside London","EO","40","30","28660","28920"
"In post","2022","Debt","South East (England)","Outside London","SEO/HEO","15","10","36830","35980"
"In post","2022","Debt","South West (England)","Outside London","AA/AO","120","100","21220","21260"
"In post","2022","Debt","South West (England)","Outside London","EO","30","25","27770","27570"
"In post","2022","Debt","South West (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Unknown","Unknown","AA/AO","60","45","24520","25110"
"In post","2022","Debt","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Debt","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Wales","Outside London","AA/AO","320","295","21290","21250"
"In post","2022","Debt","Wales","Outside London","EO","100","95","26800","26820"
"In post","2022","Debt","Wales","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Debt","Wales","Outside London","SEO/HEO","30","30","33420","33370"
"In post","2022","Debt","West Midlands (England)","Outside London","AA/AO","700","610","21200","21250"
"In post","2022","Debt","West Midlands (England)","Outside London","EO","115","105","27140","27570"
"In post","2022","Debt","West Midlands (England)","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Debt","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Debt","West Midlands (England)","Outside London","SEO/HEO","35","35","35350","33520"
"In post","2022","Debt","Yorkshire and The Humber","Outside London","AA/AO","700","600","21170","21260"
"In post","2022","Debt","Yorkshire and The Humber","Outside London","EO","195","170","27220","26850"
"In post","2022","Debt","Yorkshire and The Humber","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Debt","Yorkshire and The Humber","Outside London","SEO/HEO","60","55","34070","33370"
"In post","2022","Digital, Data & Technology","East Midlands (England)","Outside London","AA/AO","40","40","21420","21380"
"In post","2022","Digital, Data & Technology","East Midlands (England)","Outside London","EO","110","105","27100","26780"
"In post","2022","Digital, Data & Technology","East Midlands (England)","Outside London","G6/G7","60","60","57190","55440"
"In post","2022","Digital, Data & Technology","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","East Midlands (England)","Outside London","SEO/HEO","240","235","36830","35980"
"In post","2022","Digital, Data & Technology","East of England","Outside London","AA/AO","60","60","21920","21430"
"In post","2022","Digital, Data & Technology","East of England","Outside London","EO","205","195","27980","26930"
"In post","2022","Digital, Data & Technology","East of England","Outside London","G6/G7","95","90","55700","55210"
"In post","2022","Digital, Data & Technology","East of England","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","East of England","Outside London","SEO/HEO","450","435","36430","35980"
"In post","2022","Digital, Data & Technology","London","London","AA/AO","130","125","24670","24470"
"In post","2022","Digital, Data & Technology","London","London","EO","470","460","29660","29640"
"In post","2022","Digital, Data & Technology","London","London","G6/G7","1795","1765","60290","58450"
"In post","2022","Digital, Data & Technology","London","London","SCS level","160","155","94920","90000"
"In post","2022","Digital, Data & Technology","London","London","SEO/HEO","1755","1725","39580","40170"
"In post","2022","Digital, Data & Technology","London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","North East (England)","Outside London","AA/AO","60","55","21270","21260"
"In post","2022","Digital, Data & Technology","North East (England)","Outside London","EO","330","305","27320","27570"
"In post","2022","Digital, Data & Technology","North East (England)","Outside London","G6/G7","700","690","57160","55210"
"In post","2022","Digital, Data & Technology","North East (England)","Outside London","SCS level","30","30","89120","79460"
"In post","2022","Digital, Data & Technology","North East (England)","Outside London","SEO/HEO","1215","1170","36370","35310"
