"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Counter Fraud","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","AO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","EO","15","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","AO","25","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","EO","35","30","29610","29290"
"In post","2022","Asian","Counter Fraud","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","AO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","EO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","AO","40","35","21200","21260"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","EO","115","110","27280","27570"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","HEO","50","45","32970","33370"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","AO","20","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","EO","70","65","27190","26820"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","HEO","35","35","32810","33370"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Debt","East Midlands (England)","AO","45","40","23270","21260"
"In post","2022","Asian","Debt","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","Asian","Debt","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","East of England","AO","20","15","[c]","[c]"
"In post","2022","Asian","Debt","East of England","EO","5","5","[c]","[c]"
"In post","2022","Asian","Debt","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","London","AO","90","75","25960","26400"
"In post","2022","Asian","Debt","London","EO","20","15","[c]","[c]"
"In post","2022","Asian","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North East (England)","AO","15","10","[c]","[c]"
"In post","2022","Asian","Debt","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North West (England)","AO","40","35","21100","21260"
"In post","2022","Asian","Debt","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Scotland","AO","25","25","[c]","[c]"
"In post","2022","Asian","Debt","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Unknown","AO","40","35","24640","25110"
"In post","2022","Asian","Debt","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Asian","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Wales","AO","15","15","[c]","[c]"
"In post","2022","Asian","Debt","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","West Midlands (England)","AO","175","155","21180","21250"
"In post","2022","Asian","Debt","West Midlands (England)","EO","15","15","[c]","[c]"
"In post","2022","Asian","Debt","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Yorkshire and The Humber","AO","180","155","21140","21250"
"In post","2022","Asian","Debt","Yorkshire and The Humber","EO","30","30","27070","26820"
"In post","2022","Asian","Debt","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East of England","EO","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East of England","G7","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East of England","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","London","AO","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","London","EO","100","100","29620","29500"
"In post","2022","Asian","Digital, Data & Technology","London","G6","40","40","69900","68620"
"In post","2022","Asian","Digital, Data & Technology","London","G7","180","180","57860","55770"
"In post","2022","Asian","Digital, Data & Technology","London","HEO","135","135","35120","34620"
"In post","2022","Asian","Digital, Data & Technology","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","London","SEO","135","130","42760","41750"
"In post","2022","Asian","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North East (England)","EO","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North East (England)","G7","25","25","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North East (England)","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North East (England)","SEO","30","30","40510","40520"
"In post","2022","Asian","Digital, Data & Technology","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North West (England)","EO","30","25","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North West (England)","G6","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North West (England)","G7","30","30","54010","53000"
"In post","2022","Asian","Digital, Data & Technology","North West (England)","HEO","40","40","32400","32000"
"In post","2022","Asian","Digital, Data & Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","North West (England)","SEO","40","40","38950","38980"
"In post","2022","Asian","Digital, Data & Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
