"Status","Year","Disability","Profession_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","Merseyside","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","North Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","Northumberland, and Tyne and Wear","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","Outer London - South","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","Outer London - West and North West","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","South Yorkshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","West Central Scotland","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","West Midlands","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Human Resources","West Yorkshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Inspector of Education and Training","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Inspector of Education and Training","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Inspector of Education and Training","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","East Anglia","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","Greater Manchester","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","Inner London - West","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","Merseyside","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","Outer London - South","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","Outer London - West and North West","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Intelligence Analysis","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Internal Audit","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Internal Audit","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Internal Audit","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Internal Audit","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Internal Audit","Inner London - West","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Internal Audit","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Internal Audit","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Internal Audit","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Internal Audit","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","International Trade","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","International Trade","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","International Trade","Inner London - West","London","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","International Trade","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","International Trade","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","East Anglia","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","Inner London - East","London","135","[c]","46240","48860"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","Inner London - West","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","Merseyside","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","North Yorkshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Knowledge and Information Management","West Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Legal","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Legal","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Legal","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Legal","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Legal","Inner London - East","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Legal","Inner London - West","London","40","[c]","60510","57420"
"Leaver Dept.","2022","Declared non-disabled","Legal","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Legal","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Legal","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Legal","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Legal","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Legal","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Berkshire, Buckinghamshire and Oxfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Derbyshire and Nottinghamshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Devon","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","East Anglia","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Essex","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Greater Manchester","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Hampshire and Isle of Wight","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Inner London - East","London","60","[c]","88070","92500"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Kent","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Lancashire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Merseyside","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Northumberland, and Tyne and Wear","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Outer London - West and North West","London","35","[c]","82190","90960"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","West Midlands","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Medicine","West Yorkshire","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Bedfordshire and Hertfordshire","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","110","[c]","31990","27570"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Cheshire","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Cornwall and Isles of Scilly","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Cumbria","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Derbyshire and Nottinghamshire","Outside London","165","[c]","28500","27570"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Devon","Outside London","65","[c]","28090","26440"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Dorset and Somerset","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","East Anglia","Outside London","140","[c]","32740","25250"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","East Wales","Outside London","130","[c]","28660","27570"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","East Yorkshire and Northern Lincolnshire","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Eastern Scotland","Outside London","175","[c]","25680","27570"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Essex","Outside London","45","[c]","28390","29290"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","400","[c]","33440","28590"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Greater Manchester","Outside London","300","[c]","27720","25360"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Hampshire and Isle of Wight","Outside London","60","[c]","28590","27230"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","Outside London","40","[c]","28770","27570"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Highlands and Islands","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Inner London - East","London","925","[c]","42300","39690"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Inner London - West","London","395","[c]","40070","36250"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Kent","Outside London","90","[c]","34910","29290"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Lancashire","Outside London","70","[c]","26480","27570"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Leicestershire, Rutland and Northamptonshire","Outside London","50","[c]","23820","21260"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Lincolnshire","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Merseyside","Outside London","320","[c]","27010","24890"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","North Eastern Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","North Yorkshire","Outside London","50","[c]","34560","29180"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Northern Ireland","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Northumberland, and Tyne and Wear","Outside London","225","[c]","27330","25120"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Outer London - East and North East","London","55","[c]","30550","31060"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Outer London - South","London","105","[c]","34380","31060"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Outer London - West and North West","London","365","[c]","32410","28310"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Shropshire and Staffordshire","Outside London","65","[c]","28820","27570"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","South Yorkshire","Outside London","80","[c]","29340","27570"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Southern Scotland","Outside London","40","[c]","30310","27570"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Surrey, East and West Sussex","Outside London","75","[c]","30620","27570"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Tees Valley and Durham","Outside London","85","[c]","27600","27570"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","Unknown","Unknown","85","[c]","27010","26470"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","West Central Scotland","Outside London","225","[c]","26160","27570"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","West Midlands","Outside London","445","[c]","29460","27570"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","West Wales and The Valleys","Outside London","70","[c]","28630","27570"
"Leaver Dept.","2022","Declared non-disabled","Operational Delivery","West Yorkshire","Outside London","295","[c]","31270","27570"
"Leaver Dept.","2022","Declared non-disabled","Operational Research","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Research","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Research","Hampshire and Isle of Wight","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Research","Inner London - West","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Research","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Research","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Operational Research","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Cheshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Derbyshire and Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Devon","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Dorset and Somerset","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","East Anglia","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","East Wales","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Eastern Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","80","[c]","31090","27570"
"Leaver Dept.","2022","Declared non-disabled","Other","Greater Manchester","Outside London","30","[c]","27410","27570"
"Leaver Dept.","2022","Declared non-disabled","Other","Hampshire and Isle of Wight","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Herefordshire, Worcestershire and Warwickshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Inner London - East","London","40","[c]","36590","31060"
"Leaver Dept.","2022","Declared non-disabled","Other","Inner London - West","London","95","[c]","37930","31060"
"Leaver Dept.","2022","Declared non-disabled","Other","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Lancashire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Merseyside","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","North Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Northumberland, and Tyne and Wear","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Outer London - East and North East","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Outer London - South","London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Outer London - West and North West","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Shropshire and Staffordshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Tees Valley and Durham","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","West Central Scotland","Outside London","50","[c]","29760","24650"
"Leaver Dept.","2022","Declared non-disabled","Other","West Midlands","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","West Wales and The Valleys","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Other","West Yorkshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Planning","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Planning","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Planning","Inner London - West","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Planning","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Planning Inspectors","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Planning Inspectors","East Wales","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Planning Inspectors","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Planning Inspectors","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Policy","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Policy","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Policy","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Policy","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Policy","Derbyshire and Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Policy","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Policy","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Policy","East Wales","Outside London","35","[c]","40810","36300"
"Leaver Dept.","2022","Declared non-disabled","Policy","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Policy","Greater Manchester","Outside London","35","[c]","39580","36870"
"Leaver Dept.","2022","Declared non-disabled","Policy","Hampshire and Isle of Wight","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Policy","Herefordshire, Worcestershire and Warwickshire","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Policy","Inner London - East","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Policy","Inner London - West","London","1010","[c]","47660","42130"
"Leaver Dept.","2022","Declared non-disabled","Policy","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Policy","Lancashire","Outside London","[c]","[c]","[c]","[c]"
