"Status","Year","Age","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","30-39","Medicines and Healthcare Products Regulatory Agency","London","EO","20","20","27160","27270"
"In post","2022","30-39","Medicines and Healthcare Products Regulatory Agency","London","G6/G7","80","75","57770","53830"
"In post","2022","30-39","Medicines and Healthcare Products Regulatory Agency","London","SCS level","10","5","[c]","[c]"
"In post","2022","30-39","Medicines and Healthcare Products Regulatory Agency","London","SEO/HEO","100","100","37450","40450"
"In post","2022","30-39","Medicines and Healthcare Products Regulatory Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Medicines and Healthcare Products Regulatory Agency","Outside London","EO","10","10","27680","27520"
"In post","2022","30-39","Medicines and Healthcare Products Regulatory Agency","Outside London","G6/G7","25","25","55270","53830"
"In post","2022","30-39","Medicines and Healthcare Products Regulatory Agency","Outside London","SEO/HEO","55","50","38010","40450"
"In post","2022","30-39","Met Office","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Met Office","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","30-39","Met Office","Outside London","AA/AO","20","20","20430","20910"
"In post","2022","30-39","Met Office","Outside London","EO","55","50","26410","25630"
"In post","2022","30-39","Met Office","Outside London","G6/G7","115","110","48090","47960"
"In post","2022","30-39","Met Office","Outside London","SEO/HEO","395","380","36970","37420"
"In post","2022","30-39","Met Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","London","AA/AO","90","85","26750","25640"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","London","EO","65","65","30890","30200"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","London","G6/G7","250","250","62200","59730"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","London","SCS level","20","20","80010","76480"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","London","SEO/HEO","410","400","42420","44500"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Outside London","AA/AO","2015","1930","24750","21170"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Outside London","EO","935","895","28270","26670"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Outside London","G6/G7","360","345","59630","54590"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Outside London","SCS level","15","15","87640","87210"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Outside London","SEO/HEO","1900","1835","37700","37000"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Overseas","AA/AO","10","10","[c]","[c]"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Overseas","EO","20","20","28220","26670"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Overseas","G6/G7","30","30","61620","59140"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Overseas","SEO/HEO","90","90","40790","40580"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Unknown","SEO/HEO","15","15","38700","39330"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","London","AA/AO","15","15","23650","23720"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","London","EO","90","85","28720","28310"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","London","G6/G7","380","370","60170","59290"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","London","SCS level","35","35","80060","75530"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","London","SEO/HEO","480","470","39300","41750"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","Outside London","AA/AO","40","40","21210","20970"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","Outside London","EO","90","85","25690","25120"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","Outside London","G6/G7","125","120","55170","52570"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","Outside London","SEO/HEO","320","315","35090","36050"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","National Crime Agency","London","AA/AO","15","10","25250","24470"
"In post","2022","30-39","National Crime Agency","London","EO","165","160","36110","36200"
"In post","2022","30-39","National Crime Agency","London","G6/G7","45","45","63320","60960"
"In post","2022","30-39","National Crime Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","National Crime Agency","London","SEO/HEO","190","185","45130","45570"
"In post","2022","30-39","National Crime Agency","Outside London","AA/AO","30","25","22510","21050"
"In post","2022","30-39","National Crime Agency","Outside London","EO","540","525","33110","32770"
"In post","2022","30-39","National Crime Agency","Outside London","G6/G7","20","20","56980","55740"
"In post","2022","30-39","National Crime Agency","Outside London","SEO/HEO","315","310","41200","40210"
"In post","2022","30-39","National Crime Agency","Overseas","SEO/HEO","20","20","52870","55130"
"In post","2022","30-39","National Crime Agency","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","National Infrastructure Commission","London","G6/G7","15","15","57020","53500"
"In post","2022","30-39","National Infrastructure Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","National Infrastructure Commission","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","National Records of Scotland","Outside London","AA/AO","15","15","23320","23230"
"In post","2022","30-39","National Records of Scotland","Outside London","EO","20","20","28940","27230"
"In post","2022","30-39","National Records of Scotland","Outside London","G6/G7","10","10","59330","57820"
"In post","2022","30-39","National Records of Scotland","Outside London","SEO/HEO","55","50","38410","36130"
"In post","2022","30-39","National Savings and Investments","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","National Savings and Investments","London","G6/G7","10","10","[c]","[c]"
"In post","2022","30-39","National Savings and Investments","London","SEO/HEO","20","20","39020","38690"
"In post","2022","30-39","National Savings and Investments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","National Savings and Investments","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","National Savings and Investments","Outside London","SEO/HEO","10","10","38450","37500"
"In post","2022","30-39","Northern Ireland Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Northern Ireland Office","London","G6/G7","15","15","58450","54850"
"In post","2022","30-39","Northern Ireland Office","London","SCS level","5","5","[c]","[c]"
"In post","2022","30-39","Northern Ireland Office","London","SEO/HEO","10","10","38690","38190"
"In post","2022","30-39","Northern Ireland Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Northern Ireland Office","Outside London","G6/G7","10","10","54240","52030"
"In post","2022","30-39","Northern Ireland Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Northern Ireland Office","Outside London","SEO/HEO","20","20","37060","36720"
"In post","2022","30-39","Office for Budget Responsibility","London","G6/G7","15","15","58530","56870"
"In post","2022","30-39","Office for Budget Responsibility","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office for Budget Responsibility","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office for Standards in Education, Children's Services and Skills","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office for Standards in Education, Children's Services and Skills","London","G6/G7","20","20","69690","72020"
"In post","2022","30-39","Office for Standards in Education, Children's Services and Skills","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","30","30","41720","42850"
"In post","2022","30-39","Office for Standards in Education, Children's Services and Skills","Outside London","AA/AO","45","40","21390","21410"
"In post","2022","30-39","Office for Standards in Education, Children's Services and Skills","Outside London","EO","45","45","25840","25880"
"In post","2022","30-39","Office for Standards in Education, Children's Services and Skills","Outside London","G6/G7","70","70","67360","70500"
"In post","2022","30-39","Office for Standards in Education, Children's Services and Skills","Outside London","SEO/HEO","180","175","39690","39660"
"In post","2022","30-39","Office of Gas and Electricity Markets","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of Gas and Electricity Markets","London","EO","30","30","27750","27470"
"In post","2022","30-39","Office of Gas and Electricity Markets","London","G6/G7","120","120","58430","58320"
"In post","2022","30-39","Office of Gas and Electricity Markets","London","SCS level","10","10","86760","83950"
"In post","2022","30-39","Office of Gas and Electricity Markets","London","SEO/HEO","75","75","37920","37660"
"In post","2022","30-39","Office of Gas and Electricity Markets","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","30-39","Office of Gas and Electricity Markets","Outside London","EO","55","55","24310","24000"
"In post","2022","30-39","Office of Gas and Electricity Markets","Outside London","G6/G7","85","85","55240","52730"
"In post","2022","30-39","Office of Gas and Electricity Markets","Outside London","SEO/HEO","90","90","33770","32480"
"In post","2022","30-39","Office of Qualifications and Examinations Regulation","Outside London","EO","10","5","[c]","[c]"
"In post","2022","30-39","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","30","30","55020","50710"
"In post","2022","30-39","Office of Qualifications and Examinations Regulation","Outside London","SEO/HEO","45","45","35540","34780"
"In post","2022","30-39","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of Rail and Road","London","G6/G7","20","20","63240","62090"
"In post","2022","30-39","Office of Rail and Road","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of Rail and Road","London","SEO/HEO","20","20","40750","43090"
"In post","2022","30-39","Office of Rail and Road","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of Rail and Road","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of Rail and Road","Outside London","G6/G7","25","25","55710","52500"
"In post","2022","30-39","Office of Rail and Road","Outside London","SEO/HEO","15","15","37670","38650"
"In post","2022","30-39","Office of the Public Guardian","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Public Guardian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Public Guardian","Outside London","AA/AO","300","270","21010","20970"
"In post","2022","30-39","Office of the Public Guardian","Outside London","EO","145","135","25140","25120"
"In post","2022","30-39","Office of the Public Guardian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Public Guardian","Outside London","SEO/HEO","55","55","31720","30450"
"In post","2022","30-39","Office of the Scottish Charity Regulator","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Scottish Charity Regulator","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Scottish Charity Regulator","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","G6/G7","5","5","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","G6/G7","15","15","58230","62170"
"In post","2022","30-39","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Wales","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Wales","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Wales","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Wales","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Planning Inspectorate","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Planning Inspectorate","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Planning Inspectorate","Outside London","AA/AO","30","25","21520","21270"
"In post","2022","30-39","Planning Inspectorate","Outside London","EO","15","10","26280","26050"
"In post","2022","30-39","Planning Inspectorate","Outside London","G6/G7","55","50","51140","47660"
"In post","2022","30-39","Planning Inspectorate","Outside London","SEO/HEO","45","45","36510","34860"
"In post","2022","30-39","Planning Inspectorate","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Queen Elizabeth II Centre","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Queen Elizabeth II Centre","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Queen Elizabeth II Centre","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","30-39","Registers of Scotland","Outside London","AA/AO","75","75","24630","25050"
"In post","2022","30-39","Registers of Scotland","Outside London","EO","70","70","30540","30840"
"In post","2022","30-39","Registers of Scotland","Outside London","G6/G7","10","10","62230","57960"
"In post","2022","30-39","Registers of Scotland","Outside London","SEO/HEO","85","85","40550","37710"
"In post","2022","30-39","Revenue Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Revenue Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Revenue Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Revenue Scotland","Outside London","SEO/HEO","10","10","39080","36130"
"In post","2022","30-39","Royal Fleet Auxiliary","Unknown","Unknown","390","390","37370","34460"
"In post","2022","30-39","Rural Payments Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Rural Payments Agency","Outside London","AA/AO","250","230","21260","21300"
"In post","2022","30-39","Rural Payments Agency","Outside London","EO","140","130","25030","24920"
"In post","2022","30-39","Rural Payments Agency","Outside London","G6/G7","15","15","49710","47900"
"In post","2022","30-39","Rural Payments Agency","Outside London","SEO/HEO","90","85","31850","30040"
"In post","2022","30-39","Scottish Courts and Tribunals Service","Outside London","AA/AO","185","170","22820","23780"
"In post","2022","30-39","Scottish Courts and Tribunals Service","Outside London","EO","145","135","29330","30450"
"In post","2022","30-39","Scottish Courts and Tribunals Service","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","30-39","Scottish Courts and Tribunals Service","Outside London","SEO/HEO","95","95","36980","36360"
"In post","2022","30-39","Scottish Fiscal Commission","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","30-39","Scottish Fiscal Commission","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Forestry","Outside London","AA/AO","10","10","24940","25940"
"In post","2022","30-39","Scottish Forestry","Outside London","EO","15","15","30700","30540"
"In post","2022","30-39","Scottish Forestry","Outside London","SEO/HEO","15","15","39740","38580"
"In post","2022","30-39","Scottish Government (excl. agencies)","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Government (excl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Government (excl. agencies)","Outside London","AA/AO","145","140","24680","24400"
"In post","2022","30-39","Scottish Government (excl. agencies)","Outside London","EO","300","285","28790","28990"
"In post","2022","30-39","Scottish Government (excl. agencies)","Outside London","G6/G7","585","565","59220","57360"
"In post","2022","30-39","Scottish Government (excl. agencies)","Outside London","SCS level","15","15","81840","78810"
"In post","2022","30-39","Scottish Government (excl. agencies)","Outside London","SEO/HEO","1245","1210","38890","39660"
"In post","2022","30-39","Scottish Government (excl. agencies)","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Government (excl. agencies)","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Government (excl. agencies)","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Housing Regulator","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Housing Regulator","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Housing Regulator","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Housing Regulator","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","30-39","Scottish Prison Service","Outside London","AA/AO","475","460","24670","25420"
"In post","2022","30-39","Scottish Prison Service","Outside London","EO","565","555","33940","35000"
"In post","2022","30-39","Scottish Prison Service","Outside London","G6/G7","15","15","54100","53240"
"In post","2022","30-39","Scottish Prison Service","Outside London","SEO/HEO","120","115","40740","40250"
"In post","2022","30-39","Scottish Public Pensions Agency","Outside London","AA/AO","35","30","25290","25930"
"In post","2022","30-39","Scottish Public Pensions Agency","Outside London","EO","15","15","28600","27940"
"In post","2022","30-39","Scottish Public Pensions Agency","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","30-39","Scottish Public Pensions Agency","Outside London","SEO/HEO","20","15","33740","33070"
"In post","2022","30-39","Serious Fraud Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Serious Fraud Office","London","EO","5","5","[c]","[c]"
"In post","2022","30-39","Serious Fraud Office","London","G6/G7","50","50","57960","55750"
"In post","2022","30-39","Serious Fraud Office","London","SEO/HEO","60","60","37390","38990"
"In post","2022","30-39","Social Security Scotland","Outside London","AA/AO","180","175","21920","21050"
"In post","2022","30-39","Social Security Scotland","Outside London","EO","285","280","27530","27230"
"In post","2022","30-39","Social Security Scotland","Outside London","G6/G7","45","45","58970","57190"
"In post","2022","30-39","Social Security Scotland","Outside London","SEO/HEO","215","210","36200","34600"
"In post","2022","30-39","Standards and Testing Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Standards and Testing Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Standards and Testing Agency","London","SEO/HEO","10","10","43840","45250"
"In post","2022","30-39","Standards and Testing Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Standards and Testing Agency","Outside London","G6/G7","10","10","51110","49860"
"In post","2022","30-39","Standards and Testing Agency","Outside London","SEO/HEO","15","15","36570","36500"
"In post","2022","30-39","Student Awards Agency for Scotland","Outside London","AA/AO","15","15","22580","23230"
"In post","2022","30-39","Student Awards Agency for Scotland","Outside London","EO","15","15","29180","30040"
"In post","2022","30-39","Student Awards Agency for Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Student Awards Agency for Scotland","Outside London","SEO/HEO","20","20","36970","36130"
"In post","2022","30-39","Submarine Delivery Agency","Outside London","Unknown","450","440","38920","39100"
"In post","2022","30-39","Submarine Delivery Agency","Overseas","Unknown","10","10","[c]","[c]"
"In post","2022","30-39","Teaching Regulation Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Teaching Regulation Agency","Outside London","EO","10","10","[c]","[c]"
"In post","2022","30-39","Teaching Regulation Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Teaching Regulation Agency","Outside London","SEO/HEO","10","10","32580","30200"
"In post","2022","30-39","The Insolvency Service","London","AA/AO","15","15","24650","25060"
"In post","2022","30-39","The Insolvency Service","London","EO","5","5","[c]","[c]"
"In post","2022","30-39","The Insolvency Service","London","G6/G7","10","10","[c]","[c]"
"In post","2022","30-39","The Insolvency Service","London","SEO/HEO","30","30","40520","43000"
"In post","2022","30-39","The Insolvency Service","Outside London","AA/AO","105","95","20970","21130"
"In post","2022","30-39","The Insolvency Service","Outside London","EO","35","35","24830","24500"
"In post","2022","30-39","The Insolvency Service","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","30-39","The Insolvency Service","Outside London","SEO/HEO","130","125","35820","34390"
"In post","2022","30-39","The National Archives","London","AA/AO","10","10","20700","20680"
"In post","2022","30-39","The National Archives","London","EO","10","10","[c]","[c]"
"In post","2022","30-39","The National Archives","London","G6/G7","15","15","48290","47000"
"In post","2022","30-39","The National Archives","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","The National Archives","London","SEO/HEO","90","85","34040","34260"
"In post","2022","30-39","The National Archives","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Transport Scotland","Outside London","AA/AO","10","10","24550","24760"
"In post","2022","30-39","Transport Scotland","Outside London","EO","10","10","28510","27940"
"In post","2022","30-39","Transport Scotland","Outside London","G6/G7","30","25","58650","62170"
"In post","2022","30-39","Transport Scotland","Outside London","SEO/HEO","65","65","39520","39660"
"In post","2022","30-39","UK Debt Management Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Debt Management Office","London","G6/G7","15","15","65200","65000"
"In post","2022","30-39","UK Debt Management Office","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","30-39","UK Export Finance","London","EO","5","5","[c]","[c]"
"In post","2022","30-39","UK Export Finance","London","G6/G7","45","45","66790","68070"
"In post","2022","30-39","UK Export Finance","London","SCS level","5","5","[c]","[c]"
"In post","2022","30-39","UK Export Finance","London","SEO/HEO","45","45","43140","44080"
"In post","2022","30-39","UK Export Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Health Security Agency","London","AA/AO","35","30","24270","23780"
"In post","2022","30-39","UK Health Security Agency","London","EO","70","65","27680","26880"
"In post","2022","30-39","UK Health Security Agency","London","G6/G7","235","225","58750","53860"
"In post","2022","30-39","UK Health Security Agency","London","SCS level","25","25","87910","88900"
"In post","2022","30-39","UK Health Security Agency","London","SEO/HEO","350","340","37540","40070"
"In post","2022","30-39","UK Health Security Agency","Outside London","AA/AO","110","95","20940","20400"
"In post","2022","30-39","UK Health Security Agency","Outside London","EO","115","105","24800","24250"
"In post","2022","30-39","UK Health Security Agency","Outside London","G6/G7","160","155","54320","50730"
"In post","2022","30-39","UK Health Security Agency","Outside London","SCS level","25","20","89380","91570"
"In post","2022","30-39","UK Health Security Agency","Outside London","SEO/HEO","450","420","35090","36330"
"In post","2022","30-39","UK Health Security Agency","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Hydrographic Office","Outside London","AA/AO","15","15","20460","20420"
"In post","2022","30-39","UK Hydrographic Office","Outside London","EO","45","45","27600","26740"
"In post","2022","30-39","UK Hydrographic Office","Outside London","G6/G7","10","10","55550","53720"
"In post","2022","30-39","UK Hydrographic Office","Outside London","SEO/HEO","165","160","37170","33290"
"In post","2022","30-39","UK Space Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Space Agency","London","G6/G7","25","25","55250","53380"
"In post","2022","30-39","UK Space Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Space Agency","London","SEO/HEO","35","35","38640","40050"
"In post","2022","30-39","UK Space Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Space Agency","Outside London","G6/G7","25","25","52260","49100"
"In post","2022","30-39","UK Space Agency","Outside London","SEO/HEO","15","15","33810","36740"
"In post","2022","30-39","UK Statistics Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Statistics Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Statistics Authority","London","G6/G7","40","35","57230","54270"
"In post","2022","30-39","UK Statistics Authority","London","SCS level","5","5","[c]","[c]"
"In post","2022","30-39","UK Statistics Authority","London","SEO/HEO","40","35","37060","33790"
"In post","2022","30-39","UK Statistics Authority","Outside London","AA/AO","155","120","20130","19860"
"In post","2022","30-39","UK Statistics Authority","Outside London","EO","175","160","24110","23880"
"In post","2022","30-39","UK Statistics Authority","Outside London","G6/G7","315","305","52250","50210"
"In post","2022","30-39","UK Statistics Authority","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","30-39","UK Statistics Authority","Outside London","SEO/HEO","695","665","34680","36840"
"In post","2022","30-39","UK Supreme Court","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Supreme Court","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","UK Supreme Court","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Valuation Office Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Valuation Office Agency","London","EO","15","15","29870","30110"
"In post","2022","30-39","Valuation Office Agency","London","G6/G7","20","20","63650","63560"
"In post","2022","30-39","Valuation Office Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Valuation Office Agency","London","SEO/HEO","40","40","43150","44940"
"In post","2022","30-39","Valuation Office Agency","Outside London","AA/AO","150","140","21980","22010"
"In post","2022","30-39","Valuation Office Agency","Outside London","EO","150","140","26250","26880"
"In post","2022","30-39","Valuation Office Agency","Outside London","G6/G7","60","55","56370","56250"
"In post","2022","30-39","Valuation Office Agency","Outside London","SEO/HEO","255","245","37170","33380"
"In post","2022","30-39","Vehicle Certification Agency","Outside London","AA/AO","10","10","21840","21840"
"In post","2022","30-39","Vehicle Certification Agency","Outside London","EO","10","10","27360","27250"
"In post","2022","30-39","Vehicle Certification Agency","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","30-39","Vehicle Certification Agency","Outside London","SEO/HEO","30","30","39060","38150"
"In post","2022","30-39","Vehicle Certification Agency","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Veterinary Medicines Directorate","Outside London","AA/AO","10","5","[c]","[c]"
"In post","2022","30-39","Veterinary Medicines Directorate","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","30-39","Veterinary Medicines Directorate","Outside London","SEO/HEO","20","20","37200","38750"
"In post","2022","30-39","Water Services Regulation Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Water Services Regulation Authority","London","SEO/HEO","10","10","49950","46000"
