"Status","Year","Function_of_post","Organisation","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","HM Courts and Tribunals Service","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East of England","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East of England","SEO/HEO","10","10","38700","40520"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","London","EO","20","20","31360","31020"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","London","G6/G7","145","140","64450","62120"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","London","SCS level","10","10","82490","82270"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","London","SEO/HEO","200","195","40040","37930"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","EO","15","15","26700","26700"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","G6/G7","80","70","55650","55210"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","SEO/HEO","200","195","36050","33370"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","Wales","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","Wales","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Intellectual Property Office","Wales","SEO/HEO","20","15","35010","32100"
"In post","2022","Analysis","Medicines and Healthcare Products Regulatory Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicines and Healthcare Products Regulatory Agency","London","G6/G7","20","15","55360","53830"
"In post","2022","Analysis","Medicines and Healthcare Products Regulatory Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicines and Healthcare Products Regulatory Agency","London","SEO/HEO","20","20","37970","40450"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","East of England","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","London","EO","15","15","28280","27480"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","London","G6/G7","20","20","63120","61550"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","London","SEO/HEO","60","55","42900","41410"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","South East (England)","EO","20","20","28430","28380"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","South East (England)","SEO/HEO","25","25","37280","36000"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","South West (England)","EO","20","20","27560","27850"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","South West (England)","G6/G7","15","10","59940","57540"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","South West (England)","SEO/HEO","50","50","37750","36300"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","West Midlands (England)","SEO/HEO","10","10","35780","33300"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","London","EO","50","50","29150","28950"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","London","G6/G7","170","160","61980","60280"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","London","SCS level","10","10","83350","82580"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","London","SEO/HEO","195","190","39580","41750"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","EO","15","15","25130","25120"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","G6/G7","15","15","53460","50430"
"In post","2022","Analysis","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","SEO/HEO","25","25","34780","36050"
"In post","2022","Analysis","National Savings and Investments","London","G6/G7","10","10","57560","56000"
"In post","2022","Analysis","National Savings and Investments","London","SEO/HEO","10","10","44320","45330"
"In post","2022","Analysis","National Savings and Investments","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","National Savings and Investments","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","National Savings and Investments","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","National Savings and Investments","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
