"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Geography","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AA/AO","Heterosexual / straight","55","50","22490","21530"
"In post","2022","Asian","Human Resources","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","EO","Heterosexual / straight","105","105","28000","27570"
"In post","2022","Asian","Human Resources","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Human Resources","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Human Resources","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Human Resources","G6/G7","Heterosexual / straight","85","85","58590","57460"
"In post","2022","Asian","Human Resources","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Human Resources","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","SEO/HEO","Heterosexual / straight","235","230","36790","36650"
"In post","2022","Asian","Human Resources","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Human Resources","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Human Resources","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inspector of Education and Training","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","AA/AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","EO","Heterosexual / straight","100","95","28380","28930"
"In post","2022","Asian","Intelligence Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","EO","Undeclared","15","10","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","SEO/HEO","Heterosexual / straight","50","45","36740","35200"
"In post","2022","Asian","Intelligence Analysis","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Internal Audit","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SEO/HEO","Heterosexual / straight","45","45","40700","39200"
"In post","2022","Asian","Internal Audit","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Internal Audit","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","G6/G7","Heterosexual / straight","35","35","56230","54400"
"In post","2022","Asian","International Trade","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","SEO/HEO","Heterosexual / straight","65","65","36270","35560"
"In post","2022","Asian","International Trade","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","International Trade","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","SEO/HEO","Heterosexual / straight","50","45","35550","35000"
"In post","2022","Asian","Knowledge and Information Management","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
