"Status","Year","Organisation","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","HM Revenue and Customs (excl. agencies)","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs (excl. agencies)","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs (excl. agencies)","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","London","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","London","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","London","SEO/HEO","Female","55","[c]","30700","28500"
"New entrant CS","2022","HM Treasury (excl. agencies)","London","SEO/HEO","Male","60","[c]","30200","28500"
"New entrant CS","2022","HM Treasury (excl. agencies)","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","Outside London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","Outside London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","Outside London","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury (excl. agencies)","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","London","AA/AO","Female","60","[c]","24090","25630"
"New entrant CS","2022","Home Office","London","AA/AO","Male","30","[c]","23910","22460"
"New entrant CS","2022","Home Office","London","EO","Female","240","[c]","29270","28650"
"New entrant CS","2022","Home Office","London","EO","Male","195","[c]","29440","28650"
"New entrant CS","2022","Home Office","London","G6/G7","Female","35","[c]","60590","57430"
"New entrant CS","2022","Home Office","London","G6/G7","Male","50","[c]","63360","61720"
"New entrant CS","2022","Home Office","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","London","SEO/HEO","Female","110","[c]","38430","35490"
"New entrant CS","2022","Home Office","London","SEO/HEO","Male","140","[c]","37200","35050"
"New entrant CS","2022","Home Office","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Outside London","AA/AO","Female","240","[c]","21460","21680"
"New entrant CS","2022","Home Office","Outside London","AA/AO","Male","200","[c]","21510","21680"
"New entrant CS","2022","Home Office","Outside London","EO","Female","465","[c]","25600","24880"
"New entrant CS","2022","Home Office","Outside London","EO","Male","585","[c]","27000","24880"
"New entrant CS","2022","Home Office","Outside London","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Outside London","G6/G7","Male","50","[c]","58050","56550"
"New entrant CS","2022","Home Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Outside London","SEO/HEO","Female","40","[c]","34350","33120"
"New entrant CS","2022","Home Office","Outside London","SEO/HEO","Male","85","[c]","34270","31320"
"New entrant CS","2022","Home Office","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","Outside London","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Intellectual Property Office","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intellectual Property Office","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intellectual Property Office","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intellectual Property Office","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intellectual Property Office","Outside London","AA/AO","Female","55","[c]","21770","21810"
"New entrant CS","2022","Intellectual Property Office","Outside London","AA/AO","Male","30","[c]","21720","21810"
"New entrant CS","2022","Intellectual Property Office","Outside London","EO","Female","35","[c]","25550","24030"
"New entrant CS","2022","Intellectual Property Office","Outside London","EO","Male","40","[c]","26780","24030"
"New entrant CS","2022","Intellectual Property Office","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Intellectual Property Office","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intellectual Property Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intellectual Property Office","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intellectual Property Office","Outside London","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Intellectual Property Office","Outside London","SEO/HEO","Male","30","[c]","40480","39910"
"New entrant CS","2022","Legal Aid Agency","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal Aid Agency","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal Aid Agency","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal Aid Agency","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal Aid Agency","Outside London","AA/AO","Female","50","[c]","20980","20970"
"New entrant CS","2022","Legal Aid Agency","Outside London","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Legal Aid Agency","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal Aid Agency","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal Aid Agency","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal Aid Agency","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal Aid Agency","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal Aid Agency","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal Aid Agency","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal Aid Agency","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Maritime and Coastguard Agency","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Maritime and Coastguard Agency","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Maritime and Coastguard Agency","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Maritime and Coastguard Agency","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Maritime and Coastguard Agency","Outside London","AA/AO","Female","40","[c]","24170","22840"
"New entrant CS","2022","Maritime and Coastguard Agency","Outside London","AA/AO","Male","50","[c]","25500","26840"
"New entrant CS","2022","Maritime and Coastguard Agency","Outside London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Maritime and Coastguard Agency","Outside London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Maritime and Coastguard Agency","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Maritime and Coastguard Agency","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Maritime and Coastguard Agency","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Maritime and Coastguard Agency","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Maritime and Coastguard Agency","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Maritime and Coastguard Agency","Outside London","SEO/HEO","Male","40","[c]","39020","38650"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","London","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Met Office","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Met Office","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Met Office","Outside London","AA/AO","Female","40","[c]","18780","17900"
"New entrant CS","2022","Met Office","Outside London","AA/AO","Male","45","[c]","18770","17900"
"New entrant CS","2022","Met Office","Outside London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Met Office","Outside London","EO","Male","50","[c]","24600","24400"
"New entrant CS","2022","Met Office","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Met Office","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Met Office","Outside London","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Met Office","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Met Office","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Met Office","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Met Office","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Met Office","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","London","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","London","AA/AO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","London","EO","Female","50","[c]","27960","28700"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","London","EO","Male","45","[c]","29730","28700"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","London","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","London","SEO/HEO","Female","55","[c]","41070","44500"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","London","SEO/HEO","Male","70","[c]","40260","41500"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Outside London","AA/AO","Female","540","[c]","21280","21170"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Outside London","AA/AO","Male","655","[c]","23190","22350"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Outside London","EO","Female","255","[c]","26800","26350"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Outside London","EO","Male","290","[c]","27360","26350"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Outside London","G6/G7","Female","45","[c]","64340","65660"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Outside London","G6/G7","Male","75","[c]","62980","56500"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Outside London","SEO/HEO","Female","270","[c]","36330","34090"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Outside London","SEO/HEO","Male","345","[c]","36130","33000"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Overseas","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Overseas","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","London","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","London","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","London","EO","Female","70","[c]","28500","28310"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","London","EO","Male","35","[c]","28470","28310"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","London","G6/G7","Female","35","[c]","58030","58010"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","London","G6/G7","Male","35","[c]","59180","58130"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","London","SEO/HEO","Female","135","[c]","37310","34260"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","London","SEO/HEO","Male","80","[c]","37540","34260"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Outside London","AA/AO","Female","35","[c]","20690","20970"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Outside London","EO","Female","40","[c]","25270","25120"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Outside London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Outside London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Outside London","SEO/HEO","Female","70","[c]","34110","31970"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Outside London","SEO/HEO","Male","80","[c]","34520","36050"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","London","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","London","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","London","EO","Female","40","[c]","35040","32260"
"New entrant CS","2022","National Crime Agency","London","EO","Male","50","[c]","35010","34060"
"New entrant CS","2022","National Crime Agency","London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","London","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Outside London","AA/AO","Female","35","[c]","20870","21050"
"New entrant CS","2022","National Crime Agency","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Outside London","EO","Female","80","[c]","31590","30640"
"New entrant CS","2022","National Crime Agency","Outside London","EO","Male","115","[c]","33010","32770"
"New entrant CS","2022","National Crime Agency","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Outside London","SEO/HEO","Female","30","[c]","39910","38550"
"New entrant CS","2022","National Crime Agency","Outside London","SEO/HEO","Male","55","[c]","41560","40210"
"New entrant CS","2022","National Crime Agency","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Infrastructure Commission","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Infrastructure Commission","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Infrastructure Commission","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Infrastructure Commission","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Infrastructure Commission","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Infrastructure Commission","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Records of Scotland","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Records of Scotland","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Records of Scotland","Outside London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","National Records of Scotland","Outside London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","National Records of Scotland","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Records of Scotland","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","National Records of Scotland","Outside London","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","National Records of Scotland","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
