"Status","Year","Disability","Organisation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","Disclosure Scotland","Scottish Government","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Driver and Vehicle Licensing Agency","Department for Transport","225","[c]","20340","18310"
"New entrant CS","2022","Unknown","Driver and Vehicle Standards Agency","Department for Transport","335","[c]","25910","26130"
"New entrant CS","2022","Unknown","Education and Skills Funding Agency","Department for Education","150","[c]","33940","29360"
"New entrant CS","2022","Unknown","Education Scotland","Scottish Government","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Food Standards Agency","Food Standards Agency","50","[c]","32490","30350"
"New entrant CS","2022","Unknown","Food Standards Scotland","Scottish Government","40","[c]","33600","31540"
"New entrant CS","2022","Unknown","Government Actuary's Department","Chancellor's other departments","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Government Internal Audit Agency","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Government Legal Department","Attorney General's Departments","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Government Property Agency","Cabinet Office","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","35","[c]","36140","31660"
"New entrant CS","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","840","[c]","23980","20970"
"New entrant CS","2022","Unknown","HM Land Registry","HM Land Registry","275","[c]","27150","22600"
"New entrant CS","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","5575","[c]","26600","24800"
"New entrant CS","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","3035","[c]","26340","21250"
"New entrant CS","2022","Unknown","HM Treasury (excl. agencies)","HM Treasury","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Home Office","Home Office","2455","[c]","29680","24880"
"New entrant CS","2022","Unknown","Institute for Apprenticeships and Technical Education","Department for Education","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","95","[c]","28070","24030"
"New entrant CS","2022","Unknown","Legal Aid Agency","Ministry of Justice","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Maritime and Coastguard Agency","Department for Transport","140","[c]","30110","26840"
"New entrant CS","2022","Unknown","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","35","[c]","48430","32640"
"New entrant CS","2022","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","1280","[c]","30230","26350"
"New entrant CS","2022","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","285","[c]","34280","34260"
"New entrant CS","2022","Unknown","National Crime Agency","National Crime Agency","470","[c]","36920","34140"
"New entrant CS","2022","Unknown","National Records of Scotland","Scottish Government","50","[c]","35040","31540"
"New entrant CS","2022","Unknown","National Savings and Investments","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland Office","Northern Ireland Office","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of the Public Guardian","Ministry of Justice","130","[c]","21850","20970"
"New entrant CS","2022","Unknown","Office of the Scottish Charity Regulator","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Planning Inspectorate","Department for Levelling Up, Housing and Communities","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Public Health England","Department of Health and Social Care","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Registers of Scotland","Scottish Government","35","[c]","27090","22780"
"New entrant CS","2022","Unknown","Revenue Scotland","Scottish Government","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Royal Fleet Auxiliary","Ministry of Defence","155","[c]","20590","16190"
"New entrant CS","2022","Unknown","Scottish Courts and Tribunals Service","Scottish Government","45","[c]","24040","22000"
"New entrant CS","2022","Unknown","Scottish Fiscal Commission","Scottish Government","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scottish Government (excl. agencies)","Scottish Government","690","[c]","35720","31540"
"New entrant CS","2022","Unknown","Scottish Housing Regulator","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scottish Prison Service","Scottish Government","395","[c]","23060","21640"
"New entrant CS","2022","Unknown","Scottish Public Pensions Agency","Scottish Government","45","[c]","24950","24400"
"New entrant CS","2022","Unknown","Serious Fraud Office","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Social Security Scotland","Scottish Government","620","[c]","27210","27230"
"New entrant CS","2022","Unknown","Standards and Testing Agency","Department for Education","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Student Awards Agency for Scotland","Scottish Government","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Submarine Delivery Agency","Ministry of Defence","75","[c]","33830","31350"
"New entrant CS","2022","Unknown","Teaching Regulation Agency","Department for Education","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","The Insolvency Service","Department for Business, Energy and Industrial Strategy","40","[c]","26420","21130"
"New entrant CS","2022","Unknown","The National Archives","The National Archives","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Transport Scotland","Scottish Government","35","[c]","36790","31540"
"New entrant CS","2022","Unknown","UK Debt Management Office","HM Treasury","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","UK Export Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","UK Health Security Agency","Department of Health and Social Care","620","[c]","43430","36820"
"New entrant CS","2022","Unknown","UK Hydrographic Office","Ministry of Defence","60","[c]","29630","26740"
"New entrant CS","2022","Unknown","UK Space Agency","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","UK Statistics Authority","UK Statistics Authority","330","[c]","27850","23880"
"New entrant CS","2022","Unknown","UK Supreme Court","UK Supreme Court","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Valuation Office Agency","HM Revenue and Customs","260","[c]","26090","24750"
"New entrant CS","2022","Unknown","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Water Services Regulation Authority","Water Services Regulation Authority","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Welsh Government (excl. agencies)","Welsh Government","55","[c]","33770","31210"
"New entrant CS","2022","Unknown","Welsh Revenue Authority","Welsh Government","10","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed its name to the Department for Levelling Up, Housing and Communities.","","","","","","",""
"Organisation","Executive Agencies, Ministerial and Non-Ministerial Departments, Crown Non-departmental Public Bodies.","","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed it's name to the Department for Levelling Up, Housing and Communities.","","","","","","",""
"","On 1 October 2021, Public Health England was dissolved and its staff were transferred into either the newly created UK Health Security Agency, the NHS or the Department for Health and Social Care (excl. agencies). In addition to this the DHSC have been offboarding Test and Trace staff as well as onboarding the former PHE staff onto their system and so caution should be advised when interpretting data at DHSC as they are currently undertaking data cleansing exercises. PHE only includes entrants and leavers up to 30 September 2021 and UKHSA only inlcudes entrants and leavers from 1 October to 31 March 2022.","","","","","","",""
