"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Counter Fraud","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","East Midlands (England)","AO","5","5","[c]","[c]"
"In post","2022","16-19","Debt","North East (England)","AO","10","10","[c]","[c]"
"In post","2022","16-19","Debt","North West (England)","AO","5","5","[c]","[c]"
"In post","2022","16-19","Debt","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Scotland","AO","10","10","21250","21250"
"In post","2022","16-19","Debt","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Yorkshire and The Humber","AO","10","10","21250","21250"
"In post","2022","16-19","Digital, Data & Technology","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","South West (England)","AA","10","10","18240","19380"
"In post","2022","16-19","Digital, Data & Technology","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Scotland","AO","10","5","[c]","[c]"
"In post","2022","16-19","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","South West (England)","EO","15","15","19730","19460"
"In post","2022","16-19","Finance","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","East of England","AO","5","5","[c]","[c]"
"In post","2022","16-19","Legal","London","AO","10","10","22010","20370"
"In post","2022","16-19","Legal","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","East Midlands (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","No function","East Midlands (England)","AO","30","30","22380","23140"
"In post","2022","16-19","No function","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","East of England","AA","10","10","[c]","[c]"
"In post","2022","16-19","No function","East of England","AO","15","15","23730","23140"
"In post","2022","16-19","No function","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","London","AA","10","5","21990","22350"
"In post","2022","16-19","No function","London","AO","25","25","25960","25110"
"In post","2022","16-19","No function","London","EO","30","30","25890","25170"
"In post","2022","16-19","No function","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","North East (England)","AO","40","40","21470","21250"
"In post","2022","16-19","No function","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","North West (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","No function","North West (England)","AO","90","90","21380","21250"
"In post","2022","16-19","No function","North West (England)","EO","10","10","26490","27080"
"In post","2022","16-19","No function","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Scotland","AO","45","40","21470","21260"
"In post","2022","16-19","No function","South East (England)","AA","20","20","20570","20890"
"In post","2022","16-19","No function","South East (England)","AO","45","45","24620","24370"
"In post","2022","16-19","No function","South East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","No function","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","South West (England)","AA","15","15","18160","19100"
"In post","2022","16-19","No function","South West (England)","AO","25","25","22540","22230"
"In post","2022","16-19","No function","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Wales","AA","75","60","18360","18310"
"In post","2022","16-19","No function","Wales","AO","40","40","21400","21810"
"In post","2022","16-19","No function","Wales","EO","10","5","[c]","[c]"
"In post","2022","16-19","No function","West Midlands (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","No function","West Midlands (England)","AO","35","30","21850","21260"
"In post","2022","16-19","No function","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","16-19","No function","Yorkshire and The Humber","AA","10","10","20380","20890"
"In post","2022","16-19","No function","Yorkshire and The Humber","AO","45","45","21500","21250"
"In post","2022","16-19","No function","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2022","16-19","Project Delivery","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Scotland","EO","10","10","[c]","[c]"
"In post","2022","16-19","Project Delivery","South East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","South West (England)","EO","75","75","18570","18030"
"In post","2022","16-19","Project Delivery","South West (England)","Unknown","15","15","18160","17140"
"In post","2022","16-19","Project Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Property","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","South East (England)","Unknown","15","15","19130","16630"
"In post","2022","16-19","Property","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Security","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","AA","45","45","21320","21050"
"In post","2022","16-19","Unknown","Scotland","AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","AO","15","15","21990","21680"
"In post","2022","16-19","Unknown","South East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Unknown","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","East of England","AO","10","10","20970","21510"
"In post","2022","20-29","Analysis","East of England","EO","20","20","25280","25010"
"In post","2022","20-29","Analysis","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","East of England","HEO","20","20","30060","29750"
"In post","2022","20-29","Analysis","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","London","AO","50","50","24240","24950"
"In post","2022","20-29","Analysis","London","EO","200","195","28370","28000"
"In post","2022","20-29","Analysis","London","G6","15","15","65060","65440"
"In post","2022","20-29","Analysis","London","G7","315","315","55350","54110"
"In post","2022","20-29","Analysis","London","HEO","770","765","35040","34650"
"In post","2022","20-29","Analysis","London","SEO","210","210","42380","42010"
"In post","2022","20-29","Analysis","North East (England)","AO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","North East (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","North East (England)","HEO","45","45","31550","31330"
"In post","2022","20-29","Analysis","North East (England)","SEO","10","10","36900","36170"
"In post","2022","20-29","Analysis","North West (England)","AO","15","15","21220","21260"
"In post","2022","20-29","Analysis","North West (England)","EO","20","20","26410","26590"
"In post","2022","20-29","Analysis","North West (England)","G7","10","10","53630","54160"
"In post","2022","20-29","Analysis","North West (England)","HEO","115","115","33060","33080"
"In post","2022","20-29","Analysis","North West (England)","SEO","50","50","39620","40180"
"In post","2022","20-29","Analysis","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Scotland","EO","15","15","26900","26210"
"In post","2022","20-29","Analysis","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Scotland","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","South East (England)","AO","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","South East (England)","EO","30","30","26160","23880"
"In post","2022","20-29","Analysis","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","South East (England)","G7","10","10","50480","50210"
"In post","2022","20-29","Analysis","South East (England)","HEO","185","185","30430","30710"
"In post","2022","20-29","Analysis","South East (England)","SEO","70","70","38440","38340"
"In post","2022","20-29","Analysis","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","South West (England)","AO","15","10","21430","21510"
"In post","2022","20-29","Analysis","South West (England)","EO","30","30","26410","25890"
"In post","2022","20-29","Analysis","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","South West (England)","HEO","50","50","31250","29750"
"In post","2022","20-29","Analysis","South West (England)","SEO","15","15","39770","39460"
"In post","2022","20-29","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Wales","AO","40","40","19920","19860"
"In post","2022","20-29","Analysis","Wales","EO","40","35","24090","23880"
"In post","2022","20-29","Analysis","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Wales","G7","25","25","50280","50210"
"In post","2022","20-29","Analysis","Wales","HEO","230","225","30830","30710"
"In post","2022","20-29","Analysis","Wales","SEO","115","110","38190","38340"
"In post","2022","20-29","Analysis","West Midlands (England)","EO","10","10","26140","25620"
"In post","2022","20-29","Analysis","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Yorkshire and The Humber","AO","15","15","21260","21260"
"In post","2022","20-29","Analysis","Yorkshire and The Humber","EO","35","35","25980","25210"
"In post","2022","20-29","Analysis","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Yorkshire and The Humber","G7","20","20","50530","49860"
"In post","2022","20-29","Analysis","Yorkshire and The Humber","HEO","65","65","32010","31990"
"In post","2022","20-29","Analysis","Yorkshire and The Humber","SEO","25","25","37850","36820"
"In post","2022","20-29","Commercial","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East of England","HEO","10","10","31300","30420"
"In post","2022","20-29","Commercial","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","London","AO","15","15","23110","23170"
"In post","2022","20-29","Commercial","London","EO","50","50","27910","27520"
"In post","2022","20-29","Commercial","London","G6","20","20","68350","65440"
"In post","2022","20-29","Commercial","London","G7","100","100","56380","54700"
"In post","2022","20-29","Commercial","London","HEO","105","100","33600","34000"
"In post","2022","20-29","Commercial","London","SEO","95","95","41450","40650"
"In post","2022","20-29","Commercial","North East (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North West (England)","EO","30","30","25900","25740"
"In post","2022","20-29","Commercial","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North West (England)","G7","10","10","54970","51190"
"In post","2022","20-29","Commercial","North West (England)","HEO","35","35","31530","31100"
"In post","2022","20-29","Commercial","North West (England)","SEO","25","25","37790","37810"
"In post","2022","20-29","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","AA","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","AO","10","5","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","EO","15","15","27030","26670"
"In post","2022","20-29","Commercial","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","HEO","25","25","33030","32680"
"In post","2022","20-29","Commercial","Scotland","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","South East (England)","AO","15","10","21400","21170"
"In post","2022","20-29","Commercial","South East (England)","EO","40","40","25660","26010"
"In post","2022","20-29","Commercial","South East (England)","HEO","15","15","33600","34500"
"In post","2022","20-29","Commercial","South East (England)","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","South West (England)","AO","10","10","21060","21170"
"In post","2022","20-29","Commercial","South West (England)","EO","70","70","25940","26670"
"In post","2022","20-29","Commercial","South West (England)","G7","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","South West (England)","HEO","75","75","32220","33000"
"In post","2022","20-29","Commercial","South West (England)","SEO","35","35","39600","41350"
"In post","2022","20-29","Commercial","South West (England)","Unknown","25","25","28190","27000"
"In post","2022","20-29","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","AO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Wales","HEO","20","20","30680","30670"
"In post","2022","20-29","Commercial","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Midlands (England)","EO","20","20","26110","26240"
"In post","2022","20-29","Commercial","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","EO","20","20","25190","25000"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","G7","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","HEO","25","25","29770","29360"
"In post","2022","20-29","Commercial","Yorkshire and The Humber","SEO","30","30","37030","36500"
"In post","2022","20-29","Communications","East Midlands (England)","AO","20","20","21090","21250"
"In post","2022","20-29","Communications","East Midlands (England)","EO","165","165","26670","26590"
"In post","2022","20-29","Communications","East Midlands (England)","HEO","45","45","33010","33370"
"In post","2022","20-29","Communications","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East of England","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","London","AO","35","35","23580","23720"
"In post","2022","20-29","Communications","London","EO","155","150","28000","27270"
"In post","2022","20-29","Communications","London","G6","10","10","65780","66230"
"In post","2022","20-29","Communications","London","G7","75","75","54630","53420"
"In post","2022","20-29","Communications","London","HEO","260","260","34940","34550"
"In post","2022","20-29","Communications","London","SEO","150","150","42220","41710"
"In post","2022","20-29","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","AO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","EO","215","215","26760","26820"
"In post","2022","20-29","Communications","North East (England)","HEO","70","70","33000","33080"
"In post","2022","20-29","Communications","North East (England)","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","AO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","EO","185","185","26610","26590"
"In post","2022","20-29","Communications","North West (England)","HEO","50","50","32850","33370"
"In post","2022","20-29","Communications","North West (England)","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
