"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Eastern Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SEO/HEO","Heterosexual / straight","80","80","39240","37670"
"In post","2022","Asian","Eastern Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","AA/AO","Heterosexual / straight","40","35","23950","24250"
"In post","2022","Asian","Essex","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Essex","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","EO","Heterosexual / straight","75","70","28490","29290"
"In post","2022","Asian","Essex","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Essex","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","G6/G7","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Asian","Essex","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SEO/HEO","Heterosexual / straight","35","35","38670","35980"
"In post","2022","Asian","Essex","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Essex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Heterosexual / straight","90","80","21570","21260"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Heterosexual / straight","135","130","25390","26670"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Unknown","15","10","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Heterosexual / straight","80","75","55470","54160"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Heterosexual / straight","305","295","35420","33780"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Unknown","30","25","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Heterosexual / straight","45","45","39140","36550"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","AA/AO","Heterosexual / straight","390","355","21180","21250"
"In post","2022","Asian","Greater Manchester","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Greater Manchester","AA/AO","Undeclared","30","25","21150","21250"
"In post","2022","Asian","Greater Manchester","AA/AO","Unknown","65","55","21280","21250"
"In post","2022","Asian","Greater Manchester","EO","Heterosexual / straight","510","490","26640","26820"
"In post","2022","Asian","Greater Manchester","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Greater Manchester","EO","Undeclared","30","25","[c]","[c]"
"In post","2022","Asian","Greater Manchester","EO","Unknown","50","45","26860","27570"
"In post","2022","Asian","Greater Manchester","G6/G7","Heterosexual / straight","130","125","55320","54160"
"In post","2022","Asian","Greater Manchester","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Greater Manchester","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Greater Manchester","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Greater Manchester","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","SEO/HEO","Heterosexual / straight","480","470","34610","33370"
"In post","2022","Asian","Greater Manchester","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Asian","Greater Manchester","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","Greater Manchester","SEO/HEO","Unknown","35","35","35170","33370"
"In post","2022","Asian","Greater Manchester","Unknown","Heterosexual / straight","35","35","30640","25480"
"In post","2022","Asian","Greater Manchester","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","AA/AO","Heterosexual / straight","110","90","21710","21250"
"In post","2022","Asian","Hampshire and Isle of Wight","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","AA/AO","Unknown","10","5","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","EO","Heterosexual / straight","70","65","27020","27150"
"In post","2022","Asian","Hampshire and Isle of Wight","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","SEO/HEO","Heterosexual / straight","70","70","35660","33370"
"In post","2022","Asian","Hampshire and Isle of Wight","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","AA/AO","Heterosexual / straight","60","50","22140","21260"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","AA/AO","Unknown","10","5","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","EO","Heterosexual / straight","60","60","26970","27570"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - East","AA/AO","Heterosexual / straight","340","305","25170","25110"
"In post","2022","Asian","Inner London - East","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Inner London - East","AA/AO","Undeclared","35","30","24260","24310"
"In post","2022","Asian","Inner London - East","AA/AO","Unknown","100","80","25110","25110"
"In post","2022","Asian","Inner London - East","EO","Heterosexual / straight","835","790","30700","31060"
"In post","2022","Asian","Inner London - East","EO","LGBO","15","10","[c]","[c]"
"In post","2022","Asian","Inner London - East","EO","Undeclared","60","55","30390","31020"
"In post","2022","Asian","Inner London - East","EO","Unknown","135","125","30920","31060"
"In post","2022","Asian","Inner London - East","G6/G7","Heterosexual / straight","365","355","62170","61610"
"In post","2022","Asian","Inner London - East","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Inner London - East","G6/G7","Undeclared","25","25","[c]","[c]"
"In post","2022","Asian","Inner London - East","G6/G7","Unknown","60","55","62090","62120"
"In post","2022","Asian","Inner London - East","SCS level","Heterosexual / straight","30","30","97900","95320"
"In post","2022","Asian","Inner London - East","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - East","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - East","SCS level","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Inner London - East","SEO/HEO","Heterosexual / straight","795","780","39330","37930"
"In post","2022","Asian","Inner London - East","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Asian","Inner London - East","SEO/HEO","Undeclared","40","40","38930","39050"
"In post","2022","Asian","Inner London - East","SEO/HEO","Unknown","145","140","39480","38020"
"In post","2022","Asian","Inner London - East","Unknown","Heterosexual / straight","60","60","34130","32090"
"In post","2022","Asian","Inner London - East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - East","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - East","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - West","AA/AO","Heterosexual / straight","490","450","25440","24310"
"In post","2022","Asian","Inner London - West","AA/AO","LGBO","20","15","[c]","[c]"
"In post","2022","Asian","Inner London - West","AA/AO","Undeclared","45","40","24920","24900"
"In post","2022","Asian","Inner London - West","AA/AO","Unknown","50","40","24950","24310"
"In post","2022","Asian","Inner London - West","EO","Heterosexual / straight","980","945","29240","28990"
"In post","2022","Asian","Inner London - West","EO","LGBO","30","30","28710","29150"
