"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Science and Engineering","Yorkshire and The Humber","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","AO","Heterosexual / straight","40","40","22130","22180"
"In post","2022","Science and Engineering","Yorkshire and The Humber","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","EO","Heterosexual / straight","100","100","26630","26370"
"In post","2022","Science and Engineering","Yorkshire and The Humber","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","G6","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","G7","Unknown","10","10","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","HEO","Heterosexual / straight","75","70","32560","31710"
"In post","2022","Science and Engineering","Yorkshire and The Humber","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","SEO","Heterosexual / straight","60","55","40390","39500"
"In post","2022","Science and Engineering","Yorkshire and The Humber","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Science and Engineering","Yorkshire and The Humber","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Security","East Midlands (England)","AA","Heterosexual / straight","45","45","20680","19810"
"In post","2022","Security","East Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","AO","Heterosexual / straight","45","45","29500","26750"
"In post","2022","Security","East Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Security","East Midlands (England)","AO","Unknown","15","15","[c]","[c]"
"In post","2022","Security","East Midlands (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Security","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Security","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Security","East Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Security","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Security","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","AA","Heterosexual / straight","100","95","20860","19810"
"In post","2022","Security","East of England","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","AA","Undeclared","10","10","[c]","[c]"
"In post","2022","Security","East of England","AA","Unknown","30","30","21910","22630"
"In post","2022","Security","East of England","AO","Heterosexual / straight","160","160","31870","33200"
"In post","2022","Security","East of England","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Security","East of England","AO","Undeclared","30","30","[c]","[c]"
"In post","2022","Security","East of England","AO","Unknown","20","20","[c]","[c]"
"In post","2022","Security","East of England","EO","Heterosexual / straight","65","60","35640","32670"
"In post","2022","Security","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Security","East of England","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Security","East of England","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","G7","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Security","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","HEO","Heterosexual / straight","85","85","39700","36480"
"In post","2022","Security","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Security","East of England","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Security","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","SEO","Heterosexual / straight","30","30","49450","45580"
"In post","2022","Security","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Security","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","AA","Heterosexual / straight","135","135","22350","22460"
"In post","2022","Security","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","AA","Undeclared","15","15","[c]","[c]"
"In post","2022","Security","London","AA","Unknown","15","15","[c]","[c]"
"In post","2022","Security","London","AO","Heterosexual / straight","160","155","29800","25640"
"In post","2022","Security","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Security","London","AO","Unknown","50","50","32190","30430"
"In post","2022","Security","London","EO","Heterosexual / straight","125","120","31800","30370"
"In post","2022","Security","London","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Security","London","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Security","London","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Security","London","G6","Heterosexual / straight","50","50","68720","68700"
"In post","2022","Security","London","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Security","London","G6","Undeclared","10","10","[c]","[c]"
"In post","2022","Security","London","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Security","London","G7","Heterosexual / straight","105","100","58330","57680"
"In post","2022","Security","London","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Security","London","G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Security","London","G7","Unknown","25","25","[c]","[c]"
"In post","2022","Security","London","HEO","Heterosexual / straight","210","205","36710","36270"
"In post","2022","Security","London","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Security","London","HEO","Undeclared","30","30","39680","37640"
"In post","2022","Security","London","HEO","Unknown","55","55","36040","36650"
"In post","2022","Security","London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Security","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Security","London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Security","London","SEO","Heterosexual / straight","185","180","45610","44030"
"In post","2022","Security","London","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Security","London","SEO","Undeclared","35","35","46080","44480"
"In post","2022","Security","London","SEO","Unknown","45","45","46450","43760"
"In post","2022","Security","London","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Security","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Security","North East (England)","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Security","North East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","Security","North East (England)","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Security","North East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Security","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Security","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
