"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Asian","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","South East (England)","Outside London","AA/AO","80","[c]","23240","21810"
"New entrant CS","2022","Asian","South East (England)","Outside London","EO","70","[c]","28040","27570"
"New entrant CS","2022","Asian","South East (England)","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","South East (England)","Outside London","SEO/HEO","30","[c]","33550","31350"
"New entrant CS","2022","Asian","South East (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","South West (England)","Outside London","AA/AO","35","[c]","20550","21070"
"New entrant CS","2022","Asian","South West (England)","Outside London","EO","40","[c]","24860","25000"
"New entrant CS","2022","Asian","South West (England)","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","South West (England)","Outside London","SEO/HEO","60","[c]","36250","34000"
"New entrant CS","2022","Asian","South West (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Wales","Outside London","AA/AO","60","[c]","20940","21250"
"New entrant CS","2022","Asian","Wales","Outside London","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Wales","Outside London","SEO/HEO","40","[c]","34120","32540"
"New entrant CS","2022","Asian","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","West Midlands (England)","Outside London","AA/AO","285","[c]","21310","21250"
"New entrant CS","2022","Asian","West Midlands (England)","Outside London","EO","330","[c]","26850","27570"
"New entrant CS","2022","Asian","West Midlands (England)","Outside London","G6/G7","30","[c]","52550","49020"
"New entrant CS","2022","Asian","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","West Midlands (England)","Outside London","SEO/HEO","140","[c]","34170","33080"
"New entrant CS","2022","Asian","West Midlands (England)","Outside London","Unknown","60","[c]","25590","23170"
"New entrant CS","2022","Asian","Yorkshire and The Humber","Outside London","AA/AO","285","[c]","21280","21250"
"New entrant CS","2022","Asian","Yorkshire and The Humber","Outside London","EO","215","[c]","26950","27570"
"New entrant CS","2022","Asian","Yorkshire and The Humber","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Yorkshire and The Humber","Outside London","SEO/HEO","80","[c]","34030","33080"
"New entrant CS","2022","Asian","Yorkshire and The Humber","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Black","East Midlands (England)","Outside London","AA/AO","50","[c]","21370","21260"
"New entrant CS","2022","Black","East Midlands (England)","Outside London","EO","40","[c]","26770","26590"
"New entrant CS","2022","Black","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","East Midlands (England)","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","East Midlands (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","East of England","Outside London","AA/AO","45","[c]","23920","24250"
"New entrant CS","2022","Black","East of England","Outside London","EO","40","[c]","27660","27570"
"New entrant CS","2022","Black","East of England","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","East of England","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","East of England","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Black","London","London","AA/AO","210","[c]","25210","25110"
"New entrant CS","2022","Black","London","London","EO","465","[c]","29420","30880"
"New entrant CS","2022","Black","London","London","G6/G7","80","[c]","56640","54700"
"New entrant CS","2022","Black","London","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","London","London","SEO/HEO","300","[c]","37090","36650"
"New entrant CS","2022","Black","London","London","Unknown","275","[c]","32410","30200"
"New entrant CS","2022","Black","North East (England)","Outside London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","North East (England)","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","North East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","North West (England)","Outside London","AA/AO","90","[c]","21240","21250"
"New entrant CS","2022","Black","North West (England)","Outside London","EO","65","[c]","26760","27570"
"New entrant CS","2022","Black","North West (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","North West (England)","Outside London","SEO/HEO","50","[c]","34180","33080"
"New entrant CS","2022","Black","North West (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","Outside London","AA/AO","50","[c]","21220","21250"
"New entrant CS","2022","Black","Scotland","Outside London","EO","30","[c]","26560","27230"
"New entrant CS","2022","Black","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","Outside London","AA/AO","75","[c]","25600","24950"
"New entrant CS","2022","Black","South East (England)","Outside London","EO","40","[c]","27550","27570"
"New entrant CS","2022","Black","South East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","Outside London","SEO/HEO","45","[c]","35730","33080"
"New entrant CS","2022","Black","South West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","Outside London","AA/AO","75","[c]","21150","21250"
"New entrant CS","2022","Black","West Midlands (England)","Outside London","EO","90","[c]","26950","27570"
"New entrant CS","2022","Black","West Midlands (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","Outside London","SEO/HEO","55","[c]","34120","33080"
"New entrant CS","2022","Black","West Midlands (England)","Outside London","Unknown","55","[c]","27970","26310"
"New entrant CS","2022","Black","Yorkshire and The Humber","Outside London","AA/AO","40","[c]","21170","21260"
"New entrant CS","2022","Black","Yorkshire and The Humber","Outside London","EO","40","[c]","26520","27570"
"New entrant CS","2022","Black","Yorkshire and The Humber","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","Outside London","AA/AO","50","[c]","21520","21260"
"New entrant CS","2022","Mixed","East Midlands (England)","Outside London","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","Outside London","AA/AO","40","[c]","23560","23140"
"New entrant CS","2022","Mixed","East of England","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","London","AA/AO","80","[c]","24830","24590"
"New entrant CS","2022","Mixed","London","London","EO","165","[c]","28510","27960"
"New entrant CS","2022","Mixed","London","London","G6/G7","55","[c]","56400","54700"
"New entrant CS","2022","Mixed","London","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","London","SEO/HEO","195","[c]","36330","34710"
"New entrant CS","2022","Mixed","London","London","Unknown","55","[c]","33410","29090"
"New entrant CS","2022","Mixed","North East (England)","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","Outside London","AA/AO","70","[c]","21330","21260"
"New entrant CS","2022","Mixed","North West (England)","Outside London","EO","45","[c]","26300","26590"
"New entrant CS","2022","Mixed","North West (England)","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","Outside London","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","Outside London","AA/AO","60","[c]","25200","24250"
"New entrant CS","2022","Mixed","South East (England)","Outside London","EO","35","[c]","26920","27010"
"New entrant CS","2022","Mixed","South East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","Outside London","AA/AO","35","[c]","20570","20970"
"New entrant CS","2022","Mixed","South West (England)","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","Outside London","SEO/HEO","30","[c]","32520","30730"
"New entrant CS","2022","Mixed","South West (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Wales","Outside London","AA/AO","30","[c]","21140","21250"
"New entrant CS","2022","Mixed","Wales","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Wales","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Wales","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Wales","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","West Midlands (England)","Outside London","AA/AO","50","[c]","21740","21260"
"New entrant CS","2022","Mixed","West Midlands (England)","Outside London","EO","50","[c]","27010","27570"
"New entrant CS","2022","Mixed","West Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","West Midlands (England)","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","West Midlands (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","Outside London","EO","30","[c]","26160","26370"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","London","AA/AO","40","[c]","26080","25370"
"New entrant CS","2022","Other ethnicity","London","London","EO","65","[c]","28820","28650"
"New entrant CS","2022","Other ethnicity","London","London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","London","SEO/HEO","50","[c]","37240","36660"
"New entrant CS","2022","Other ethnicity","London","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","Outside London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","Outside London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","Outside London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","Outside London","EO","10","[c]","[c]","[c]"
