"Status","Year","Age","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Northern Ireland","Outside London","SEO","15","15","38020","37910"
"In post","2022","20-29","Northumberland, and Tyne and Wear","Outside London","AA","10","10","[c]","[c]"
"In post","2022","20-29","Northumberland, and Tyne and Wear","Outside London","AO","1240","1200","21260","21250"
"In post","2022","20-29","Northumberland, and Tyne and Wear","Outside London","EO","1045","1030","26660","26820"
"In post","2022","20-29","Northumberland, and Tyne and Wear","Outside London","G7","70","70","52660","52640"
"In post","2022","20-29","Northumberland, and Tyne and Wear","Outside London","HEO","570","565","32210","33080"
"In post","2022","20-29","Northumberland, and Tyne and Wear","Outside London","SEO","180","175","38850","40180"
"In post","2022","20-29","Northumberland, and Tyne and Wear","Outside London","Unknown","110","105","24650","23170"
"In post","2022","20-29","Outer London - East and North East","London","AA","50","50","23470","24080"
"In post","2022","20-29","Outer London - East and North East","London","AO","285","280","28180","29020"
"In post","2022","20-29","Outer London - East and North East","London","EO","305","300","30940","31060"
"In post","2022","20-29","Outer London - East and North East","London","HEO","20","20","34360","34260"
"In post","2022","20-29","Outer London - East and North East","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Outer London - East and North East","London","Unknown","80","80","27790","27060"
"In post","2022","20-29","Outer London - South","London","AA","25","25","22510","22460"
"In post","2022","20-29","Outer London - South","London","AO","260","250","24710","25330"
"In post","2022","20-29","Outer London - South","London","EO","595","595","29950","30600"
"In post","2022","20-29","Outer London - South","London","G6","5","5","[c]","[c]"
"In post","2022","20-29","Outer London - South","London","G7","90","90","59180","59150"
"In post","2022","20-29","Outer London - South","London","HEO","435","435","35810","35130"
"In post","2022","20-29","Outer London - South","London","SEO","145","145","43290","43430"
"In post","2022","20-29","Outer London - South","London","Unknown","45","45","28760","27060"
"In post","2022","20-29","Outer London - West and North West","London","AA","50","45","22410","22350"
"In post","2022","20-29","Outer London - West and North West","London","AO","305","300","27150","25630"
"In post","2022","20-29","Outer London - West and North West","London","EO","695","675","29370","28700"
"In post","2022","20-29","Outer London - West and North West","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Outer London - West and North West","London","G7","10","10","[c]","[c]"
"In post","2022","20-29","Outer London - West and North West","London","HEO","220","220","33170","32350"
"In post","2022","20-29","Outer London - West and North West","London","SEO","75","75","40360","40070"
"In post","2022","20-29","Outer London - West and North West","London","Unknown","80","80","29550","27060"
"In post","2022","20-29","Overseas","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","Overseas","AO","10","10","21470","21170"
"In post","2022","20-29","Overseas","Overseas","EO","25","25","27210","26540"
"In post","2022","20-29","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","Overseas","G7","35","35","52140","51970"
"In post","2022","20-29","Overseas","Overseas","HEO","210","210","33710","32930"
"In post","2022","20-29","Overseas","Overseas","SEO","35","35","41160","39450"
"In post","2022","20-29","Overseas","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Shropshire and Staffordshire","Outside London","AA","80","80","20650","20890"
"In post","2022","20-29","Shropshire and Staffordshire","Outside London","AO","590","575","23250","23140"
"In post","2022","20-29","Shropshire and Staffordshire","Outside London","EO","290","285","27220","27130"
"In post","2022","20-29","Shropshire and Staffordshire","Outside London","G7","5","5","[c]","[c]"
"In post","2022","20-29","Shropshire and Staffordshire","Outside London","HEO","110","110","32120","33000"
"In post","2022","20-29","Shropshire and Staffordshire","Outside London","SEO","35","35","39830","40180"
"In post","2022","20-29","Shropshire and Staffordshire","Outside London","Unknown","75","75","25980","24090"
"In post","2022","20-29","South Yorkshire","Outside London","AA","65","60","20800","20890"
"In post","2022","20-29","South Yorkshire","Outside London","AO","485","470","22710","21680"
"In post","2022","20-29","South Yorkshire","Outside London","EO","460","455","26250","25000"
"In post","2022","20-29","South Yorkshire","Outside London","G6","5","5","[c]","[c]"
"In post","2022","20-29","South Yorkshire","Outside London","G7","45","45","50970","49860"
"In post","2022","20-29","South Yorkshire","Outside London","HEO","220","220","31030","30820"
"In post","2022","20-29","South Yorkshire","Outside London","SEO","115","115","37850","36500"
"In post","2022","20-29","South Yorkshire","Outside London","Unknown","95","95","25550","24090"
"In post","2022","20-29","Southern Scotland","Outside London","AA","25","20","21750","21640"
"In post","2022","20-29","Southern Scotland","Outside London","AO","380","370","22120","21250"
"In post","2022","20-29","Southern Scotland","Outside London","EO","260","255","26540","27230"
"In post","2022","20-29","Southern Scotland","Outside London","G7","15","15","48420","48500"
"In post","2022","20-29","Southern Scotland","Outside London","HEO","85","85","33050","33720"
"In post","2022","20-29","Southern Scotland","Outside London","SEO","40","40","39610","41140"
"In post","2022","20-29","Surrey, East and West Sussex","Outside London","AA","50","50","22350","21790"
"In post","2022","20-29","Surrey, East and West Sussex","Outside London","AO","500","490","26060","24370"
"In post","2022","20-29","Surrey, East and West Sussex","Outside London","EO","380","380","27600","27570"
"In post","2022","20-29","Surrey, East and West Sussex","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Surrey, East and West Sussex","Outside London","G7","10","10","54130","53050"
"In post","2022","20-29","Surrey, East and West Sussex","Outside London","HEO","100","100","33020","32560"
"In post","2022","20-29","Surrey, East and West Sussex","Outside London","SEO","30","30","39620","39320"
"In post","2022","20-29","Surrey, East and West Sussex","Outside London","Unknown","115","115","26050","24090"
"In post","2022","20-29","Tees Valley and Durham","Outside London","AA","90","85","20550","20890"
"In post","2022","20-29","Tees Valley and Durham","Outside London","AO","705","685","23010","22600"
"In post","2022","20-29","Tees Valley and Durham","Outside London","EO","295","290","26520","27130"
"In post","2022","20-29","Tees Valley and Durham","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Tees Valley and Durham","Outside London","G7","25","25","50270","49860"
"In post","2022","20-29","Tees Valley and Durham","Outside London","HEO","120","120","30230","30090"
"In post","2022","20-29","Tees Valley and Durham","Outside London","SEO","45","45","36610","36500"
"In post","2022","20-29","Tees Valley and Durham","Outside London","Unknown","100","100","24930","23170"
"In post","2022","20-29","Unknown","Unknown","AA","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","AO","25","25","21590","21260"
"In post","2022","20-29","Unknown","Unknown","EO","100","100","27870","27570"
"In post","2022","20-29","Unknown","Unknown","G7","15","15","53970","54700"
"In post","2022","20-29","Unknown","Unknown","HEO","255","255","30400","29250"
"In post","2022","20-29","Unknown","Unknown","SEO","20","20","39720","40600"
"In post","2022","20-29","Unknown","Unknown","Unknown","380","380","28260","28980"
"In post","2022","20-29","West Central Scotland","Outside London","AA","360","350","21280","21050"
"In post","2022","20-29","West Central Scotland","Outside London","AO","1015","985","22570","21260"
"In post","2022","20-29","West Central Scotland","Outside London","EO","840","830","27070","27230"
"In post","2022","20-29","West Central Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","West Central Scotland","Outside London","G7","50","50","51060","49860"
"In post","2022","20-29","West Central Scotland","Outside London","HEO","515","510","32460","32000"
"In post","2022","20-29","West Central Scotland","Outside London","SEO","175","170","41390","40810"
"In post","2022","20-29","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","West Midlands","Outside London","AA","50","45","19470","19200"
"In post","2022","20-29","West Midlands","Outside London","AO","1135","1095","21510","21250"
"In post","2022","20-29","West Midlands","Outside London","EO","1140","1125","26710","26820"
"In post","2022","20-29","West Midlands","Outside London","G6","5","5","[c]","[c]"
"In post","2022","20-29","West Midlands","Outside London","G7","100","100","51820","50430"
"In post","2022","20-29","West Midlands","Outside London","HEO","580","575","31540","31000"
"In post","2022","20-29","West Midlands","Outside London","SEO","190","190","37900","36570"
"In post","2022","20-29","West Midlands","Outside London","Unknown","175","165","24800","23170"
"In post","2022","20-29","West Wales and The Valleys","Outside London","AA","195","185","18600","18310"
"In post","2022","20-29","West Wales and The Valleys","Outside London","AO","935","900","22060","21840"
"In post","2022","20-29","West Wales and The Valleys","Outside London","EO","545","535","27240","27570"
"In post","2022","20-29","West Wales and The Valleys","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","West Wales and The Valleys","Outside London","HEO","135","135","33040","31990"
"In post","2022","20-29","West Wales and The Valleys","Outside London","SEO","30","30","42040","40210"
"In post","2022","20-29","West Wales and The Valleys","Outside London","Unknown","135","135","24030","23170"
"In post","2022","20-29","West Yorkshire","Outside London","AA","95","90","20660","20890"
"In post","2022","20-29","West Yorkshire","Outside London","AO","1290","1245","22270","21260"
"In post","2022","20-29","West Yorkshire","Outside London","EO","1205","1195","26810","26820"
"In post","2022","20-29","West Yorkshire","Outside London","G6","20","20","64850","64000"
"In post","2022","20-29","West Yorkshire","Outside London","G7","145","145","51490","49710"
"In post","2022","20-29","West Yorkshire","Outside London","HEO","680","675","31630","31990"
"In post","2022","20-29","West Yorkshire","Outside London","SEO","240","240","37980","36820"
"In post","2022","20-29","West Yorkshire","Outside London","Unknown","165","165","24770","23550"
"In post","2022","30-39","Bedfordshire and Hertfordshire","Outside London","AA","30","30","21780","21790"
"In post","2022","30-39","Bedfordshire and Hertfordshire","Outside London","AO","190","180","27270","28140"
"In post","2022","30-39","Bedfordshire and Hertfordshire","Outside London","EO","270","260","28950","29290"
"In post","2022","30-39","Bedfordshire and Hertfordshire","Outside London","G6","10","10","65760","66680"
"In post","2022","30-39","Bedfordshire and Hertfordshire","Outside London","G7","65","65","56610","55300"
"In post","2022","30-39","Bedfordshire and Hertfordshire","Outside London","HEO","135","130","34050","33300"
"In post","2022","30-39","Bedfordshire and Hertfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Bedfordshire and Hertfordshire","Outside London","SEO","100","100","42910","41730"
"In post","2022","30-39","Bedfordshire and Hertfordshire","Outside London","Unknown","95","85","28860","27410"
"In post","2022","30-39","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA","65","60","21300","21790"
"In post","2022","30-39","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","620","600","28340","28140"
"In post","2022","30-39","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","440","415","29660","28660"
"In post","2022","30-39","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6","15","15","68520","68200"
"In post","2022","30-39","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","110","110","55510","54210"
"In post","2022","30-39","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","265","255","34790","33390"
"In post","2022","30-39","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","10","5","[c]","[c]"
"In post","2022","30-39","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","215","210","41220","40580"
"In post","2022","30-39","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","150","140","29720","30210"
"In post","2022","30-39","Cheshire","Outside London","AA","20","20","20790","20890"
"In post","2022","30-39","Cheshire","Outside London","AO","230","215","23330","21340"
"In post","2022","30-39","Cheshire","Outside London","EO","330","320","30810","30640"
"In post","2022","30-39","Cheshire","Outside London","G6","10","10","[c]","[c]"
"In post","2022","30-39","Cheshire","Outside London","G7","45","40","52710","49170"
"In post","2022","30-39","Cheshire","Outside London","HEO","175","170","35690","36740"
"In post","2022","30-39","Cheshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
