"Status","Year","Age","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","40-49","UK Statistics Authority","1155","1055","38780","36840"
"In post","2022","40-49","UK Supreme Court","10","10","40570","31680"
"In post","2022","40-49","Valuation Office Agency","820","770","35850","31900"
"In post","2022","40-49","Vehicle Certification Agency","45","40","35420","30780"
"In post","2022","40-49","Veterinary Medicines Directorate","50","50","44380","46550"
"In post","2022","40-49","Water Services Regulation Authority","95","90","61840","56100"
"In post","2022","40-49","Welsh Government (excl. agencies)","1770","1685","44620","40100"
"In post","2022","40-49","Welsh Revenue Authority","25","25","45920","41980"
"In post","2022","40-49","Wilton Park","20","20","37460","29640"
"In post","2022","50-59","Accountant in Bankruptcy","20","20","38850","31540"
"In post","2022","50-59","Advisory, Conciliation and Arbitration Service","330","310","34870","34500"
"In post","2022","50-59","Animal and Plant Health Agency","765","725","32340","28610"
"In post","2022","50-59","Cabinet Office (excl. agencies)","1630","1595","57160","53600"
"In post","2022","50-59","Centre for Environment, Fisheries and Aquaculture Science","145","140","40070","37280"
"In post","2022","50-59","Charity Commission","105","100","33710","29230"
"In post","2022","50-59","Companies House","325","305","32440","27460"
"In post","2022","50-59","Competition and Markets Authority","155","150","69040","59940"
"In post","2022","50-59","Criminal Injuries Compensation Authority","95","90","28770","25120"
"In post","2022","50-59","Crown Commercial Service","190","185","44830","39360"
"In post","2022","50-59","Crown Office and Procurator Fiscal Service","550","510","39230","31540"
"In post","2022","50-59","Crown Prosecution Service","2260","2110","45450","48080"
"In post","2022","50-59","Defence Electronics and Components Agency","195","195","32360","29800"
"In post","2022","50-59","Defence Equipment and Support","2995","2920","41120","39880"
"In post","2022","50-59","Defence Science and Technology Laboratory","1060","1035","46890","47010"
"In post","2022","50-59","Department for Business, Energy and Industrial Strategy (excl. agencies)","880","860","52890","53380"
"In post","2022","50-59","Department for Digital, Culture, Media and Sport","180","175","50090","51730"
"In post","2022","50-59","Department for Education (excl. agencies)","1245","1205","46340","42580"
"In post","2022","50-59","Department for Environment, Food and Rural Affairs (excl. agencies)","1350","1310","44480","40460"
"In post","2022","50-59","Department for International Trade","440","435","50110","47980"
"In post","2022","50-59","Department for Levelling Up, Housing and Communities (excl. agencies)","535","525","47820","45530"
"In post","2022","50-59","Department for Transport (excl. agencies)","700","685","52840","46710"
"In post","2022","50-59","Department for Work and Pensions (excl. agencies)","31570","28620","28460","27570"
"In post","2022","50-59","Department of Health and Social Care (excl. agencies)","740","720","53570","51200"
"In post","2022","50-59","Disclosure Scotland","65","60","31380","25930"
"In post","2022","50-59","Driver and Vehicle Licensing Agency","1440","1300","28180","21840"
"In post","2022","50-59","Driver and Vehicle Standards Agency","1770","1720","30260","26830"
"In post","2022","50-59","Education and Skills Funding Agency","460","450","45050","40300"
"In post","2022","50-59","Education Scotland","125","125","62940","65280"
"In post","2022","50-59","Estyn","45","40","70950","75480"
"In post","2022","50-59","FCDO Services","310","305","45620","43510"
"In post","2022","50-59","Food Standards Agency","465","460","37500","31460"
"In post","2022","50-59","Food Standards Scotland","70","70","40320","31540"
"In post","2022","50-59","Foreign, Commonwealth and Development Office (excl. agencies)","1730","1695","53530","53470"
"In post","2022","50-59","Forestry and Land Scotland","315","305","34660","32040"
"In post","2022","50-59","Government Actuary's Department","30","25","86180","82880"
"In post","2022","50-59","Government Internal Audit Agency","190","180","51930","49920"
"In post","2022","50-59","Government Legal Department","535","500","62100","66290"
"In post","2022","50-59","Government Property Agency","80","80","57340","54700"
"In post","2022","50-59","Health and Safety Executive","1025","970","45810","45100"
"In post","2022","50-59","HM Courts and Tribunals Service","5130","4695","27770","23720"
"In post","2022","50-59","HM Crown Prosecution Service Inspectorate","15","15","69410","68050"
"In post","2022","50-59","HM Land Registry","2485","2250","32770","30600"
"In post","2022","50-59","HM Prison and Probation Service","15600","14785","32600","31650"
"In post","2022","50-59","HM Revenue and Customs (excl. agencies)","18740","17325","35310","33080"
"In post","2022","50-59","HM Treasury (excl. agencies)","155","150","50310","42890"
"In post","2022","50-59","Home Office","9745","9135","33480","28810"
"In post","2022","50-59","Institute for Apprenticeships and Technical Education","65","60","55490","50590"
"In post","2022","50-59","Intellectual Property Office","360","340","42320","40400"
"In post","2022","50-59","Legal Aid Agency","275","260","33100","26900"
"In post","2022","50-59","Maritime and Coastguard Agency","295","290","39880","36180"
"In post","2022","50-59","Medicines and Healthcare Products Regulatory Agency","270","265","54260","53100"
"In post","2022","50-59","Met Office","545","520","44230","40700"
"In post","2022","50-59","Ministry of Defence (excl. agencies)","13730","13420","32790","29200"
"In post","2022","50-59","Ministry of Justice (excl. agencies)","1435","1410","44730","41750"
"In post","2022","50-59","National Crime Agency","1590","1560","44120","41020"
"In post","2022","50-59","National Infrastructure Commission","5","5","[c]","[c]"
"In post","2022","50-59","National Records of Scotland","135","130","35710","30040"
"In post","2022","50-59","National Savings and Investments","55","55","58380","51120"
"In post","2022","50-59","Northern Ireland Office","40","40","49270","40060"
"In post","2022","50-59","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Office for Standards in Education, Children's Services and Skills","560","545","57210","51360"
"In post","2022","50-59","Office of Gas and Electricity Markets","155","155","54080","50030"
"In post","2022","50-59","Office of Qualifications and Examinations Regulation","55","55","46690","40370"
"In post","2022","50-59","Office of Rail and Road","90","90","59850","60020"
"In post","2022","50-59","Office of the Public Guardian","260","245","26280","25120"
"In post","2022","50-59","Office of the Scottish Charity Regulator","10","10","46020","39510"
"In post","2022","50-59","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","20","20","55760","58100"
"In post","2022","50-59","Office of the Secretary of State for Wales","5","5","[c]","[c]"
"In post","2022","50-59","Planning Inspectorate","230","210","45940","47660"
"In post","2022","50-59","Queen Elizabeth II Centre","15","15","46120","40790"
"In post","2022","50-59","Registers of Scotland","355","340","35720","30840"
"In post","2022","50-59","Revenue Scotland","15","15","49820","40810"
"In post","2022","50-59","Royal Fleet Auxiliary","485","485","42550","37300"
"In post","2022","50-59","Rural Payments Agency","625","580","28420","25190"
"In post","2022","50-59","Scottish Courts and Tribunals Service","540","495","29530","23780"
"In post","2022","50-59","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Scottish Forestry","70","65","39290","36700"
"In post","2022","50-59","Scottish Government (excl. agencies)","2090","2015","49620","47490"
"In post","2022","50-59","Scottish Housing Regulator","20","20","57200","62170"
"In post","2022","50-59","Scottish Prison Service","1445","1380","36020","35000"
"In post","2022","50-59","Scottish Public Pensions Agency","85","80","30820","25930"
"In post","2022","50-59","Serious Fraud Office","125","125","52040","49560"
"In post","2022","50-59","Social Security Scotland","460","445","34310","27940"
"In post","2022","50-59","Standards and Testing Agency","20","20","44740","37100"
"In post","2022","50-59","Student Awards Agency for Scotland","50","50","35370","28460"
"In post","2022","50-59","Submarine Delivery Agency","455","450","50230","46750"
"In post","2022","50-59","Teaching Regulation Agency","15","15","35860","29550"
"In post","2022","50-59","The Insolvency Service","525","505","36140","33720"
"In post","2022","50-59","The National Archives","140","135","39120","34770"
"In post","2022","50-59","Transport Scotland","135","130","50730","47490"
"In post","2022","50-59","UK Debt Management Office","35","35","68990","61000"
"In post","2022","50-59","UK Export Finance","110","110","59910","52300"
"In post","2022","50-59","UK Health Security Agency","1355","1270","50640","43840"
"In post","2022","50-59","UK Hydrographic Office","225","215","38220","33290"
"In post","2022","50-59","UK Space Agency","45","45","50610","49100"
"In post","2022","50-59","UK Statistics Authority","1270","1085","33660","30210"
"In post","2022","50-59","UK Supreme Court","15","15","39410","30400"
"In post","2022","50-59","Valuation Office Agency","1240","1180","37990","33380"
"In post","2022","50-59","Vehicle Certification Agency","40","40","43950","39360"
"In post","2022","50-59","Veterinary Medicines Directorate","50","50","42280","38170"
"In post","2022","50-59","Water Services Regulation Authority","55","50","62860","60000"
"In post","2022","50-59","Welsh Government (excl. agencies)","1715","1650","45680","41980"
"In post","2022","50-59","Welsh Revenue Authority","15","15","49220","47470"
"In post","2022","50-59","Wilton Park","25","20","36460","32700"
"In post","2022","60-64","Accountant in Bankruptcy","10","10","34210","30040"
"In post","2022","60-64","Advisory, Conciliation and Arbitration Service","90","75","36510","34500"
"In post","2022","60-64","Animal and Plant Health Agency","220","195","32380","28550"
"In post","2022","60-64","Cabinet Office (excl. agencies)","310","275","50150","38420"
"In post","2022","60-64","Centre for Environment, Fisheries and Aquaculture Science","45","40","36710","30220"
"In post","2022","60-64","Charity Commission","30","30","35250","29550"
"In post","2022","60-64","Companies House","115","95","27460","22740"
"In post","2022","60-64","Competition and Markets Authority","20","20","55420","53560"
"In post","2022","60-64","Criminal Injuries Compensation Authority","25","20","24510","21490"
"In post","2022","60-64","Crown Commercial Service","25","20","49260","43150"
"In post","2022","60-64","Crown Office and Procurator Fiscal Service","135","115","36650","30040"
"In post","2022","60-64","Crown Prosecution Service","460","390","44450","45530"
"In post","2022","60-64","Defence Electronics and Components Agency","65","60","27860","28480"
"In post","2022","60-64","Defence Equipment and Support","920","840","38180","37260"
"In post","2022","60-64","Defence Science and Technology Laboratory","270","235","45360","47010"
"In post","2022","60-64","Department for Business, Energy and Industrial Strategy (excl. agencies)","160","150","48370","42900"
"In post","2022","60-64","Department for Digital, Culture, Media and Sport","35","35","48340","38980"
"In post","2022","60-64","Department for Education (excl. agencies)","205","190","46270","44540"
"In post","2022","60-64","Department for Environment, Food and Rural Affairs (excl. agencies)","245","230","42650","39420"
"In post","2022","60-64","Department for International Trade","90","85","46870","40290"
"In post","2022","60-64","Department for Levelling Up, Housing and Communities (excl. agencies)","115","110","47670","42140"
"In post","2022","60-64","Department for Transport (excl. agencies)","150","135","47630","37660"
"In post","2022","60-64","Department for Work and Pensions (excl. agencies)","10070","7850","27130","27570"
"In post","2022","60-64","Department of Health and Social Care (excl. agencies)","120","110","52820","46540"
