"Status","Year","Organisation","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","Outside London","EO","Male","355","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","Outside London","G6","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","Outside London","G6","Male","50","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","Outside London","G7","Female","60","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","Outside London","G7","Male","90","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","Outside London","HEO","Female","205","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","Outside London","HEO","Male","265","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","Outside London","SEO","Female","90","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","Outside London","SEO","Male","110","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","London","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","London","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","London","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","London","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","London","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","London","HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury (excl. agencies)","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","London","AA","Female","40","[c]","22390","22460"
"Leaver CS","2022","Home Office","London","AA","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","London","AO","Female","55","[c]","25630","25630"
"Leaver CS","2022","Home Office","London","AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","London","EO","Female","140","[c]","29360","28830"
"Leaver CS","2022","Home Office","London","EO","Male","125","[c]","30240","29080"
"Leaver CS","2022","Home Office","London","G6","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","London","G6","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","London","G7","Female","35","[c]","58820","57680"
"Leaver CS","2022","Home Office","London","G7","Male","50","[c]","59660","57680"
"Leaver CS","2022","Home Office","London","HEO","Female","95","[c]","35960","35200"
"Leaver CS","2022","Home Office","London","HEO","Male","80","[c]","35910","35200"
"Leaver CS","2022","Home Office","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","London","SEO","Female","50","[c]","43220","42410"
"Leaver CS","2022","Home Office","London","SEO","Male","55","[c]","43610","43000"
"Leaver CS","2022","Home Office","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Outside London","AA","Female","40","[c]","18140","18240"
"Leaver CS","2022","Home Office","Outside London","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Outside London","AO","Female","205","[c]","21680","21680"
"Leaver CS","2022","Home Office","Outside London","AO","Male","165","[c]","21650","21680"
"Leaver CS","2022","Home Office","Outside London","EO","Female","240","[c]","25740","25260"
"Leaver CS","2022","Home Office","Outside London","EO","Male","340","[c]","26900","25310"
"Leaver CS","2022","Home Office","Outside London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Outside London","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Outside London","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Outside London","HEO","Female","45","[c]","31870","30980"
"Leaver CS","2022","Home Office","Outside London","HEO","Male","60","[c]","32490","32300"
"Leaver CS","2022","Home Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Outside London","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Outside London","SEO","Male","40","[c]","40390","39000"
"Leaver CS","2022","Home Office","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Overseas","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","Outside London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","Outside London","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intellectual Property Office","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","Outside London","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","Outside London","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal Aid Agency","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","Outside London","AO","Female","30","[c]","22550","21840"
"Leaver CS","2022","Maritime and Coastguard Agency","Outside London","AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","Outside London","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","Outside London","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","Outside London","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","Outside London","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Maritime and Coastguard Agency","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","London","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","London","EO","Female","35","[c]","28100","27460"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","London","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","London","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","London","HEO","Female","30","[c]","32930","32970"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","London","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","London","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","Outside London","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","Outside London","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","Outside London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","Outside London","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","Outside London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Met Office","Outside London","SEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","G6","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","HEO","Male","30","[c]","37720","37640"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","AA","Female","165","[c]","19530","19810"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","AA","Male","330","[c]","19930","19560"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","AO","Female","475","[c]","22410","21380"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","AO","Male","565","[c]","27080","22500"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","EO","Female","220","[c]","27830","26670"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","EO","Male","335","[c]","29630","27740"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","G6","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","G6","Male","30","[c]","74640","66490"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","G7","Female","35","[c]","57030","54540"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","G7","Male","60","[c]","59570","54540"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","HEO","Female","195","[c]","35220","33300"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","HEO","Male","285","[c]","35980","33750"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","SEO","Female","105","[c]","42440","40580"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","SEO","Male","190","[c]","43610","40980"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Overseas","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Overseas","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Overseas","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Unknown","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","EO","Female","30","[c]","27200","26720"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","G7","Female","35","[c]","58140","57420"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","HEO","Female","30","[c]","33740","34000"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","SEO","Female","30","[c]","43080","42540"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","SEO","Male","30","[c]","42900","41750"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","Outside London","AO","Male","10","[c]","[c]","[c]"
