"Status","Year","Parent_department","Responsibility_level_grouped","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Charity Commission","AA/AO","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Charity Commission","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","AA/AO","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","AA/AO","AO","Unknown","20","15","[c]","[c]"
"In post","2022","Charity Commission","EO","EO","Heterosexual / straight","50","50","24930","24440"
"In post","2022","Charity Commission","EO","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Charity Commission","EO","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","EO","EO","Unknown","50","50","25360","24440"
"In post","2022","Charity Commission","G6/G7","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Charity Commission","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","G6/G7","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Charity Commission","G6/G7","G7","Heterosexual / straight","30","30","50840","51070"
"In post","2022","Charity Commission","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","G6/G7","G7","Unknown","15","15","[c]","[c]"
"In post","2022","Charity Commission","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SEO/HEO","HEO","Heterosexual / straight","85","80","28870","29160"
"In post","2022","Charity Commission","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SEO/HEO","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SEO/HEO","HEO","Unknown","60","55","29760","29160"
"In post","2022","Charity Commission","SEO/HEO","SEO","Heterosexual / straight","55","55","37590","37910"
"In post","2022","Charity Commission","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SEO/HEO","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","SEO/HEO","SEO","Unknown","35","35","38190","37910"
"In post","2022","Competition and Markets Authority","AA/AO","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","AA/AO","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","EO","EO","Heterosexual / straight","60","60","28200","27920"
"In post","2022","Competition and Markets Authority","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","EO","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","G6/G7","G6","Heterosexual / straight","155","150","75840","75140"
"In post","2022","Competition and Markets Authority","G6/G7","G6","LGBO","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","G6/G7","G6","Undeclared","25","25","[c]","[c]"
"In post","2022","Competition and Markets Authority","G6/G7","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","G6/G7","G7","Heterosexual / straight","200","190","57250","56360"
"In post","2022","Competition and Markets Authority","G6/G7","G7","LGBO","20","20","[c]","[c]"
"In post","2022","Competition and Markets Authority","G6/G7","G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Competition and Markets Authority","G6/G7","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","SCS level","SCS level","Heterosexual / straight","105","100","105850","99310"
"In post","2022","Competition and Markets Authority","SCS level","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","SCS level","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","SCS level","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","SEO/HEO","HEO","Heterosexual / straight","110","110","34660","34530"
"In post","2022","Competition and Markets Authority","SEO/HEO","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","SEO/HEO","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","SEO/HEO","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","SEO/HEO","SEO","Heterosexual / straight","55","55","44090","43880"
"In post","2022","Competition and Markets Authority","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","SEO/HEO","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","AA/AO","AA","Heterosexual / straight","60","55","18520","18990"
"In post","2022","Department for Business, Energy and Industrial Strategy","AA/AO","AA","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","AA/AO","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","AA/AO","AA","Unknown","40","35","19740","19150"
"In post","2022","Department for Business, Energy and Industrial Strategy","AA/AO","AO","Heterosexual / straight","780","715","21870","21430"
"In post","2022","Department for Business, Energy and Industrial Strategy","AA/AO","AO","LGBO","60","60","21410","21130"
"In post","2022","Department for Business, Energy and Industrial Strategy","AA/AO","AO","Undeclared","75","65","22220","22740"
"In post","2022","Department for Business, Energy and Industrial Strategy","AA/AO","AO","Unknown","470","430","21670","21130"
"In post","2022","Department for Business, Energy and Industrial Strategy","EO","EO","Heterosexual / straight","1280","1215","26580","26290"
"In post","2022","Department for Business, Energy and Industrial Strategy","EO","EO","LGBO","105","105","26190","25420"
"In post","2022","Department for Business, Energy and Industrial Strategy","EO","EO","Undeclared","140","135","26910","26380"
"In post","2022","Department for Business, Energy and Industrial Strategy","EO","EO","Unknown","435","415","26160","24570"
"In post","2022","Department for Business, Energy and Industrial Strategy","G6/G7","G6","Heterosexual / straight","770","740","66400","64990"
"In post","2022","Department for Business, Energy and Industrial Strategy","G6/G7","G6","LGBO","65","60","65380","64990"
"In post","2022","Department for Business, Energy and Industrial Strategy","G6/G7","G6","Undeclared","130","120","66810","64990"
"In post","2022","Department for Business, Energy and Industrial Strategy","G6/G7","G6","Unknown","75","75","66840","65100"
"In post","2022","Department for Business, Energy and Industrial Strategy","G6/G7","G7","Heterosexual / straight","2190","2125","54220","53600"
"In post","2022","Department for Business, Energy and Industrial Strategy","G6/G7","G7","LGBO","180","175","54150","53380"
"In post","2022","Department for Business, Energy and Industrial Strategy","G6/G7","G7","Undeclared","310","300","54010","53380"
"In post","2022","Department for Business, Energy and Industrial Strategy","G6/G7","G7","Unknown","295","285","56410","56380"
"In post","2022","Department for Business, Energy and Industrial Strategy","SCS level","SCS level","Heterosexual / straight","320","305","88610","82480"
"In post","2022","Department for Business, Energy and Industrial Strategy","SCS level","SCS level","LGBO","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","SCS level","SCS level","Undeclared","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","SCS level","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","SEO/HEO","HEO","Heterosexual / straight","2195","2115","33770","33570"
"In post","2022","Department for Business, Energy and Industrial Strategy","SEO/HEO","HEO","LGBO","195","195","33270","33570"
"In post","2022","Department for Business, Energy and Industrial Strategy","SEO/HEO","HEO","Undeclared","320","310","34820","33820"
"In post","2022","Department for Business, Energy and Industrial Strategy","SEO/HEO","HEO","Unknown","405","395","33790","33570"
"In post","2022","Department for Business, Energy and Industrial Strategy","SEO/HEO","SEO","Heterosexual / straight","2175","2105","41710","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","SEO/HEO","SEO","LGBO","220","215","41110","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","SEO/HEO","SEO","Undeclared","315","295","41720","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","SEO/HEO","SEO","Unknown","375","365","42570","41760"
"In post","2022","Department for Digital, Culture, Media and Sport","AA/AO","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","AA/AO","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","EO","EO","Heterosexual / straight","135","135","26810","26180"
"In post","2022","Department for Digital, Culture, Media and Sport","EO","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","EO","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","EO","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","G6/G7","G6","Heterosexual / straight","175","170","64120","63450"
"In post","2022","Department for Digital, Culture, Media and Sport","G6/G7","G6","LGBO","20","20","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","G6/G7","G6","Undeclared","20","20","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","G6/G7","G6","Unknown","20","20","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","G6/G7","G7","Heterosexual / straight","505","495","53520","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","G6/G7","G7","LGBO","80","80","53620","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","G6/G7","G7","Undeclared","40","40","52880","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","G6/G7","G7","Unknown","50","50","54420","52190"
"In post","2022","Department for Digital, Culture, Media and Sport","SCS level","SCS level","Heterosexual / straight","100","95","83980","75600"
"In post","2022","Department for Digital, Culture, Media and Sport","SCS level","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","SCS level","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","SCS level","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","SEO/HEO","HEO","Heterosexual / straight","565","560","35410","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","SEO/HEO","HEO","LGBO","85","85","34920","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","SEO/HEO","HEO","Undeclared","60","60","35450","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","SEO/HEO","HEO","Unknown","65","65","36210","34280"
"In post","2022","Department for Education","AA/AO","AO","Heterosexual / straight","85","80","21910","21250"
"In post","2022","Department for Education","AA/AO","AO","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Education","AA/AO","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Education","AA/AO","AO","Unknown","20","20","[c]","[c]"
"In post","2022","Department for Education","EO","EO","Heterosexual / straight","675","650","26200","25000"
"In post","2022","Department for Education","EO","EO","LGBO","55","55","26040","25000"
"In post","2022","Department for Education","EO","EO","Undeclared","60","55","27140","26000"
"In post","2022","Department for Education","EO","EO","Unknown","145","140","26570","26000"
"In post","2022","Department for Education","G6/G7","G6","Heterosexual / straight","735","705","64220","64180"
"In post","2022","Department for Education","G6/G7","G6","LGBO","60","55","64550","64180"
"In post","2022","Department for Education","G6/G7","G6","Undeclared","70","70","65420","64960"
"In post","2022","Department for Education","G6/G7","G6","Unknown","135","130","65080","64590"
"In post","2022","Department for Education","G6/G7","G7","Heterosexual / straight","1640","1580","52000","50630"
"In post","2022","Department for Education","G6/G7","G7","LGBO","115","115","52660","51860"
"In post","2022","Department for Education","G6/G7","G7","Undeclared","170","165","51970","50630"
"In post","2022","Department for Education","G6/G7","G7","Unknown","320","310","52320","50700"
"In post","2022","Department for Education","SCS level","SCS level","Heterosexual / straight","225","215","82280","74100"
"In post","2022","Department for Education","SCS level","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Department for Education","SCS level","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","Department for Education","SCS level","SCS level","Unknown","40","35","84500","75280"
"In post","2022","Department for Education","SEO/HEO","HEO","Heterosexual / straight","1275","1235","31080","30090"
"In post","2022","Department for Education","SEO/HEO","HEO","LGBO","115","110","30740","29360"
"In post","2022","Department for Education","SEO/HEO","HEO","Undeclared","115","110","31610","30200"
"In post","2022","Department for Education","SEO/HEO","HEO","Unknown","260","250","31540","31130"
"In post","2022","Department for Education","SEO/HEO","SEO","Heterosexual / straight","1680","1615","38670","36960"
"In post","2022","Department for Education","SEO/HEO","SEO","LGBO","145","140","39010","36960"
"In post","2022","Department for Education","SEO/HEO","SEO","Undeclared","175","170","38710","37100"
"In post","2022","Department for Education","SEO/HEO","SEO","Unknown","325","315","39140","38060"
"In post","2022","Department for Environment, Food and Rural Affairs","AA/AO","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","AA/AO","AA","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","AA/AO","AO","Heterosexual / straight","1250","1140","21880","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","AA/AO","AO","LGBO","105","105","21980","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","AA/AO","AO","Undeclared","140","130","21750","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","AA/AO","AO","Unknown","885","820","21470","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","EO","EO","Heterosexual / straight","1475","1400","26250","25310"
"In post","2022","Department for Environment, Food and Rural Affairs","EO","EO","LGBO","125","120","26260","25310"
"In post","2022","Department for Environment, Food and Rural Affairs","EO","EO","Undeclared","155","145","26410","25530"
"In post","2022","Department for Environment, Food and Rural Affairs","EO","EO","Unknown","545","505","25710","25190"
"In post","2022","Department for Environment, Food and Rural Affairs","G6/G7","G6","Heterosexual / straight","480","465","62650","61900"
"In post","2022","Department for Environment, Food and Rural Affairs","G6/G7","G6","LGBO","30","30","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","G6/G7","G6","Undeclared","50","45","62760","62420"
"In post","2022","Department for Environment, Food and Rural Affairs","G6/G7","G6","Unknown","105","100","63180","63490"
"In post","2022","Department for Environment, Food and Rural Affairs","G6/G7","G7","Heterosexual / straight","1425","1375","51540","51480"
"In post","2022","Department for Environment, Food and Rural Affairs","G6/G7","G7","LGBO","120","115","51330","52290"
"In post","2022","Department for Environment, Food and Rural Affairs","G6/G7","G7","Undeclared","175","165","51820","52290"
"In post","2022","Department for Environment, Food and Rural Affairs","G6/G7","G7","Unknown","315","305","51520","51750"
"In post","2022","Department for Environment, Food and Rural Affairs","SCS level","SCS level","Heterosexual / straight","165","160","83360","77450"
"In post","2022","Department for Environment, Food and Rural Affairs","SCS level","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","SCS level","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","SCS level","SCS level","Unknown","30","30","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","SEO/HEO","HEO","Heterosexual / straight","1710","1650","31410","30590"
"In post","2022","Department for Environment, Food and Rural Affairs","SEO/HEO","HEO","LGBO","170","165","31490","32100"
"In post","2022","Department for Environment, Food and Rural Affairs","SEO/HEO","HEO","Undeclared","225","215","31440","31230"
"In post","2022","Department for Environment, Food and Rural Affairs","SEO/HEO","HEO","Unknown","490","470","31140","30230"
"In post","2022","Department for Environment, Food and Rural Affairs","SEO/HEO","SEO","Heterosexual / straight","1760","1685","38600","37480"
"In post","2022","Department for Environment, Food and Rural Affairs","SEO/HEO","SEO","LGBO","125","125","38250","37360"
"In post","2022","Department for Environment, Food and Rural Affairs","SEO/HEO","SEO","Undeclared","230","220","38800","37680"
"In post","2022","Department for Environment, Food and Rural Affairs","SEO/HEO","SEO","Unknown","430","410","38750","37520"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","Unknown","30","25","[c]","[c]"
"In post","2022","Department for International Trade","AA/AO","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Department for International Trade","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","AA/AO","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","AA/AO","AO","Unknown","5","5","[c]","[c]"
"In post","2022","Department for International Trade","EO","EO","Heterosexual / straight","155","155","27370","26510"
"In post","2022","Department for International Trade","EO","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Department for International Trade","EO","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for International Trade","EO","EO","Unknown","85","85","27940","26510"
"In post","2022","Department for International Trade","G6/G7","G6","Heterosexual / straight","205","200","64390","63020"
"In post","2022","Department for International Trade","G6/G7","G6","LGBO","20","20","[c]","[c]"
"In post","2022","Department for International Trade","G6/G7","G6","Undeclared","20","20","[c]","[c]"
"In post","2022","Department for International Trade","G6/G7","G6","Unknown","65","65","66220","65710"
"In post","2022","Department for International Trade","G6/G7","G7","Heterosexual / straight","510","505","53390","51970"
"In post","2022","Department for International Trade","G6/G7","G7","LGBO","60","60","54250","51970"
"In post","2022","Department for International Trade","G6/G7","G7","Undeclared","50","50","53000","51970"
"In post","2022","Department for International Trade","G6/G7","G7","Unknown","235","235","53580","51970"
"In post","2022","Department for International Trade","SCS level","SCS level","Heterosexual / straight","125","120","87490","77000"
"In post","2022","Department for International Trade","SCS level","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Department for International Trade","SCS level","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for International Trade","SCS level","SCS level","Unknown","35","35","84820","74000"
"In post","2022","Department for International Trade","SEO/HEO","HEO","Heterosexual / straight","365","360","32760","31800"
"In post","2022","Department for International Trade","SEO/HEO","HEO","LGBO","40","40","32410","31800"
"In post","2022","Department for International Trade","SEO/HEO","HEO","Undeclared","30","30","33470","32120"
"In post","2022","Department for International Trade","SEO/HEO","HEO","Unknown","190","190","32720","31820"
"In post","2022","Department for International Trade","SEO/HEO","SEO","Heterosexual / straight","365","365","39820","38540"
"In post","2022","Department for International Trade","SEO/HEO","SEO","LGBO","50","50","39790","38160"
"In post","2022","Department for International Trade","SEO/HEO","SEO","Undeclared","30","30","40310","39250"
"In post","2022","Department for International Trade","SEO/HEO","SEO","Unknown","175","175","40120","38540"
"In post","2022","Department for Levelling Up, Housing and Communities","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","AA/AO","AA","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","AA/AO","AO","Heterosexual / straight","115","110","22870","22560"
"In post","2022","Department for Levelling Up, Housing and Communities","AA/AO","AO","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","AA/AO","AO","Undeclared","10","10","[c]","[c]"
