"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Analysis","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","South East (England)","EO","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","South East (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","Analysis","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Wales","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Wales","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Wales","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Asian","Analysis","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","West Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","London","EO","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","London","G6/G7","50","50","60610","60380"
"In post","2022","Asian","Commercial","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","London","SEO/HEO","80","80","38790","39820"
"In post","2022","Asian","Commercial","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","EO","60","60","26700","26590"
"In post","2022","Asian","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","Communications","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Communications","London","EO","30","30","[c]","[c]"
"In post","2022","Asian","Communications","London","G6/G7","30","30","62740","61990"
"In post","2022","Asian","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","SEO/HEO","80","80","39520","40440"
"In post","2022","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","EO","25","25","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","EO","65","65","26690","26590"
"In post","2022","Asian","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","SEO/HEO","40","40","34920","33370"
"In post","2022","Asian","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","EO","30","30","26620","26820"
"In post","2022","Asian","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","AA/AO","30","30","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","EO","70","70","26690","26590"
"In post","2022","Asian","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","SEO/HEO","55","50","34160","33080"
"In post","2022","Asian","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","EO","80","75","26750","26820"
"In post","2022","Asian","Communications","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","SEO/HEO","50","50","34510","33370"
"In post","2022","Asian","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","AA/AO","10","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","EO","25","25","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","SEO/HEO","35","35","36370","33370"
"In post","2022","Asian","Counter Fraud","East of England","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","EO","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","AA/AO","215","185","24690","25110"
"In post","2022","Asian","Counter Fraud","London","EO","235","220","31230","31060"
"In post","2022","Asian","Counter Fraud","London","G6/G7","35","30","61480","62120"
"In post","2022","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","SEO/HEO","160","155","39230","37930"
"In post","2022","Asian","Counter Fraud","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","EO","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","AA/AO","15","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","EO","65","60","27320","27570"
"In post","2022","Asian","Counter Fraud","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","SEO/HEO","35","35","34550","33370"
"In post","2022","Asian","Counter Fraud","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","EO","15","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","AA/AO","25","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","EO","35","30","29610","29290"
"In post","2022","Asian","Counter Fraud","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","EO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","AA/AO","40","35","21170","21260"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","EO","115","110","27280","27570"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","SEO/HEO","65","60","34700","33370"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","AA/AO","20","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","EO","70","65","27190","26820"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","SEO/HEO","45","45","34110","33370"
"In post","2022","Asian","Debt","East Midlands (England)","AA/AO","45","40","23270","21260"
"In post","2022","Asian","Debt","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","Asian","Debt","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","East of England","AA/AO","20","15","[c]","[c]"
"In post","2022","Asian","Debt","East of England","EO","5","5","[c]","[c]"
"In post","2022","Asian","Debt","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","London","AA/AO","90","75","25960","26400"
"In post","2022","Asian","Debt","London","EO","20","15","[c]","[c]"
"In post","2022","Asian","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Debt","North East (England)","AA/AO","15","10","[c]","[c]"
"In post","2022","Asian","Debt","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North West (England)","AA/AO","40","35","21100","21260"
"In post","2022","Asian","Debt","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Scotland","AA/AO","25","25","[c]","[c]"
"In post","2022","Asian","Debt","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Unknown","AA/AO","40","35","24640","25110"
"In post","2022","Asian","Debt","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Asian","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Wales","AA/AO","15","15","[c]","[c]"
"In post","2022","Asian","Debt","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","West Midlands (England)","AA/AO","175","155","21180","21250"
"In post","2022","Asian","Debt","West Midlands (England)","EO","15","15","[c]","[c]"
"In post","2022","Asian","Debt","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Asian","Debt","Yorkshire and The Humber","AA/AO","185","160","21130","21250"
"In post","2022","Asian","Debt","Yorkshire and The Humber","EO","30","30","27070","26820"
"In post","2022","Asian","Debt","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
