"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","EO","75","[c]","28170","27680"
"Leaver Dept.","2022","Mixed","London","G6/G7","90","[c]","56970","54700"
"Leaver Dept.","2022","Mixed","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","SEO/HEO","175","[c]","37170","36680"
"Leaver Dept.","2022","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","AA/AO","55","[c]","20750","20970"
"Leaver Dept.","2022","Mixed","Outside London","EO","90","[c]","26900","27570"
"Leaver Dept.","2022","Mixed","Outside London","G6/G7","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","SEO/HEO","85","[c]","34280","33290"
"Leaver Dept.","2022","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","G6/G7","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","SEO/HEO","50","[c]","37760","37730"
"Leaver Dept.","2022","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","EO","50","[c]","28470","27950"
"Leaver Dept.","2022","Undeclared","London","G6/G7","150","[c]","58730","55130"
"Leaver Dept.","2022","Undeclared","London","SCS level","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","SEO/HEO","200","[c]","37680","37060"
"Leaver Dept.","2022","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","AA/AO","95","[c]","21630","21260"
"Leaver Dept.","2022","Undeclared","Outside London","EO","120","[c]","26350","27550"
"Leaver Dept.","2022","Undeclared","Outside London","G6/G7","130","[c]","57310","54820"
"Leaver Dept.","2022","Undeclared","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","SEO/HEO","245","[c]","35390","35310"
"Leaver Dept.","2022","Undeclared","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","AA/AO","85","[c]","23240","23720"
"Leaver Dept.","2022","Unknown","London","EO","270","[c]","29020","28660"
"Leaver Dept.","2022","Unknown","London","G6/G7","605","[c]","58950","54980"
"Leaver Dept.","2022","Unknown","London","SCS level","115","[c]","87940","81660"
"Leaver Dept.","2022","Unknown","London","SEO/HEO","1095","[c]","34670","33210"
"Leaver Dept.","2022","Unknown","London","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","AA/AO","495","[c]","21140","21110"
"Leaver Dept.","2022","Unknown","Outside London","EO","395","[c]","26700","27570"
"Leaver Dept.","2022","Unknown","Outside London","G6/G7","185","[c]","56290","53430"
"Leaver Dept.","2022","Unknown","Outside London","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","SEO/HEO","515","[c]","34740","33250"
"Leaver Dept.","2022","Unknown","Outside London","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","EO","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","G6/G7","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","SEO/HEO","230","[c]","32140","32000"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","London","AA/AO","170","[c]","23320","23720"
"Leaver Dept.","2022","White","London","EO","605","[c]","28260","27710"
"Leaver Dept.","2022","White","London","G6/G7","1680","[c]","58850","56340"
"Leaver Dept.","2022","White","London","SCS level","345","[c]","95460","90000"
"Leaver Dept.","2022","White","London","SEO/HEO","2135","[c]","37090","36510"
"Leaver Dept.","2022","White","London","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Outside London","AA/AO","1730","[c]","21110","21260"
"Leaver Dept.","2022","White","Outside London","EO","2330","[c]","26310","27570"
"Leaver Dept.","2022","White","Outside London","G6/G7","1260","[c]","56950","53500"
"Leaver Dept.","2022","White","Outside London","SCS level","185","[c]","103290","101430"
"Leaver Dept.","2022","White","Outside London","SEO/HEO","2860","[c]","35120","35310"
"Leaver Dept.","2022","White","Outside London","Unknown","100","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","AA/AO","50","[c]","21220","21840"
"Leaver Dept.","2022","White","Unknown","EO","50","[c]","27090","26780"
"Leaver Dept.","2022","White","Unknown","G6/G7","60","[c]","57570","56300"
"Leaver Dept.","2022","White","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","SEO/HEO","115","[c]","35460","33350"
"Leaver Dept.","2022","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","London","AA/AO","285","[c]","24240","24160"
"New entrant CS","2022","Asian","London","EO","610","[c]","29160","30750"
"New entrant CS","2022","Asian","London","G6/G7","175","[c]","57840","54700"
"New entrant CS","2022","Asian","London","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","London","SEO/HEO","540","[c]","36900","36650"
"New entrant CS","2022","Asian","London","Unknown","65","[c]","33280","28640"
"New entrant CS","2022","Asian","Outside London","AA/AO","1355","[c]","21470","21250"
"New entrant CS","2022","Asian","Outside London","EO","1105","[c]","26940","27570"
"New entrant CS","2022","Asian","Outside London","G6/G7","125","[c]","54100","52040"
"New entrant CS","2022","Asian","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Outside London","SEO/HEO","605","[c]","34570","33080"
"New entrant CS","2022","Asian","Outside London","Unknown","195","[c]","26150","23170"
"New entrant CS","2022","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","London","AA/AO","210","[c]","25210","25110"
"New entrant CS","2022","Black","London","EO","465","[c]","29420","30880"
"New entrant CS","2022","Black","London","G6/G7","80","[c]","56640","54700"
"New entrant CS","2022","Black","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","London","SEO/HEO","300","[c]","37090","36650"
"New entrant CS","2022","Black","London","Unknown","275","[c]","32410","30200"
"New entrant CS","2022","Black","Outside London","AA/AO","470","[c]","22160","21260"
"New entrant CS","2022","Black","Outside London","EO","390","[c]","26830","27570"
"New entrant CS","2022","Black","Outside London","G6/G7","35","[c]","51700","49860"
"New entrant CS","2022","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Outside London","SEO/HEO","270","[c]","35060","33080"
"New entrant CS","2022","Black","Outside London","Unknown","190","[c]","27050","24800"
"New entrant CS","2022","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","AA/AO","80","[c]","24830","24590"
"New entrant CS","2022","Mixed","London","EO","165","[c]","28510","27960"
"New entrant CS","2022","Mixed","London","G6/G7","55","[c]","56400","54700"
"New entrant CS","2022","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","SEO/HEO","195","[c]","36330","34710"
"New entrant CS","2022","Mixed","London","Unknown","55","[c]","33410","29090"
"New entrant CS","2022","Mixed","Outside London","AA/AO","405","[c]","22090","21260"
"New entrant CS","2022","Mixed","Outside London","EO","290","[c]","26650","26750"
"New entrant CS","2022","Mixed","Outside London","G6/G7","40","[c]","53110","50210"
"New entrant CS","2022","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Outside London","SEO/HEO","175","[c]","33690","33080"
"New entrant CS","2022","Mixed","Outside London","Unknown","155","[c]","27270","24090"
"New entrant CS","2022","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","AA/AO","40","[c]","26080","25370"
"New entrant CS","2022","Other ethnicity","London","EO","65","[c]","28820","28650"
"New entrant CS","2022","Other ethnicity","London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","SEO/HEO","50","[c]","37240","36660"
"New entrant CS","2022","Other ethnicity","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","AA/AO","100","[c]","22110","21260"
"New entrant CS","2022","Other ethnicity","Outside London","EO","50","[c]","26670","27230"
"New entrant CS","2022","Other ethnicity","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","SEO/HEO","45","[c]","35310","34480"
"New entrant CS","2022","Other ethnicity","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","EO","65","[c]","29210","29970"
"New entrant CS","2022","Undeclared","London","G6/G7","40","[c]","58420","55980"
"New entrant CS","2022","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","SEO/HEO","85","[c]","37040","35330"
"New entrant CS","2022","Undeclared","London","Unknown","35","[c]","37240","33700"
"New entrant CS","2022","Undeclared","Outside London","AA/AO","235","[c]","21650","21260"
"New entrant CS","2022","Undeclared","Outside London","EO","160","[c]","26910","27570"
"New entrant CS","2022","Undeclared","Outside London","G6/G7","60","[c]","54330","50550"
"New entrant CS","2022","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outside London","SEO/HEO","170","[c]","34950","34110"
"New entrant CS","2022","Undeclared","Outside London","Unknown","100","[c]","29580","28200"
"New entrant CS","2022","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","AA/AO","750","[c]","25710","25110"
"New entrant CS","2022","Unknown","London","EO","1190","[c]","28790","28650"
"New entrant CS","2022","Unknown","London","G6/G7","525","[c]","60360","57430"
"New entrant CS","2022","Unknown","London","SCS level","75","[c]","102280","92000"
"New entrant CS","2022","Unknown","London","SEO/HEO","1665","[c]","34510","34260"
"New entrant CS","2022","Unknown","London","Unknown","315","[c]","33450","32090"
"New entrant CS","2022","Unknown","Outside London","AA/AO","7255","[c]","21720","21250"
"New entrant CS","2022","Unknown","Outside London","EO","3375","[c]","26330","26590"
"New entrant CS","2022","Unknown","Outside London","G6/G7","715","[c]","58020","54700"
"New entrant CS","2022","Unknown","Outside London","SCS level","55","[c]","102960","90100"
"New entrant CS","2022","Unknown","Outside London","SEO/HEO","2300","[c]","34050","33080"
"New entrant CS","2022","Unknown","Outside London","Unknown","2800","[c]","27490","25480"
"New entrant CS","2022","Unknown","Overseas","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","AA/AO","40","[c]","20480","20970"
"New entrant CS","2022","Unknown","Unknown","EO","50","[c]","27050","27500"
"New entrant CS","2022","Unknown","Unknown","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","105","[c]","29620","28000"
"New entrant CS","2022","Unknown","Unknown","Unknown","330","[c]","22440","16190"
"New entrant CS","2022","White","London","AA/AO","515","[c]","25060","24370"
"New entrant CS","2022","White","London","EO","1215","[c]","28630","28000"
"New entrant CS","2022","White","London","G6/G7","880","[c]","57710","54700"
"New entrant CS","2022","White","London","SCS level","105","[c]","101350","93000"
"New entrant CS","2022","White","London","SEO/HEO","2190","[c]","36480","34710"
"New entrant CS","2022","White","London","Unknown","320","[c]","36780","33570"
"New entrant CS","2022","White","Outside London","AA/AO","12275","[c]","21810","21260"
"New entrant CS","2022","White","Outside London","EO","6955","[c]","26650","27130"
"New entrant CS","2022","White","Outside London","G6/G7","1735","[c]","55070","52080"
"New entrant CS","2022","White","Outside London","SCS level","95","[c]","88620","84560"
"New entrant CS","2022","White","Outside London","SEO/HEO","6065","[c]","34680","33080"
"New entrant CS","2022","White","Outside London","Unknown","4305","[c]","28400","24800"
"New entrant CS","2022","White","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AA/AO","75","[c]","21180","21260"
"New entrant CS","2022","White","Unknown","EO","35","[c]","27890","27570"
"New entrant CS","2022","White","Unknown","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SEO/HEO","55","[c]","34220","33000"
"New entrant CS","2022","White","Unknown","Unknown","50","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
