"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Asian","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Knowledge and Information Management","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Knowledge and Information Management","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Medicine","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Medicine","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Medicine","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Medicine","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Operational Delivery","AA/AO","470","[c]","22050","21410"
"Leaver CS","2022","Asian","Operational Delivery","EO","435","[c]","28590","28310"
"Leaver CS","2022","Asian","Operational Delivery","G6/G7","40","[c]","57000","54640"
"Leaver CS","2022","Asian","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Operational Delivery","SEO/HEO","120","[c]","36620","36330"
"Leaver CS","2022","Asian","Operational Delivery","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Other","AA/AO","35","[c]","21690","21260"
"Leaver CS","2022","Asian","Other","EO","50","[c]","27090","27570"
"Leaver CS","2022","Asian","Other","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Other","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Planning","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Planning","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Planning","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Planning Inspectors","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Planning Inspectors","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Planning Inspectors","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Policy","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Policy","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Policy","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Policy","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Policy","SEO/HEO","55","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Psychology","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Science and Engineering","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Science and Engineering","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Science and Engineering","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Science and Engineering","SEO/HEO","40","[c]","34820","33250"
"Leaver CS","2022","Asian","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Social Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Statistics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Tax","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Tax","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Tax","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AA/AO","235","[c]","21380","21260"
"Leaver CS","2022","Asian","Unknown","EO","100","[c]","28380","27570"
"Leaver CS","2022","Asian","Unknown","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SEO/HEO","80","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Veterinarian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data and Technology","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data and Technology","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Economics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Geography","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Geography","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Geography","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Knowledge and Information Management","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Knowledge and Information Management","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Delivery","AA/AO","295","[c]","22530","22460"
"Leaver CS","2022","Black","Operational Delivery","EO","330","[c]","29380","29530"
"Leaver CS","2022","Black","Operational Delivery","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Delivery","SEO/HEO","85","[c]","36990","35200"
"Leaver CS","2022","Black","Operational Delivery","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Other","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","Other","EO","40","[c]","30060","31060"
"Leaver CS","2022","Black","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Other","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning Inspectors","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning Inspectors","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Planning Inspectors","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Policy","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Policy","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Policy","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Science and Engineering","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Science and Engineering","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Science and Engineering","SEO/HEO","35","[c]","37840","37460"
"Leaver CS","2022","Black","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Social Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Statistics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Tax","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Tax","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Tax","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","AA/AO","65","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","EO","65","[c]","29090","30220"
"Leaver CS","2022","Black","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SEO/HEO","50","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Veterinarian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Digital, Data and Technology","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Digital, Data and Technology","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Digital, Data and Technology","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Digital, Data and Technology","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Economics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Geography","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Geography","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Geography","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Human Resources","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
