"Status","Year","Ethnicity","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Female","180","[c]","39010","34260"
"Leaver CS","2022","Undeclared","London","Male","225","[c]","45990","40790"
"Leaver CS","2022","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","Female","550","[c]","28920","26670"
"Leaver CS","2022","Undeclared","Outside London","Male","790","[c]","32800","28920"
"Leaver CS","2022","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Female","1220","[c]","38260","31060"
"Leaver CS","2022","Unknown","London","Male","1045","[c]","42090","34710"
"Leaver CS","2022","Unknown","Outside London","Female","3095","[c]","27510","23780"
"Leaver CS","2022","Unknown","Outside London","Male","3200","[c]","30200","26560"
"Leaver CS","2022","Unknown","Overseas","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Female","310","[c]","31440","21840"
"Leaver CS","2022","Unknown","Unknown","Male","385","[c]","36720","32700"
"Leaver CS","2022","White","London","Female","2385","[c]","43070","37290"
"Leaver CS","2022","White","London","Male","2100","[c]","46630","40220"
"Leaver CS","2022","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Outside London","Female","12430","[c]","29730","27130"
"Leaver CS","2022","White","Outside London","Male","10650","[c]","32540","27570"
"Leaver CS","2022","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Overseas","Male","60","[c]","54960","49690"
"Leaver CS","2022","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","Female","275","[c]","25470","21840"
"Leaver CS","2022","White","Unknown","Male","185","[c]","30710","26350"
"Leaver CS","2022","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","Female","820","[c]","39560","33200"
"Leaver Dept.","2022","Asian","London","Male","525","[c]","41140","35060"
"Leaver Dept.","2022","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Outside London","Female","560","[c]","32290","27570"
"Leaver Dept.","2022","Asian","Outside London","Male","495","[c]","30780","27570"
"Leaver Dept.","2022","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","Female","560","[c]","36790","32330"
"Leaver Dept.","2022","Black","London","Male","215","[c]","39320","33350"
"Leaver Dept.","2022","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Outside London","Female","295","[c]","32560","27570"
"Leaver Dept.","2022","Black","Outside London","Male","155","[c]","36530","28780"
"Leaver Dept.","2022","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","Female","240","[c]","40160","35310"
"Leaver Dept.","2022","Mixed","London","Male","130","[c]","41950","38900"
"Leaver Dept.","2022","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Outside London","Female","155","[c]","30020","27570"
"Leaver Dept.","2022","Mixed","Outside London","Male","100","[c]","35200","29250"
"Leaver Dept.","2022","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","London","Female","70","[c]","42290","34800"
"Leaver Dept.","2022","Other ethnicity","London","Male","45","[c]","46590","40020"
"Leaver Dept.","2022","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","Female","50","[c]","34270","28590"
"Leaver Dept.","2022","Other ethnicity","Outside London","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","Female","255","[c]","43630","40070"
"Leaver Dept.","2022","Undeclared","London","Male","200","[c]","49070","43360"
"Leaver Dept.","2022","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","Female","295","[c]","38570","34530"
"Leaver Dept.","2022","Undeclared","Outside London","Male","310","[c]","37590","31990"
"Leaver Dept.","2022","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Female","1190","[c]","40420","33370"
"Leaver Dept.","2022","Unknown","London","Male","1045","[c]","42790","35060"
"Leaver Dept.","2022","Unknown","Outside London","Female","910","[c]","31030","27570"
"Leaver Dept.","2022","Unknown","Outside London","Male","750","[c]","31430","27570"
"Leaver Dept.","2022","Unknown","Overseas","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Female","225","[c]","35540","32000"
"Leaver Dept.","2022","Unknown","Unknown","Male","160","[c]","37540","32000"
"Leaver Dept.","2022","White","London","Female","2945","[c]","46020","40270"
"Leaver Dept.","2022","White","London","Male","2035","[c]","48200","41970"
"Leaver Dept.","2022","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Outside London","Female","5155","[c]","33980","28590"
"Leaver Dept.","2022","White","Outside London","Male","3310","[c]","36770","30360"
"Leaver Dept.","2022","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Female","160","[c]","36960","32000"
"Leaver Dept.","2022","White","Unknown","Male","135","[c]","39270","33320"
"Leaver Dept.","2022","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","London","Female","960","[c]","34270","31060"
"New entrant CS","2022","Asian","London","Male","730","[c]","34940","31060"
"New entrant CS","2022","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Outside London","Female","1750","[c]","26920","25570"
"New entrant CS","2022","Asian","Outside London","Male","1645","[c]","27800","26590"
"New entrant CS","2022","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","London","Female","905","[c]","32430","31060"
"New entrant CS","2022","Black","London","Male","430","[c]","33780","31060"
"New entrant CS","2022","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Outside London","Female","780","[c]","26780","25840"
"New entrant CS","2022","Black","Outside London","Male","575","[c]","28730","27570"
"New entrant CS","2022","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","Female","350","[c]","34580","32260"
"New entrant CS","2022","Mixed","London","Male","205","[c]","34470","31060"
"New entrant CS","2022","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Outside London","Female","660","[c]","26970","25000"
"New entrant CS","2022","Mixed","Outside London","Male","405","[c]","27850","26140"
"New entrant CS","2022","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","Female","105","[c]","32190","30630"
"New entrant CS","2022","Other ethnicity","London","Male","85","[c]","34240","31060"
"New entrant CS","2022","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Outside London","Female","135","[c]","26800","25480"
"New entrant CS","2022","Other ethnicity","Outside London","Male","90","[c]","28110","27180"
"New entrant CS","2022","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","Female","110","[c]","35620","32330"
"New entrant CS","2022","Undeclared","London","Male","140","[c]","39010","33570"
"New entrant CS","2022","Undeclared","Outside London","Female","305","[c]","28700","25000"
"New entrant CS","2022","Undeclared","Outside London","Male","425","[c]","31360","27570"
"New entrant CS","2022","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","Female","2550","[c]","34750","30520"
"New entrant CS","2022","Unknown","London","Male","1970","[c]","36930","31060"
"New entrant CS","2022","Unknown","Outside London","Female","9060","[c]","26640","24360"
"New entrant CS","2022","Unknown","Outside London","Male","7440","[c]","28110","24880"
"New entrant CS","2022","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Female","280","[c]","29190","28000"
"New entrant CS","2022","Unknown","Unknown","Male","270","[c]","26890","23850"
"New entrant CS","2022","White","London","Female","3000","[c]","37510","33210"
"New entrant CS","2022","White","London","Male","2225","[c]","39770","34020"
"New entrant CS","2022","White","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","Female","18240","[c]","27810","25000"
"New entrant CS","2022","White","Outside London","Male","13190","[c]","29220","26590"
"New entrant CS","2022","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Female","145","[c]","29960","27570"
"New entrant CS","2022","White","Unknown","Male","100","[c]","34570","29290"
"New entrant CS","2022","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
