"Status","Year","Age","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","HM Revenue and Customs","North West (England)","AO","50","50","21250","21250"
"In post","2022","16-19","HM Revenue and Customs","North West (England)","EO","10","10","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Scotland","AO","25","20","21250","21250"
"In post","2022","16-19","HM Revenue and Customs","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Wales","AO","15","15","21250","21250"
"In post","2022","16-19","HM Revenue and Customs","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","West Midlands (England)","AO","10","10","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Yorkshire and The Humber","AO","35","30","21270","21250"
"In post","2022","16-19","HM Revenue and Customs","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","London","EO","10","10","24300","24300"
"In post","2022","16-19","Home Office","East of England","AO","10","10","[c]","[c]"
"In post","2022","16-19","Home Office","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Home Office","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","South East (England)","AO","10","10","22010","21680"
"In post","2022","16-19","Home Office","South East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Home Office","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Scotland","EO","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","South East (England)","AO","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","South East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","South West (England)","AA","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","South West (England)","AO","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","South West (England)","EO","95","95","18920","18030"
"In post","2022","16-19","Ministry of Defence","South West (England)","Unknown","15","15","18160","17140"
"In post","2022","16-19","Ministry of Defence","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Ministry of Defence","Wales","AA","10","10","17820","17450"
"In post","2022","16-19","Ministry of Defence","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","East Midlands (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","East Midlands (England)","AO","20","20","22930","23140"
"In post","2022","16-19","Ministry of Justice","East of England","AA","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","East of England","AO","10","10","25040","24640"
"In post","2022","16-19","Ministry of Justice","London","AA","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","London","AO","10","10","27340","29020"
"In post","2022","16-19","Ministry of Justice","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","North East (England)","AO","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","North West (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","North West (England)","AO","15","15","22310","23140"
"In post","2022","16-19","Ministry of Justice","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","South East (England)","AA","15","15","21080","20890"
"In post","2022","16-19","Ministry of Justice","South East (England)","AO","25","25","26520","28140"
"In post","2022","16-19","Ministry of Justice","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","South West (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","South West (England)","AO","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","West Midlands (England)","AO","15","15","22490","23140"
"In post","2022","16-19","Ministry of Justice","Yorkshire and The Humber","AA","10","10","20380","20890"
"In post","2022","16-19","Ministry of Justice","Yorkshire and The Humber","AO","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Scotland","AA","50","50","21300","21050"
"In post","2022","16-19","Scottish Government","Scotland","AO","30","25","22150","21820"
"In post","2022","16-19","Scottish Government","Scotland","EO","5","5","[c]","[c]"
"In post","2022","16-19","The National Archives","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","South East (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Wales","EO","5","5","[c]","[c]"
"In post","2022","16-19","Welsh Government","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","East Midlands (England)","AO","40","35","21470","22200"
"In post","2022","20-29","Attorney General's Departments","East Midlands (England)","EO","25","25","25580","25480"
"In post","2022","20-29","Attorney General's Departments","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","East Midlands (England)","HEO","10","10","34070","34070"
"In post","2022","20-29","Attorney General's Departments","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","East of England","AO","40","35","22690","22990"
"In post","2022","20-29","Attorney General's Departments","East of England","EO","25","25","26660","26970"
"In post","2022","20-29","Attorney General's Departments","East of England","G7","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","East of England","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","London","AO","145","140","23180","23770"
"In post","2022","20-29","Attorney General's Departments","London","EO","285","280","27910","26970"
"In post","2022","20-29","Attorney General's Departments","London","G6","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","London","G7","110","110","51250","50500"
"In post","2022","20-29","Attorney General's Departments","London","HEO","140","135","36460","33100"
"In post","2022","20-29","Attorney General's Departments","London","SEO","25","25","40130","39750"
"In post","2022","20-29","Attorney General's Departments","North East (England)","AO","10","10","21930","22200"
"In post","2022","20-29","Attorney General's Departments","North East (England)","EO","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","North East (England)","G7","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","North East (England)","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","North West (England)","AO","60","60","21790","22200"
"In post","2022","20-29","Attorney General's Departments","North West (England)","EO","45","45","25590","25480"
"In post","2022","20-29","Attorney General's Departments","North West (England)","G7","10","10","48400","48080"
"In post","2022","20-29","Attorney General's Departments","North West (England)","HEO","20","20","34840","38000"
"In post","2022","20-29","Attorney General's Departments","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","South East (England)","AO","70","65","23400","23770"
"In post","2022","20-29","Attorney General's Departments","South East (England)","EO","45","45","26990","26970"
"In post","2022","20-29","Attorney General's Departments","South East (England)","G7","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","South East (England)","HEO","10","10","35400","31560"
"In post","2022","20-29","Attorney General's Departments","South West (England)","AO","25","25","22190","22200"
"In post","2022","20-29","Attorney General's Departments","South West (England)","EO","20","20","25610","25480"
"In post","2022","20-29","Attorney General's Departments","South West (England)","G7","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Wales","AO","20","20","21290","22200"
"In post","2022","20-29","Attorney General's Departments","Wales","EO","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Wales","G7","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","West Midlands (England)","AO","25","25","22240","22200"
"In post","2022","20-29","Attorney General's Departments","West Midlands (England)","EO","25","25","25580","25480"
"In post","2022","20-29","Attorney General's Departments","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Yorkshire and The Humber","AO","55","55","21830","22200"
"In post","2022","20-29","Attorney General's Departments","Yorkshire and The Humber","EO","50","50","26070","25480"
"In post","2022","20-29","Attorney General's Departments","Yorkshire and The Humber","G7","10","10","48240","48080"
"In post","2022","20-29","Attorney General's Departments","Yorkshire and The Humber","HEO","25","25","34250","30320"
"In post","2022","20-29","Attorney General's Departments","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","East Midlands (England)","HEO","10","10","29660","29250"
"In post","2022","20-29","Cabinet Office","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","East of England","EO","10","10","[c]","[c]"
"In post","2022","20-29","Cabinet Office","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","East of England","HEO","15","15","29920","30420"
"In post","2022","20-29","Cabinet Office","East of England","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Cabinet Office","London","AO","45","45","23780","24490"
"In post","2022","20-29","Cabinet Office","London","EO","300","295","27320","27500"
"In post","2022","20-29","Cabinet Office","London","G6","50","50","66070","64500"
"In post","2022","20-29","Cabinet Office","London","G7","370","370","55580","54700"
"In post","2022","20-29","Cabinet Office","London","HEO","1425","1425","31010","29410"
"In post","2022","20-29","Cabinet Office","London","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","London","SEO","235","230","40660","40600"
"In post","2022","20-29","Cabinet Office","North East (England)","AO","50","50","21050","21050"
"In post","2022","20-29","Cabinet Office","North East (England)","EO","25","25","24560","24100"
"In post","2022","20-29","Cabinet Office","North East (England)","HEO","35","35","29740","29250"
"In post","2022","20-29","Cabinet Office","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","North West (England)","AO","10","10","20580","20330"
"In post","2022","20-29","Cabinet Office","North West (England)","EO","40","40","25080","25520"
"In post","2022","20-29","Cabinet Office","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","North West (England)","G7","15","15","54180","51600"
"In post","2022","20-29","Cabinet Office","North West (England)","HEO","90","90","30340","30420"
"In post","2022","20-29","Cabinet Office","North West (England)","SEO","30","30","36700","37300"
"In post","2022","20-29","Cabinet Office","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Scotland","EO","10","10","24340","23850"
"In post","2022","20-29","Cabinet Office","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Scotland","G7","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Scotland","HEO","55","55","30740","32000"
"In post","2022","20-29","Cabinet Office","Scotland","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Cabinet Office","South East (England)","AO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","South East (England)","HEO","30","30","29370","29250"
"In post","2022","20-29","Cabinet Office","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","South West (England)","G7","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","South West (England)","HEO","35","35","29880","29250"
"In post","2022","20-29","Cabinet Office","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Unknown","EO","20","20","26230","27500"
"In post","2022","20-29","Cabinet Office","Unknown","G7","15","15","53660","54700"
"In post","2022","20-29","Cabinet Office","Unknown","HEO","230","230","30020","29250"
"In post","2022","20-29","Cabinet Office","Unknown","SEO","20","20","39600","40600"
"In post","2022","20-29","Cabinet Office","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Wales","HEO","40","40","30120","30420"
"In post","2022","20-29","Cabinet Office","Wales","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","West Midlands (England)","EO","10","10","24650","24100"
"In post","2022","20-29","Cabinet Office","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
