"Status","Year","Ethnicity","Region_ITL3","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Bedford","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedford","Outside London","Unknown","10","5","[c]","[c]"
"In post","2022","Asian","Belfast","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Belfast","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Belfast","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Belfast","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire","Outside London","Heterosexual / straight","260","240","30940","29290"
"In post","2022","Asian","Berkshire","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Berkshire","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Berkshire","Outside London","Unknown","35","30","29420","29290"
"In post","2022","Asian","Bexley and Greenwich","London","Heterosexual / straight","95","85","31540","31060"
"In post","2022","Asian","Bexley and Greenwich","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bexley and Greenwich","London","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Bexley and Greenwich","London","Unknown","10","5","[c]","[c]"
"In post","2022","Asian","Birmingham","Outside London","Heterosexual / straight","2500","2365","28530","26700"
"In post","2022","Asian","Birmingham","Outside London","LGBO","50","45","28430","26740"
"In post","2022","Asian","Birmingham","Outside London","Undeclared","145","135","25910","25120"
"In post","2022","Asian","Birmingham","Outside London","Unknown","340","300","27900","26820"
"In post","2022","Asian","Blackburn with Darwen","Outside London","Heterosexual / straight","105","90","26420","27570"
"In post","2022","Asian","Blackburn with Darwen","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Blackburn with Darwen","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Blackburn with Darwen","Outside London","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Blackpool","Outside London","Heterosexual / straight","115","110","29740","27570"
"In post","2022","Asian","Blackpool","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Blackpool","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Blackpool","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Bournemouth, Christchurch and Poole","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Bournemouth, Christchurch and Poole","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bournemouth, Christchurch and Poole","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bournemouth, Christchurch and Poole","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bradford","Outside London","Heterosexual / straight","645","585","24920","21260"
"In post","2022","Asian","Bradford","Outside London","LGBO","25","20","[c]","[c]"
"In post","2022","Asian","Bradford","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2022","Asian","Bradford","Outside London","Unknown","140","115","23870","21260"
"In post","2022","Asian","Breckland and South Norfolk","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Breckland and South Norfolk","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Breckland and South Norfolk","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Breckland and South Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brent","London","Heterosexual / straight","110","100","31380","31060"
"In post","2022","Asian","Brent","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brent","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Brent","London","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Bridgend and Neath Port Talbot","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bridgend and Neath Port Talbot","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bridgend and Neath Port Talbot","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bridgend and Neath Port Talbot","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Brighton and Hove","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bristol, City of","Outside London","Heterosexual / straight","175","165","34290","29360"
"In post","2022","Asian","Bristol, City of","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Bristol, City of","Outside London","Undeclared","10","5","[c]","[c]"
"In post","2022","Asian","Bristol, City of","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Bromley","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Bromley","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bromley","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bromley","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Buckinghamshire","Outside London","Heterosexual / straight","90","80","31620","28140"
"In post","2022","Asian","Buckinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Buckinghamshire","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Buckinghamshire","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Calderdale and Kirklees","Outside London","Heterosexual / straight","145","140","26700","27570"
"In post","2022","Asian","Calderdale and Kirklees","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Calderdale and Kirklees","Outside London","Undeclared","10","5","[c]","[c]"
"In post","2022","Asian","Calderdale and Kirklees","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Cambridgeshire CC","Outside London","Heterosexual / straight","75","75","33370","27900"
"In post","2022","Asian","Cambridgeshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cambridgeshire CC","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Cambridgeshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Camden and City of London","London","Heterosexual / straight","280","270","32420","28810"
"In post","2022","Asian","Camden and City of London","London","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Camden and City of London","London","Undeclared","20","15","[c]","[c]"
"In post","2022","Asian","Camden and City of London","London","Unknown","40","40","44690","39710"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","Outside London","Heterosexual / straight","255","245","31710","26820"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Cardiff and Vale of Glamorgan","Outside London","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Causeway Coast and Glens","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Causeway Coast and Glens","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Causeway Coast and Glens","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Causeway Coast and Glens","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Bedfordshire","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Central Bedfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Bedfordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Bedfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Hampshire","Outside London","Heterosexual / straight","50","50","29150","26670"
"In post","2022","Asian","Central Hampshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Hampshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Hampshire","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Central Valleys","Outside London","Heterosexual / straight","35","35","28930","27570"
"In post","2022","Asian","Central Valleys","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Valleys","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Central Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire East","Outside London","Heterosexual / straight","40","35","25100","24730"
"In post","2022","Asian","Cheshire East","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire East","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire East","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire West and Chester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","Outside London","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","City of Edinburgh","Outside London","Heterosexual / straight","165","160","34650","31540"
"In post","2022","Asian","City of Edinburgh","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","City of Edinburgh","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","City of Edinburgh","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Coventry","Outside London","Heterosexual / straight","370","360","34280","30090"
"In post","2022","Asian","Coventry","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Coventry","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Coventry","Outside London","Unknown","65","60","34910","33560"
"In post","2022","Asian","Croydon","London","Heterosexual / straight","1505","1420","36140","31060"
"In post","2022","Asian","Croydon","London","LGBO","25","20","[c]","[c]"
"In post","2022","Asian","Croydon","London","Undeclared","145","135","32540","29370"
"In post","2022","Asian","Croydon","London","Unknown","100","90","35960","35200"
"In post","2022","Asian","Darlington","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Darlington","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Darlington","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Darlington","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derby","Outside London","Heterosexual / straight","85","80","25980","24880"
"In post","2022","Asian","Derby","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derby","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Derby","Outside London","Unknown","15","10","[c]","[c]"
"In post","2022","Asian","Derry City and Strabane","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derry City and Strabane","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derry City and Strabane","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derry City and Strabane","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon CC","Outside London","Heterosexual / straight","40","40","33000","28160"
"In post","2022","Asian","Devon CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Dorset","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dudley","Outside London","Heterosexual / straight","65","60","25410","22680"
"In post","2022","Asian","Dudley","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dudley","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dudley","Outside London","Unknown","15","10","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Durham","Outside London","Heterosexual / straight","45","35","25370","22050"
"In post","2022","Asian","Durham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Durham","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ealing","London","Heterosexual / straight","125","120","32010","31060"
"In post","2022","Asian","Ealing","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ealing","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Ealing","London","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","East Cumbria","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","East Derbyshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Kent","Outside London","Heterosexual / straight","50","45","27220","27210"
"In post","2022","Asian","East Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Kent","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lancashire","Outside London","Heterosexual / straight","65","55","25700","27570"
"In post","2022","Asian","East Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lancashire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lancashire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","East Lothian and Midlothian","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lothian and Midlothian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lothian and Midlothian","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Lothian and Midlothian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","East Merseyside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Riding of Yorkshire","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","East Riding of Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Riding of Yorkshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Riding of Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Surrey","Outside London","Heterosexual / straight","45","45","31860","29290"
"In post","2022","Asian","East Surrey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Surrey","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Surrey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Sussex CC","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","East Sussex CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Sussex CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Sussex CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Enfield","London","Heterosexual / straight","50","45","30840","31060"
"In post","2022","Asian","Enfield","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Enfield","London","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Enfield","London","Unknown","10","5","[c]","[c]"
"In post","2022","Asian","Essex Haven Gateway","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Essex Haven Gateway","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex Haven Gateway","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex Haven Gateway","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex Thames Gateway","Outside London","Heterosexual / straight","40","35","26670","24250"
"In post","2022","Asian","Essex Thames Gateway","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex Thames Gateway","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex Thames Gateway","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Falkirk","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Falkirk","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Falkirk","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Falkirk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Fermanagh and Omagh","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Fermanagh and Omagh","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Fermanagh and Omagh","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Fermanagh and Omagh","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Flintshire and Wrexham","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Flintshire and Wrexham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Flintshire and Wrexham","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Flintshire and Wrexham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Glasgow City","Outside London","Heterosexual / straight","250","235","30850","27570"
"In post","2022","Asian","Glasgow City","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Glasgow City","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Glasgow City","Outside London","Unknown","30","30","30300","26820"
"In post","2022","Asian","Gloucestershire CC","Outside London","Heterosexual / straight","30","30","32930","27570"
"In post","2022","Asian","Gloucestershire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester North East","Outside London","Heterosexual / straight","90","85","28290","27570"
"In post","2022","Asian","Greater Manchester North East","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester North East","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Greater Manchester North East","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Greater Manchester North West","Outside London","Heterosexual / straight","85","80","24720","23140"
"In post","2022","Asian","Greater Manchester North West","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester North West","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester North West","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Greater Manchester South East","Outside London","Heterosexual / straight","45","45","26170","27570"
"In post","2022","Asian","Greater Manchester South East","Outside London","LGBO","[c]","[c]","[c]","[c]"
