"Status","Year","Disability","Ethnicity","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Asian","Counter Fraud","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data and Technology","EO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data and Technology","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data and Technology","SEO/HEO","45","45","37480","36430"
"In post","2022","Declared disabled","Asian","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Economics","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","SEO/HEO","40","40","40270","40650"
"In post","2022","Declared disabled","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Geography","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Geography","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Geography","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Geography","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","SEO/HEO","35","35","38320","38000"
"In post","2022","Declared disabled","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Intelligence Analysis","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","International Trade","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Knowledge and Information Management","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","G6/G7","45","40","58550","55610"
"In post","2022","Declared disabled","Asian","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Medicine","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Delivery","AA/AO","650","560","22680","21410"
"In post","2022","Declared disabled","Asian","Operational Delivery","EO","805","725","28650","27570"
"In post","2022","Declared disabled","Asian","Operational Delivery","G6/G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Delivery","SEO/HEO","215","205","37310","36340"
"In post","2022","Declared disabled","Asian","Operational Delivery","Unknown","125","120","30100","28200"
"In post","2022","Declared disabled","Asian","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Other","AA/AO","55","45","22240","21260"
"In post","2022","Declared disabled","Asian","Other","EO","60","60","28470","27570"
"In post","2022","Declared disabled","Asian","Other","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Other","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning Inspectors","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning Inspectors","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning Inspectors","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Policy","EO","35","35","28520","28170"
"In post","2022","Declared disabled","Asian","Policy","G6/G7","60","60","57070","54370"
"In post","2022","Declared disabled","Asian","Policy","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Policy","SEO/HEO","125","125","36530","35950"
"In post","2022","Declared disabled","Asian","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","AA/AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","SEO/HEO","50","50","37560","36850"
"In post","2022","Declared disabled","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Psychology","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Psychology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Science and Engineering","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Statistics","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Statistics","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Tax","AA/AO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Tax","EO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Tax","G6/G7","15","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Tax","SEO/HEO","60","55","36990","37610"
"In post","2022","Declared disabled","Asian","Unknown","AA/AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","EO","30","30","27900","27500"
"In post","2022","Declared disabled","Asian","Unknown","G6/G7","35","35","57430","54700"
"In post","2022","Declared disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","SEO/HEO","55","55","36970","36210"
"In post","2022","Declared disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Veterinarian","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","AA/AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","EO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data and Technology","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data and Technology","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data and Technology","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Geography","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Geography","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Geography","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Geography","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Intelligence Analysis","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","International Trade","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","G6/G7","30","25","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Medicine","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Delivery","AA/AO","360","325","24130","23720"
"In post","2022","Declared disabled","Black","Operational Delivery","EO","520","485","29650","30110"
"In post","2022","Declared disabled","Black","Operational Delivery","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Delivery","SEO/HEO","105","105","37990","36260"
"In post","2022","Declared disabled","Black","Operational Delivery","Unknown","260","250","32840","31420"
"In post","2022","Declared disabled","Black","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Other","AA/AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Black","Other","EO","50","45","28880","29370"
"In post","2022","Declared disabled","Black","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Other","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Black","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning Inspectors","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning Inspectors","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Planning Inspectors","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Policy","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Policy","EO","30","30","29140","29210"
"In post","2022","Declared disabled","Black","Policy","G6/G7","35","35","56590","53600"
"In post","2022","Declared disabled","Black","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Policy","SEO/HEO","90","90","36790","35780"
"In post","2022","Declared disabled","Black","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Psychology","EO","[c]","[c]","[c]","[c]"
