"Status","Year","Profession_of_post","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Medway","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Merton, Kingston upon Thames and Sutton","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Mid Kent","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Mid Lancashire","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Mid Lancashire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Mid Lancashire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Mid Lancashire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Mid Lancashire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Milton Keynes","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Milton Keynes","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Milton Keynes","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Milton Keynes","Outside London","G7","15","15","58270","57710"
"In post","2022","Commercial","Milton Keynes","Outside London","HEO","15","15","32950","31390"
"In post","2022","Commercial","Milton Keynes","Outside London","SEO","20","20","43460","43430"
"In post","2022","Commercial","Milton Keynes","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Monmouthshire and Newport","Outside London","EO","15","15","25650","25520"
"In post","2022","Commercial","Monmouthshire and Newport","Outside London","G7","15","15","53440","51210"
"In post","2022","Commercial","Monmouthshire and Newport","Outside London","HEO","40","35","30890","30940"
"In post","2022","Commercial","Monmouthshire and Newport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Monmouthshire and Newport","Outside London","SEO","30","30","38610","38980"
"In post","2022","Commercial","North and North East Lincolnshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North and West Norfolk","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North and West Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Hampshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Hampshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Lanarkshire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Lanarkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Lanarkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Northamptonshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Nottinghamshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Nottinghamshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Nottinghamshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Nottinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Yorkshire CC","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Yorkshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Yorkshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Yorkshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Yorkshire CC","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","Northumberland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northumberland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northumberland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Norwich and East Norfolk","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Norwich and East Norfolk","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Norwich and East Norfolk","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Norwich and East Norfolk","Outside London","HEO","30","30","31000","30940"
"In post","2022","Commercial","Norwich and East Norfolk","Outside London","SEO","35","35","39680","39360"
"In post","2022","Commercial","Nottingham","Outside London","EO","10","10","26580","26590"
"In post","2022","Commercial","Nottingham","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Nottingham","Outside London","G7","10","10","51030","50400"
"In post","2022","Commercial","Nottingham","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Nottingham","Outside London","SEO","15","15","39340","38550"
"In post","2022","Commercial","Nottingham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","HEO","10","10","36720","34800"
"In post","2022","Commercial","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","SEO","15","15","46590","46060"
"In post","2022","Commercial","Oxfordshire CC","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Commercial","Oxfordshire CC","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Oxfordshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Oxfordshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Oxfordshire CC","Outside London","HEO","15","15","32090","33000"
"In post","2022","Commercial","Oxfordshire CC","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Commercial","Perth and Kinross, and Stirling","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Perth and Kinross, and Stirling","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Commercial","Perth and Kinross, and Stirling","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Perth and Kinross, and Stirling","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Peterborough","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Peterborough","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Peterborough","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Peterborough","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Peterborough","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Peterborough","Outside London","SEO","15","15","42850","42430"
"In post","2022","Commercial","Plymouth","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Plymouth","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Plymouth","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Plymouth","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Plymouth","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Plymouth","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","Plymouth","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","Portsmouth","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Portsmouth","Outside London","EO","15","15","26510","26670"
"In post","2022","Commercial","Portsmouth","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Portsmouth","Outside London","HEO","15","15","34010","34500"
"In post","2022","Commercial","Portsmouth","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Portsmouth","Outside London","SEO","20","20","41310","40700"
"In post","2022","Commercial","Powys","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Powys","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Powys","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Powys","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Sandwell","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Sefton","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Sefton","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Sefton","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Sefton","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Sheffield","Outside London","AO","25","20","21090","21260"
"In post","2022","Commercial","Sheffield","Outside London","EO","40","40","26140","25000"
"In post","2022","Commercial","Sheffield","Outside London","G6","15","15","61040","61010"
"In post","2022","Commercial","Sheffield","Outside London","G7","35","35","50490","49860"
"In post","2022","Commercial","Sheffield","Outside London","HEO","60","55","31410","31990"
"In post","2022","Commercial","Sheffield","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Sheffield","Outside London","SEO","70","70","37110","36500"
"In post","2022","Commercial","Sheffield","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Shropshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Shropshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Shropshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Shropshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Solihull","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Somerset CC","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Somerset CC","Outside London","EO","15","15","26160","26740"
"In post","2022","Commercial","Somerset CC","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Somerset CC","Outside London","G7","15","15","54770","53720"
"In post","2022","Commercial","Somerset CC","Outside London","HEO","40","35","33050","33290"
"In post","2022","Commercial","Somerset CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Somerset CC","Outside London","SEO","40","40","42290","42510"
"In post","2022","Commercial","South and West Derbyshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South and West Derbyshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South and West Derbyshire","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Commercial","South and West Derbyshire","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","South and West Derbyshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South and West Derbyshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South Hampshire","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Commercial","South Hampshire","Outside London","HEO","10","5","[c]","[c]"
"In post","2022","Commercial","South Hampshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South Lanarkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South Lanarkshire","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Commercial","South Lanarkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South Lanarkshire","Outside London","G7","15","10","50960","51960"
"In post","2022","Commercial","South Lanarkshire","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","South Lanarkshire","Outside London","SEO","15","15","40730","39630"
"In post","2022","Commercial","South Nottinghamshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South Nottinghamshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South Nottinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Southampton","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Southampton","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Southampton","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Southampton","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Southampton","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Southampton","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Southampton","Outside London","SEO","15","15","40200","39470"
"In post","2022","Commercial","Staffordshire CC","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Staffordshire CC","Outside London","EO","30","25","26220","26350"
"In post","2022","Commercial","Staffordshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Staffordshire CC","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Staffordshire CC","Outside London","HEO","20","20","32560","33080"
"In post","2022","Commercial","Staffordshire CC","Outside London","SEO","20","20","45900","46550"
"In post","2022","Commercial","Stoke-on-Trent","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Stoke-on-Trent","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Stoke-on-Trent","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Suffolk CC","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Suffolk CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Suffolk CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Suffolk CC","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Suffolk CC","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Suffolk CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Suffolk CC","Outside London","SEO","10","10","[c]","[c]"
