"Status","Year","Disability","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Defence Equipment and Support","G6/G7","140","140","55310","54520"
"In post","2022","Declared disabled","Defence Equipment and Support","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","SEO/HEO","640","615","35510","34850"
"In post","2022","Declared disabled","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","G6/G7","95","90","50820","47010"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","SEO/HEO","125","120","34560","38070"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","50","50","28140","27680"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","230","220","57910","54020"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","255","250","37520","36740"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","G6/G7","60","60","56000","54110"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","70","70","35170","34020"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","EO","80","75","26670","26000"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","G6/G7","175","165","56340","53760"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","SEO/HEO","285","270","35460","36500"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","100","95","26900","26470"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","230","225","53930","53200"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","30","30","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","390","380","35030","35900"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","EO","30","30","27820","27580"
"In post","2022","Declared disabled","Department for International Trade","G6/G7","100","100","57160","54600"
"In post","2022","Declared disabled","Department for International Trade","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","SEO/HEO","90","90","35860","35550"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","60","60","27890","27850"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","120","120","55570","53130"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","175","175","35710","35590"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","EO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","G6/G7","85","85","57740","54760"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","SEO/HEO","90","90","37640","35980"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","AA/AO","5265","4465","21380","21260"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","EO","8525","7555","28070","27570"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","G6/G7","385","370","56100","54070"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","SEO/HEO","1590","1470","34840","34290"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","EO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","G6/G7","90","90","56410","53360"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","SEO/HEO","100","95","35600","34280"
"In post","2022","Declared disabled","Disclosure Scotland","AA/AO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Disclosure Scotland","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Disclosure Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Disclosure Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Disclosure Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","AA/AO","480","380","20560","21840"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","EO","95","85","26610","26700"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","SEO/HEO","60","55","37420","35540"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","AA/AO","80","75","23700","21840"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","EO","255","225","28160","26780"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","SEO/HEO","105","100","35530","33350"
"In post","2022","Declared disabled","Education and Skills Funding Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","G6/G7","50","50","54860","50630"
"In post","2022","Declared disabled","Education and Skills Funding Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","SEO/HEO","110","105","34780","36500"
"In post","2022","Declared disabled","Education Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Education Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Education Scotland","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Education Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Education Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Estyn","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","FCDO Services","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","FCDO Services","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","FCDO Services","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","FCDO Services","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","FCDO Services","SEO/HEO","30","30","40190","40330"
"In post","2022","Declared disabled","FCDO Services","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Agency","EO","30","30","27650","26750"
"In post","2022","Declared disabled","Food Standards Agency","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Agency","SEO/HEO","55","55","35720","37350"
"In post","2022","Declared disabled","Food Standards Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","55","55","26180","25180"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","EO","95","90","30040","30580"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","G6/G7","245","240","59010","57400"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","30","30","83320","77060"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","270","265","37770","37560"
"In post","2022","Declared disabled","Forestry and Land Scotland","AA/AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Forestry and Land Scotland","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Forestry and Land Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Forestry and Land Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Forestry and Land Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Government Actuary's Department","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Government Actuary's Department","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Government Actuary's Department","G6/G7","10","5","[c]","[c]"
"In post","2022","Declared disabled","Government Actuary's Department","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Government Actuary's Department","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Government Internal Audit Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Government Internal Audit Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Government Internal Audit Agency","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Government Internal Audit Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Government Internal Audit Agency","SEO/HEO","30","30","38870","39200"
"In post","2022","Declared disabled","Government Legal Department","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Government Legal Department","EO","35","35","29580","29280"
"In post","2022","Declared disabled","Government Legal Department","G6/G7","125","115","59420","59840"
"In post","2022","Declared disabled","Government Legal Department","SCS level","20","20","[c]","[c]"
"In post","2022","Declared disabled","Government Legal Department","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Government Property Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Government Property Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Government Property Agency","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Government Property Agency","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Government Property Agency","SEO/HEO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Health and Safety Executive","AA/AO","45","40","22190","22410"
"In post","2022","Declared disabled","Health and Safety Executive","EO","75","70","27670","26410"
"In post","2022","Declared disabled","Health and Safety Executive","G6/G7","45","40","58530","56690"
"In post","2022","Declared disabled","Health and Safety Executive","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Health and Safety Executive","SEO/HEO","165","155","42900","41480"
"In post","2022","Declared disabled","HM Courts and Tribunals Service","AA/AO","1365","1195","21260","20970"
"In post","2022","Declared disabled","HM Courts and Tribunals Service","EO","340","325","26250","25120"
"In post","2022","Declared disabled","HM Courts and Tribunals Service","G6/G7","60","55","58070","57570"
"In post","2022","Declared disabled","HM Courts and Tribunals Service","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","HM Courts and Tribunals Service","SEO/HEO","310","290","36820","36050"
"In post","2022","Declared disabled","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Crown Prosecution Service Inspectorate","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Crown Prosecution Service Inspectorate","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Crown Prosecution Service Inspectorate","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Crown Prosecution Service Inspectorate","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Land Registry","AA/AO","195","180","22550","22600"
"In post","2022","Declared disabled","HM Land Registry","EO","255","220","27370","27130"
"In post","2022","Declared disabled","HM Land Registry","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Land Registry","SEO/HEO","195","175","37180","33840"
"In post","2022","Declared disabled","HM Prison and Probation Service","AA/AO","2390","2225","26090","25210"
"In post","2022","Declared disabled","HM Prison and Probation Service","EO","675","635","30490","30140"
"In post","2022","Declared disabled","HM Prison and Probation Service","G6/G7","75","75","71070","67600"
"In post","2022","Declared disabled","HM Prison and Probation Service","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","HM Prison and Probation Service","SEO/HEO","775","750","41340","38160"
"In post","2022","Declared disabled","HM Prison and Probation Service","Unknown","3305","3080","30770","28300"
"In post","2022","Declared disabled","HM Revenue and Customs (excl. agencies)","AA/AO","1905","1600","21870","21250"
"In post","2022","Declared disabled","HM Revenue and Customs (excl. agencies)","EO","1350","1220","27660","26820"
"In post","2022","Declared disabled","HM Revenue and Customs (excl. agencies)","G6/G7","725","690","59750","55410"
"In post","2022","Declared disabled","HM Revenue and Customs (excl. agencies)","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","HM Revenue and Customs (excl. agencies)","SEO/HEO","2110","1990","36530","33680"
"In post","2022","Declared disabled","HM Treasury (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Treasury (excl. agencies)","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","HM Treasury (excl. agencies)","G6/G7","95","90","58020","55500"
"In post","2022","Declared disabled","HM Treasury (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","HM Treasury (excl. agencies)","SEO/HEO","90","85","34780","32960"
"In post","2022","Declared disabled","Home Office","AA/AO","735","640","22130","21680"
"In post","2022","Declared disabled","Home Office","EO","1145","1055","27040","26160"
"In post","2022","Declared disabled","Home Office","G6/G7","290","285","60540","57680"
"In post","2022","Declared disabled","Home Office","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","Home Office","SEO/HEO","835","800","36490","35270"
"In post","2022","Declared disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Institute for Apprenticeships and Technical Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Institute for Apprenticeships and Technical Education","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Institute for Apprenticeships and Technical Education","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Institute for Apprenticeships and Technical Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Institute for Apprenticeships and Technical Education","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Intellectual Property Office","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Intellectual Property Office","EO","30","30","26620","25470"
"In post","2022","Declared disabled","Intellectual Property Office","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Intellectual Property Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intellectual Property Office","SEO/HEO","30","30","40080","41440"
"In post","2022","Declared disabled","Legal Aid Agency","AA/AO","70","65","21040","20970"
"In post","2022","Declared disabled","Legal Aid Agency","EO","45","45","25660","25120"
"In post","2022","Declared disabled","Legal Aid Agency","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Legal Aid Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal Aid Agency","SEO/HEO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Maritime and Coastguard Agency","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Maritime and Coastguard Agency","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Maritime and Coastguard Agency","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Maritime and Coastguard Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Maritime and Coastguard Agency","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Medicines and Healthcare Products Regulatory Agency","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Medicines and Healthcare Products Regulatory Agency","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Medicines and Healthcare Products Regulatory Agency","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Medicines and Healthcare Products Regulatory Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Met Office","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Met Office","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Met Office","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Met Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Met Office","SEO/HEO","80","70","36400","36130"
"In post","2022","Declared disabled","Ministry of Defence (excl. agencies)","AA/AO","1250","1185","22670","21170"
"In post","2022","Declared disabled","Ministry of Defence (excl. agencies)","EO","695","670","28650","26670"
"In post","2022","Declared disabled","Ministry of Defence (excl. agencies)","G6/G7","240","235","61940","59730"
"In post","2022","Declared disabled","Ministry of Defence (excl. agencies)","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Defence (excl. agencies)","SEO/HEO","1105","1075","37890","36460"
"In post","2022","Declared disabled","Ministry of Defence (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Justice (excl. agencies)","AA/AO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Justice (excl. agencies)","EO","105","105","27540","28310"
"In post","2022","Declared disabled","Ministry of Justice (excl. agencies)","G6/G7","135","135","59570","59000"
"In post","2022","Declared disabled","Ministry of Justice (excl. agencies)","SCS level","20","20","[c]","[c]"
"In post","2022","Declared disabled","Ministry of Justice (excl. agencies)","SEO/HEO","360","350","37700","36170"
"In post","2022","Declared disabled","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","AA/AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","EO","120","120","33970","34060"
"In post","2022","Declared disabled","National Crime Agency","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Crime Agency","SEO/HEO","95","90","44160","43710"
"In post","2022","Declared disabled","National Infrastructure Commission","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Infrastructure Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Infrastructure Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Infrastructure Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Records of Scotland","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","National Records of Scotland","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","National Records of Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Records of Scotland","SCS level","[c]","[c]","[c]","[c]"
