"Status","Year","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","No function","London","5530","[c]","39560","32310"
"Leaver CS","2022","No function","Outside London","18230","[c]","28850","27000"
"Leaver CS","2022","No function","Overseas","25","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","675","[c]","24290","21840"
"Leaver CS","2022","Project Delivery","London","200","[c]","54190","51730"
"Leaver CS","2022","Project Delivery","Outside London","1060","[c]","36470","34000"
"Leaver CS","2022","Project Delivery","Overseas","25","[c]","60020","60720"
"Leaver CS","2022","Project Delivery","Unknown","15","[c]","34290","33350"
"Leaver CS","2022","Property","London","70","[c]","46490","44880"
"Leaver CS","2022","Property","Outside London","530","[c]","30410","26000"
"Leaver CS","2022","Property","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","London","95","[c]","34220","32260"
"Leaver CS","2022","Security","Outside London","700","[c]","31770","28750"
"Leaver CS","2022","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","20","[c]","31540","27140"
"Leaver CS","2022","Unknown","London","1820","[c]","38450","31550"
"Leaver CS","2022","Unknown","Outside London","9215","[c]","29910","25940"
"Leaver CS","2022","Unknown","Overseas","80","[c]","42640","40120"
"Leaver CS","2022","Unknown","Unknown","340","[c]","35250","32700"
"Leaver Dept.","2022","Analysis","London","345","[c]","43690","39780"
"Leaver Dept.","2022","Analysis","Outside London","170","[c]","37790","35590"
"Leaver Dept.","2022","Analysis","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","175","[c]","49950","52610"
"Leaver Dept.","2022","Commercial","Outside London","235","[c]","41370","38980"
"Leaver Dept.","2022","Commercial","Unknown","50","[c]","40170","33350"
"Leaver Dept.","2022","Communications","London","325","[c]","43990","40050"
"Leaver Dept.","2022","Communications","Outside London","120","[c]","37110","35600"
"Leaver Dept.","2022","Communications","Unknown","30","[c]","48170","36960"
"Leaver Dept.","2022","Counter Fraud","London","45","[c]","35800","33100"
"Leaver Dept.","2022","Counter Fraud","Outside London","105","[c]","29410","27570"
"Leaver Dept.","2022","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Outside London","60","[c]","23160","21260"
"Leaver Dept.","2022","Digital, Data & Technology","London","305","[c]","46650","41170"
"Leaver Dept.","2022","Digital, Data & Technology","Outside London","420","[c]","39680","36780"
"Leaver Dept.","2022","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","55","[c]","34370","31040"
"Leaver Dept.","2022","Finance","London","225","[c]","47030","41330"
"Leaver Dept.","2022","Finance","Outside London","325","[c]","38200","35310"
"Leaver Dept.","2022","Finance","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Outside London","60","[c]","24620","21300"
"Leaver Dept.","2022","Human Resources","London","350","[c]","41850","34550"
"Leaver Dept.","2022","Human Resources","Outside London","365","[c]","34950","30130"
"Leaver Dept.","2022","Human Resources","Unknown","40","[c]","34760","32000"
"Leaver Dept.","2022","Internal Audit","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","London","170","[c]","47980","51250"
"Leaver Dept.","2022","Legal","Outside London","60","[c]","34150","26020"
"Leaver Dept.","2022","No function","London","6695","[c]","43530","37360"
"Leaver Dept.","2022","No function","Outside London","7645","[c]","34570","27570"
"Leaver Dept.","2022","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Unknown","440","[c]","37080","32000"
"Leaver Dept.","2022","Project Delivery","London","155","[c]","49040","40500"
"Leaver Dept.","2022","Project Delivery","Outside London","510","[c]","37070","34850"
"Leaver Dept.","2022","Project Delivery","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Unknown","10","[c]","45780","39250"
"Leaver Dept.","2022","Property","London","50","[c]","46060","37370"
"Leaver Dept.","2022","Property","Outside London","120","[c]","33110","26940"
"Leaver Dept.","2022","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","London","60","[c]","42460","37510"
"Leaver Dept.","2022","Security","Outside London","95","[c]","33310","33300"
"Leaver Dept.","2022","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","1370","[c]","44420","40070"
"Leaver Dept.","2022","Unknown","Outside London","2295","[c]","29950","25310"
"Leaver Dept.","2022","Unknown","Overseas","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","30","[c]","34940","30730"
"New entrant CS","2022","Analysis","London","605","[c]","37430","33660"
"New entrant CS","2022","Analysis","Outside London","870","[c]","31330","30710"
"New entrant CS","2022","Analysis","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","London","280","[c]","48060","40650"
"New entrant CS","2022","Commercial","Outside London","675","[c]","39640","32530"
"New entrant CS","2022","Commercial","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","45","[c]","57580","54700"
"New entrant CS","2022","Communications","London","440","[c]","37270","34550"
"New entrant CS","2022","Communications","Outside London","1065","[c]","28270","26590"
"New entrant CS","2022","Communications","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","London","315","[c]","30800","30750"
"New entrant CS","2022","Counter Fraud","Outside London","1270","[c]","26280","26590"
"New entrant CS","2022","Counter Fraud","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Outside London","1020","[c]","21570","21250"
"New entrant CS","2022","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","London","720","[c]","43230","40600"
"New entrant CS","2022","Digital, Data & Technology","Outside London","2135","[c]","35700","33080"
"New entrant CS","2022","Digital, Data & Technology","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","35","[c]","37860","34550"
"New entrant CS","2022","Finance","London","265","[c]","41300","37930"
"New entrant CS","2022","Finance","Outside London","895","[c]","31840","28970"
"New entrant CS","2022","Finance","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Outside London","520","[c]","21610","21300"
"New entrant CS","2022","Human Resources","London","385","[c]","35470","32260"
"New entrant CS","2022","Human Resources","Outside London","960","[c]","31530","27570"
"New entrant CS","2022","Human Resources","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","20","[c]","47060","45160"
"New entrant CS","2022","Internal Audit","Outside London","35","[c]","38410","39200"
"New entrant CS","2022","Legal","London","605","[c]","40110","37610"
"New entrant CS","2022","Legal","Outside London","650","[c]","33280","27230"
"New entrant CS","2022","No function","London","8290","[c]","34860","31060"
"New entrant CS","2022","No function","Outside London","33105","[c]","26390","24090"
"New entrant CS","2022","No function","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","500","[c]","28650","28000"
"New entrant CS","2022","Project Delivery","London","275","[c]","45870","41750"
"New entrant CS","2022","Project Delivery","Outside London","1720","[c]","33490","31620"
"New entrant CS","2022","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","165","[c]","38330","34140"
"New entrant CS","2022","Property","Outside London","935","[c]","31290","25750"
"New entrant CS","2022","Property","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","165","[c]","33720","29370"
"New entrant CS","2022","Security","Outside London","680","[c]","27610","25000"
"New entrant CS","2022","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","25","[c]","32380","27500"
"New entrant CS","2022","Unknown","London","1215","[c]","34840","31060"
"New entrant CS","2022","Unknown","Outside London","8180","[c]","29740","27230"
"New entrant CS","2022","Unknown","Overseas","35","[c]","37720","36960"
"New entrant CS","2022","Unknown","Unknown","205","[c]","24100","16190"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
