"Status","Year","Ethnicity","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","EO","25","25","[c]","[c]"
"In post","2022","Asian","Communications","London","G6","5","5","[c]","[c]"
"In post","2022","Asian","Communications","London","G7","20","20","[c]","[c]"
"In post","2022","Asian","Communications","London","HEO","45","45","36000","35230"
"In post","2022","Asian","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","SEO","40","40","42640","41750"
"In post","2022","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","London","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Corporate Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","AO","10","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","EO","15","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","EO","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","AO","160","135","24580","25110"
"In post","2022","Asian","Counter Fraud","London","EO","120","110","30960","31060"
"In post","2022","Asian","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","G7","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","HEO","25","25","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","EO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","EO","35","30","27590","27570"
"In post","2022","Asian","Counter Fraud","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","AO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","EO","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","AO","20","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","EO","20","20","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","AO","20","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","EO","55","55","27510","27570"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","EO","30","25","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","East of England","EO","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","East of England","G7","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","East of England","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","East of England","SEO","[c]","[c]","[c]","[c]"
