"Status","Year","Organisation","Parent_department","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Heart of Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Heart of Essex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Heart of Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Hertfordshire CC","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Hertfordshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Hertfordshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Hertfordshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Hounslow and Richmond upon Thames","Heterosexual / straight","45","45","32300","31460"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Hounslow and Richmond upon Thames","LGBO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Hounslow and Richmond upon Thames","Undeclared","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Hounslow and Richmond upon Thames","Unknown","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Inverness and Nairn, Moray, and Badenoch and Strathspey","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Inverness and Nairn, Moray, and Badenoch and Strathspey","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Inverness and Nairn, Moray, and Badenoch and Strathspey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Leeds","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Leeds","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Leicestershire CC and Rutland","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Leicestershire CC and Rutland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Leicestershire CC and Rutland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Leicestershire CC and Rutland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Lincolnshire CC","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Lincolnshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Lincolnshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Lincolnshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Manchester","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Manchester","LGBO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Manchester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Mid Kent","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Mid Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Mid Kent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Mid Lancashire","Heterosexual / straight","70","65","28440","24920"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Mid Lancashire","LGBO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Mid Lancashire","Undeclared","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Mid Lancashire","Unknown","15","15","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","North and West Norfolk","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","North and West Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","North Yorkshire CC","Heterosexual / straight","85","80","31800","29180"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","North Yorkshire CC","LGBO","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","North Yorkshire CC","Undeclared","25","20","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","North Yorkshire CC","Unknown","15","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Northumberland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Northumberland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Norwich and East Norfolk","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Norwich and East Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Nottingham","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Nottingham","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Oxfordshire CC","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Oxfordshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Oxfordshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Oxfordshire CC","Unknown","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Perth and Kinross, and Stirling","Heterosexual / straight","30","30","33740","29180"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Perth and Kinross, and Stirling","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Perth and Kinross, and Stirling","Undeclared","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Perth and Kinross, and Stirling","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Powys","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Powys","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Powys","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Redbridge and Waltham Forest","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Redbridge and Waltham Forest","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Scottish Borders","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Scottish Borders","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Shropshire","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Shropshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Shropshire","Undeclared","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Shropshire","Unknown","10","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Somerset CC","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Somerset CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Somerset CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Somerset CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","South and West Derbyshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","South and West Derbyshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","South and West Derbyshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","South Ayrshire","Heterosexual / straight","20","20","[c]","[c]"
