"Status","Year","Age","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Department for International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Outside London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Outside London","AA/AO","85","70","19340","18310"
"In post","2022","16-19","Department for Transport","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","London","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Outside London","AA/AO","105","100","21310","21260"
"In post","2022","16-19","Department for Work and Pensions","Outside London","EO","30","30","27620","27570"
"In post","2022","16-19","Department for Work and Pensions","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","London","AA/AO","10","5","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Outside London","Unknown","25","25","19030","19110"
"In post","2022","16-19","HM Land Registry","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Outside London","AA/AO","10","10","20610","19380"
"In post","2022","16-19","HM Revenue and Customs","London","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Outside London","AA/AO","175","170","21260","21250"
"In post","2022","16-19","HM Revenue and Customs","Outside London","EO","25","25","25990","26590"
"In post","2022","16-19","HM Treasury","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","London","EO","10","10","24300","24300"
"In post","2022","16-19","Home Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Home Office","Outside London","AA/AO","30","30","21680","21680"
"In post","2022","16-19","Home Office","Outside London","EO","15","15","24880","24880"
"In post","2022","16-19","Ministry of Defence","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Outside London","AA/AO","50","50","19300","19810"
"In post","2022","16-19","Ministry of Defence","Outside London","EO","110","110","18840","18030"
"In post","2022","16-19","Ministry of Defence","Outside London","Unknown","15","15","18160","17140"
"In post","2022","16-19","Ministry of Defence","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Ministry of Justice","London","AA/AO","15","15","25770","24080"
"In post","2022","16-19","Ministry of Justice","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Outside London","AA/AO","175","175","22700","23140"
"In post","2022","16-19","Ministry of Justice","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Outside London","AA/AO","80","75","21620","21050"
"In post","2022","16-19","Scottish Government","Outside London","EO","5","5","[c]","[c]"
"In post","2022","16-19","The National Archives","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Outside London","AA/AO","15","15","19510","19860"
"In post","2022","16-19","UK Statistics Authority","Outside London","EO","10","10","[c]","[c]"
"In post","2022","16-19","Welsh Government","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","London","AA/AO","145","145","23140","23770"
"In post","2022","20-29","Attorney General's Departments","London","EO","285","280","27910","26970"
"In post","2022","20-29","Attorney General's Departments","London","G6/G7","115","115","51900","50500"
"In post","2022","20-29","Attorney General's Departments","London","SEO/HEO","165","160","37030","37730"
"In post","2022","20-29","Attorney General's Departments","Outside London","AA/AO","340","335","22220","22200"
"In post","2022","20-29","Attorney General's Departments","Outside London","EO","255","255","26040","25480"
"In post","2022","20-29","Attorney General's Departments","Outside London","G6/G7","65","65","49560","48080"
"In post","2022","20-29","Attorney General's Departments","Outside London","SEO/HEO","105","105","35470","38000"
"In post","2022","20-29","Cabinet Office","London","AA/AO","45","45","23780","24490"
"In post","2022","20-29","Cabinet Office","London","EO","300","295","27320","27500"
"In post","2022","20-29","Cabinet Office","London","G6/G7","420","420","56800","54700"
"In post","2022","20-29","Cabinet Office","London","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","London","SEO/HEO","1660","1655","32360","32000"
"In post","2022","20-29","Cabinet Office","Outside London","AA/AO","115","115","20970","21050"
"In post","2022","20-29","Cabinet Office","Outside London","EO","160","160","24950","24100"
"In post","2022","20-29","Cabinet Office","Outside London","G6/G7","55","55","54350","51600"
"In post","2022","20-29","Cabinet Office","Outside London","SEO/HEO","530","530","31340","30940"
"In post","2022","20-29","Cabinet Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Unknown","EO","20","20","26230","27500"
"In post","2022","20-29","Cabinet Office","Unknown","G6/G7","15","15","53660","54700"
"In post","2022","20-29","Cabinet Office","Unknown","SEO/HEO","250","245","30710","29250"
"In post","2022","20-29","Chancellor's other departments","London","AA/AO","10","10","22930","22240"
"In post","2022","20-29","Chancellor's other departments","London","EO","10","10","28320","28230"
"In post","2022","20-29","Chancellor's other departments","London","G6/G7","15","15","55100","57250"
"In post","2022","20-29","Chancellor's other departments","London","SEO/HEO","35","35","37930","36590"
"In post","2022","20-29","Chancellor's other departments","Outside London","EO","5","5","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","SEO/HEO","10","10","32350","29160"
"In post","2022","20-29","Charity Commission","Outside London","AA/AO","15","10","17360","17140"
"In post","2022","20-29","Charity Commission","Outside London","EO","25","25","24570","24440"
"In post","2022","20-29","Charity Commission","Outside London","SEO/HEO","20","20","29130","29160"
"In post","2022","20-29","Competition and Markets Authority","London","AA/AO","15","15","22580","22520"
"In post","2022","20-29","Competition and Markets Authority","London","EO","25","25","27440","26750"
"In post","2022","20-29","Competition and Markets Authority","London","G6/G7","40","40","55930","54320"
"In post","2022","20-29","Competition and Markets Authority","London","SEO/HEO","65","65","35370","33610"
"In post","2022","20-29","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","AA/AO","30","30","24440","24900"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","EO","170","170","28050","27680"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","G6/G7","550","550","55660","53380"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","1210","1205","37340","37820"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","340","335","20700","21130"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Outside London","EO","400","395","25700","24500"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","30","30","51480","49300"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","435","435","34150","31580"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","15","15","33970","32360"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","EO","95","95","26920","26180"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","G6/G7","190","190","53860","51730"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","SEO/HEO","390","390","35220","34020"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Outside London","EO","20","20","24970","23830"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","15","15","51740","51070"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","55","55","33660","34020"
"In post","2022","20-29","Department for Education","London","AA/AO","10","10","23550","24250"
"In post","2022","20-29","Department for Education","London","EO","100","100","28880","28500"
"In post","2022","20-29","Department for Education","London","G6/G7","165","160","54420","53420"
"In post","2022","20-29","Department for Education","London","SEO/HEO","350","345","37780","37280"
"In post","2022","20-29","Department for Education","Outside London","AA/AO","25","25","21250","21250"
"In post","2022","20-29","Department for Education","Outside London","EO","320","320","25200","25000"
"In post","2022","20-29","Department for Education","Outside London","G6/G7","120","115","50830","49860"
"In post","2022","20-29","Department for Education","Outside London","SEO/HEO","705","700","33270","32870"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","London","AA/AO","15","15","23070","24370"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","London","EO","145","145","27770","27960"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","London","G6/G7","135","135","53760","52290"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","London","SEO/HEO","635","630","34850","32760"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","560","545","21710","21300"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Outside London","EO","440","440","25270","24920"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","45","45","49210","47550"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","545","540","32230","30030"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","London","EO","135","135","27150","26250"
"In post","2022","20-29","Department for International Trade","London","G6/G7","220","220","52900","51710"
"In post","2022","20-29","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","London","SEO/HEO","595","595","35260","33640"
"In post","2022","20-29","Department for International Trade","Outside London","EO","10","10","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Outside London","SEO/HEO","30","30","31780","30110"
"In post","2022","20-29","Department for International Trade","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Overseas","G6/G7","15","15","52930","51970"
"In post","2022","20-29","Department for International Trade","Overseas","SEO/HEO","20","20","35960","36460"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","London","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","London","EO","125","120","27980","27850"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","London","G6/G7","195","190","54180","53130"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","London","SEO/HEO","420","420","35860","33210"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Outside London","AA/AO","50","50","21080","21270"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Outside London","EO","55","55","25280","24830"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Outside London","G6/G7","35","35","48770","48200"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Outside London","SEO/HEO","145","145","32330","30190"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport","London","AA/AO","10","10","26250","25730"
"In post","2022","20-29","Department for Transport","London","EO","125","125","29790","29970"
"In post","2022","20-29","Department for Transport","London","G6/G7","185","185","56060","54110"
"In post","2022","20-29","Department for Transport","London","SEO/HEO","495","495","37250","34710"
"In post","2022","20-29","Department for Transport","Outside London","AA/AO","865","825","21660","21840"
"In post","2022","20-29","Department for Transport","Outside London","EO","300","295","26560","26130"
"In post","2022","20-29","Department for Transport","Outside London","G6/G7","15","15","49790","48770"
"In post","2022","20-29","Department for Transport","Outside London","SEO/HEO","265","260","34420","31580"
"In post","2022","20-29","Department for Transport","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions","London","AA/AO","210","210","25120","25110"
"In post","2022","20-29","Department for Work and Pensions","London","EO","1190","1175","31060","31060"
"In post","2022","20-29","Department for Work and Pensions","London","G6/G7","70","70","56870","54070"
"In post","2022","20-29","Department for Work and Pensions","London","SEO/HEO","325","320","37140","36650"
"In post","2022","20-29","Department for Work and Pensions","Outside London","AA/AO","3625","3520","21420","21260"
"In post","2022","20-29","Department for Work and Pensions","Outside London","EO","4770","4700","27660","27570"
"In post","2022","20-29","Department for Work and Pensions","Outside London","G6/G7","80","80","52920","52150"
"In post","2022","20-29","Department for Work and Pensions","Outside London","SEO/HEO","685","680","33980","31990"
"In post","2022","20-29","Department for Work and Pensions","Unknown","AA/AO","10","10","21260","21260"
"In post","2022","20-29","Department for Work and Pensions","Unknown","EO","60","60","28770","27570"
"In post","2022","20-29","Department for Work and Pensions","Unknown","SEO/HEO","15","15","35690","36650"
"In post","2022","20-29","Department of Health and Social Care","London","AA/AO","90","80","23650","23780"
"In post","2022","20-29","Department of Health and Social Care","London","EO","420","400","27260","27270"
"In post","2022","20-29","Department of Health and Social Care","London","G6/G7","345","345","54860","53360"
"In post","2022","20-29","Department of Health and Social Care","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care","London","SEO/HEO","940","935","35550","32790"
"In post","2022","20-29","Department of Health and Social Care","Outside London","AA/AO","245","225","20450","19880"
"In post","2022","20-29","Department of Health and Social Care","Outside London","EO","240","235","24140","23690"
"In post","2022","20-29","Department of Health and Social Care","Outside London","G6/G7","80","80","53010","49530"
"In post","2022","20-29","Department of Health and Social Care","Outside London","SEO/HEO","490","475","32140","30460"
"In post","2022","20-29","Department of Health and Social Care","Unknown","EO","5","5","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Estyn","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Estyn","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","London","EO","5","5","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","London","SEO/HEO","30","30","36280","32830"
"In post","2022","20-29","Food Standards Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Outside London","EO","25","25","26080","26750"
"In post","2022","20-29","Food Standards Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Outside London","SEO/HEO","65","65","33690","30810"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","London","AA/AO","60","60","27700","28250"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","London","EO","120","120","30160","30000"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","London","G6/G7","80","80","52980","53480"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","London","SEO/HEO","485","480","36890","37560"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Outside London","AA/AO","85","85","24040","25000"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Outside London","EO","90","90","26950","26120"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Outside London","G6/G7","10","10","46810","48500"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","85","85","34670","33930"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Outside London","Unknown","40","40","22330","21670"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Overseas","EO","5","5","[c]","[c]"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Overseas","G6/G7","20","20","52160","51960"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","175","175","33680","33060"
"In post","2022","20-29","HM Land Registry","London","AA/AO","15","15","26110","25850"
"In post","2022","20-29","HM Land Registry","London","EO","35","35","30740","30600"
"In post","2022","20-29","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","HM Land Registry","London","SEO/HEO","20","20","40830","37290"
"In post","2022","20-29","HM Land Registry","Outside London","AA/AO","555","540","22580","22600"
"In post","2022","20-29","HM Land Registry","Outside London","EO","400","395","27330","27130"
"In post","2022","20-29","HM Land Registry","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","HM Land Registry","Outside London","SEO/HEO","100","100","35570","33840"
"In post","2022","20-29","HM Revenue and Customs","London","AA/AO","100","100","25350","25330"
"In post","2022","20-29","HM Revenue and Customs","London","EO","435","430","30770","31020"
"In post","2022","20-29","HM Revenue and Customs","London","G6/G7","230","230","61370","62120"
"In post","2022","20-29","HM Revenue and Customs","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","HM Revenue and Customs","London","SEO/HEO","750","745","38970","37930"
"In post","2022","20-29","HM Revenue and Customs","Outside London","AA/AO","4160","3990","21290","21250"
"In post","2022","20-29","HM Revenue and Customs","Outside London","EO","3305","3275","26430","26590"
"In post","2022","20-29","HM Revenue and Customs","Outside London","G6/G7","300","300","55070","55210"
"In post","2022","20-29","HM Revenue and Customs","Outside London","SEO/HEO","2870","2860","34240","33370"
"In post","2022","20-29","HM Treasury","London","AA/AO","30","30","22750","22750"
"In post","2022","20-29","HM Treasury","London","EO","100","95","26030","26750"
"In post","2022","20-29","HM Treasury","London","G6/G7","305","305","54150","52500"
"In post","2022","20-29","HM Treasury","London","SEO/HEO","560","560","33570","32320"
"In post","2022","20-29","HM Treasury","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","HM Treasury","Outside London","EO","10","10","24530","24000"
"In post","2022","20-29","HM Treasury","Outside London","G6/G7","10","10","52330","52500"
"In post","2022","20-29","HM Treasury","Outside London","SEO/HEO","30","30","31050","29320"
"In post","2022","20-29","Home Office","London","AA/AO","190","185","24720","25630"
"In post","2022","20-29","Home Office","London","EO","645","645","29040","28650"
"In post","2022","20-29","Home Office","London","G6/G7","255","255","58870","57430"
"In post","2022","20-29","Home Office","London","SEO/HEO","1025","1020","38160","35200"
"In post","2022","20-29","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Home Office","Outside London","AA/AO","1245","1195","21570","21680"
"In post","2022","20-29","Home Office","Outside London","EO","1735","1715","25070","24880"
"In post","2022","20-29","Home Office","Outside London","G6/G7","25","25","53420","52050"
"In post","2022","20-29","Home Office","Outside London","SEO/HEO","410","405","32610","30820"
"In post","2022","20-29","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Home Office","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Home Office","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Home Office","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Home Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Ministry of Defence","London","AA/AO","75","75","26030","25640"
"In post","2022","20-29","Ministry of Defence","London","EO","160","160","29030","29250"
"In post","2022","20-29","Ministry of Defence","London","G6/G7","60","60","59580","58550"
"In post","2022","20-29","Ministry of Defence","London","SEO/HEO","440","440","40660","40000"
"In post","2022","20-29","Ministry of Defence","London","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Ministry of Defence","Outside London","AA/AO","1570","1560","22860","21170"
"In post","2022","20-29","Ministry of Defence","Outside London","EO","1780","1770","24930","26350"
"In post","2022","20-29","Ministry of Defence","Outside London","G6/G7","55","55","53630","53500"
"In post","2022","20-29","Ministry of Defence","Outside London","SEO/HEO","2655","2640","32570","33000"
"In post","2022","20-29","Ministry of Defence","Outside London","Unknown","440","440","28570","27540"
"In post","2022","20-29","Ministry of Defence","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Ministry of Defence","Overseas","EO","10","10","27080","26670"
"In post","2022","20-29","Ministry of Defence","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Ministry of Defence","Overseas","SEO/HEO","30","30","38870","39370"
"In post","2022","20-29","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Ministry of Defence","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Ministry of Defence","Unknown","EO","5","5","[c]","[c]"
"In post","2022","20-29","Ministry of Defence","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Ministry of Defence","Unknown","Unknown","375","375","28230","28980"
"In post","2022","20-29","Ministry of Justice","London","AA/AO","1185","1175","27880","28670"
"In post","2022","20-29","Ministry of Justice","London","EO","465","460","29520","28310"
"In post","2022","20-29","Ministry of Justice","London","G6/G7","150","150","57390","54850"
"In post","2022","20-29","Ministry of Justice","London","SEO/HEO","815","810","37390","34260"
"In post","2022","20-29","Ministry of Justice","London","Unknown","420","415","28800","27060"
"In post","2022","20-29","Ministry of Justice","Outside London","AA/AO","7905","7775","24140","23140"
"In post","2022","20-29","Ministry of Justice","Outside London","EO","1035","1025","27450","25830"
"In post","2022","20-29","Ministry of Justice","Outside London","G6/G7","30","30","51570","50430"
"In post","2022","20-29","Ministry of Justice","Outside London","SEO/HEO","770","765","31860","30450"
"In post","2022","20-29","Ministry of Justice","Outside London","Unknown","2950","2885","24950","23170"
"In post","2022","20-29","Ministry of Justice","Unknown","AA/AO","15","15","21580","20970"
"In post","2022","20-29","Ministry of Justice","Unknown","EO","5","5","[c]","[c]"
"In post","2022","20-29","Ministry of Justice","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","National Crime Agency","London","AA/AO","30","30","24470","24470"
"In post","2022","20-29","National Crime Agency","London","EO","215","215","35750","36200"
"In post","2022","20-29","National Crime Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","National Crime Agency","London","SEO/HEO","65","65","42270","40170"
