"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Finance","HEO","Heterosexual / straight","330","325","32680","32790"
"In post","2022","20-29","Finance","HEO","LGBO","35","35","31670","31990"
"In post","2022","20-29","Finance","HEO","Undeclared","40","40","32480","32790"
"In post","2022","20-29","Finance","HEO","Unknown","90","90","33700","33290"
"In post","2022","20-29","Finance","SEO","Heterosexual / straight","190","190","39820","40250"
"In post","2022","20-29","Finance","SEO","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Finance","SEO","Undeclared","35","35","40260","40650"
"In post","2022","20-29","Finance","SEO","Unknown","55","55","40080","40520"
"In post","2022","20-29","Finance","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","AO","Heterosexual / straight","80","80","21250","21300"
"In post","2022","20-29","Grants Management","AO","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Grants Management","AO","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Grants Management","AO","Unknown","175","175","21260","21300"
"In post","2022","20-29","Grants Management","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","20-29","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","EO","Unknown","45","45","24800","24920"
"In post","2022","20-29","Grants Management","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Grants Management","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Human Resources","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","AA","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Human Resources","AO","Heterosexual / straight","180","175","21660","21170"
"In post","2022","20-29","Human Resources","AO","LGBO","30","30","[c]","[c]"
"In post","2022","20-29","Human Resources","AO","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Human Resources","AO","Unknown","65","65","21330","21170"
"In post","2022","20-29","Human Resources","EO","Heterosexual / straight","340","335","26670","26880"
"In post","2022","20-29","Human Resources","EO","LGBO","50","50","26700","27230"
"In post","2022","20-29","Human Resources","EO","Undeclared","30","30","27180","27270"
"In post","2022","20-29","Human Resources","EO","Unknown","85","85","26110","26590"
"In post","2022","20-29","Human Resources","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Human Resources","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","G7","Heterosexual / straight","85","85","53990","53370"
"In post","2022","20-29","Human Resources","G7","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","Human Resources","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Human Resources","G7","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Human Resources","HEO","Heterosexual / straight","375","370","31900","32000"
"In post","2022","20-29","Human Resources","HEO","LGBO","65","65","32350","32000"
"In post","2022","20-29","Human Resources","HEO","Undeclared","35","35","32300","32330"
"In post","2022","20-29","Human Resources","HEO","Unknown","70","65","32070","32790"
"In post","2022","20-29","Human Resources","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","SEO","Heterosexual / straight","110","110","39430","40180"
"In post","2022","20-29","Human Resources","SEO","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Human Resources","SEO","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Human Resources","SEO","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","20-29","Internal Audit","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Internal Audit","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Internal Audit","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","AO","Heterosexual / straight","370","370","22520","22200"
"In post","2022","20-29","Legal","AO","LGBO","35","35","22260","22200"
"In post","2022","20-29","Legal","AO","Undeclared","30","30","[c]","[c]"
"In post","2022","20-29","Legal","AO","Unknown","45","45","23100","23770"
"In post","2022","20-29","Legal","EO","Heterosexual / straight","455","450","27340","26970"
"In post","2022","20-29","Legal","EO","LGBO","50","50","27400","26970"
"In post","2022","20-29","Legal","EO","Undeclared","35","35","28010","26960"
"In post","2022","20-29","Legal","EO","Unknown","60","60","27700","26970"
"In post","2022","20-29","Legal","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","G7","Heterosexual / straight","165","160","51740","50500"
"In post","2022","20-29","Legal","G7","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","Legal","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Legal","G7","Unknown","30","30","[c]","[c]"
"In post","2022","20-29","Legal","HEO","Heterosexual / straight","185","180","36590","37930"
"In post","2022","20-29","Legal","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Legal","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Legal","HEO","Unknown","45","45","36360","37610"
"In post","2022","20-29","Legal","SEO","Heterosexual / straight","105","105","42280","41750"
"In post","2022","20-29","Legal","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Legal","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Legal","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","No function","AA","Heterosexual / straight","990","950","20710","20890"
"In post","2022","20-29","No function","AA","LGBO","155","150","20620","20890"
"In post","2022","20-29","No function","AA","Undeclared","70","65","20940","20890"
"In post","2022","20-29","No function","AA","Unknown","605","585","20570","20890"
"In post","2022","20-29","No function","AO","Heterosexual / straight","10020","9775","23470","21840"
"In post","2022","20-29","No function","AO","LGBO","1330","1305","23300","21260"
"In post","2022","20-29","No function","AO","Undeclared","645","625","23460","21260"
"In post","2022","20-29","No function","AO","Unknown","5010","4870","23130","21640"
"In post","2022","20-29","No function","EO","Heterosexual / straight","8125","8025","28130","27570"
"In post","2022","20-29","No function","EO","LGBO","970","960","27780","27570"
"In post","2022","20-29","No function","EO","Undeclared","620","610","28090","27570"
"In post","2022","20-29","No function","EO","Unknown","2210","2190","27800","27570"
"In post","2022","20-29","No function","G6","Heterosexual / straight","100","100","64400","64500"
"In post","2022","20-29","No function","G6","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","No function","G6","Undeclared","20","20","[c]","[c]"
"In post","2022","20-29","No function","G6","Unknown","45","45","65700","64590"
"In post","2022","20-29","No function","G7","Heterosexual / straight","1565","1560","53860","53380"
"In post","2022","20-29","No function","G7","LGBO","270","265","53720","53380"
"In post","2022","20-29","No function","G7","Undeclared","210","210","54020","53380"
"In post","2022","20-29","No function","G7","Unknown","430","430","54380","54110"
"In post","2022","20-29","No function","HEO","Heterosexual / straight","4760","4735","32990","33080"
"In post","2022","20-29","No function","HEO","LGBO","725","720","32790","33080"
"In post","2022","20-29","No function","HEO","Undeclared","585","585","33020","32790"
"In post","2022","20-29","No function","HEO","Unknown","3345","3335","31220","31740"
"In post","2022","20-29","No function","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","No function","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","No function","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","No function","SEO","Heterosexual / straight","1720","1715","39820","40050"
"In post","2022","20-29","No function","SEO","LGBO","300","295","40240","40050"
"In post","2022","20-29","No function","SEO","Undeclared","200","195","39720","40050"
"In post","2022","20-29","No function","SEO","Unknown","560","555","40020","40180"
"In post","2022","20-29","No function","Unknown","Heterosexual / straight","2200","2165","25860","24090"
"In post","2022","20-29","No function","Unknown","LGBO","270","265","24540","23170"
"In post","2022","20-29","No function","Unknown","Undeclared","115","110","25590","24090"
"In post","2022","20-29","No function","Unknown","Unknown","785","760","24470","23920"
"In post","2022","20-29","Project Delivery","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","AO","Heterosexual / straight","60","60","21920","21280"
"In post","2022","20-29","Project Delivery","AO","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Project Delivery","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","AO","Unknown","35","35","21950","21510"
"In post","2022","20-29","Project Delivery","EO","Heterosexual / straight","775","770","24310","25310"
"In post","2022","20-29","Project Delivery","EO","LGBO","65","65","24960","25500"
"In post","2022","20-29","Project Delivery","EO","Undeclared","50","50","24700","25500"
"In post","2022","20-29","Project Delivery","EO","Unknown","185","185","24510","25720"
"In post","2022","20-29","Project Delivery","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Project Delivery","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","G7","Heterosexual / straight","115","115","53010","53380"
"In post","2022","20-29","Project Delivery","G7","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","Project Delivery","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Project Delivery","G7","Unknown","60","60","53240","54070"
"In post","2022","20-29","Project Delivery","HEO","Heterosexual / straight","940","935","31220","31600"
"In post","2022","20-29","Project Delivery","HEO","LGBO","90","85","31630","32650"
"In post","2022","20-29","Project Delivery","HEO","Undeclared","70","70","31120","31950"
"In post","2022","20-29","Project Delivery","HEO","Unknown","275","270","33170","33080"
"In post","2022","20-29","Project Delivery","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","SEO","Heterosexual / straight","390","390","39230","40000"
"In post","2022","20-29","Project Delivery","SEO","LGBO","35","35","39110","40000"
"In post","2022","20-29","Project Delivery","SEO","Undeclared","30","30","[c]","[c]"
"In post","2022","20-29","Project Delivery","SEO","Unknown","150","150","38910","40000"
"In post","2022","20-29","Project Delivery","Unknown","Heterosexual / straight","300","300","28810","27540"
"In post","2022","20-29","Project Delivery","Unknown","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","Project Delivery","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2022","20-29","Project Delivery","Unknown","Unknown","35","35","27330","27540"
"In post","2022","20-29","Property","AA","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","20-29","Property","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","AA","Unknown","25","25","[c]","[c]"
"In post","2022","20-29","Property","AO","Heterosexual / straight","85","85","22220","22010"
"In post","2022","20-29","Property","AO","LGBO","20","20","[c]","[c]"
"In post","2022","20-29","Property","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Property","AO","Unknown","115","110","22830","22010"
"In post","2022","20-29","Property","EO","Heterosexual / straight","215","210","26200","26030"
"In post","2022","20-29","Property","EO","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Property","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Property","EO","Unknown","120","115","26690","26030"
"In post","2022","20-29","Property","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","20-29","Property","G7","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Property","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","HEO","Heterosexual / straight","185","185","31760","31900"
"In post","2022","20-29","Property","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Property","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Property","HEO","Unknown","95","95","31630","31900"
"In post","2022","20-29","Property","SEO","Heterosexual / straight","60","60","41270","41620"
"In post","2022","20-29","Property","SEO","LGBO","10","10","[c]","[c]"
