"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","London","G7","Male","650","640","57250","56140"
"In post","2022","Analysis","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","HEO","Female","440","430","35330","34710"
"In post","2022","Analysis","London","HEO","Male","600","595","35570","35000"
"In post","2022","Analysis","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","SCS level","Female","65","60","87060","81000"
"In post","2022","Analysis","London","SCS level","Male","80","75","96130","83360"
"In post","2022","Analysis","London","SEO","Female","285","270","43270","42470"
"In post","2022","Analysis","London","SEO","Male","305","300","43760","43050"
"In post","2022","Analysis","North East (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","AO","Male","5","5","[c]","[c]"
"In post","2022","Analysis","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","EO","Male","10","10","[c]","[c]"
"In post","2022","Analysis","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","G7","Female","30","25","[c]","[c]"
"In post","2022","Analysis","North East (England)","G7","Male","25","25","[c]","[c]"
"In post","2022","Analysis","North East (England)","HEO","Female","35","35","31990","31450"
"In post","2022","Analysis","North East (England)","HEO","Male","30","30","31760","31940"
"In post","2022","Analysis","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","SEO","Female","25","20","[c]","[c]"
"In post","2022","Analysis","North East (England)","SEO","Male","20","20","[c]","[c]"
"In post","2022","Analysis","North West (England)","AO","Female","10","10","[c]","[c]"
"In post","2022","Analysis","North West (England)","AO","Male","5","5","[c]","[c]"
"In post","2022","Analysis","North West (England)","EO","Female","15","15","[c]","[c]"
"In post","2022","Analysis","North West (England)","EO","Male","30","30","[c]","[c]"
"In post","2022","Analysis","North West (England)","G6","Female","5","5","[c]","[c]"
"In post","2022","Analysis","North West (England)","G6","Male","10","10","[c]","[c]"
"In post","2022","Analysis","North West (England)","G7","Female","50","45","53770","55210"
"In post","2022","Analysis","North West (England)","G7","Male","50","50","54680","55210"
"In post","2022","Analysis","North West (England)","HEO","Female","80","80","33130","33080"
"In post","2022","Analysis","North West (England)","HEO","Male","95","95","33070","33370"
"In post","2022","Analysis","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","SEO","Female","50","50","40150","40520"
"In post","2022","Analysis","North West (England)","SEO","Male","70","65","39730","40520"
"In post","2022","Analysis","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","EO","Female","15","15","[c]","[c]"
"In post","2022","Analysis","Scotland","EO","Male","15","15","[c]","[c]"
"In post","2022","Analysis","Scotland","G6","Female","10","10","[c]","[c]"
"In post","2022","Analysis","Scotland","G6","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Scotland","G7","Female","10","10","[c]","[c]"
"In post","2022","Analysis","Scotland","G7","Male","15","10","[c]","[c]"
"In post","2022","Analysis","Scotland","HEO","Female","10","10","[c]","[c]"
"In post","2022","Analysis","Scotland","HEO","Male","20","20","[c]","[c]"
"In post","2022","Analysis","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","SEO","Female","20","20","[c]","[c]"
"In post","2022","Analysis","Scotland","SEO","Male","20","20","[c]","[c]"
"In post","2022","Analysis","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","AO","Female","15","10","[c]","[c]"
"In post","2022","Analysis","South East (England)","AO","Male","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","EO","Female","45","40","25690","24250"
"In post","2022","Analysis","South East (England)","EO","Male","40","40","25740","24750"
"In post","2022","Analysis","South East (England)","G6","Female","20","15","[c]","[c]"
"In post","2022","Analysis","South East (England)","G6","Male","15","15","[c]","[c]"
"In post","2022","Analysis","South East (England)","G7","Female","95","90","50240","50210"
"In post","2022","Analysis","South East (England)","G7","Male","175","170","51370","50160"
"In post","2022","Analysis","South East (England)","HEO","Female","150","145","30940","30710"
"In post","2022","Analysis","South East (England)","HEO","Male","150","150","30880","30710"
"In post","2022","Analysis","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","SEO","Female","125","115","38640","38340"
"In post","2022","Analysis","South East (England)","SEO","Male","150","145","39070","38110"
"In post","2022","Analysis","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","AO","Female","10","10","[c]","[c]"
"In post","2022","Analysis","South West (England)","AO","Male","10","10","[c]","[c]"
"In post","2022","Analysis","South West (England)","EO","Female","50","45","26110","25750"
"In post","2022","Analysis","South West (England)","EO","Male","45","45","26070","25880"
"In post","2022","Analysis","South West (England)","G6","Female","10","10","[c]","[c]"
"In post","2022","Analysis","South West (England)","G6","Male","10","10","[c]","[c]"
"In post","2022","Analysis","South West (England)","G7","Female","30","25","[c]","[c]"
"In post","2022","Analysis","South West (England)","G7","Male","55","55","52360","49970"
"In post","2022","Analysis","South West (England)","HEO","Female","70","65","31130","30640"
"In post","2022","Analysis","South West (England)","HEO","Male","85","85","31870","31700"
"In post","2022","Analysis","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","SEO","Female","70","65","39730","39850"
"In post","2022","Analysis","South West (England)","SEO","Male","65","65","39680","39470"
"In post","2022","Analysis","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","AO","Female","30","25","[c]","[c]"
"In post","2022","Analysis","Wales","AO","Male","30","30","[c]","[c]"
"In post","2022","Analysis","Wales","EO","Female","90","75","25110","24250"
"In post","2022","Analysis","Wales","EO","Male","60","60","24810","23880"
"In post","2022","Analysis","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","G6","Female","15","15","[c]","[c]"
"In post","2022","Analysis","Wales","G6","Male","35","35","62860","61050"
"In post","2022","Analysis","Wales","G7","Female","120","115","51110","50210"
"In post","2022","Analysis","Wales","G7","Male","95","95","51960","50500"
"In post","2022","Analysis","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","HEO","Female","235","225","31060","30710"
"In post","2022","Analysis","Wales","HEO","Male","195","190","31040","30710"
"In post","2022","Analysis","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Analysis","Wales","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Wales","SEO","Female","220","205","38450","38340"
"In post","2022","Analysis","Wales","SEO","Male","165","160","38500","38340"
"In post","2022","Analysis","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","EO","Female","10","10","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","G7","Female","5","5","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","G7","Male","10","10","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","HEO","Female","15","15","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","HEO","Male","15","15","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","SEO","Female","15","15","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","SEO","Male","15","15","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","AO","Female","15","15","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","AO","Male","15","15","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","EO","Female","25","25","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","EO","Male","30","30","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","G6","Female","20","20","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","G6","Male","25","25","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","G7","Female","65","55","52610","52150"
"In post","2022","Analysis","Yorkshire and The Humber","G7","Male","75","75","53020","52150"
"In post","2022","Analysis","Yorkshire and The Humber","HEO","Female","50","45","32240","31990"
"In post","2022","Analysis","Yorkshire and The Humber","HEO","Male","55","55","31810","31990"
"In post","2022","Analysis","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","SEO","Female","55","50","38860","37380"
"In post","2022","Analysis","Yorkshire and The Humber","SEO","Male","55","50","38050","36820"
"In post","2022","Commercial","East Midlands (England)","AO","Female","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","AO","Male","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","Female","15","15","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6","Female","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6","Male","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G7","Female","10","10","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G7","Male","10","10","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","HEO","Female","10","10","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","HEO","Male","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO","Female","25","20","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","East of England","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","EO","Female","15","10","[c]","[c]"
"In post","2022","Commercial","East of England","EO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","East of England","G6","Female","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","G6","Male","10","10","[c]","[c]"
"In post","2022","Commercial","East of England","G7","Female","25","20","[c]","[c]"
"In post","2022","Commercial","East of England","G7","Male","15","15","[c]","[c]"
"In post","2022","Commercial","East of England","HEO","Female","30","25","[c]","[c]"
"In post","2022","Commercial","East of England","HEO","Male","25","25","[c]","[c]"
"In post","2022","Commercial","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Commercial","East of England","SEO","Female","45","40","39780","39540"
"In post","2022","Commercial","East of England","SEO","Male","30","30","[c]","[c]"
"In post","2022","Commercial","London","AO","Female","20","20","[c]","[c]"
"In post","2022","Commercial","London","AO","Male","25","20","[c]","[c]"
"In post","2022","Commercial","London","EO","Female","65","65","28440","28240"
"In post","2022","Commercial","London","EO","Male","45","45","28640","28310"
"In post","2022","Commercial","London","G6","Female","135","135","73860","70680"
"In post","2022","Commercial","London","G6","Male","170","170","75080","72360"
"In post","2022","Commercial","London","G7","Female","320","310","58260","54700"
"In post","2022","Commercial","London","G7","Male","335","330","59440","56720"
"In post","2022","Commercial","London","HEO","Female","130","125","34370","34260"
"In post","2022","Commercial","London","HEO","Male","85","80","34440","34260"
"In post","2022","Commercial","London","SCS level","Female","70","70","104360","96890"
"In post","2022","Commercial","London","SCS level","Male","130","125","120620","117750"
"In post","2022","Commercial","London","SEO","Female","160","160","42120","41750"
"In post","2022","Commercial","London","SEO","Male","175","175","43610","42010"
"In post","2022","Commercial","North East (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","Female","10","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","Male","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6","Female","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6","Male","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","G7","Female","10","10","[c]","[c]"
"In post","2022","Commercial","North East (England)","G7","Male","15","15","[c]","[c]"
"In post","2022","Commercial","North East (England)","HEO","Female","10","10","[c]","[c]"
"In post","2022","Commercial","North East (England)","HEO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO","Female","20","20","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO","Male","15","15","[c]","[c]"
"In post","2022","Commercial","North West (England)","AO","Female","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","AO","Male","5","5","[c]","[c]"
"In post","2022","Commercial","North West (England)","EO","Female","55","50","26340","26210"
"In post","2022","Commercial","North West (England)","EO","Male","15","15","[c]","[c]"
"In post","2022","Commercial","North West (England)","G6","Female","35","35","69250","64500"
"In post","2022","Commercial","North West (England)","G6","Male","30","30","73270","68390"
"In post","2022","Commercial","North West (England)","G7","Female","85","85","54900","51560"
"In post","2022","Commercial","North West (England)","G7","Male","65","65","57560","55210"
"In post","2022","Commercial","North West (England)","HEO","Female","60","60","31200","30940"
"In post","2022","Commercial","North West (England)","HEO","Male","70","65","31930","31450"
"In post","2022","Commercial","North West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","SEO","Female","105","100","38790","39360"
"In post","2022","Commercial","North West (England)","SEO","Male","90","90","39170","39320"
"In post","2022","Commercial","North West (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2022","Commercial","North West (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","AA","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","AA","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","AO","Female","25","20","[c]","[c]"
"In post","2022","Commercial","Scotland","AO","Male","25","25","[c]","[c]"
"In post","2022","Commercial","Scotland","EO","Female","25","25","[c]","[c]"
"In post","2022","Commercial","Scotland","EO","Male","25","25","[c]","[c]"
"In post","2022","Commercial","Scotland","G6","Female","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","G6","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","G7","Female","25","25","[c]","[c]"
"In post","2022","Commercial","Scotland","G7","Male","30","25","[c]","[c]"
"In post","2022","Commercial","Scotland","HEO","Female","35","35","33840","33300"
"In post","2022","Commercial","Scotland","HEO","Male","55","55","34490","33300"
"In post","2022","Commercial","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","SEO","Female","35","35","41430","41500"
"In post","2022","Commercial","Scotland","SEO","Male","45","45","41870","42030"
"In post","2022","Commercial","Scotland","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Commercial","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","AO","Female","15","15","[c]","[c]"
"In post","2022","Commercial","South East (England)","AO","Male","15","15","[c]","[c]"
"In post","2022","Commercial","South East (England)","EO","Female","65","60","26740","26350"
"In post","2022","Commercial","South East (England)","EO","Male","40","40","26220","26350"
"In post","2022","Commercial","South East (England)","G6","Female","10","10","[c]","[c]"
"In post","2022","Commercial","South East (England)","G6","Male","30","30","[c]","[c]"
"In post","2022","Commercial","South East (England)","G7","Female","30","30","58470","55530"
"In post","2022","Commercial","South East (England)","G7","Male","35","35","59860","58180"
"In post","2022","Commercial","South East (England)","HEO","Female","80","75","33440","33300"
"In post","2022","Commercial","South East (England)","HEO","Male","30","30","33570","33750"
"In post","2022","Commercial","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Commercial","South East (England)","SEO","Female","85","80","41060","41500"
"In post","2022","Commercial","South East (England)","SEO","Male","65","65","41650","41380"
"In post","2022","Commercial","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","AO","Female","20","20","[c]","[c]"
"In post","2022","Commercial","South West (England)","AO","Male","15","15","[c]","[c]"
"In post","2022","Commercial","South West (England)","EO","Female","105","95","25580","26350"
"In post","2022","Commercial","South West (England)","EO","Male","55","55","26450","26670"
"In post","2022","Commercial","South West (England)","G6","Female","45","45","67460","64500"
"In post","2022","Commercial","South West (England)","G6","Male","70","70","68270","67150"
"In post","2022","Commercial","South West (England)","G7","Female","110","105","51310","49630"
"In post","2022","Commercial","South West (England)","G7","Male","150","150","52310","52980"
"In post","2022","Commercial","South West (England)","HEO","Female","180","170","32610","33290"
"In post","2022","Commercial","South West (England)","HEO","Male","105","105","32700","33140"
"In post","2022","Commercial","South West (England)","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Commercial","South West (England)","SCS level","Male","25","25","[c]","[c]"
"In post","2022","Commercial","South West (England)","SEO","Female","190","180","40100","40580"
"In post","2022","Commercial","South West (England)","SEO","Male","210","205","40570","40680"
"In post","2022","Commercial","South West (England)","Unknown","Female","60","60","38400","37400"
"In post","2022","Commercial","South West (England)","Unknown","Male","75","75","42250","39860"
"In post","2022","Commercial","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","G7","Female","15","15","[c]","[c]"
"In post","2022","Commercial","Unknown","G7","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Wales","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","AA","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Wales","AO","Female","15","15","[c]","[c]"
"In post","2022","Commercial","Wales","AO","Male","15","15","[c]","[c]"
"In post","2022","Commercial","Wales","EO","Female","40","35","26510","26470"
"In post","2022","Commercial","Wales","EO","Male","35","35","27140","26170"
"In post","2022","Commercial","Wales","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","G6","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Wales","G7","Female","25","20","[c]","[c]"
"In post","2022","Commercial","Wales","G7","Male","20","20","[c]","[c]"
"In post","2022","Commercial","Wales","HEO","Female","55","50","31590","31130"
"In post","2022","Commercial","Wales","HEO","Male","50","50","31640","30940"
"In post","2022","Commercial","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","SEO","Female","45","40","40000","39140"
"In post","2022","Commercial","Wales","SEO","Male","40","35","39950","39650"
"In post","2022","Commercial","West Midlands (England)","AO","Female","15","15","[c]","[c]"
