"Status","Year","Disability","Function_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared non-disabled","Property","Inner London - East","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Inner London - West","40","[c]","44920","41750"
"New entrant CS","2022","Declared non-disabled","Property","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Lancashire","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Merseyside","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","North Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Northumberland, and Tyne and Wear","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Outer London - South","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Outer London - West and North West","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Shropshire and Staffordshire","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Surrey, East and West Sussex","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","Tees Valley and Durham","60","[c]","22830","22010"
"New entrant CS","2022","Declared non-disabled","Property","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","West Midlands","30","[c]","43790","39900"
"New entrant CS","2022","Declared non-disabled","Property","West Wales and The Valleys","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Property","West Yorkshire","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Berkshire, Buckinghamshire and Oxfordshire","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Devon","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","East Anglia","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","East Wales","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Essex","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Gloucestershire, Wiltshire and Bath/Bristol area","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Hampshire and Isle of Wight","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Highlands and Islands","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Inner London - East","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Inner London - West","50","[c]","34850","31590"
"New entrant CS","2022","Declared non-disabled","Security","Kent","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Lincolnshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","North Yorkshire","35","[c]","29620","32000"
"New entrant CS","2022","Declared non-disabled","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Outer London - West and North West","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Shropshire and Staffordshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","South Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","West Central Scotland","50","[c]","29170","23850"
"New entrant CS","2022","Declared non-disabled","Security","West Midlands","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Security","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Bedfordshire and Hertfordshire","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Berkshire, Buckinghamshire and Oxfordshire","75","[c]","28840","26350"
"New entrant CS","2022","Declared non-disabled","Unknown","Cheshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Cornwall and Isles of Scilly","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Derbyshire and Nottinghamshire","40","[c]","24780","21260"
"New entrant CS","2022","Declared non-disabled","Unknown","Devon","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Dorset and Somerset","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","East Anglia","45","[c]","26980","21170"
"New entrant CS","2022","Declared non-disabled","Unknown","East Wales","210","[c]","33610","27570"
"New entrant CS","2022","Declared non-disabled","Unknown","East Yorkshire and Northern Lincolnshire","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Eastern Scotland","880","[c]","31360","27230"
"New entrant CS","2022","Declared non-disabled","Unknown","Essex","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","75","[c]","31500","31530"
"New entrant CS","2022","Declared non-disabled","Unknown","Greater Manchester","90","[c]","29510","25180"
"New entrant CS","2022","Declared non-disabled","Unknown","Hampshire and Isle of Wight","75","[c]","32760","26350"
"New entrant CS","2022","Declared non-disabled","Unknown","Herefordshire, Worcestershire and Warwickshire","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Highlands and Islands","30","[c]","28620","27230"
"New entrant CS","2022","Declared non-disabled","Unknown","Inner London - East","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Inner London - West","115","[c]","37940","36650"
"New entrant CS","2022","Declared non-disabled","Unknown","Kent","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Lancashire","35","[c]","30070","25860"
"New entrant CS","2022","Declared non-disabled","Unknown","Leicestershire, Rutland and Northamptonshire","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Lincolnshire","40","[c]","28280","26350"
"New entrant CS","2022","Declared non-disabled","Unknown","Merseyside","60","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","North Eastern Scotland","60","[c]","30670","27230"
"New entrant CS","2022","Declared non-disabled","Unknown","North Yorkshire","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Northern Ireland","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Northumberland, and Tyne and Wear","110","[c]","26550","21260"
"New entrant CS","2022","Declared non-disabled","Unknown","Outer London - East and North East","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Outer London - South","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Outer London - West and North West","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Shropshire and Staffordshire","35","[c]","35000","29350"
"New entrant CS","2022","Declared non-disabled","Unknown","South Yorkshire","55","[c]","26650","21680"
"New entrant CS","2022","Declared non-disabled","Unknown","Southern Scotland","65","[c]","27030","27230"
"New entrant CS","2022","Declared non-disabled","Unknown","Surrey, East and West Sussex","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Tees Valley and Durham","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","West Central Scotland","595","[c]","32090","27940"
"New entrant CS","2022","Declared non-disabled","Unknown","West Midlands","55","[c]","25900","27570"
"New entrant CS","2022","Declared non-disabled","Unknown","West Wales and The Valleys","110","[c]","34080","31210"
"New entrant CS","2022","Declared non-disabled","Unknown","West Yorkshire","90","[c]","34040","27570"
"New entrant CS","2022","Undeclared","Analysis","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Greater Manchester","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Inner London - West","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Inner London - West","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
